iter	Passed	Remaining
0	4	4019
1	7	3589
2	10	3551
3	13	3251
4	15	3093
5	18	3114
6	23	3317
7	27	3449
8	32	3555
9	37	3663
10	42	3841
11	47	3901
12	55	4175
13	62	4381
14	68	4526
15	71	4426
16	74	4314
17	77	4240
18	80	4181
19	84	4133
20	88	4129
21	93	4163
22	96	4108
23	100	4067
24	102	4005
25	105	3968
26	109	3961
27	113	3952
28	118	3964
29	120	3910
30	123	3861
31	126	3834
32	129	3804
33	134	3815
34	137	3791
35	140	3772
36	143	3742
37	146	3715
38	150	3696
39	153	3677
40	156	3657
41	158	3620
42	163	3628
43	165	3598
44	168	3583
45	171	3548
46	175	3548
47	179	3557
48	184	3574
49	189	3594
50	194	3612
51	200	3654
52	205	3666
53	207	3635
54	210	3614
55	215	3636
56	218	3616
57	221	3590
58	223	3565
59	226	3553
60	229	3539
61	232	3524
62	235	3499
63	237	3477
64	240	3458
65	243	3441
66	245	3419
67	247	3397
68	250	3375
69	253	3373
70	257	3370
71	260	3352
72	263	3342
73	266	3337
74	269	3329
75	274	3337
76	277	3326
77	280	3312
78	282	3291
79	284	3273
80	287	3258
81	290	3252
82	293	3239
83	295	3226
84	298	3208
85	300	3193
86	302	3178
87	309	3210
88	316	3244
89	320	3236
90	323	3233
91	326	3225
92	330	3220
93	332	3208
94	336	3203
95	338	3192
96	343	3195
97	346	3190
98	349	3183
99	353	3178
100	356	3171
101	359	3163
102	362	3159
103	367	3162
104	370	3155
105	372	3145
106	377	3154
107	381	3151
108	385	3151
109	388	3141
110	392	3139
111	396	3143
112	399	3137
113	402	3126
114	406	3124
115	411	3137
116	416	3141
117	418	3130
118	424	3141
119	428	3145
120	432	3139
121	434	3128
122	435	3107
123	438	3100
124	442	3094
125	446	3094
126	448	3084
127	451	3078
128	455	3078
129	461	3087
130	464	3084
131	468	3081
132	473	3084
133	475	3073
134	478	3068
135	482	3064
136	487	3072
137	491	3067
138	494	3063
139	497	3056
140	500	3050
141	503	3042
142	507	3042
143	511	3041
144	513	3025
145	516	3019
146	520	3018
147	525	3025
148	528	3019
149	531	3014
150	534	3006
151	538	3004
152	541	3000
153	544	2992
154	548	2989
155	551	2983
156	556	2988
157	562	2998
158	565	2991
159	568	2982
160	574	2994
161	577	2984
162	579	2978
163	583	2972
164	586	2969
165	589	2963
166	593	2959
167	596	2952
168	598	2943
169	603	2946
170	607	2946
171	610	2940
172	613	2934
173	616	2925
174	620	2924
175	625	2926
176	628	2920
177	631	2917
178	636	2919
179	639	2915
180	643	2911
181	645	2902
182	649	2900
183	653	2897
184	657	2895
185	660	2891
186	664	2889
187	667	2884
188	671	2882
189	674	2876
190	678	2874
191	682	2870
192	685	2867
193	688	2859
194	692	2858
195	696	2856
196	700	2856
197	704	2852
198	707	2846
199	710	2841
200	713	2836
201	717	2833
202	720	2830
203	723	2823
204	727	2819
205	731	2818
206	735	2818
207	739	2816
208	742	2811
209	745	2805
210	749	2801
211	753	2801
212	758	2801
213	762	2801
214	767	2804
215	770	2796
216	773	2790
217	777	2789
218	781	2786
219	785	2784
220	789	2784
221	793	2782
222	797	2778
223	799	2771
224	802	2765
225	806	2761
226	810	2758
227	813	2754
228	816	2747
229	819	2744
230	822	2738
231	825	2731
232	828	2726
233	831	2721
234	835	2718
235	839	2719
236	843	2714
237	846	2709
238	850	2707
239	852	2700
240	856	2697
241	859	2693
242	862	2686
243	865	2681
244	868	2674
245	871	2670
246	873	2664
247	876	2656
248	879	2651
249	882	2647
250	885	2641
251	887	2635
252	891	2633
253	895	2630
254	898	2625
255	902	2622
256	905	2618
257	908	2612
258	911	2607
259	914	2602
260	917	2598
261	920	2591
262	922	2585
263	925	2579
264	928	2575
265	931	2570
266	935	2569
267	938	2562
268	941	2557
269	943	2551
270	945	2544
271	948	2538
272	950	2532
273	953	2526
274	957	2523
275	960	2520
276	964	2517
277	967	2512
278	971	2509
279	974	2506
280	979	2506
281	983	2504
282	986	2499
283	990	2497
284	994	2495
