iter	Passed	Remaining
0	5	1128
1	10	1052
2	14	981
3	20	985
4	24	965
5	30	979
6	34	960
7	39	944
8	44	941
9	50	951
10	54	941
11	60	946
12	65	947
13	70	940
14	76	939
15	80	930
16	85	925
17	91	923
18	97	924
19	102	918
20	106	911
21	111	905
22	117	902
23	122	900
24	127	893
25	132	889
26	138	887
27	143	880
28	148	874
29	153	871
30	158	866
31	163	860
32	170	861
33	175	856
34	181	853
35	185	845
36	190	841
37	196	836
38	202	837
39	207	831
40	213	826
41	218	822
42	224	818
43	229	813
44	234	807
45	240	804
46	245	798
47	251	795
48	255	788
49	262	786
50	267	780
51	272	774
52	277	769
53	283	765
54	287	758
55	292	751
56	297	745
57	302	739
58	307	733
59	312	728
60	317	723
61	321	716
62	327	711
63	332	707
64	335	696
65	340	690
66	346	686
67	349	677
68	354	673
69	359	667
70	364	662
71	370	658
72	375	653
73	380	647
74	384	640
75	389	635
76	394	630
77	398	624
78	402	617
79	407	610
80	412	605
81	417	600
82	422	595
83	427	590
84	432	585
85	437	579
86	442	574
87	447	569
88	452	564
89	457	558
90	462	553
91	466	547
92	472	543
93	478	539
94	483	534
95	488	529
96	494	525
97	500	520
98	504	515
99	510	510
100	515	505
101	520	500
102	526	495
103	531	490
104	536	485
105	542	480
106	547	475
107	552	470
108	557	465
109	562	459
110	567	455
111	572	449
112	578	445
113	583	439
114	587	434
115	592	429
116	599	425
117	604	420
118	611	416
119	616	411
120	622	406
121	628	402
122	634	397
123	639	392
124	645	387
125	650	381
126	655	376
127	662	372
128	668	367
129	674	363
130	679	358
131	685	353
132	691	348
133	697	343
134	702	338
135	708	333
136	715	329
137	721	324
138	727	319
139	733	314
140	739	309
141	744	304
142	749	298
143	755	293
144	761	288
145	767	283
146	773	278
147	778	273
148	783	268
149	788	262
150	793	257
151	798	252
152	803	246
153	810	241
154	814	236
155	820	231
156	826	226
157	831	221
158	839	216
159	844	211
160	848	205
161	855	200
162	861	195
163	868	190
164	874	185
165	878	179
166	883	174
167	888	169
168	893	163
169	898	158
170	904	153
171	910	148
172	917	143
173	922	137
174	927	132
175	932	127
176	937	121
177	942	116
178	946	111
179	951	105
180	956	100
181	963	95
182	968	89
183	972	84
184	978	79
185	983	74
186	989	68
187	994	63
188	1004	58
189	1014	53
190	1026	48
191	1032	43
192	1037	37
193	1043	32
194	1048	26
195	1055	21
196	1060	16
197	1065	10
198	1071	5
199	1077	0
