iter	Passed	Remaining
0	4	14467
1	12	19158
2	22	22623
3	32	24497
4	42	25398
5	52	26035
6	60	25681
7	64	24156
8	69	23134
9	74	22264
10	78	21407
11	83	20820
12	90	20734
13	94	20256
14	99	19810
15	104	19447
16	109	19133
17	114	18900
18	118	18580
19	122	18290
20	127	18102
21	132	17934
22	137	17778
23	142	17657
24	147	17532
25	151	17369
26	156	17257
27	161	17160
28	166	17062
29	171	16940
30	175	16832
31	180	16748
32	185	16673
33	190	16648
34	195	16596
35	200	16502
36	205	16417
37	209	16322
38	214	16254
39	219	16209
40	223	16157
41	228	16117
42	234	16104
43	238	16038
44	243	16010
45	248	15961
46	252	15890
47	257	15852
48	261	15768
49	267	15763
50	272	15730
51	277	15720
52	282	15688
53	286	15650
54	291	15604
55	295	15555
56	300	15530
57	305	15496
58	310	15467
59	315	15446
60	319	15405
61	324	15370
62	329	15338
63	333	15310
64	338	15275
65	342	15240
66	347	15221
67	352	15194
68	357	15183
69	362	15170
70	367	15143
71	372	15130
72	376	15107
73	381	15101
74	386	15082
75	391	15063
76	396	15049
77	401	15027
78	405	15009
79	410	14991
80	415	14971
81	420	14953
82	425	14940
83	429	14911
84	434	14893
85	439	14883
86	443	14866
87	449	14862
88	453	14824
89	458	14810
90	462	14793
91	467	14780
92	472	14761
93	476	14737
94	481	14724
95	485	14699
96	491	14701
97	495	14679
98	500	14667
99	505	14654
100	509	14637
101	514	14620
102	519	14601
103	523	14580
104	527	14556
105	532	14535
106	536	14515
107	541	14512
108	546	14500
109	551	14489
110	556	14481
111	561	14468
112	565	14445
113	570	14437
114	574	14415
115	579	14401
116	583	14385
117	588	14369
118	593	14356
119	597	14339
120	601	14320
121	606	14311
122	611	14295
123	615	14285
124	620	14273
125	625	14271
126	630	14271
127	635	14257
128	640	14247
129	644	14237
130	649	14230
131	654	14213
132	659	14205
133	663	14191
134	668	14183
135	672	14165
136	677	14155
137	682	14147
138	687	14141
139	691	14134
140	696	14128
141	701	14123
142	706	14108
143	711	14103
144	715	14092
145	720	14088
146	725	14076
147	730	14074
148	735	14065
149	740	14062
150	744	14051
151	749	14045
152	754	14036
153	759	14026
154	763	14016
155	768	14011
156	770	13957
157	775	13947
158	780	13941
159	785	13937
160	790	13947
161	795	13943
162	800	13934
163	805	13932
164	810	13921
165	815	13916
166	820	13910
167	824	13903
168	829	13897
169	834	13890
170	839	13888
171	844	13886
172	849	13881
173	854	13879
174	859	13874
175	864	13868
176	869	13861
177	874	13856
178	878	13850
179	883	13839
180	888	13832
181	893	13827
182	897	13822
183	903	13821
184	908	13817
185	912	13812
186	917	13809
187	922	13799
188	927	13793
189	931	13783
190	936	13771
191	941	13767
192	942	13711
193	947	13705
194	952	13701
195	957	13699
196	962	13690
197	966	13677
198	971	13669
199	975	13662
200	980	13660
201	985	13656
202	990	13651
203	995	13649
204	1000	13645
205	1005	13639
206	1010	13630
207	1015	13629
208	1019	13619
209	1024	13612
210	1029	13610
211	1034	13601
212	1039	13595
213	1043	13590
214	1049	13596
215	1054	13589
216	1059	13584
217	1063	13577
218	1068	13572
219	1073	13567
220	1078	13561
221	1083	13559
222	1088	13553
223	1093	13551
224	1098	13545
225	1103	13543
226	1108	13535
227	1113	13531
228	1117	13527
229	1123	13527
230	1127	13521
231	1133	13520
232	1138	13515
233	1142	13509
234	1147	13498
235	1152	13494
236	1156	13487
237	1161	13483
238	1166	13477
239	1171	13469
240	1176	13468
241	1180	13459
242	1185	13454
243	1190	13452
244	1195	13448
245	1202	13457
246	1206	13452
247	1212	13453
248	1217	13450
249	1221	13440
250	1226	13434
251	1231	13431
252	1236	13422
253	1241	13421
254	1246	13417
255	1251	13414
256	1256	13408
257	1261	13402
258	1268	13419
259	1272	13412
260	1277	13403
261	1282	13400
262	1287	13394
263	1292	13393
264	1297	13387
265	1302	13384
266	1309	13404
267	1316	13418
268	1321	13414
269	1325	13406
270	1330	13403
271	1335	13396
272	1344	13433
273	1356	13491
274	1364	13519
275	1368	13511
276	1373	13502
277	1378	13495
278	1382	13486
279	1388	13486
280	1398	13531
281	1410	13595
282	1416	13599
283	1421	13594
284	1426	13586
285	1431	13579
286	1435	13572
287	1446	13623
288	1456	13664
289	1461	13659
290	1466	13650
291	1471	13647
292	1476	13640
293	1480	13630
294	1485	13625
295	1493	13641
296	1498	13636
297	1503	13630
298	1508	13623
299	1512	13616
300	1517	13609
301	1522	13602
302	1527	13595
303	1532	13589
304	1537	13586
305	1541	13575
306	1546	13569
307	1551	13564
308	1556	13555
309	1561	13547
310	1566	13541
311	1571	13534
312	1575	13527
313	1580	13518
314	1585	13513
315	1590	13506
316	1594	13497
317	1599	13490
318	1603	13479
319	1608	13472
320	1614	13474
321	1619	13466
322	1624	13460
323	1629	13454
324	1634	13451
325	1639	13446
326	1644	13441
327	1649	13437
328	1654	13432
329	1659	13422
330	1664	13417
331	1668	13411
332	1673	13403
333	1678	13396
334	1683	13390
335	1688	13386
336	1701	13446
337	1710	13472
338	1715	13465
339	1720	13459
340	1725	13451
341	1729	13443
342	1738	13464
343	1742	13457
344	1747	13450
345	1752	13445
346	1757	13439
347	1762	13435
348	1767	13427
349	1772	13418
350	1777	13413
351	1781	13405
352	1786	13395
353	1791	13390
354	1796	13383
355	1801	13377
356	1805	13369
357	1810	13363
358	1815	13358
359	1821	13354
360	1825	13348
361	1831	13349
362	1836	13343
363	1846	13369
364	1856	13399
365	1860	13388
366	1865	13383
367	1870	13376
368	1875	13371
369	1881	13373
370	1886	13368
371	1891	13362
372	1896	13356
373	1901	13349
374	1906	13348
375	1912	13344
376	1917	13338
377	1921	13330
378	1926	13325
379	1932	13320
380	1937	13316
381	1951	13372
382	1955	13363
383	1960	13358
384	1965	13353
385	1970	13346
386	1975	13339
387	1984	13356
388	1989	13351
389	1994	13344
390	1998	13334
391	2002	13324
392	2007	13316
393	2012	13310
394	2016	13299
395	2021	13292
396	2026	13284
397	2031	13278
398	2036	13273
399	2040	13263
400	2045	13259
401	2050	13252
402	2055	13245
403	2060	13239
404	2065	13233
405	2070	13227
406	2075	13221
407	2080	13214
408	2085	13208
409	2090	13202
410	2095	13197
411	2100	13191
412	2105	13186
413	2110	13185
414	2115	13179
415	2120	13171
416	2125	13165
417	2130	13160
418	2135	13154
419	2139	13145
420	2144	13138
421	2149	13129
422	2154	13122
423	2159	13117
424	2166	13128
425	2177	13157
426	2182	13151
427	2188	13150
428	2193	13143
429	2198	13137
430	2202	13130
431	2207	13123
432	2212	13118
433	2217	13112
434	2222	13106
435	2228	13102
436	2232	13095
437	2237	13088
438	2242	13082
439	2247	13075
440	2252	13070
441	2257	13063
442	2262	13056
443	2267	13051
444	2272	13045
445	2276	13037
446	2281	13031
447	2286	13025
448	2291	13020
449	2296	13015
450	2301	13009
451	2306	13003
452	2311	12995
453	2316	12988
454	2320	12981
455	2325	12973
456	2330	12967
457	2335	12962
458	2340	12955
459	2345	12948
460	2349	12940
461	2353	12931
462	2358	12924
463	2363	12918
464	2368	12913
465	2373	12906
466	2378	12901
467	2383	12895
468	2388	12891
469	2393	12885
470	2398	12877
471	2403	12871
472	2408	12866
473	2413	12860
474	2418	12854
475	2423	12848
476	2428	12844
477	2433	12837
478	2438	12833
479	2443	12827
480	2448	12823
481	2453	12817
482	2458	12810
483	2463	12805
484	2467	12796
485	2472	12789
486	2477	12784
487	2482	12780
488	2487	12774
489	2492	12768
490	2497	12763
491	2502	12758
492	2507	12752
493	2512	12747
494	2517	12742
495	2522	12734
496	2527	12729
497	2532	12724
498	2537	12715
499	2542	12711
500	2546	12703
501	2551	12696
502	2556	12690
503	2561	12685
504	2566	12679
505	2571	12673
506	2575	12665
507	2580	12660
508	2585	12653
509	2590	12647
510	2595	12641
511	2600	12635
512	2605	12629
513	2610	12626
514	2615	12620
515	2621	12619
516	2627	12617
517	2632	12614
518	2638	12610
519	2643	12605
520	2647	12596
521	2652	12592
522	2657	12587
523	2662	12582
524	2667	12575
525	2672	12570
526	2677	12565
527	2682	12559
528	2687	12554
529	2693	12552
530	2697	12543
531	2702	12538
532	2707	12532
533	2712	12527
534	2718	12524
535	2723	12521
536	2728	12516
537	2733	12510
538	2738	12502
539	2742	12495
540	2747	12488
541	2752	12482
542	2757	12477
543	2762	12472
544	2767	12465
545	2772	12460
546	2777	12455
547	2782	12449
548	2786	12442
549	2791	12436
550	2797	12433
551	2801	12425
552	2806	12420
553	2811	12414
554	2816	12409
555	2821	12404
556	2826	12396
557	2831	12390
