iter	Passed	Remaining
0	41	8256
1	76	7591
2	106	6985
3	134	6610
4	146	5718
5	183	5919
6	194	5368
7	259	6228
8	293	6222
9	319	6073
10	350	6027
11	384	6019
12	437	6289
13	474	6307
14	504	6217
15	538	6195
16	571	6151
17	598	6052
18	642	6123
19	677	6095
20	740	6309
21	798	6460
22	827	6366
23	861	6315
24	894	6260
25	924	6188
26	959	6145
27	994	6111
28	1025	6045
29	1055	5979
30	1082	5900
31	1115	5854
32	1146	5801
33	1157	5651
34	1180	5564
35	1220	5558
36	1263	5564
37	1300	5545
38	1329	5487
39	1362	5450
40	1376	5338
41	1407	5295
42	1439	5257
43	1454	5158
44	1483	5110
45	1514	5071
46	1544	5028
47	1572	4978
48	1611	4965
49	1652	4958
50	1676	4898
51	1714	4878
52	1748	4850
53	1778	4808
54	1809	4769
55	1843	4739
56	1870	4692
57	1906	4668
58	1913	4572
59	1941	4530
60	1973	4495
61	2010	4475
62	2094	4554
63	2206	4688
64	2254	4682
65	2284	4639
66	2319	4604
67	2346	4555
68	2375	4510
69	2406	4469
70	2440	4434
71	2475	4400
72	2504	4356
73	2540	4324
74	2567	4278
75	2601	4243
76	2635	4209
77	2666	4170
78	2696	4130
79	2721	4082
80	2755	4047
81	2785	4007
82	2814	3968
83	2842	3925
84	2876	3891
85	2907	3853
86	2939	3817
87	2971	3781
88	3003	3746
89	3033	3708
90	3061	3667
91	3083	3619
92	3100	3567
93	3132	3532
94	3167	3500
95	3216	3484
96	3250	3451
97	3286	3420
98	3318	3385
99	3347	3347
100	3377	3310
101	3405	3271
102	3443	3242
103	3465	3198
104	3499	3166
105	3526	3127
106	3561	3095
107	3591	3059
108	3626	3027
109	3654	2990
110	3667	2940
111	3699	2906
112	3731	2872
113	3756	2833
114	3790	2801
115	3821	2767
116	3854	2734
117	3888	2701
118	3915	2665
119	3947	2631
120	3977	2596
121	4008	2562
122	4044	2532
123	4073	2496
124	4105	2463
125	4135	2428
126	4172	2398
127	4217	2372
128	4252	2340
129	4286	2307
130	4316	2273
131	4350	2241
132	4384	2208
133	4416	2175
134	4453	2144
135	4486	2111
136	4522	2079
137	4535	2037
138	4563	2002
139	4595	1969
140	4621	1933
141	4651	1900
142	4681	1866
143	4715	1833
144	4741	1798
145	4779	1767
146	4813	1735
147	4853	1705
148	4863	1664
149	4899	1633
150	4933	1600
151	4979	1572
152	5016	1540
153	5051	1508
154	5094	1479
155	5135	1448
156	5177	1417
157	5226	1389
158	5263	1357
159	5307	1326
160	5344	1294
161	5369	1259
162	5394	1224
163	5443	1194
164	5476	1161
165	5485	1123
166	5519	1090
167	5559	1058
168	5586	1024
169	5623	992
170	5653	958
171	5683	925
172	5711	891
173	5743	858
174	5773	824
175	5800	790
176	5826	757
177	5857	724
178	5890	691
179	5917	657
180	5927	622
181	5959	589
182	5998	557
183	6012	522
184	6043	489
185	6075	457
186	6081	422
187	6087	388
188	6114	355
189	6146	323
190	6174	290
191	6204	258
192	6234	226
193	6259	193
194	6298	161
195	6336	129
196	6373	97
197	6415	64
198	6446	32
199	6474	0
