iter	RMSE
0	76770.44742
1	74689.56406
2	72755.80414
3	70926.92288
4	68991.555
5	67241.55156
6	65736.62504
7	64049.87292
8	62544.5522
9	61062.84448
10	59699.30634
11	58330.57443
12	56880.66367
13	55550.45545
14	54250.95238
15	53059.26519
16	51910.13305
17	50853.91638
18	49797.0717
19	48820.03235
20	47964.61986
21	47021.94009
22	46062.93144
23	45230.4349
24	44410.19418
25	43651.34626
26	42869.67201
27	42199.42338
28	41591.35385
29	40886.01088
30	40264.01871
31	39624.06755
32	39017.27581
33	38418.56364
34	37852.56865
35	37365.00815
36	36848.38672
37	36346.93863
38	35815.923
39	35310.62163
40	34778.46855
41	34359.07041
42	33986.06958
43	33628.95654
44	33218.64745
45	32863.33758
46	32562.94454
47	32170.50819
48	31795.83293
49	31507.90189
50	31164.93147
51	30854.52091
52	30501.79527
53	30151.75246
54	29888.11472
55	29594.26186
56	29325.66732
57	29067.84579
58	28858.23463
59	28616.81329
60	28445.94538
61	28256.52616
62	27974.86959
63	27706.46833
64	27476.35253
65	27232.58336
66	27021.97653
67	26811.99126
68	26657.33174
69	26478.11449
70	26308.09093
71	26107.44855
72	25938.81651
73	25798.23755
74	25626.7558
75	25465.41827
76	25310.83154
77	25113.50484
78	24940.47487
79	24777.05866
80	24636.01177
81	24515.29709
82	24379.97064
83	24237.60571
84	24186.12441
85	24070.94959
86	23935.10198
87	23810.89576
88	23713.02132
89	23567.23587
90	23466.38449
91	23348.58791
92	23255.4652
93	23141.37562
94	23045.86446
95	22972.47443
96	22870.01019
97	22730.37947
98	22616.59946
99	22500.90118
100	22414.50197
101	22325.35871
102	22222.46677
103	22158.10443
104	22055.17205
105	21965.67524
106	21893.12727
107	21836.05289
108	21769.08403
109	21667.96636
110	21618.53245
111	21553.68843
112	21475.63455
113	21391.90847
114	21313.95569
115	21259.44809
116	21173.15554
117	21141.71502
118	21056.19119
119	21007.33366
120	20939.94996
121	20858.59405
122	20838.56876
123	20762.78786
124	20692.81534
125	20611.7907
126	20577.75758
127	20545.89963
128	20489.37953
129	20424.60789
130	20350.1735
131	20317.5468
132	20266.57368
133	20249.33126
134	20197.97461
135	20153.54652
136	20097.14092
137	20045.19873
138	19989.40878
139	19937.99449
140	19904.5546
141	19874.04704
142	19817.34876
143	19780.34647
144	19746.70545
145	19727.0828
146	19656.50729
147	19595.61102
148	19544.43984
149	19504.80555
150	19468.32027
151	19418.70237
152	19391.02852
153	19350.78616
154	19286.67936
155	19246.30553
156	19186.0797
157	19136.25204
158	19083.90304
159	19039.06806
160	19010.7781
161	18969.08519
162	18930.01757
163	18897.19567
164	18858.14521
165	18832.76345
166	18796.30677
167	18736.8722
168	18710.25509
169	18652.00872
170	18621.31297
171	18573.39102
172	18535.4504
173	18510.66523
174	18493.8273
175	18466.63316
176	18415.27668
177	18388.77159
178	18359.73344
179	18316.15907
180	18294.36132
181	18269.27937
182	18232.42702
183	18212.08996
184	18178.62313
185	18149.45492
186	18126.84838
187	18071.57816
188	18049.30973
189	18022.63471
190	18007.58433
191	17971.78266
192	17936.42856
193	17914.53887
194	17892.57333
195	17865.89025
196	17835.69634
197	17818.64055
198	17792.87175
199	17762.41646
200	17734.53558
201	17692.45693
202	17665.33682
203	17638.07965
204	17601.74082
205	17564.29361
206	17508.25311
207	17467.94738
208	17452.80266
209	17415.59772
210	17375.60206
211	17356.96925
212	17341.4169
213	17307.42035
214	17291.2887
215	17277.90629
216	17262.77083
217	17254.54593
218	17218.44352
219	17186.01824
220	17161.31369
221	17134.28702
222	17113.20278
223	17097.18062
224	17062.64872
225	17049.79947
226	17016.63633
227	16993.45539
228	16963.17718
229	16951.65961
230	16917.16025
231	16900.68614
232	16888.86955
233	16874.62663
234	16862.13629
235	16844.1911
236	16815.16593
237	16806.53352
238	16782.07988
239	16763.18583
240	16738.22686
241	16728.58087
242	16717.45466
243	16709.34573
244	16704.12283
245	16696.94571
246	16663.18971
247	16649.64117
248	16631.20722
249	16604.73019
250	16583.08582
251	16570.07643
252	16562.79962
253	16551.61628
254	16543.92949
255	16508.01101
256	16504.43542
257	16478.18518
258	16450.50511
259	16428.17663
260	16396.09512
261	16384.21629
262	16369.92252
263	16333.5435
264	16296.26985
265	16278.29941
266	16259.44423
267	16239.69268
268	16208.28124
269	16197.61514
270	16167.94966
271	16142.76884
272	16102.77179
273	16058.50881
274	16044.54618
275	16001.22222
276	15942.52937
277	15901.36071
278	15858.23388
279	15816.45358
280	15769.46914
281	15736.8783
282	15730.2802
283	15724.27414
284	15684.74889
285	15665.04957
286	15636.92975
287	15633.18753
288	15603.14414
289	15591.33335
290	15577.92527
291	15569.8277
292	15556.64665
293	15529.54862
294	15510.0098
295	15493.48853
296	15467.48046
297	15440.44025
298	15436.5667
299	15428.21961
300	15411.25845
301	15403.6581
302	15400.46568
303	15384.47832
304	15369.84164
305	15365.94577
306	15316.08932
307	15289.79912
308	15265.02783
309	15228.54607
310	15211.41813
311	15197.07974
312	15150.74915
313	15131.25382
314	15086.56961
315	15082.99456
316	15079.66768
317	15052.4299
318	15040.26545
319	15011.36709
320	14996.74707
321	14991.38932
322	14962.57518
323	14945.34703
324	14930.12023
325	14902.91964
326	14877.84703
327	14837.75146
328	14831.64314
329	14816.60489
330	14795.94355
331	14777.4247
332	14756.85746
333	14721.86795
334	14694.30425
335	14672.07617
336	14667.29082
337	14662.62042
338	14645.79239
339	14621.50091
340	14596.28482
341	14561.83807
342	14546.97886
343	14541.75111
344	14534.67885
345	14521.87497
346	14517.76626
347	14489.06604
348	14470.37825
349	14441.46794
350	14412.65189
351	14386.87724
352	14364.98565
353	14361.3485
354	14334.40062
355	14310.0386
356	14275.11545
357	14265.25605
358	14258.87903
359	14242.58923
360	14231.96086
361	14214.79233
362	14195.66587
363	14181.00727
364	14166.65644
365	14157.10255
366	14151.8764
367	14119.39883
368	14111.55781
369	14088.16453
370	14082.02894
371	14057.77894
372	14038.05674
373	14016.03658
374	13990.07909
375	13958.87507
376	13940.07536
377	13935.2244
378	13911.31227
379	13882.52116
380	13879.98369
381	13872.83377
382	13870.06477
383	13860.8563
384	13857.77531
385	13846.45768
386	13840.50188
387	13830.05806
388	13828.17314
389	13811.66623
390	13798.19591
391	13789.89379
392	13775.39611
393	13762.55702
394	13729.88676
395	13709.64531
396	13694.1453
397	13670.63482
398	13658.2422
399	13652.31423
400	13648.29924
401	13640.39274
402	13620.7579
403	13598.76368
404	13581.82059
405	13567.34026
406	13549.97556
407	13545.44608
408	13519.35099
409	13504.11086
410	13480.05941
411	13462.07271
412	13459.84671
413	13435.38404
414	13416.92045
415	13403.59277
416	13392.02378
417	13377.23845
418	13353.41466
419	13338.98247
420	13319.75981
421	13311.03027
422	13305.98167
423	13283.60546
424	13281.64899
425	13263.85284
426	13247.29603
427	13219.87634
428	13190.62527
429	13173.91086
430	13144.61137
431	13134.48528
432	13129.38891
433	13106.86679
434	13096.5437
435	13086.33047
436	13076.77515
437	13067.10258
438	13058.75429
439	13048.6148
440	13024.96141
441	13011.93061
442	13000.36183
443	12987.40079
444	12975.03307
445	12968.56472
446	12949.23005
447	12924.425
448	12920.17122
449	12909.09719
450	12903.62953
451	12895.63324
452	12879.41988
453	12872.6151
454	12841.26176
455	12831.22196
456	12812.17387
457	12796.86508
458	12784.06414
459	12763.2573
460	12756.78265
461	12748.53598
462	12734.15683
463	12716.55482
464	12700.07604
465	12695.59131
466	12674.14569
467	12659.89034
468	12645.2929
469	12641.11492
470	12637.88627
471	12625.7144
472	12609.46813
473	12591.86439
474	12574.73395
475	12573.43777
476	12563.86293
477	12541.61549
478	12529.88366
479	12517.41115
480	12507.19245
481	12487.13595
482	12472.64314
483	12470.01263
484	12459.08141
485	12437.90825
486	12422.78653
487	12409.92425
488	12387.25473
489	12379.82763
490	12360.84207
491	12341.53288
492	12326.66393
493	12323.52042
494	12310.27883
495	12277.91489
496	12271.0381
497	12254.73718
498	12232.876
499	12225.2337
500	12204.67837
501	12184.7647
502	12171.58057
503	12137.29766
504	12116.21087
505	12102.91842
506	12088.01339
507	12078.76368
508	12060.09615
509	12051.91914
510	12041.22191
511	12017.07975
512	12015.43323
513	12003.39476
514	11994.76241
515	11983.12472
516	11968.3927
517	11953.70023
518	11950.53268
519	11942.71798
520	11927.17909
521	11921.69298
522	11901.67157
523	11888.34206
524	11876.28607
525	11864.03507
526	11845.08283
527	11823.56432
528	11821.72385
529	11809.57367
530	11786.88796
531	11760.86816
532	11759.78197
533	11750.24733
534	11736.75669
535	11732.66548
536	11721.47781
537	11717.89458
538	11702.43163
539	11692.07215
540	11678.46716
541	11661.41049
542	11651.15333
543	11642.11552
544	11631.59456
545	11622.53835
546	11612.16676
547	11607.3325
548	11589.32324
549	11568.74161
550	11559.77393
551	11548.51537
552	11540.29634
553	11517.83493
554	11503.98333
555	11487.44486
556	11468.39162
557	11459.71394
558	11455.30782
559	11449.90229
560	11448.84313
561	11433.53185
562	11417.29492
563	11399.25955
564	11396.89839
565	11386.18177
