iter	RMSE
0	0.3962694165
1	0.3890458835
2	0.3823634206
3	0.3751844854
4	0.3682391016
5	0.3612999023
6	0.3545863683
7	0.34785415
8	0.3419129806
9	0.3356836034
10	0.329712617
11	0.3234183876
12	0.3181347368
13	0.3125190717
14	0.3070523545
15	0.3015948272
16	0.2964027456
17	0.2911579271
18	0.2861080927
19	0.2813927934
20	0.27643723
21	0.2718511527
22	0.2672373192
23	0.2626073095
24	0.2584357086
25	0.2544307826
26	0.2504416813
27	0.2466225545
28	0.2426518171
29	0.2390879013
30	0.2355268232
31	0.2320798682
32	0.2289126863
33	0.2254650077
34	0.2224039509
35	0.2190757591
36	0.2160674749
37	0.213299409
38	0.2104963825
39	0.2076357985
40	0.2048732673
41	0.2022665929
42	0.1997588441
43	0.1973293131
44	0.1950166067
45	0.1924605709
46	0.1901301431
47	0.1878478473
48	0.1856960576
49	0.1837811544
50	0.1817929464
51	0.179873651
52	0.1779206292
53	0.1758969054
54	0.1740416715
55	0.1722841679
56	0.1704914082
57	0.1687695764
58	0.1670946835
59	0.1655109176
60	0.1639480777
61	0.1623954496
62	0.1608261104
63	0.1594717238
64	0.1583239663
65	0.1568570128
66	0.1553465307
67	0.1542390124
68	0.152822192
69	0.1514001311
70	0.1501484256
71	0.1489210422
72	0.147728615
73	0.1464992936
74	0.1452349646
75	0.1439934948
76	0.1429639632
77	0.1418278597
78	0.1407192297
79	0.1398192261
80	0.1387960795
81	0.1377860598
82	0.136971942
83	0.1359304995
84	0.1350201424
85	0.1340826489
86	0.1332248425
87	0.1322582289
88	0.1315813778
89	0.1307308996
90	0.1299079343
91	0.1291352171
92	0.1284432776
93	0.1275852756
94	0.1268653136
95	0.126162156
96	0.1255032483
97	0.1248370109
98	0.124161338
99	0.1234781599
100	0.1228385812
101	0.122183588
102	0.121483764
103	0.1208345389
104	0.1202631431
105	0.1196050706
106	0.1190176346
107	0.1184504467
108	0.1179581338
109	0.1174586802
110	0.1168653767
111	0.1164649315
112	0.1159574196
113	0.1153473821
114	0.1148319462
115	0.1144650739
116	0.1140563802
117	0.1135767154
118	0.1130231926
119	0.1124661042
120	0.1118959467
121	0.1113317382
122	0.110890748
123	0.1104415135
124	0.1101430652
125	0.1096790739
126	0.1092971967
127	0.1087602181
128	0.1083894744
129	0.1079353737
130	0.1075710496
131	0.1071467462
132	0.1066682842
133	0.1062586107
134	0.1059146016
135	0.1055146356
136	0.1051402659
137	0.1048306564
138	0.104506905
139	0.1041439593
140	0.1037218972
141	0.1032481128
142	0.1029490483
143	0.1025855202
144	0.1023378889
145	0.1021044854
146	0.1017782845
147	0.1014344229
148	0.1012028775
149	0.1008912739
150	0.1004977798
151	0.1002283178
152	0.09992144559
153	0.09968911128
154	0.09947830958
155	0.099206723
156	0.09887060815
157	0.09853959946
158	0.09826798398
159	0.09798734318
160	0.09771650025
161	0.09745845503
162	0.09721953456
163	0.09702039285
164	0.09679764334
165	0.09656600904
166	0.09626601085
167	0.09601294709
168	0.09569269262
169	0.09537927539
170	0.09513741438
171	0.09492209029
172	0.09470722563
173	0.09446301988
174	0.09432322286
175	0.09408954396
176	0.09388062169
177	0.09369778748
178	0.09342017013
179	0.09323410656
180	0.09307934236
181	0.09286546324
182	0.09264323087
183	0.09240922171
184	0.09217184713
185	0.09195442112
186	0.09174714077
187	0.09155425546
188	0.09142540665
189	0.09126506722
190	0.09105959216
191	0.09085388674
192	0.09072932909
193	0.09060888786
194	0.09043443436
195	0.09024803382
196	0.09003107719
197	0.08982104124
198	0.08966176309
199	0.08943159752
