iter	RMSE
0	0.393676204
1	0.3856221169
2	0.37814555
3	0.370414357
4	0.3630194687
5	0.3564738461
6	0.3497965825
7	0.3436614005
8	0.336806036
9	0.3303468381
10	0.3245851994
11	0.3185111614
12	0.3133113306
13	0.308089418
14	0.3026579244
15	0.2973199332
16	0.2923657112
17	0.2870377211
18	0.2819357622
19	0.2776473007
20	0.2733408901
21	0.2688892409
22	0.2646880416
23	0.2604611909
24	0.2561910755
25	0.2524501135
26	0.2487931544
27	0.2451128501
28	0.2411556418
29	0.2377014076
30	0.2343812804
31	0.2309411814
32	0.2276569942
33	0.2247388414
34	0.2217649012
35	0.2189192724
36	0.2160311673
37	0.2131530946
38	0.2105787926
39	0.2077360901
40	0.2052132379
41	0.202844999
42	0.2004073726
43	0.1983681507
44	0.1959859131
45	0.1936536945
46	0.1916222753
47	0.1897167809
48	0.1877509966
49	0.1859428442
50	0.1841913359
51	0.1822294431
52	0.1805206463
53	0.1789771245
54	0.1776427603
55	0.176126115
56	0.1747209998
57	0.1732581668
58	0.1717240541
59	0.1702752972
60	0.1690018888
61	0.1676750805
62	0.1663296912
63	0.1651962901
64	0.1640498663
65	0.1625464167
66	0.1609333624
67	0.1597147624
68	0.1586520983
69	0.1574408871
70	0.1563657642
71	0.155399768
72	0.1543018989
73	0.153209944
74	0.1520171751
75	0.1508741561
76	0.1500183599
77	0.1490620703
78	0.1482542227
79	0.1475008384
80	0.146555627
81	0.1458360603
82	0.1451086566
83	0.1441807023
84	0.1432799347
85	0.1425789202
86	0.1418189045
87	0.1409492032
88	0.1401321289
89	0.1394730865
90	0.138704148
91	0.1379986256
92	0.1372776734
93	0.1366386066
94	0.1361037054
95	0.1354739797
96	0.13477715
97	0.1342752006
98	0.1337364588
99	0.1333156093
100	0.1327916101
101	0.1321994048
102	0.1315268416
103	0.1311067339
104	0.1306489279
105	0.1301461628
106	0.1297520187
107	0.1293770106
108	0.1289048486
109	0.1284258524
110	0.1281234804
111	0.1276191132
112	0.1272146429
113	0.1268086569
114	0.1264066263
115	0.1261014205
116	0.125764655
117	0.1253127328
118	0.1249103452
119	0.1246190233
120	0.1242730644
121	0.1239402492
122	0.1234991948
123	0.1232174791
124	0.1228664252
125	0.122558515
126	0.1222801596
127	0.1220066993
128	0.1216654408
129	0.1212981265
130	0.1208397158
131	0.1204460928
132	0.1202311143
133	0.1200641535
134	0.119746301
135	0.1193620996
136	0.1190091735
137	0.1188170097
138	0.1185808965
139	0.1183435663
140	0.1181179591
141	0.1179185392
142	0.1175775889
143	0.117378834
144	0.1171410627
145	0.1169431783
146	0.1166903815
147	0.1164309376
148	0.116285113
149	0.1161399953
150	0.1158316325
151	0.115668945
152	0.1154622902
153	0.1152878302
154	0.1150915838
155	0.1148172816
156	0.1146520941
157	0.1144086424
158	0.1141850124
159	0.1138912757
160	0.1136645202
161	0.1135388387
162	0.1133191816
163	0.1131590159
164	0.1130092908
165	0.1128658297
166	0.1126261562
167	0.1125074702
168	0.1122901522
169	0.1121217701
170	0.1119402656
171	0.1117341228
172	0.1115566983
173	0.1113614
174	0.1111675705
175	0.1110197159
176	0.1108874996
177	0.1106830329
178	0.1105037218
179	0.1103537001
180	0.1102162509
181	0.1100458072
182	0.1099461812
183	0.1098046845
184	0.1097154603
185	0.1096509062
186	0.1094772115
187	0.1093187969
188	0.1091158106
189	0.108971782
190	0.1087862876
191	0.1086886066
192	0.1085418351
193	0.1083976731
194	0.1082087218
195	0.1079525827
196	0.1076725939
197	0.1074823709
198	0.1073497314
199	0.1071840175
200	0.1070560108
201	0.1068966328
202	0.1067957201
203	0.1066985534
204	0.1065122031
205	0.1063703464
206	0.106238705
207	0.1060641474
208	0.1058798682
209	0.1057403873
210	0.1056415046
211	0.1054929945
212	0.1053520533
213	0.1053019577
214	0.1052422366
215	0.1051502331
216	0.1050307981
217	0.1049094626
218	0.1047595852
219	0.1047032158
220	0.1045640977
221	0.1044732663
222	0.1043908901
223	0.1042835381
224	0.1041899287
225	0.1040951743
226	0.1040106521
227	0.1038796364
228	0.1037546219
229	0.1037143652
230	0.1036556164
231	0.1036121334
232	0.1035562056
233	0.1035062836
234	0.1033625476
235	0.1033170275
236	0.1032152304
237	0.1030627917
238	0.1029160597
239	0.102855879
240	0.1027747805
241	0.1026862991
242	0.102563452
243	0.1025241258
244	0.102444535
245	0.1023547739
246	0.1022473074
247	0.1021822523
248	0.1020485093
249	0.1019647443
250	0.1018940744
251	0.1018059899
252	0.1016911389
253	0.101650293
254	0.1015262782
255	0.1014012515
256	0.1013007791
257	0.1012015528
258	0.1010539248
259	0.1009263193
260	0.1008506451
261	0.100773188
262	0.1007126948
263	0.1006215805
264	0.1005609174
265	0.1004670568
266	0.1003544791
267	0.1001986148
268	0.1000476082
269	0.0998802621
270	0.09977699255
271	0.09964354465
272	0.0995365264
273	0.09940571685
274	0.09922209038
275	0.09914753026
276	0.09901540186
277	0.09887018092
278	0.09876737298
279	0.09870553423
280	0.0986363621
281	0.09855455843
282	0.09843697082
