iter	RMSE
0	78073.61552
1	76582.17254
2	75195.85424
3	73752.39099
4	72427.62224
5	71244.85262
6	69962.78743
7	68754.71095
8	67423.00468
9	66203.94967
10	65040.67475
11	63887.82783
12	62756.25517
13	61656.6489
14	60602.23389
15	59649.71883
16	58680.48545
17	57680.50591
18	56808.76359
19	55936.50023
20	55126.23298
21	54214.77995
22	53344.8012
23	52599.07515
24	51803.69877
25	51036.079
26	50233.03147
27	49465.39663
28	48714.33394
29	48015.36981
30	47332.56986
31	46674.93399
32	46113.57996
33	45471.74489
34	44880.88122
35	44264.56424
36	43692.07293
37	43155.1885
38	42661.68494
39	42092.12278
40	41640.6259
41	41127.88068
42	40647.05431
43	40172.09085
44	39728.02729
45	39257.52775
46	38803.0568
47	38314.39157
48	37916.2989
49	37529.89985
50	37078.2207
51	36694.93413
52	36342.84809
53	35954.41007
54	35543.62298
55	35198.30638
56	34875.33217
57	34518.30544
58	34232.90406
59	33933.16546
60	33579.72955
61	33291.8167
62	32949.92887
63	32735.29386
64	32439.77335
65	32156.03953
66	31865.61701
67	31586.17208
68	31278.50164
69	31021.77286
70	30795.57558
71	30522.89321
72	30277.34236
73	30051.54727
74	29773.04462
75	29510.52645
76	29255.79759
77	28995.11764
78	28844.06064
79	28606.12578
80	28431.78875
81	28183.27563
82	27986.65638
83	27763.94262
84	27541.78162
85	27320.13347
86	27117.9716
87	26900.50681
88	26675.32836
89	26496.32712
90	26305.50754
91	26100.39832
92	25901.42508
93	25729.24848
94	25566.618
95	25395.08858
96	25227.99881
97	25096.26243
98	24942.15805
99	24785.27808
100	24655.393
101	24504.52921
102	24379.02145
103	24233.09722
104	24114.5391
105	24000.31902
106	23868.6121
107	23732.84648
108	23610.09756
109	23475.99456
110	23379.13632
111	23226.49091
112	23099.1269
113	22988.21892
114	22879.31996
115	22782.22834
116	22689.62735
117	22554.90206
118	22434.55066
119	22323.68758
120	22240.69347
121	22147.6745
122	22057.29561
123	21956.92094
124	21877.63024
125	21761.29943
126	21658.14698
127	21562.40242
128	21463.08017
129	21387.05875
130	21304.59306
131	21243.84781
132	21153.22391
133	21106.61674
134	21041.59383
135	20961.10919
136	20875.79036
137	20792.59203
138	20707.5499
139	20620.98454
140	20506.11897
141	20432.1342
142	20340.24523
143	20259.70912
144	20181.53496
145	20098.46032
146	20028.56393
147	19944.31973
148	19913.40764
149	19853.60942
150	19780.41179
151	19711.38485
152	19646.9492
153	19581.49742
154	19530.47377
155	19482.39544
156	19435.16446
157	19376.73166
158	19332.16546
159	19257.85514
160	19173.24709
161	19106.4427
162	19042.90801
163	18978.14171
164	18917.68527
165	18904.8683
166	18864.20103
167	18831.2468
168	18785.43358
169	18716.67025
170	18674.13174
171	18621.38521
172	18571.89833
173	18519.62799
174	18482.5375
175	18434.87915
176	18374.67788
177	18290.10071
178	18246.69555
179	18203.60175
180	18187.38722
181	18145.40269
182	18113.67671
183	18081.69423
184	18031.63526
185	17972.80513
186	17951.08245
187	17946.08385
188	17875.86954
189	17825.17276
190	17745.59097
191	17690.10638
192	17651.20168
193	17590.57752
194	17554.74206
195	17512.1459
196	17478.07903
197	17420.32283
198	17368.09683
199	17315.65782
