iter	RMSE
0	0.3812376933
1	0.3738867984
2	0.366666911
3	0.3597522066
4	0.3530541803
5	0.3468122431
6	0.3400541118
7	0.3332503667
8	0.327366375
9	0.3213568458
10	0.3154639925
11	0.3098718329
12	0.3039545579
13	0.2989246911
14	0.2935098342
15	0.2886021259
16	0.2831056347
17	0.278557761
18	0.273970665
19	0.2697963827
20	0.265647528
21	0.2612931494
22	0.2569127385
23	0.2533917756
24	0.249906902
25	0.2459740847
26	0.2420865971
27	0.2383567777
28	0.2353415665
29	0.2319094703
30	0.2285288596
31	0.2258010241
32	0.2227863112
33	0.219634992
34	0.216742675
35	0.2135859359
36	0.210568762
37	0.2084909903
38	0.2059095771
39	0.203583019
40	0.2012177247
41	0.1989430099
42	0.1969059927
43	0.1949691368
44	0.1931085026
45	0.1912808745
46	0.1896495944
47	0.1880118725
48	0.1864165098
49	0.1848942288
50	0.1831526412
51	0.1815490941
52	0.1801865703
53	0.1789817363
54	0.177374738
55	0.1756423219
56	0.1744266003
57	0.1731686265
58	0.171742061
59	0.1703749236
60	0.1692038455
61	0.1678973837
62	0.166881423
63	0.1657573152
64	0.1647306344
65	0.1637608236
66	0.1625322356
67	0.1615539354
68	0.1606620356
69	0.159738282
70	0.1583286063
71	0.1573229728
72	0.1559591483
73	0.1550624391
74	0.1543747813
75	0.1532568647
76	0.1524781384
77	0.1518730722
78	0.1512462263
79	0.1504738888
80	0.1495505918
81	0.1490130595
82	0.1484652325
83	0.1479906872
84	0.1473831566
85	0.1468793043
86	0.1464060697
87	0.1461043888
88	0.1455411731
89	0.1451397065
90	0.1442918676
91	0.1436689299
92	0.1432134894
93	0.1429831208
94	0.1421264263
95	0.1417379603
96	0.1410501243
97	0.1407723032
98	0.1404998844
99	0.140175277
100	0.1399419478
101	0.1396944967
102	0.1392953038
103	0.1388868873
104	0.1384464157
105	0.1381806271
106	0.1379928598
107	0.1377894802
108	0.1375094656
109	0.137099181
110	0.1367389463
111	0.1364084684
112	0.1362572031
