iter	RMSE
0	0.3641788794
1	0.3571271387
2	0.3507554384
3	0.3442041045
4	0.3376589732
5	0.3311258581
6	0.3246091407
7	0.3186748263
8	0.3132541731
9	0.3076507494
10	0.3017246714
11	0.2964420749
12	0.291518388
13	0.2864423347
14	0.2819922321
15	0.2772553181
16	0.2723489235
17	0.2677270123
18	0.2632480608
19	0.2590294957
20	0.2545041877
21	0.2503683348
22	0.2459465076
23	0.2416912066
24	0.2383966122
25	0.2355503889
26	0.2320803935
27	0.2288391255
28	0.2255551951
29	0.2227088965
30	0.2195293322
31	0.2168164355
32	0.2143235009
33	0.2110182943
34	0.2084440079
35	0.2057363531
36	0.2031802964
37	0.2008079403
38	0.198388746
39	0.1960357371
40	0.193713389
41	0.191712093
42	0.1895238644
43	0.187498353
44	0.1856060329
45	0.1836331653
46	0.1821420768
47	0.1800802538
48	0.1781693132
49	0.1766754726
50	0.1749861345
51	0.1735473628
52	0.1719025993
53	0.1703075864
54	0.1689443763
55	0.1677492065
56	0.16640827
57	0.1649642685
58	0.1636985396
59	0.1625846157
60	0.1616387342
61	0.1607526852
62	0.1597261362
63	0.1587204975
64	0.1578219778
65	0.1570195737
66	0.1560125101
67	0.1551385629
68	0.1544247021
69	0.1535194759
70	0.1525191742
71	0.1514422163
72	0.1506585797
73	0.1498979238
74	0.1492105712
75	0.1484206317
76	0.1478696168
77	0.1471659232
78	0.1464329097
79	0.1459501863
80	0.1452472186
81	0.1446216179
82	0.1442859435
83	0.1435493463
84	0.1429773524
85	0.1424747981
86	0.141873247
87	0.1413242369
88	0.1409717777
89	0.1404817982
90	0.1399019845
91	0.1396179753
92	0.1393103597
93	0.1389406193
94	0.1385859075
95	0.1380434297
96	0.1376525751
97	0.1372713458
98	0.1369572115
99	0.1366272826
100	0.1364384239
101	0.1361533152
102	0.1357163962
103	0.1355138905
104	0.1352607549
105	0.1350458433
106	0.1347648402
107	0.1345855503
108	0.1343305104
109	0.1341468499
110	0.1338595095
111	0.1336741824
112	0.133551427
113	0.1332630903
114	0.1330081853
115	0.1328474215
116	0.1327463296
117	0.1326225012
118	0.1323946318
119	0.1321001138
120	0.1321477151
121	0.1321171178
122	0.1319873136
123	0.131866505
124	0.1318032373
125	0.1316728372
126	0.1314746234
127	0.1314061788
128	0.1313054125
129	0.1310989171
130	0.130924954
131	0.1306955336
132	0.130478359
133	0.1304584138
134	0.1302798591
135	0.1300815633
136	0.1300462884
137	0.1299021163
138	0.1297524004
139	0.1296448339
140	0.1294360155
141	0.1293047682
142	0.1292796547
143	0.1293338311
144	0.1292953658
145	0.1292068795
146	0.1291262999
147	0.1290440933
148	0.1289793445
149	0.1290296007
150	0.1289294443
151	0.1289139372
152	0.1287498794
153	0.1286252586
154	0.1285796388
155	0.1285168738
156	0.128380734
157	0.128303661
158	0.1283360727
159	0.1282001769
160	0.1281441058
161	0.1280335666
162	0.1280076768
163	0.1279699763
164	0.1279084785
165	0.1278449129
166	0.1278179409
167	0.1278105929
168	0.1277582379
169	0.1276638087
170	0.1275899667
171	0.1275180067
172	0.1274572055
173	0.1273179611
174	0.1272542037
175	0.127256845
176	0.1272191329
177	0.1272039461
178	0.1271583779
179	0.1271460193
180	0.1270993283
181	0.1270794734
182	0.1270405629
183	0.126980934
184	0.1269546037
185	0.1269188843
186	0.1269202638
187	0.1268844976
188	0.1268777342
189	0.126858381
190	0.1267821613
191	0.1267002378
192	0.1266539043
193	0.126680148
194	0.1266041622
195	0.1265336089
196	0.1264780538
197	0.1264283965
198	0.1263529349
199	0.1263736888
