iter	RMSE
0	76959.68061
1	75593.17979
2	74361.27205
3	72927.83136
4	71698.91727
5	70607.66188
6	69315.00802
7	68385.17164
8	67102.52714
9	65992.98837
10	64787.84554
11	63684.89876
12	62682.41991
13	61690.83432
14	60778.49063
15	59853.86628
16	59031.23011
17	58076.9175
18	57237.07869
19	56467.91317
20	55832.55518
21	54918.2739
22	54169.0519
23	53466.97269
24	52705.36213
25	52023.07653
26	51264.94275
27	50514.32812
28	49792.20723
29	49168.00133
30	48532.53986
31	47929.62005
32	47606.91161
33	47048.44033
34	46462.99688
35	45952.11028
36	45415.7134
37	44959.20926
38	44598.57314
39	44212.9407
40	43804.62492
41	43335.71625
42	42902.29633
43	42443.19398
44	42090.41387
45	41623.78446
46	41217.11895
47	40725.19393
48	40362.50809
49	40052.52195
50	39665.66094
51	39457.47814
52	39136.01441
53	38815.63526
54	38430.64181
55	38212.32029
56	38112.60655
57	37774.9653
58	37510.24921
59	37287.54878
60	36992.58898
61	36724.49958
62	36506.42877
63	36380.11682
64	36157.84077
65	35939.6028
66	35736.73779
67	35531.39463
68	35249.38371
69	35057.6691
70	34836.32695
71	34714.22492
72	34500.40119
73	34324.64378
74	34148.29011
75	33975.97529
76	33779.35617
77	33576.75674
78	33426.71068
79	33240.68834
80	33079.63799
81	32876.08258
82	32723.60434
83	32643.7317
84	32490.84722
85	32368.29709
86	32199.69886
87	32036.23632
88	31863.60163
89	31778.14288
90	31694.89511
91	31515.77238
92	31352.60085
93	31311.13281
94	31205.12587
95	31124.67688
96	30998.93577
97	30966.81752
98	30882.52365
99	30772.35552
100	30728.43223
101	30588.75156
102	30515.23686
103	30382.93235
104	30312.19152
105	30216.3931
106	30122.67329
107	30087.23763
108	30031.58627
109	30005.71544
110	29963.05257
111	29903.97062
112	29890.31376
113	29862.12933
114	29806.98777
115	29708.53199
116	29615.61411
117	29610.6881
118	29501.8164
119	29435.36257
120	29407.26131
121	29372.41216
122	29322.18615
123	29261.10838
124	29204.60071
125	29130.30039
126	29036.76361
127	29021.08429
128	28994.59366
129	28953.84789
130	28887.84865
131	28819.41916
132	28735.09654
133	28725.78367
134	28690.26001
135	28607.92039
136	28535.2449
137	28452.82436
138	28383.34755
139	28301.87219
140	28218.93549
141	28137.31342
142	28077.30545
143	28018.08428
144	27990.57254
145	27983.16693
146	27926.26132
147	27908.17394
148	27888.7349
149	27872.71412
150	27855.21461
151	27789.64084
152	27712.03577
153	27703.39943
154	27666.20319
155	27634.67121
156	27621.27689
157	27560.3847
158	27498.16152
159	27451.54904
160	27393.28193
161	27371.94832
162	27367.88465
163	27358.81182
164	27322.1634
165	27276.41609
166	27229.49641
167	27182.8533
168	27130.52234
169	27064.10814
170	27019.39252
171	26996.37676
172	26988.97039
173	26955.59893
174	26940.63842
175	26901.36272
176	26847.25295
177	26819.32525
178	26770.60632
179	26733.65073
180	26727.89443
181	26693.75426
182	26658.23964
183	26646.88231
184	26614.21392
185	26594.81578
186	26582.01459
187	26567.84194
188	26537.07668
189	26503.36574
190	26498.51859
191	26455.30089
192	26469.59887
193	26426.96418
194	26425.1975
195	26392.72086
196	26368.45331
197	26353.6306
198	26346.32746
199	26319.93922
