iter	Passed	Remaining
0	50	10009
1	94	9356
2	131	8641
3	160	7856
4	192	7510
5	232	7513
6	267	7387
7	301	7245
8	337	7162
9	375	7133
10	423	7268
11	457	7160
12	487	7011
13	517	6873
14	557	6872
15	598	6887
16	630	6789
17	670	6782
18	704	6708
19	738	6647
20	780	6657
21	820	6638
22	859	6614
23	899	6599
24	939	6576
25	975	6525
26	1017	6518
27	1056	6488
28	1094	6453
29	1133	6423
30	1178	6427
31	1222	6416
32	1279	6476
33	1339	6539
34	1381	6513
35	1440	6560
36	1482	6532
37	1517	6468
38	1552	6408
39	1588	6355
40	1628	6314
41	1666	6267
42	1704	6222
43	1745	6187
44	1790	6167
45	1832	6134
46	1872	6095
47	1914	6062
48	1963	6052
49	2004	6014
50	2018	5897
51	2047	5826
52	2095	5812
53	2137	5779
54	2183	5755
55	2219	5707
56	2261	5672
57	2310	5657
58	2352	5620
59	2393	5583
60	2427	5530
61	2448	5448
62	2484	5403
63	2530	5376
64	2545	5286
65	2578	5234
66	2620	5201
67	2635	5115
68	2687	5102
69	2746	5100
70	2789	5067
71	2798	4974
72	2831	4926
73	2872	4890
74	2920	4867
75	2965	4838
76	2979	4760
77	3020	4723
78	3032	4645
79	3071	4606
80	3115	4576
81	3154	4539
82	3195	4504
83	3232	4463
84	3269	4424
85	3324	4406
86	3368	4375
87	3412	4342
88	3453	4307
89	3500	4278
90	3550	4253
91	3604	4230
92	3650	4200
93	3690	4161
94	3738	4132
95	3789	4105
96	3844	4082
97	3884	4043
98	3922	4001
99	3967	3967
100	4009	3930
101	4054	3895
102	4099	3860
103	4141	3822
104	4185	3786
105	4229	3750
106	4271	3712
107	4309	3671
108	4354	3635
109	4402	3601
110	4443	3562
111	4490	3528
112	4531	3488
113	4581	3455
114	4625	3418
115	4666	3379
116	4706	3338
117	4748	3299
118	4789	3259
119	4833	3222
120	4874	3182
121	4919	3145
122	4972	3112
123	5023	3078
124	5066	3039
125	5108	3000
126	5154	2962
127	5190	2919
128	5229	2878
129	5270	2837
130	5306	2795
131	5346	2754
132	5384	2712
133	5428	2673
134	5467	2632
135	5514	2594
136	5551	2552
137	5589	2511
138	5598	2456
139	5631	2413
140	5682	2377
141	5720	2336
142	5758	2295
143	5801	2256
144	5843	2216
145	5887	2177
146	5928	2137
147	5971	2098
148	6015	2059
149	6063	2021
150	6116	1984
151	6154	1943
152	6189	1901
153	6231	1861
154	6266	1819
155	6301	1777
156	6343	1737
157	6392	1699
158	6432	1658
159	6475	1618
160	6519	1579
161	6567	1540
162	6605	1499
163	6642	1458
164	6657	1412
165	6691	1370
166	6732	1330
167	6776	1290
168	6812	1249
169	6853	1209
170	6895	1169
171	6947	1130
172	6984	1090
173	7025	1049
174	7065	1009
175	7115	970
176	7155	929
177	7192	888
178	7241	849
179	7278	808
180	7325	768
181	7356	727
182	7397	687
183	7433	646
184	7451	604
185	7484	563
186	7521	522
187	7561	482
188	7606	442
189	7650	402
190	7691	362
191	7735	322
192	7778	282
193	7815	241
194	7824	200
195	7861	160
196	7903	120
197	7941	80
198	7981	40
199	8028	0
