iter	Passed	Remaining
0	85	85489
1	99	49406
2	109	36544
3	115	28762
4	126	25272
5	135	22450
6	144	20472
7	154	19172
8	169	18698
9	181	17929
10	190	17148
11	208	17140
12	221	16847
13	235	16615
14	247	16272
15	256	15787
16	268	15532
17	281	15349
18	291	15027
19	301	14754
20	312	14581
21	321	14303
22	334	14217
23	345	14038
24	355	13867
25	366	13720
26	375	13527
27	385	13377
28	397	13308
29	406	13139
30	415	12987
31	425	12858
32	437	12809
33	452	12866
34	462	12753
35	472	12644
36	486	12674
37	496	12572
38	505	12462
39	515	12373
40	528	12356
41	543	12404
42	558	12422
43	569	12383
44	580	12328
45	593	12310
46	603	12244
47	614	12196
48	626	12163
49	640	12166
50	654	12169
51	666	12158
52	678	12115
53	687	12045
54	700	12029
55	709	11966
56	723	11973
57	736	11969
58	751	11992
59	765	11993
60	779	11998
61	792	11983
62	803	11953
63	813	11894
64	827	11910
65	838	11868
66	853	11886
67	867	11890
68	878	11858
69	891	11848
70	902	11802
71	912	11759
72	922	11719
73	934	11689
74	943	11632
75	957	11644
76	971	11643
77	980	11592
78	994	11598
79	1004	11551
80	1020	11581
81	1032	11558
82	1047	11575
83	1060	11568
84	1064	11463
85	1076	11444
86	1088	11419
87	1102	11428
88	1112	11392
89	1125	11378
90	1138	11373
91	1155	11400
92	1171	11420
93	1188	11458
94	1201	11447
95	1215	11448
96	1230	11450
97	1241	11428
98	1254	11415
99	1267	11405
100	1279	11388
101	1289	11349
102	1304	11358
103	1314	11321
104	1329	11332
105	1340	11301
106	1351	11280
107	1362	11250
108	1374	11235
109	1387	11224
110	1398	11200
111	1411	11189
112	1427	11208
113	1438	11179
114	1447	11141
115	1456	11098
116	1467	11074
117	1479	11059
118	1490	11033
119	1501	11010
120	1513	10994
121	1524	10968
122	1534	10938
123	1544	10910
124	1558	10908
125	1567	10871
126	1576	10838
127	1587	10813
128	1589	10731
129	1600	10711
130	1612	10694
131	1626	10695
132	1636	10665
133	1648	10652
134	1657	10620
135	1669	10603
136	1679	10581
137	1689	10550
138	1701	10539
139	1715	10538
140	1731	10550
141	1746	10550
142	1757	10535
143	1773	10540
144	1784	10525
145	1795	10504
146	1808	10493
147	1828	10523
148	1849	10560
149	1861	10549
150	1872	10526
151	1884	10510
152	1893	10484
153	1903	10457
154	1913	10432
155	1925	10417
156	1935	10394
157	1942	10353
158	1952	10329
159	1962	10302
160	1976	10297
161	1987	10279
162	1998	10263
163	2008	10238
164	2019	10218
165	2028	10189
166	2040	10178
167	2051	10159
168	2064	10149
169	2077	10145
170	2091	10139
171	2106	10139
172	2115	10114
173	2126	10096
174	2136	10073
175	2145	10046
176	2156	10025
177	2167	10008
178	2178	9991
179	2191	9982
180	2202	9965
181	2211	9940
182	2221	9916
183	2234	9909
184	2243	9883
185	2253	9862
186	2262	9835
187	2271	9812
188	2282	9793
189	2292	9771
190	2302	9751
191	2312	9732
192	2324	9720
193	2337	9710
194	2355	9721
195	2366	9707
196	2379	9700
197	2391	9686
198	2402	9670
199	2412	9651
200	2422	9629
201	2431	9604
202	2446	9606
203	2457	9590
204	2471	9585
205	2482	9567
206	2491	9546
207	2502	9530
208	2514	9514
209	2524	9497
210	2538	9492
211	2548	9472
212	2561	9465
213	2572	9448
214	2587	9446
215	2604	9451
216	2614	9433
217	2624	9413
218	2634	9396
219	2643	9372
220	2658	9371
221	2673	9367
222	2682	9346
223	2691	9324
224	2700	9300
225	2710	9282
226	2724	9277
227	2740	9279
228	2750	9261
229	2764	9254
230	2774	9236
231	2783	9215
232	2799	9215
233	2813	9210
234	2823	9189
235	2832	9168
236	2844	9159
237	2856	9144
238	2865	9124
239	2874	9103
240	2885	9086
241	2895	9068
242	2904	9047
243	2920	9050
244	2935	9045
245	2948	9038
246	2966	9042
247	2978	9032
248	2989	9017
249	3006	9018
250	3016	9001
251	3023	8973
252	3033	8956
253	3047	8949
254	3057	8933
255	3065	8909
256	3081	8909
257	3093	8898
258	3106	8887
259	3119	8879
260	3132	8870
261	3148	8868
262	3160	8856
263	3172	8845
264	3186	8836
265	3200	8832
266	3211	8815
267	3220	8797
268	3231	8782
269	3242	8767
270	3251	8747
271	3261	8728
272	3271	8713
273	3288	8713
274	3302	8705
275	3313	8692
276	3325	8679
277	3335	8662
278	3345	8646
279	3355	8627
280	3365	8611
281	3375	8594
282	3385	8577
283	3395	8561
284	3407	8548
285	3417	8531
286	3430	8521
287	3440	8506
288	3450	8489
289	3460	8472
290	3474	8464
291	3490	8462
292	3500	8446
293	3510	8430
294	3520	8414
295	3535	8408
296	3551	8406
297	3563	8395
298	3577	8387
299	3591	8380
300	3602	8366
301	3619	8364
302	3629	8348
303	3644	8343
304	3657	8334
305	3667	8316
306	3682	8312
307	3693	8299
308	3711	8299
309	3721	8283
310	3738	8281
311	3751	8271
312	3764	8263
313	3777	8253
314	3791	8244
315	3801	8227
316	3812	8213
317	3823	8200
318	3834	8186
319	3849	8179
320	3867	8180
321	3884	8179
322	3894	8162
323	3904	8146
324	3915	8131
325	3928	8121
326	3943	8116
327	3953	8099
328	3965	8087
329	3974	8070
330	3986	8057
331	4002	8052
332	4011	8035
333	4023	8022
334	4033	8007
335	4047	7999
336	4061	7990
337	4073	7977
338	4088	7972
339	4102	7963
340	4112	7947
341	4122	7930
342	4137	7925
343	4154	7922
344	4170	7917
345	4183	7907
346	4200	7904
347	4210	7888
348	4220	7872
349	4239	7872
350	4252	7862
351	4263	7848
352	4277	7840
353	4287	7824
354	4301	7815
355	4312	7800
356	4322	7786
357	4335	7774
358	4346	7759
359	4356	7745
360	4365	7727
361	4376	7712
362	4386	7697
363	4402	7692
364	4418	7687
365	4432	7678
366	4449	7673
367	4458	7656
368	4471	7646
369	4482	7631
370	4491	7615
371	4502	7600
372	4511	7583
373	4523	7570
374	4537	7561
375	4551	7552
376	4569	7551
377	4585	7546
378	4595	7530
379	4614	7529
380	4625	7514
381	4640	7507
382	4650	7491
383	4660	7476
384	4671	7463
385	4684	7452
386	4695	7438
387	4708	7426
388	4721	7416
389	4738	7412
390	4750	7399
391	4770	7398
392	4782	7386
393	4792	7370
394	4803	7356
395	4818	7349
396	4830	7336
397	4840	7322
398	4851	7308
399	4866	7299
400	4877	7285
401	4887	7270
402	4902	7261
403	4917	7254
404	4929	7242
405	4943	7233
406	4960	7227
407	4972	7214
408	4988	7208
409	5003	7200
410	5013	7185
411	5024	7170
412	5033	7153
413	5042	7138
414	5061	7134
415	5070	7118
416	5083	7107
417	5101	7102
418	5114	7091
419	5124	7077
420	5142	7072
421	5155	7061
422	5167	7048
423	5183	7041
424	5199	7034
425	5215	7027
426	5227	7015
427	5239	7002
428	5251	6989
429	5265	6979
430	5275	6964
431	5286	6950
432	5295	6934
433	5305	6918
434	5315	6904
435	5324	6887
436	5341	6881
437	5351	6866
438	5362	6853
439	5372	6837
440	5391	6834
441	5406	6825
442	5417	6812
443	5429	6799
444	5445	6791
445	5457	6779
446	5468	6765
447	5478	6750
448	5489	6736
449	5501	6723
450	5518	6717
451	5534	6709
452	5543	6693
453	5554	6679
454	5572	6675
455	5588	6666
456	5604	6659
457	5612	6641
458	5622	6626
459	5639	6620
460	5654	6611
461	5668	6600
462	5679	6587
463	5696	6579
464	5706	6565
465	5717	6551
466	5730	6540
467	5743	6528
468	5758	6519
469	5769	6506
470	5782	6494
471	5794	6482
472	5805	6468
473	5819	6457
474	5831	6445
475	5843	6432
476	5852	6416
477	5860	6400
478	5877	6393
479	5889	6379
480	5903	6369
481	5914	6356
482	5925	6342
483	5938	6331
484	5953	6321
485	5961	6304
486	5975	6294
487	5986	6281
488	5998	6267
489	6011	6256
490	6022	6243
491	6031	6227
492	6047	6218
493	6064	6211
494	6080	6203
495	6091	6189
496	6100	6174
497	6118	6167
498	6134	6158
499	6144	6144
500	6159	6134
501	6167	6117
502	6181	6107
503	6193	6095
504	6203	6081
505	6215	6067
506	6228	6056
507	6243	6046
508	6253	6032
509	6264	6018
510	6278	6008
511	6289	5995
512	6309	5989
513	6323	5978
514	6340	5971
515	6355	5961
516	6366	5948
517	6383	5939
518	6400	5931
519	6417	5923
520	6432	5913
521	6445	5901
522	6460	5892
523	6475	5881
524	6485	5868
525	6501	5858
526	6511	5844
527	6526	5833
528	6535	5818
529	6549	5808
530	6560	5794
531	6571	5780
532	6583	5767
533	6597	5757
534	6612	5746
535	6625	5735
536	6640	5725
537	6655	5715
538	6667	5702
539	6676	5687
540	6690	5676
541	6699	5661
542	6711	5648
543	6726	5638
544	6738	5625
545	6752	5614
546	6762	5600
547	6773	5586
548	6785	5574
549	6804	5567
550	6819	5557
551	6828	5541
552	6840	5529
553	6850	5515
554	6868	5507
555	6877	5491
556	6888	5478
557	6900	5465
558	6909	5451
559	6923	5439
560	6938	5429
561	6949	5415
562	6958	5400
563	6971	5389
564	6982	5376
565	6993	5362
566	7006	5350
567	7021	5340
568	7037	5330
569	7050	5318
570	7066	5308
571	7076	5295
572	7086	5280
573	7102	5271
574	7115	5259
575	7131	5249
576	7141	5235
577	7151	5221
578	7162	5208
579	7174	5195
580	7190	5185
581	7200	5171
582	7210	5157
583	7222	5144
584	7238	5134
585	7247	5120
586	7261	5109
587	7272	5095
588	7285	5083
589	7297	5070
590	7307	5057
591	7316	5042
592	7332	5032
593	7345	5020
594	7358	5008
595	7375	4999
596	7385	4985
597	7396	4972
598	7406	4958
599	7417	4944
600	7430	4933
601	7443	4920
602	7454	4908
603	7470	4897
604	7479	4883
605	7488	4868
606	7499	4855
607	7514	4844
608	7529	4834
609	7540	4820
610	7550	4807
611	7565	4796
612	7574	4782
613	7586	4769
614	7602	4759
615	7619	4749
616	7636	4740
617	7650	4728
618	7660	4715
619	7670	4701
620	7687	4691
621	7696	4677
622	7711	4666
623	7723	4653
624	7735	4641
625	7746	4628
626	7762	4618
627	7773	4604
628	7782	4590
629	7792	4576
630	7805	4564
631	7816	4551
632	7826	4537
633	7843	4527
634	7855	4515
635	7866	4502
636	7880	4490
637	7895	4479
638	7904	4465
639	7915	4452
640	7926	4439
641	7945	4430
642	7955	4416
643	7970	4405
644	7984	4394
645	7997	4382
646	8008	4369
647	8017	4355
648	8036	4346
649	8052	4335
650	8063	4322
651	8074	4309
652	8088	4297
653	8099	4285
654	8109	4271
655	8124	4260
656	8138	4249
657	8148	4235
658	8159	4222
659	8171	4209
660	8182	4196
661	8194	4183
662	8209	4172
663	8224	4161
664	8236	4149
665	8246	4135
666	8257	4122
667	8266	4108
668	8277	4095
669	8290	4083
670	8305	4072
671	8318	4060
672	8327	4046
673	8339	4033
674	8350	4020
675	8367	4010
676	8378	3997
677	8389	3984
678	8399	3970
679	8411	3958
680	8421	3944
681	8433	3932
682	8443	3918
683	8456	3906
684	8467	3893
685	8479	3881
686	8492	3869
687	8504	3856
688	8517	3844
689	8528	3831
690	8545	3821
691	8557	3808
692	8567	3795
693	8581	3783
694	8599	3774
695	8610	3761
696	8629	3751
697	8639	3737
698	8656	3727
699	8669	3715
700	8684	3704
701	8694	3690
702	8705	3677
703	8719	3666
704	8728	3652
705	8738	3639
706	8749	3626
707	8761	3613
708	8775	3601
709	8788	3589
710	8798	3576
711	8812	3564
712	8828	3553
713	8841	3541
714	8852	3528
715	8867	3517
716	8880	3505
717	8890	3491
718	8900	3478
719	8909	3464
720	8919	3451
721	8930	3438
722	8945	3427
723	8955	3414
724	8966	3400
725	8983	3390
726	8995	3378
727	9005	3364
728	9019	3352
729	9031	3340
730	9041	3327
731	9055	3315
732	9065	3302
733	9075	3289
734	9090	3277
735	9107	3266
736	9125	3256
737	9139	3244
738	9152	3232
739	9169	3221
740	9179	3208
741	9195	3197
742	9207	3184
743	9223	3173
744	9231	3159
745	9243	3147
746	9259	3135
747	9270	3123
748	9283	3111
749	9298	3099
750	9312	3087
751	9325	3075
752	9336	3062
753	9347	3049
754	9358	3036
755	9372	3024
756	9384	3012
757	9395	2999
758	9407	2987
759	9419	2974
760	9430	2961
761	9441	2948
762	9453	2936
763	9464	2923
764	9475	2910
765	9487	2898
766	9499	2885
767	9514	2874
768	9533	2863
769	9544	2850
770	9554	2837
771	9564	2824
772	9576	2812
773	9590	2800
774	9600	2787
775	9609	2773
776	9624	2762
777	9641	2751
778	9654	2738
779	9667	2726
780	9683	2715
781	9695	2702
782	9712	2691
783	9727	2680
784	9741	2668
785	9752	2655
786	9766	2643
787	9778	2630
788	9794	2619
789	9808	2607
790	9819	2594
791	9828	2581
792	9847	2570
793	9864	2559
794	9881	2548
795	9895	2535
796	9905	2522
797	9915	2510
798	9929	2497
799	9939	2484
800	9955	2473
801	9966	2460
802	9977	2447
803	9988	2434
804	10000	2422
805	10016	2410
806	10029	2398
807	10040	2385
808	10051	2373
809	10060	2359
810	10070	2346
811	10080	2333
812	10093	2321
813	10108	2309
814	10118	2296
815	10130	2284
816	10142	2271
817	10155	2259
818	10169	2247
819	10180	2234
820	10196	2223
821	10208	2210
822	10218	2197
823	10229	2184
824	10241	2172
825	10253	2160
826	10264	2147
827	10274	2134
828	10287	2122
829	10300	2109
830	10311	2096
831	10325	2084
832	10340	2072
833	10356	2061
834	10371	2049
835	10382	2036
836	10398	2025
837	10408	2012
838	10418	1999
839	10428	1986
840	10440	1973
841	10455	1961
842	10466	1949
843	10477	1936
844	10485	1923
845	10503	1911
846	10513	1899
847	10524	1886
848	10541	1874
849	10552	1862
850	10563	1849
851	10573	1836
852	10585	1824
853	10596	1811
854	10606	1798
855	10615	1785
856	10626	1773
857	10636	1760
858	10647	1747
859	10660	1735
860	10676	1723
861	10690	1711
862	10700	1698
863	10711	1686
864	10724	1673
865	10734	1661
866	10752	1649
867	10764	1636
868	10776	1624
869	10787	1611
870	10798	1599
871	10812	1587
872	10824	1574
873	10836	1562
874	10847	1549
875	10863	1537
876	10876	1525
877	10886	1512
878	10898	1500
879	10909	1487
880	10925	1475
881	10941	1463
882	10957	1451
883	10967	1439
884	10984	1427
885	10999	1415
886	11009	1402
887	11019	1389
888	11030	1377
889	11045	1365
890	11056	1352
891	11073	1340
892	11090	1328
893	11104	1316
894	11119	1304
895	11134	1292
896	11149	1280
897	11163	1268
898	11177	1255
899	11187	1243
900	11198	1230
901	11209	1217
902	11223	1205
903	11238	1193
904	11252	1181
905	11269	1169
906	11282	1156
907	11307	1145
908	11318	1133
909	11331	1120
910	11349	1108
911	11360	1096
912	11370	1083
913	11382	1070
914	11391	1058
915	11403	1045
916	11414	1033
917	11431	1021
918	11441	1008
919	11453	995
920	11464	983
921	11475	970
922	11490	958
923	11506	946
924	11521	934
925	11532	921
926	11546	909
927	11556	896
928	11568	884
929	11581	871
930	11591	859
931	11602	846
932	11612	833
933	11627	821
934	11637	809
935	11651	796
936	11661	784
937	11673	771
938	11687	759
939	11698	746
940	11709	734
941	11728	722
942	11743	709
943	11753	697
944	11765	684
945	11779	672
946	11790	659
947	11805	647
948	11819	635
949	11831	622
950	11845	610
951	11856	597
952	11867	585
953	11883	573
954	11897	560
955	11908	548
956	11922	535
957	11933	523
958	11950	510
959	11961	498
960	11973	485
961	11989	473
962	12001	461
963	12014	448
964	12024	436
965	12037	423
966	12048	411
967	12061	398
968	12071	386
969	12083	373
970	12093	361
971	12106	348
972	12114	336
973	12124	323
974	12140	311
975	12155	298
976	12175	286
977	12187	274
978	12198	261
979	12211	249
980	12223	236
981	12234	224
982	12249	211
983	12261	199
984	12274	186
985	12290	174
986	12306	162
987	12323	149
988	12334	137
989	12351	124
990	12362	112
991	12373	99
992	12390	87
993	12405	74
994	12417	62
995	12430	49
996	12442	37
997	12452	24
998	12465	12
999	12478	0
