iter	Passed	Remaining
0	13	40676
1	24	36824
2	30	30190
3	35	26779
4	42	25649
5	48	24157
6	53	23040
7	59	22178
8	64	21455
9	69	20892
10	76	20879
11	84	21083
12	90	20777
13	96	20583
14	102	20473
15	108	20223
16	114	20042
17	120	19881
18	125	19677
19	131	19579
20	136	19338
21	141	19176
22	147	19100
23	153	19086
24	159	18956
25	164	18833
26	170	18777
27	176	18721
28	182	18689
29	188	18664
30	194	18623
31	200	18599
32	206	18537
33	211	18467
34	218	18548
35	225	18552
36	231	18538
37	237	18496
38	243	18460
39	248	18404
40	254	18395
41	261	18386
42	266	18353
43	273	18346
44	278	18320
45	285	18305
46	290	18263
47	296	18258
48	302	18231
49	308	18213
50	314	18158
51	321	18218
52	327	18212
53	333	18183
54	339	18159
55	345	18159
56	352	18196
57	358	18169
58	363	18142
59	369	18102
60	374	18059
61	380	18031
62	385	17982
63	391	17943
64	396	17923
65	402	17893
66	407	17847
67	413	17836
68	419	17804
69	424	17767
70	430	17743
71	435	17706
72	440	17669
73	446	17651
74	451	17616
75	457	17590
76	462	17559
77	468	17545
78	473	17511
79	479	17503
80	484	17461
81	489	17432
82	495	17409
83	501	17394
84	506	17368
85	512	17359
86	517	17323
87	523	17319
88	528	17290
89	534	17281
90	540	17267
91	545	17249
92	551	17240
93	556	17217
94	562	17209
95	569	17242
96	574	17207
97	580	17188
98	585	17167
99	591	17163
100	597	17157
101	603	17143
102	609	17135
103	614	17122
104	620	17119
105	626	17110
106	632	17092
107	637	17066
108	642	17045
109	648	17038
110	654	17027
111	660	17019
112	665	17012
113	671	17007
114	677	16990
115	683	16981
116	688	16971
117	694	16969
118	700	16965
119	706	16953
120	711	16936
121	717	16932
122	723	16928
123	730	16940
124	736	16934
125	742	16931
126	747	16920
127	753	16898
128	758	16888
129	764	16870
130	769	16861
131	776	16860
132	781	16845
133	787	16841
134	792	16823
135	798	16817
136	804	16811
137	810	16811
138	816	16799
139	821	16789
140	825	16742
141	831	16733
142	837	16731
143	843	16721
144	848	16713
145	854	16706
146	860	16704
147	866	16699
148	872	16694
149	877	16676
150	883	16669
151	889	16667
152	895	16660
153	901	16661
154	906	16647
155	912	16643
156	918	16634
157	924	16623
158	929	16609
159	935	16603
160	941	16606
161	948	16608
162	954	16612
163	960	16601
164	966	16608
165	976	16674
166	986	16730
167	991	16712
168	1000	16765
169	1007	16765
170	1013	16770
171	1019	16766
172	1025	16755
173	1031	16750
174	1036	16736
175	1042	16720
176	1047	16704
177	1053	16702
178	1059	16701
179	1065	16695
180	1071	16689
181	1078	16696
182	1084	16692
183	1090	16683
184	1095	16675
185	1101	16668
186	1107	16660
187	1113	16656
188	1119	16651
189	1125	16651
190	1131	16643
191	1138	16649
192	1144	16646
193	1150	16642
194	1156	16639
195	1162	16636
196	1167	16616
197	1174	16615
198	1180	16608
199	1190	16662
200	1197	16669
201	1203	16675
202	1209	16665
203	1215	16659
204	1220	16647
205	1227	16646
206	1232	16632
207	1238	16628
208	1244	16620
209	1250	16613
210	1256	16606
211	1262	16601
212	1268	16598
213	1274	16591
214	1280	16581
215	1286	16576
216	1291	16563
217	1301	16612
218	1307	16607
219	1313	16602
220	1319	16597
221	1326	16594
222	1333	16602
223	1338	16592
224	1344	16585
225	1350	16579
226	1356	16565
227	1362	16562
228	1368	16558
229	1374	16557
230	1380	16544
231	1386	16540
232	1392	16534
233	1398	16527
234	1404	16519
235	1410	16517
236	1415	16505
237	1421	16500
238	1427	16494
239	1433	16482
240	1438	16469
241	1444	16464
242	1449	16448
243	1455	16442
244	1461	16436
245	1467	16433
246	1473	16424
247	1479	16420
248	1486	16423
249	1492	16414
250	1497	16397
251	1502	16386
252	1508	16379
253	1514	16374
254	1520	16368
255	1526	16358
256	1531	16344
257	1537	16337
258	1542	16322
259	1548	16316
260	1553	16306
261	1559	16298
262	1565	16288
263	1570	16279
264	1576	16271
265	1582	16262
266	1588	16258
267	1594	16249
268	1599	16238
269	1605	16231
270	1610	16219
271	1616	16214
272	1621	16198
273	1627	16190
274	1632	16181
