iter	Passed	Remaining
0	9	1871
1	18	1857
2	29	1904
3	37	1820
4	44	1751
5	52	1681
6	58	1621
7	65	1577
8	71	1527
9	78	1497
10	85	1472
11	93	1458
12	99	1428
13	106	1415
14	113	1396
15	120	1385
16	127	1371
17	133	1354
18	140	1336
19	147	1328
20	154	1314
21	161	1307
22	168	1295
23	175	1284
24	182	1274
25	188	1259
26	195	1250
27	201	1237
28	207	1223
29	214	1218
30	218	1191
31	224	1180
32	231	1170
33	237	1160
34	243	1147
35	249	1138
36	256	1128
37	263	1121
38	270	1115
39	277	1108
40	284	1103
41	291	1094
42	297	1086
43	304	1080
44	311	1074
45	319	1068
46	326	1061
47	332	1051
48	339	1045
49	345	1037
50	352	1028
51	359	1024
52	366	1017
53	373	1011
54	381	1005
55	387	997
56	394	988
57	402	984
58	409	978
59	417	974
60	424	968
61	432	962
62	440	957
63	448	952
64	457	950
65	464	943
66	471	936
67	479	930
68	486	923
69	493	916
70	500	910
71	508	903
72	516	897
73	522	889
74	529	882
75	536	875
76	543	868
77	550	861
78	557	853
79	565	848
80	573	842
81	581	836
82	588	829
83	596	823
84	603	816
85	610	809
86	617	802
87	624	795
88	632	788
89	639	781
90	646	774
91	653	767
92	661	761
93	668	753
94	676	747
95	683	740
96	692	735
97	699	727
98	707	722
99	715	715
100	723	709
101	731	702
102	739	696
103	748	690
104	755	683
105	762	676
106	770	669
107	778	662
108	784	654
109	790	646
110	797	639
111	805	632
112	812	625
113	819	618
114	825	610
115	833	603
116	840	596
117	848	589
118	856	583
119	863	575
120	870	568
121	877	560
122	884	553
123	890	545
124	897	538
125	905	531
126	912	524
127	919	517
128	927	510
129	934	503
130	941	496
131	948	488
132	955	481
133	963	474
134	973	468
135	982	462
136	989	454
137	996	447
138	1003	440
139	1010	432
140	1016	425
141	1020	416
142	1027	409
143	1034	402
144	1042	395
145	1049	388
146	1055	380
147	1062	373
148	1069	365
149	1075	358
150	1082	351
151	1088	343
152	1095	336
153	1102	329
154	1108	321
155	1114	314
156	1121	307
157	1126	299
158	1132	292
159	1139	284
160	1146	277
161	1152	270
162	1159	263
163	1165	255
164	1172	248
165	1180	241
166	1194	235
167	1203	229
168	1212	222
169	1222	215
170	1231	208
171	1239	201
172	1249	195
173	1260	188
174	1270	181
175	1277	174
176	1284	166
177	1289	159
178	1297	152
179	1303	144
180	1310	137
181	1316	130
182	1323	122
183	1329	115
184	1337	108
185	1344	101
186	1351	93
187	1359	86
188	1367	79
189	1374	72
190	1383	65
191	1389	57
192	1398	50
193	1405	43
194	1412	36
195	1419	28
196	1428	21
197	1434	14
198	1440	7
199	1447	0
