iter	RMSE
0	0.3938819565
1	0.3864700687
2	0.3792119509
3	0.3726929011
4	0.3657858587
5	0.3583113724
6	0.352003011
7	0.3451430083
8	0.3387578156
9	0.3327152954
10	0.3267621016
11	0.3211868967
12	0.3156448783
13	0.3100598697
14	0.3048955972
15	0.2998335635
16	0.2945056087
17	0.289520015
18	0.2846108305
19	0.2797670538
20	0.2752168394
21	0.2708238179
22	0.2670839759
23	0.2631599908
24	0.2590139741
25	0.2551536958
26	0.2515740433
27	0.2479317652
28	0.2442465366
29	0.2413278786
30	0.2382709101
31	0.2347579208
32	0.2320353752
33	0.2289612753
34	0.2256954023
35	0.2227728839
36	0.2202350042
37	0.2173892875
38	0.2146896012
39	0.2119457004
40	0.2097632385
41	0.2075359897
42	0.2051927452
43	0.2029206757
44	0.2004670426
45	0.198577941
46	0.1963688801
47	0.1944113349
48	0.1921969461
49	0.1903125216
50	0.1882823618
51	0.1861419486
52	0.1843536201
53	0.1828564123
54	0.1810856923
55	0.1792113534
56	0.1776102364
57	0.1761649049
58	0.1746260326
59	0.1731218404
60	0.1715816934
61	0.1701269781
62	0.1685663178
63	0.1670575135
64	0.1656989212
65	0.1643264521
66	0.1631274977
67	0.1619537745
68	0.1607327917
69	0.159498684
70	0.158372759
71	0.1571166441
72	0.1559225179
73	0.1548692427
74	0.153720342
75	0.1527328586
76	0.151887902
77	0.1510657433
78	0.1501743165
79	0.1493478615
80	0.1484541972
81	0.1476588288
82	0.1468776243
83	0.146121403
84	0.1452182921
85	0.1444399286
86	0.1436364553
87	0.1428277728
88	0.1420800979
89	0.1415859078
90	0.1409774422
91	0.1402517506
92	0.1395439566
93	0.1387176719
94	0.1380447066
95	0.1374482088
96	0.1367575068
97	0.1360693016
98	0.1355312827
99	0.135038167
100	0.1345106384
101	0.1339295502
102	0.1334206439
103	0.1328944146
104	0.1323938382
105	0.1318674245
106	0.1312102954
107	0.1306806029
108	0.1299538824
109	0.1293778288
110	0.1286260285
111	0.128037175
112	0.1272786316
113	0.1267534978
114	0.1261090394
115	0.1257379946
116	0.1253773873
117	0.1250446322
118	0.1244994363
119	0.1239710976
120	0.1234661271
121	0.1228971587
122	0.1225117262
123	0.1221381528
124	0.1217202915
125	0.1213188057
126	0.1207585383
127	0.1203487102
128	0.1199868833
129	0.1195837962
130	0.1191835394
131	0.118776288
132	0.1183266699
133	0.117870136
134	0.1176810469
135	0.1173855771
136	0.1170385969
137	0.116707181
138	0.1162217826
139	0.1160258654
140	0.1158788861
141	0.1154544074
142	0.1152196577
143	0.1149452386
144	0.1146467637
145	0.1144558746
146	0.1141905606
147	0.1138257734
148	0.1134302297
149	0.1130968357
150	0.1128236423
151	0.1124954623
152	0.1123583664
153	0.112155813
154	0.1118078147
155	0.1115949196
156	0.1112952673
157	0.1109517218
158	0.1107329433
159	0.1105836684
160	0.1105256293
161	0.1102981361
162	0.1101327898
163	0.1099398188
164	0.1097851316
165	0.1096702787
166	0.1095248321
167	0.1093261192
168	0.1092399563
169	0.1090772081
170	0.1088847627
171	0.108728276
172	0.1085058046
173	0.108304402
174	0.1080820275
175	0.1079496499
176	0.1077531247
177	0.1075787223
178	0.1073923945
179	0.1072318687
180	0.1070897577
181	0.1069110642
182	0.1066898716
183	0.1064673458
184	0.1063165047
185	0.1061054279
186	0.1059529057
187	0.1057264532
188	0.1055851427
189	0.1054329029
190	0.1052924085
191	0.1051017549
192	0.1049357886
193	0.1047969205
194	0.1046504429
195	0.1044766884
196	0.1042409863
197	0.1041193582
198	0.1039503187
199	0.1037607294
200	0.1035612252
201	0.1034552335
202	0.1032523471
203	0.1031043303
204	0.1029310763
205	0.1027136327
206	0.10247803
207	0.1023265157
208	0.1022123201
209	0.1020337438
210	0.1019307583
211	0.1017761849
212	0.1016091126
213	0.1014972529
214	0.101314143
215	0.1011977422
216	0.1010685201
217	0.100952519
218	0.1007538663
219	0.100606969
220	0.1004371642
221	0.1003689666
222	0.1001549737
223	0.09996217042
224	0.09980296533
225	0.09969080316
226	0.09954764673
227	0.09945297346
228	0.09935748016
229	0.09929248995
230	0.09914556933
231	0.09902884482
232	0.09895774477
233	0.09887322669
234	0.0987686683
235	0.09866404277
236	0.0985315545
237	0.0984010161
238	0.09832165049
239	0.09817312314
240	0.09803132931
241	0.09790140688
242	0.09770667912
243	0.09756561444
244	0.09746268113
245	0.09739212856
246	0.09726461184
247	0.09715758697
248	0.09699423176
249	0.09686815702
250	0.09663213834
251	0.09649754344
252	0.09641617192
253	0.09625970986
254	0.09613712021
255	0.0959676519
256	0.09582177613
257	0.09572394845
258	0.09559451102
259	0.09550332316
260	0.09533284722
261	0.09518676871
262	0.0949990539
263	0.0948645124
264	0.09469995549
265	0.09458071858
266	0.09447968383
267	0.09438713221
268	0.09425303093
269	0.09417137973
270	0.09402147655
271	0.09399619439
272	0.09381854545
273	0.09371705836
274	0.09365236881
275	0.09350283162
276	0.09337536239
277	0.09334845508
278	0.0932668304
279	0.09313403559
280	0.09306621604
281	0.09290854117
282	0.0928262358
283	0.09272477042
284	0.0925360922
285	0.0924905155
286	0.09245952871
287	0.092400194
288	0.0923012383
289	0.09221167998
290	0.09206775487
291	0.09198034544
292	0.09185424625
293	0.09179418144
294	0.09173991245
295	0.09159948478
296	0.09150571048
297	0.09142580486
298	0.09139048209
299	0.0912884967
300	0.09125584367
301	0.0912228053
302	0.09109752976
303	0.09104550398
304	0.09094750173
305	0.09089127001
306	0.09082481193
307	0.09074679359
308	0.09064876682
309	0.09061674108
310	0.09057393513
311	0.0905169042
312	0.09039100832
313	0.0903028247
314	0.09023332573
315	0.09006231432
316	0.09001292277
317	0.08990400531
318	0.08981719104
319	0.08974498714
320	0.08970714597
321	0.08959661362
322	0.08958285228
323	0.08953394417
324	0.0894886986
325	0.08945984233
326	0.08933801668
327	0.08923544868
328	0.08911081891
329	0.08907293266
330	0.08891519364
331	0.08884712905
332	0.08880467441
333	0.08870617621
334	0.08862300237
335	0.08851984456
336	0.08847270607
337	0.08841833981
338	0.088304423
339	0.0882059419
340	0.08810719173
341	0.08799606729
342	0.08794293729
343	0.08786614381
344	0.08772086166
345	0.08765870479
346	0.08754004812
347	0.08746392843
348	0.08730736226
349	0.08713531665
350	0.08700271223
351	0.08692767741
352	0.08684824209
353	0.08674701634
354	0.08660581769
355	0.08652463369
356	0.08646369446
357	0.08642668167
358	0.08640057371
359	0.08631984194
360	0.08624326008
361	0.08615634124
362	0.08606385287
363	0.08601584699
364	0.08597566974
365	0.08589870803
366	0.08575393865
367	0.08570705667
368	0.08559147448
369	0.08548012397
370	0.08534991694
371	0.08527111957
372	0.08517908867
373	0.08513849159
374	0.08504204864
375	0.08497889128
376	0.0849440879
377	0.08488370886
378	0.08479122695
379	0.08468107113
380	0.08459457364
381	0.08452089868
382	0.08442098739
383	0.08437904978
384	0.08433121113
385	0.08419042524
386	0.08410098794
387	0.08405235208
388	0.08397380162
389	0.08384623721
390	0.08376266562
391	0.08372444756
392	0.08370326784
393	0.0836427257
394	0.08357383971
395	0.08345623045
396	0.08337346076
397	0.08333171451
398	0.0832220668
399	0.08308185688
400	0.08295967781
401	0.08290717475
402	0.0828951168
403	0.08277760492
404	0.08274696049
405	0.08266440162
406	0.08256923563
407	0.08253591749
408	0.08248876953
409	0.0824335121
410	0.08237310835
411	0.08233207237
412	0.08225666665
413	0.08216390811
414	0.08210054364
415	0.08206346737
416	0.08201230053
417	0.08186719229
418	0.08183515344
419	0.0817354355
420	0.08170524108
421	0.08160193085
422	0.08147278243
423	0.08141413898
424	0.08135697034
425	0.08127074912
426	0.08122729064
427	0.08109028668
428	0.08098263384
429	0.08091252916
430	0.08088174128
431	0.08080448313
432	0.08064976689
433	0.08057406682
434	0.08054044892
435	0.08048923861
436	0.08040324658
437	0.08036369937
438	0.0803411436
439	0.08031690889
440	0.08031237849
441	0.08026052549
442	0.08023949572
443	0.08022818773
444	0.08015831032
445	0.08010064164
446	0.08005629082
447	0.07998739601
448	0.0799334283
449	0.07989136117
450	0.07981964363
451	0.07975539322
452	0.07969421399
453	0.07960688936
454	0.07958438254
455	0.07948266236
456	0.07941567782
457	0.07934429293
458	0.0793134097
459	0.07923391422
460	0.07919605968
461	0.07910890903
462	0.07901523255
463	0.07898294631
464	0.07890021743
465	0.07886962113
466	0.07880096185
467	0.07875606099
468	0.07873532806
469	0.07871419575
470	0.07867026297
471	0.07865596978
472	0.07859543562
473	0.07851934572
474	0.07845971584
475	0.07841114787
476	0.0783650011
477	0.07830315859
478	0.07821679488
479	0.07815622828
480	0.0781345932
481	0.07806217035
482	0.07801118599
483	0.0779505873
484	0.07791944967
485	0.07788958693
486	0.07781615451
487	0.07780455423
488	0.07777375582
489	0.07772063869
490	0.07766398182
491	0.07762862084
492	0.07753200888
493	0.07750322982
494	0.07740364786
495	0.07736219486
496	0.07732596337
497	0.07722305115
498	0.07716699339
499	0.07710652227
500	0.07707681761
501	0.07701962371
502	0.07695175032
503	0.07688776022
504	0.07681557119
505	0.07677965115
506	0.07675329896
507	0.07667670622
508	0.07661094432
509	0.0764772005
510	0.07646965148
511	0.07641721054
512	0.07629261344
513	0.07625345017
514	0.07621377664
515	0.07613863949
516	0.07606148807
517	0.0760241111
518	0.07597887348
519	0.07594839899
520	0.0759261011
521	0.07585560385
522	0.07582807507
523	0.07580640793
524	0.07578118009
525	0.0757235263
526	0.07565752737
527	0.07561031267
528	0.07554863892
529	0.07551795818
530	0.07551195469
531	0.0754790302
532	0.0754701685
533	0.07540675208
534	0.07532147158
535	0.07527074962
536	0.07518294635
537	0.07508357917
538	0.07501358497
539	0.07495071544
540	0.07488340325
541	0.07486308386
542	0.07484722589
543	0.07477780708
544	0.07468284087
545	0.07461680857
546	0.07455110044
547	0.07449856538
548	0.07438581443
549	0.07434417422
550	0.07429759858
551	0.07425197492
552	0.07419849929
553	0.07411168619
554	0.07408164108
555	0.07401417853
556	0.07391262415
557	0.07380384861
558	0.07374696944
559	0.07369956028
560	0.07366693657
561	0.07359599062
562	0.07353307666
563	0.07347037442
564	0.07340317675
565	0.07336922296
566	0.07333106744
567	0.07328790546
568	0.07322149776
569	0.07319362731
570	0.07315463126
571	0.07307546442
572	0.07305215481
573	0.07299176925
574	0.07295621351
575	0.07291419853
576	0.07289127245
577	0.072854586
578	0.07281959634
579	0.07277429109
580	0.07270254048
581	0.07259820127
582	0.07251171386
583	0.07248370906
584	0.07244513866
585	0.07239688925
586	0.07230128513
587	0.07222504334
588	0.07217423624
589	0.07213854496
590	0.0720494265
591	0.07202813588
592	0.07200691491
593	0.07195584049
594	0.07194638254
595	0.07185694497
596	0.07176560633
597	0.07171772677
598	0.07163201657
599	0.07158979309
600	0.07157599917
601	0.07151774051
602	0.07147747171
603	0.07135825462
604	0.07128132256
605	0.0712392135
606	0.07118441205
607	0.07113797196
608	0.071107368
609	0.07108159376
610	0.07103173425
611	0.07096405385
612	0.07093490229
613	0.07090709807
614	0.0708724071
615	0.07083574971
616	0.07079929443
617	0.07074360055
618	0.07072815903
619	0.07071318829
620	0.07066218017
621	0.07064172061
622	0.07057509549
623	0.0705412327
624	0.07046043765
625	0.07039729941
626	0.07037832765
627	0.07034475419
628	0.07032167858
629	0.0702944305
630	0.07023285506
631	0.07019729448
632	0.0701626785
633	0.07011686757
634	0.07007714894
635	0.07005516957
636	0.07002947829
637	0.06999774541
638	0.06993744691
639	0.0699036748
640	0.06984560039
641	0.06982249706
642	0.0697839698
643	0.06976172178
644	0.06972629554
645	0.06962928501
646	0.06953608022
647	0.06951729296
648	0.06941691421
649	0.06938913993
650	0.06937686614
651	0.0693463793
652	0.06930474242
653	0.06925189412
654	0.06920813804
655	0.0691769667
656	0.06913970663
657	0.06905535974
658	0.06902828806
659	0.06895657757
660	0.06889434928
661	0.06887208157
662	0.06879969299
663	0.06876311349
664	0.06865728978
665	0.06860284418
666	0.06857137567
667	0.06849882703
668	0.06845668566
669	0.06842593533
670	0.06833485346
671	0.06829328138
672	0.06825082689
673	0.06823510094
674	0.06818754308
675	0.0680969137
676	0.06808439483
677	0.06802214212
678	0.06793098216
679	0.0678350296
680	0.06779192844
681	0.06775126383
682	0.067727082
683	0.06768457918
684	0.06764074326
685	0.0676223283
686	0.0675890172
687	0.06756475626
688	0.06754844201
689	0.06749092886
690	0.06748283938
691	0.06742411293
692	0.06739229838
693	0.06734511306
694	0.06730803671
695	0.06724542238
696	0.06718100515
697	0.06716053741
698	0.06709363351
699	0.0670310416
700	0.06699829586
701	0.06693695177
702	0.06691760977
703	0.06686915319
704	0.06677435718
705	0.06666736274
706	0.06661872513
707	0.0665573051
708	0.06653837069
709	0.06647098961
710	0.06641950284
711	0.06639496217
712	0.06635395903
713	0.06630096225
714	0.0662400869
715	0.06618672077
716	0.06610247013
717	0.06605896064
718	0.06602511552
719	0.06601337209
720	0.06594428455
721	0.06591397504
722	0.06584484036
723	0.06581819874
724	0.06580889561
725	0.06575118038
726	0.06568992148
727	0.06563373892
728	0.06560729961
729	0.06556896614
730	0.06552714758
731	0.06549582527
732	0.06543430586
733	0.06537586993
734	0.06533596066
735	0.06530048765
736	0.06525108786
737	0.06521007807
738	0.0651763924
739	0.06511388997
740	0.06510748621
741	0.06510090941
742	0.06505636605
743	0.06503969042
744	0.06502366433
745	0.0650003001
746	0.06496604116
747	0.06493238559
748	0.06490859518
749	0.06486801926
750	0.06482491103
751	0.06480407249
752	0.06479522576
753	0.06476576896
754	0.06475047447
755	0.0647036802
756	0.06464146912
757	0.0646196196
758	0.06455006567
759	0.06454678279
760	0.06450511808
761	0.06448599
762	0.06443178779
763	0.06440684771
764	0.06433460717
765	0.06430642795
766	0.0642534895
767	0.06422120423
768	0.06412714124
769	0.06408697324
770	0.06402103911
771	0.06397504458
772	0.06394604395
773	0.06390834796
774	0.06390421842
775	0.06389151353
776	0.06382718344
777	0.06382216769
778	0.06381295276
779	0.06370349601
780	0.06368568384
781	0.06365087824
782	0.06364094034
783	0.06362981953
784	0.06358813214
785	0.0635695703
786	0.06352847677
787	0.06344530276
788	0.06341928591
789	0.06335809566
790	0.06332647825
791	0.06325015809
792	0.06322977954
793	0.06322162245
794	0.063190534
795	0.06315691277
796	0.06309938699
797	0.0630542635
798	0.06301834936
799	0.06300723004
800	0.06295622593
801	0.06288200434
802	0.06282994753
803	0.06280687662
804	0.06277101643
805	0.06273788651
806	0.06270571492
807	0.0626560267
808	0.06257246856
809	0.06253604342
810	0.06249971638
811	0.06242410538
812	0.06236609346
813	0.06233727489
814	0.06230512711
815	0.06228132838
816	0.06225220593
817	0.06221510662
818	0.06218116868
819	0.06214871684
820	0.06211904621
821	0.06208259193
822	0.06205244596
823	0.0619971964
824	0.06197667473
825	0.06195846585
826	0.06190640989
827	0.06185770108
828	0.06179036768
829	0.06177169785
830	0.06173944672
831	0.06169483157
832	0.06167123852
833	0.06160844652
834	0.06159818922
835	0.06155196763
836	0.06154296725
837	0.06148717244
838	0.06145665809
839	0.06144006464
840	0.06138630833
841	0.06133836739
842	0.06130132089
843	0.06125046609
844	0.0611748269
845	0.06112098463
846	0.06106891832
847	0.06103463352
848	0.06100546905
849	0.06099360467
850	0.06096860224
851	0.06093823053
852	0.06090589017
853	0.06087002088
854	0.06084132768
855	0.06083188038
856	0.06083068146
857	0.06081338051
858	0.06075970724
859	0.06070902963
860	0.06066786568
861	0.06060466737
862	0.06057423709
863	0.06055220076
864	0.06051203038
865	0.06049020521
866	0.06045401486
867	0.06044182648
868	0.06039046003
869	0.06030822277
870	0.06026732288
871	0.06023814323
872	0.06017618559
873	0.06016701794
874	0.06015421007
875	0.06012236165
876	0.06009325095
877	0.06007538572
878	0.06003115955
879	0.05998230938
880	0.05995332882
881	0.05993805015
882	0.05991510009
883	0.05987498037
884	0.05983228657
885	0.0597500241
886	0.05973165378
887	0.05970903119
888	0.05966051605
889	0.05962165855
890	0.05960995178
891	0.05957344469
892	0.05956259534
893	0.05954713547
894	0.05952105827
895	0.05948645823
896	0.05945827453
897	0.05936932746
898	0.05935548853
899	0.05934021943
900	0.05929297018
901	0.05927582397
902	0.05925344288
903	0.05919258707
904	0.05915972008
905	0.05911164007
906	0.05907671794
907	0.05906218952
908	0.05902952354
909	0.05896984661
910	0.05895961897
911	0.05889619697
912	0.05885820736
913	0.05885296772
914	0.05883095625
915	0.05880827371
916	0.05876853336
917	0.05873576709
918	0.05868045856
919	0.05866830409
920	0.05862920938
921	0.05860303032
922	0.05859499117
923	0.05858116733
924	0.05849514535
925	0.0584898426
926	0.05846999576
927	0.05844345647
928	0.05842753319
929	0.05839158834
930	0.05836307585
931	0.05834690749
932	0.0583145617
933	0.05830691427
934	0.05829114518
935	0.05826457606
936	0.05824946343
937	0.05823434047
938	0.05821920524
939	0.05817030249
940	0.05815172444
941	0.05813342066
942	0.05805929421
943	0.05804249957
944	0.05799848751
945	0.05797766142
946	0.05795824372
947	0.05793736144
948	0.05789063251
949	0.05787645022
950	0.05787362143
951	0.05782318125
952	0.05781359156
953	0.05778100352
954	0.0577665451
955	0.05774825924
956	0.0577033019
957	0.05767741926
958	0.05764183214
959	0.05762338315
960	0.05760269994
961	0.05758976688
962	0.05756508944
963	0.05752516122
964	0.05749454521
965	0.05744520135
