iter	RMSE
0	78112.86199
1	76655.14562
2	75185.87862
3	73923.89183
4	72519.11979
5	71261.94739
6	69849.70221
7	68486.42736
8	67296.03573
9	66098.84642
10	65081.62977
11	63954.6721
12	62873.57627
13	61857.83886
14	60851.35992
15	59816.56888
16	58842.47816
17	57907.07784
18	57007.6828
19	56067.92432
20	55250.84961
21	54410.87138
22	53640.64147
23	52795.70461
24	52113.07601
25	51278.34884
26	50542.841
27	49798.52435
28	49077.47068
29	48372.66691
30	47650.58927
31	47041.6813
32	46404.19732
33	45749.18106
34	45161.12472
35	44574.75796
36	44005.85624
37	43419.01197
38	42885.53681
39	42352.36315
40	41922.73983
41	41430.981
42	40940.32846
43	40472.74392
44	40010.30103
45	39526.95024
46	39154.92004
47	38664.29642
48	38286.44955
49	37934.18508
50	37542.3084
51	37157.13199
52	36780.66622
53	36456.5589
54	36042.27033
55	35681.49455
56	35351.5039
57	35053.65014
58	34754.49527
59	34515.42163
60	34190.97407
61	33874.72681
62	33557.34435
63	33222.79
64	32928.73263
65	32601.07129
66	32229.46063
67	31914.81528
68	31646.03212
69	31392.90334
70	31149.29718
71	30912.68495
72	30617.49991
73	30336.92538
74	30091.29505
75	29844.95466
76	29593.31089
77	29370.5829
78	29163.16681
79	28906.48704
80	28640.31056
81	28426.03374
82	28193.96423
83	27956.70185
84	27762.69617
85	27579.96764
86	27363.54748
87	27161.42221
88	26987.74598
89	26797.04672
90	26612.08328
91	26463.70147
92	26267.08645
93	26097.81344
94	25915.45959
95	25718.28273
96	25547.74129
97	25372.6816
98	25191.63499
99	25007.10132
100	24876.17001
101	24746.74135
102	24619.03164
103	24458.39986
104	24321.29637
105	24193.8338
106	24054.40846
107	23914.19215
108	23788.98489
109	23673.524
110	23540.7179
111	23420.95695
112	23280.92923
113	23150.71558
114	23017.70691
115	22882.66149
116	22764.1237
117	22648.89451
118	22551.15644
119	22426.25175
120	22323.28027
121	22223.12958
122	22102.03321
123	22014.8637
124	21911.21723
125	21831.43069
126	21736.52892
127	21612.79993
128	21508.78212
129	21420.33905
130	21336.16925
131	21270.35945
132	21196.66086
133	21131.80936
134	21040.60442
135	20963.79592
136	20905.46033
137	20823.76468
138	20783.87361
139	20706.97712
140	20658.05597
141	20583.2458
142	20508.44257
143	20421.75613
144	20335.28391
145	20267.3982
146	20170.73122
147	20113.29784
148	20045.79316
149	19985.07027
150	19923.39199
151	19867.16427
152	19788.49128
153	19711.12773
154	19655.53271
155	19587.63521
156	19541.23949
157	19481.35056
158	19402.76007
159	19361.06811
160	19303.13801
161	19217.69123
162	19144.64442
163	19081.4041
164	19069.73638
165	18996.28692
166	18928.40309
167	18873.96753
168	18812.51082
169	18760.82304
170	18721.93729
171	18668.78169
172	18621.67226
173	18559.33083
174	18524.1209
175	18475.96467
176	18434.04428
177	18359.62643
178	18316.60558
179	18266.6481
180	18213.6509
181	18154.75206
182	18096.23296
183	18051.51847
184	18027.03787
185	17962.56768
186	17908.6336
187	17854.63527
188	17812.28322
189	17756.57932
190	17717.39077
191	17671.45867
192	17632.98752
193	17592.83111
194	17585.47067
195	17552.55084
196	17493.29703
197	17447.15885
198	17380.5291
199	17342.05864
