iter	RMSE
0	76833.65396
1	74795.97803
2	72921.5837
3	71164.10675
4	69375.093
5	67658.54214
6	65916.47641
7	64461.18787
8	63149.33428
9	61606.74819
10	60313.71639
11	59049.01589
12	57679.22781
13	56390.4324
14	55076.32337
15	53910.08854
16	52847.24197
17	51802.6154
18	50750.60605
19	49708.03015
20	48865.96121
21	47915.26507
22	47028.90002
23	46124.17328
24	45373.83625
25	44570.45278
26	43833.05301
27	43081.73011
28	42482.97945
29	41790.15295
30	41120.86434
31	40401.64438
32	39874.52982
33	39231.04198
34	38726.43859
35	38195.09015
36	37624.56732
37	37080.09373
38	36558.28767
39	36064.41056
40	35525.95677
41	35065.50886
42	34574.62442
43	34226.57117
44	33744.30454
45	33265.84068
46	32893.73046
47	32535.35037
48	32185.05322
49	31804.26767
50	31503.80803
51	31146.55559
52	30752.95188
53	30475.8343
54	30156.16753
55	29802.98374
56	29575.91929
57	29321.99675
58	29111.27449
59	28812.4898
60	28597.52664
61	28434.2325
62	28212.4858
63	28006.4732
64	27799.57686
65	27642.66347
66	27495.96926
67	27311.23845
68	27158.16608
69	26994.46677
70	26853.82128
71	26693.73579
72	26507.49522
73	26364.36149
74	26211.21097
75	26082.54835
76	25970.92141
77	25790.25929
78	25621.5862
79	25464.68338
80	25337.81189
81	25173.51483
82	25041.78881
83	24877.36411
84	24850.47059
85	24729.53432
86	24632.00063
87	24498.35555
88	24375.82442
89	24270.74345
90	24169.7964
91	24079.18499
92	23993.51462
93	23864.25944
94	23707.74149
95	23572.45471
96	23468.88445
97	23383.47431
98	23258.89724
99	23138.07476
100	23019.31117
101	22905.51921
102	22762.02356
103	22703.08734
104	22624.51077
105	22590.31998
106	22544.11819
107	22465.67719
108	22395.8672
109	22289.18599
110	22201.5988
111	22142.05848
112	22036.58631
113	21953.45498
114	21845.88134
115	21760.85753
116	21699.95344
117	21617.60545
118	21522.85968
119	21444.78672
120	21379.16344
121	21267.11739
122	21172.48757
123	21105.08002
124	21031.2184
125	20938.31368
126	20883.40628
127	20840.12641
128	20830.75933
129	20767.27215
130	20706.44194
131	20649.48539
132	20584.88071
133	20527.64144
134	20491.72984
135	20452.337
136	20385.13474
137	20306.1626
138	20234.76365
139	20182.40969
140	20120.09578
141	20053.00684
142	19999.87077
143	19969.81615
144	19909.98523
145	19857.72382
146	19793.19273
147	19779.44646
148	19715.64291
149	19684.81524
150	19631.76075
151	19576.58198
152	19533.03132
153	19506.14364
154	19463.59202
155	19408.7731
156	19374.74514
157	19352.13022
158	19309.78179
159	19271.1629
160	19244.10003
161	19202.97061
162	19145.40176
163	19129.84979
164	19095.05581
165	19056.22534
166	18980.86984
167	18953.62034
168	18935.77823
169	18902.90263
170	18855.54649
171	18838.45015
172	18777.56154
173	18745.61803
174	18678.48723
175	18636.18036
176	18587.14255
177	18550.62696
