iter	RMSE
0	0.3962475508
1	0.3888511277
2	0.3809042637
3	0.3736323478
4	0.3664697324
5	0.3596371895
6	0.3532720734
7	0.3463822382
8	0.3401547461
9	0.334177418
10	0.3285166852
11	0.3226140067
12	0.316844959
13	0.3114574549
14	0.3063992106
15	0.3007872726
16	0.2961810926
17	0.2913422089
18	0.286380625
19	0.2817281183
20	0.2773357498
21	0.2728950318
22	0.2686776572
23	0.2645765834
24	0.2605531526
25	0.2564882636
26	0.252766942
27	0.2489887083
28	0.2449310314
29	0.2414703852
30	0.2384272393
31	0.2350475886
32	0.2316194001
33	0.2283028577
34	0.2253030827
35	0.2222073325
36	0.2191974476
37	0.2161242258
38	0.2131240582
39	0.2102901287
40	0.2075300715
41	0.2051115854
42	0.202564123
43	0.2000989612
44	0.1976552053
45	0.1953093837
46	0.193121716
47	0.1909302992
48	0.1889064309
49	0.1869343658
50	0.1849083226
51	0.1830163783
52	0.1813878618
53	0.1794733802
54	0.1779599414
55	0.176280752
56	0.1745498749
57	0.1727967325
58	0.1710024075
59	0.1693484134
60	0.167675053
61	0.1660790435
62	0.164520579
63	0.1630037968
64	0.1616130996
65	0.1601590758
66	0.1585885735
67	0.1571990955
68	0.1558907515
69	0.1545464856
70	0.1531385743
71	0.151856667
72	0.1505762811
73	0.1495973409
74	0.1483287001
75	0.1473720418
76	0.1462855756
77	0.1452138918
78	0.1442471905
79	0.1431813518
80	0.1421417836
81	0.1411562763
82	0.1402400984
83	0.1392677691
84	0.138207107
85	0.1373714791
86	0.1364982014
87	0.1356828519
88	0.1348591367
89	0.13407474
90	0.133316081
91	0.1325182019
92	0.131589811
93	0.1307736851
94	0.1299872972
95	0.1291407734
96	0.1284040254
97	0.1276180062
98	0.1269565501
99	0.1263665601
100	0.1256066148
101	0.1249453863
102	0.1243585603
103	0.1237655463
104	0.1229751746
105	0.1223458698
106	0.1217628572
107	0.1211648414
108	0.1203344074
109	0.1197663166
110	0.1192042024
111	0.1186804348
112	0.1180747756
113	0.1175696046
114	0.1170610594
115	0.1166739726
116	0.1160433105
117	0.1156313544
118	0.1151841698
119	0.114729925
120	0.1142099205
121	0.1138179235
122	0.1133164604
123	0.1128477023
124	0.1124580475
125	0.1119357131
126	0.1114817964
127	0.1110752431
128	0.1106574395
129	0.1101989682
130	0.1098978812
131	0.109527644
132	0.1091786229
133	0.1087719583
134	0.1082387957
135	0.1078314578
136	0.1074766682
137	0.107054907
138	0.1067187683
139	0.1063836945
140	0.1060775497
141	0.1058212867
142	0.105501753
143	0.1051477224
144	0.1048171697
145	0.1045089456
146	0.104123234
147	0.1038268995
148	0.1034240782
149	0.1031958784
150	0.1029425105
151	0.1026807198
152	0.1023399964
153	0.1020130256
154	0.1015998506
155	0.101277793
156	0.1010497208
157	0.1007556589
158	0.1004014562
159	0.100112882
160	0.09978426599
161	0.09946183076
162	0.09922962178
163	0.0990016718
164	0.09867155048
165	0.09838462823
166	0.0981485783
167	0.09773851087
168	0.09748208065
169	0.09715954827
170	0.09696228229
171	0.09670168453
172	0.09650477567
173	0.09636149804
174	0.09613504723
175	0.09595283647
176	0.09563999176
177	0.09538887432
178	0.09510689425
179	0.09490339423
180	0.09468636973
181	0.09453867994
182	0.09431989511
183	0.09414039096
184	0.09395919298
185	0.0937894192
186	0.09354442393
187	0.09336031826
188	0.09320386698
189	0.09293937309
190	0.09277481086
191	0.09253355286
192	0.09230072175
193	0.0921128793
194	0.09189416162
195	0.09164987666
196	0.09142175142
197	0.09124689983
198	0.09106983909
199	0.09078335528
