iter	RMSE
0	76880.68425
1	75603.7273
2	74172.18534
3	73066.7224
4	71832.32201
5	70727.36591
6	69394.66182
7	68091.38681
8	66955.25907
9	65838.20596
10	64876.89184
11	63826.2068
12	62819.79067
13	61909.29639
14	61009.35121
15	60036.88028
16	59307.91819
17	58342.48315
18	57427.41301
19	56574.42329
20	55833.81459
21	55022.53803
22	54397.84487
23	53677.94314
24	53116.49678
25	52384.69272
26	51644.47674
27	50925.19574
28	50355.13443
29	49756.96171
30	49157.54049
31	48564.66729
32	47896.69935
33	47362.54017
34	46851.45398
35	46315.44235
36	45839.29221
37	45297.78133
38	44805.84991
39	44354.60237
40	44068.19565
41	43649.23006
42	43205.88192
43	42818.37484
44	42529.84726
45	42079.98241
46	41811.05885
47	41323.10689
48	40971.05107
49	40757.67153
50	40363.14012
51	40107.10696
52	39786.68463
53	39536.27028
54	39316.34207
55	39037.38653
56	38763.75597
57	38472.84132
58	38248.14646
59	38037.75305
60	37842.32184
61	37553.44851
62	37289.73236
63	36983.4946
64	36731.83062
65	36428.02726
66	36145.97167
67	35920.6933
68	35704.9484
69	35544.43328
70	35442.04852
71	35271.1884
72	35100.57929
73	34840.37287
74	34715.38727
75	34632.34411
76	34487.43789
77	34280.42439
78	34099.01677
79	33885.90604
80	33685.73416
81	33459.39287
82	33321.26903
83	33185.84415
84	33127.7303
85	33037.56141
86	32994.53839
87	32912.11261
88	32737.97029
89	32652.6491
90	32491.97109
91	32410.33626
92	32346.7541
93	32248.85789
94	32095.75566
95	31964.71095
96	31818.85607
97	31732.07695
98	31610.3792
99	31542.30499
100	31485.87141
101	31466.48454
102	31362.35874
103	31251.44434
104	31210.3184
105	31180.16914
106	31096.1356
107	31065.63712
108	31025.24862
109	30934.99606
110	30797.80864
111	30768.85508
112	30664.5092
113	30604.21168
114	30503.69784
115	30463.59065
116	30365.57698
117	30268.66971
118	30204.86994
119	30115.62091
120	30096.6132
121	30058.51899
122	30024.84522
123	29946.10786
124	29860.71588
125	29854.05734
126	29840.4824
127	29795.36966
128	29699.84963
129	29635.10322
130	29557.03959
131	29518.15736
132	29446.87141
133	29438.21597
134	29407.61997
135	29389.00866
136	29362.45321
137	29313.55445
138	29283.36662
139	29239.17206
140	29186.43182
141	29109.8004
142	29071.14502
143	28983.37919
144	28970.82009
145	28960.18394
146	28972.82373
147	28986.59163
148	28981.00318
149	28981.30901
150	28968.63343
151	28943.80181
152	28927.63097
153	28928.71564
154	28929.00418
155	28928.15555
156	28912.3633
157	28863.96503
158	28846.50395
159	28833.41776
160	28819.83625
161	28780.83271
162	28732.57212
163	28722.24341
164	28673.87732
165	28604.2237
166	28534.52738
167	28533.93956
168	28518.11946
169	28510.07994
170	28495.39098
171	28483.17452
172	28464.04044
173	28428.86236
174	28379.21216
175	28371.33754
176	28360.79848
177	28341.98185
178	28301.82572
179	28292.26091
180	28257.56899
181	28278.01919
182	28258.51169
183	28256.59182
184	28207.96846
185	28179.06295
186	28155.56258
187	28150.60498
188	28155.33352
189	28146.76585
190	28110.33337
191	28112.79494
192	28128.88146
193	28132.39865
194	28132.68302
195	28125.50766
196	28112.81393
197	28101.84234
198	28085.85811
199	28071.47696
