iter	RMSE
0	0.3811776467
1	0.3734781973
2	0.3664981912
3	0.3601145189
4	0.3529732995
5	0.3453635302
6	0.33899294
7	0.3323288044
8	0.3258362604
9	0.3201416353
10	0.3139357399
11	0.3085265874
12	0.3033661744
13	0.2979664469
14	0.2929798129
15	0.288080007
16	0.2829101618
17	0.2781596162
18	0.273148372
19	0.2682080854
20	0.263803266
21	0.259587107
22	0.2559414074
23	0.2520712586
24	0.247829628
25	0.2441186743
26	0.24073081
27	0.2374083335
28	0.2337731944
29	0.2311415049
30	0.2281266119
31	0.224909436
32	0.2225007218
33	0.2195063259
34	0.2164521182
35	0.2135281211
36	0.2112062309
37	0.2085860511
38	0.2061614088
39	0.2036350984
40	0.201723866
41	0.1997928517
42	0.1975515698
43	0.1954418869
44	0.1928538744
45	0.1911535062
46	0.1888896494
47	0.1870780876
48	0.1851642305
49	0.1837471502
50	0.1818486374
51	0.1799823291
52	0.1785709466
53	0.1774624224
54	0.1760494231
55	0.1745630531
56	0.1733577455
57	0.1722032416
58	0.1710915976
59	0.1699157979
60	0.1688707181
61	0.1678068576
62	0.1666725915
63	0.1654400318
64	0.1643896881
65	0.1634612754
66	0.1625801574
67	0.1618695063
68	0.1610622579
69	0.1603083021
70	0.1597208856
71	0.1588393802
72	0.1580622304
73	0.1574692238
74	0.1567664867
75	0.1561875779
76	0.155706198
77	0.1551509076
78	0.1546049573
79	0.1540587516
80	0.1536636765
81	0.1532094993
82	0.1528731863
83	0.1524569562
84	0.1518909947
85	0.1513206976
86	0.1507824218
87	0.1503237471
88	0.1500669865
89	0.1497454893
90	0.1495299849
91	0.1492354154
92	0.1488979746
93	0.1483361686
94	0.1479305382
95	0.1476484808
96	0.1472200107
97	0.1467929916
98	0.1465134027
99	0.1462264606
100	0.146266576
101	0.1459566496
102	0.1458515593
103	0.1456203312
104	0.1454073988
105	0.1453110295
106	0.1449978445
107	0.1448204467
108	0.1443836358
109	0.1441584968
110	0.1435478801
111	0.143317568
112	0.1429452716
113	0.1423505183
114	0.1419528848
115	0.1416346714
116	0.1411482321
117	0.1409654579
118	0.1406520889
119	0.1402526412
120	0.1399218016
121	0.1393772821
122	0.1392456494
123	0.1391199884
124	0.1389665034
125	0.1387701993
126	0.1382899481
127	0.1378129956
128	0.1375427138
129	0.1374307515
130	0.1373691458
131	0.1372530348
132	0.137048525
133	0.1368061418
134	0.1366883246
135	0.1365637354
136	0.1363626425
137	0.1363661194
138	0.136243923
139	0.1362409501
140	0.1362011716
141	0.1357783149
142	0.1357383692
143	0.1353549137
144	0.1351745963
145	0.1351570745
146	0.1349251658
147	0.1346163584
148	0.1345229975
149	0.1343945044
150	0.1343831745
151	0.1340958326
152	0.1340691742
153	0.1340533326
154	0.1338291588
155	0.1338331983
156	0.1337682392
157	0.1336692376
158	0.1336504914
159	0.1335887785
160	0.1335802095
161	0.1334990993
162	0.1334622088
163	0.1334097111
164	0.1333143999
165	0.133283008
166	0.1331396897
167	0.1331025409
168	0.1330914092
169	0.1331088393
170	0.133126214
171	0.1331362319
172	0.132919592
173	0.1328607824
174	0.132788435
175	0.1327942601
176	0.1328197205
177	0.1327548665
178	0.1327921541
179	0.1325265179
180	0.1324602136
181	0.1324558894
182	0.1324617453
183	0.1324324468
184	0.1324414572
185	0.1323223134
186	0.1323562769
187	0.1323122626
188	0.1323728577
189	0.1322692844
190	0.132211427
191	0.1322297444
192	0.1321931233
193	0.1319833052
194	0.1319677053
195	0.1319388009
196	0.1317193758
197	0.1317695747
198	0.1316289693
199	0.1316208872
200	0.1315666209
201	0.131556993
202	0.1315012208
203	0.1314603322
204	0.1314795127
205	0.1314606588
206	0.1313763546
207	0.1313638833
208	0.1313663912
209	0.1312569101
210	0.1312475335
211	0.1311724122
212	0.1310449394
213	0.1310682392
214	0.1310133682
215	0.1309740302
216	0.130929863
217	0.1309735789
218	0.1308975415
219	0.1309286695
220	0.1307419055
221	0.1307302639
222	0.1308065389
223	0.1306869722
224	0.1306881472
225	0.1306392749
226	0.1306211819
227	0.1306269586
228	0.1306485738
229	0.1306818878
230	0.1306304082
231	0.1305649403
232	0.1305598043
233	0.1304950659
234	0.1303731648
235	0.1303647152
236	0.1303466863
237	0.1303962616
238	0.1303826072
239	0.1304507555
240	0.1303984391
241	0.1302704104
242	0.1301297356
243	0.130101286
244	0.1299676588
245	0.1299854861
246	0.1299941476
247	0.1299695614
248	0.1299135597
249	0.1299327591
250	0.1297973879
251	0.1297767028
252	0.1297942761
253	0.1297918453
254	0.129784889
255	0.1298248178
256	0.1298179176
257	0.1297749003
258	0.1297546627
259	0.1296852288
260	0.1296616746
261	0.1296545172
262	0.1296267428
263	0.1295616055
264	0.1295562376
265	0.1294921605
266	0.1295035791
267	0.1294470593
268	0.1294004649
269	0.1292686944
270	0.1291457161
271	0.1291393542
272	0.1290236936
273	0.1290176124
274	0.1289161495
275	0.128827906
276	0.1288314748
277	0.1288220567
278	0.1287652277
279	0.1287658068
280	0.1287405289
281	0.1287327773
282	0.1287259416
283	0.1285803349
284	0.1285426497
285	0.1285419955
286	0.1285579073
287	0.1284934164
288	0.1283694551
289	0.1283448961
290	0.1282786157
291	0.1282863045
292	0.1282391447
293	0.1282395504
294	0.1282126014
295	0.128058324
296	0.1280000583
297	0.1279814067
298	0.128005204
299	0.1279891643
300	0.1280154025
301	0.1280160924
302	0.1280218258
303	0.1280319886
304	0.1280592303
305	0.1280815337
306	0.1280714686
307	0.1280213635
