iter	RMSE
0	0.3645449139
1	0.3576742655
2	0.3501715092
3	0.3431522701
4	0.3362447244
5	0.3302338521
6	0.3242282991
7	0.3177767525
8	0.3118730827
9	0.3067553249
10	0.3022639134
11	0.2969467789
12	0.2911881106
13	0.2864806415
14	0.2822895602
15	0.2770840139
16	0.2727163683
17	0.2684907596
18	0.2638864097
19	0.259598399
20	0.2557274304
21	0.2517980009
22	0.2478858278
23	0.2443909537
24	0.2408651695
25	0.2373636615
26	0.2342701927
27	0.2309114723
28	0.2275566618
29	0.2244184593
30	0.2216430377
31	0.2186485488
32	0.2157330516
33	0.2127387658
34	0.210401391
35	0.2080217204
36	0.2054305493
37	0.2026449289
38	0.2000193575
39	0.1978268288
40	0.1953103924
41	0.1931612483
42	0.1911174717
43	0.1891441511
44	0.1871099209
45	0.1852966408
46	0.1836406239
47	0.1818925944
48	0.1800125683
49	0.1786011368
50	0.1769525881
51	0.1753703306
52	0.1739169282
53	0.1721667122
54	0.1708827969
55	0.1697867682
56	0.1687817961
57	0.1675054556
58	0.1661678388
59	0.1649685075
60	0.1637291011
61	0.1625367028
62	0.1613402233
63	0.1602092952
64	0.1590400188
65	0.1579481102
66	0.1568630922
67	0.1559882875
68	0.1551924845
69	0.1543317837
70	0.1535266747
71	0.1524930069
72	0.1517066031
73	0.1512811467
74	0.1503366311
75	0.1499483561
76	0.1491974498
77	0.148550324
78	0.1480417724
79	0.1474184719
80	0.1469948075
81	0.1464772186
82	0.1460356947
83	0.1456057422
84	0.1452374342
85	0.1447598796
86	0.1443800396
87	0.1439610692
88	0.1435976819
89	0.1431082618
90	0.1429217838
91	0.1424998112
92	0.14191578
93	0.1414355681
94	0.1410512373
95	0.1406566251
96	0.1402252622
97	0.1398501929
98	0.1395389777
99	0.1391843482
100	0.1388597758
101	0.138606797
102	0.1382132046
103	0.138012756
104	0.1376300791
105	0.1372969342
106	0.1370780568
107	0.136663677
108	0.1362977556
109	0.1361454967
110	0.1358114131
111	0.1356880069
112	0.13543507
113	0.1352148883
114	0.1350933428
115	0.1349503744
116	0.1347810701
117	0.1345807011
118	0.1344852975
119	0.1343462423
120	0.1340973487
121	0.1339594302
122	0.1337895196
123	0.1337420925
124	0.1335345843
125	0.1333167924
126	0.1331161341
127	0.132860747
128	0.1326810928
129	0.1324500111
130	0.1323809503
131	0.132195626
132	0.1321215281
133	0.1320673213
134	0.1318170736
135	0.131682411
136	0.1315243349
137	0.1313491366
138	0.1311717745
139	0.1310383442
140	0.1309759266
141	0.1308836572
142	0.1308061192
143	0.1306727536
144	0.1305789121
145	0.1304853454
146	0.1304205403
147	0.1303760199
148	0.130216709
149	0.1301655877
150	0.1300246187
151	0.129993528
152	0.1298781696
153	0.1298221017
154	0.1296919297
155	0.1296042963
156	0.1295165984
157	0.1295165767
158	0.129500099
159	0.1293545382
160	0.1292422126
161	0.1291482702
162	0.1291872182
163	0.1291186461
164	0.1290095065
165	0.1290010295
166	0.1289113185
167	0.1289171442
168	0.1288452316
169	0.1287048332
170	0.1285807113
171	0.1285782698
172	0.1286099484
173	0.1285525599
174	0.1285116834
175	0.1284427279
176	0.1282603363
177	0.1281905304
178	0.1282013973
179	0.1281529112
180	0.1281171163
181	0.128093103
182	0.1280936308
183	0.1280335362
184	0.1280186569
185	0.1279676249
186	0.1277957923
187	0.1277157622
188	0.1277235563
189	0.1277272227
190	0.1277170205
191	0.1275976381
192	0.1275562067
193	0.1275691093
194	0.1275235622
195	0.1273812476
196	0.1273420691
197	0.1272950165
198	0.1272450751
199	0.1272226851
