iter	Passed	Remaining
0	34	6892
1	56	5602
2	59	3882
3	103	5069
4	116	4551
5	141	4576
6	143	3965
7	181	4349
8	198	4202
9	262	4995
10	293	5040
11	333	5228
12	360	5186
13	397	5285
14	401	4947
15	457	5265
16	458	4939
17	500	5056
18	551	5250
19	602	5421
20	608	5187
21	622	5037
22	674	5192
23	675	4951
24	675	4729
25	726	4858
26	779	4991
27	790	4856
28	840	4956
29	850	4822
30	854	4657
31	855	4492
32	860	4356
33	870	4250
34	871	4110
35	874	3982
36	889	3919
37	891	3802
38	895	3696
39	898	3592
40	901	3497
41	902	3394
42	904	3303
43	945	3352
44	948	3268
45	957	3204
46	960	3127
47	962	3046
48	1016	3132
49	1043	3131
50	1044	3050
51	1049	2986
52	1099	3050
53	1107	2993
54	1107	2919
55	1154	2969
56	1161	2912
57	1162	2845
58	1165	2785
59	1310	3057
60	1365	3111
61	1393	3100
62	1460	3175
63	1503	3195
64	1511	3138
65	1512	3070
66	1516	3009
67	1519	2949
68	1570	2981
69	1576	2928
70	1627	2957
71	1628	2895
72	1669	2904
73	1677	2855
74	1702	2837
75	1708	2786
76	1772	2831
77	1786	2793
78	1837	2814
79	1847	2771
80	1855	2725
81	1865	2684
82	1868	2633
83	1868	2580
84	1870	2530
85	1874	2484
86	1888	2452
87	1897	2415
88	1899	2368
89	1957	2391
90	1962	2350
91	1978	2322
92	1991	2291
93	2056	2318
94	2080	2299
95	2082	2255
96	2093	2223
97	2100	2186
98	2107	2150
99	2159	2159
100	2215	2172
101	2219	2132
102	2226	2096
103	2231	2059
104	2281	2064
105	2333	2069
106	2334	2028
107	2335	1989
108	2390	1995
109	2395	1959
110	2397	1922
111	2466	1937
112	2477	1907
113	2533	1911
114	2537	1875
115	2538	1838
116	2542	1803
117	2586	1797
118	2634	1793
119	2662	1775
120	2668	1741
121	2671	1708
122	2699	1689
123	2709	1660
124	2756	1653
125	2783	1634
126	2835	1629
127	2838	1596
128	2886	1588
129	2938	1582
130	2982	1570
131	2988	1539
132	2990	1506
133	3043	1499
134	3046	1466
135	3053	1436
136	3111	1430
137	3164	1421
138	3219	1412
139	3278	1405
140	3337	1396
141	3385	1382
142	3391	1351
143	3398	1321
144	3464	1314
145	3469	1283
146	3475	1253
147	3492	1227
148	3496	1196
149	3498	1166
150	3505	1137
151	3512	1109
152	3524	1082
153	3529	1054
154	3539	1027
155	3549	1001
156	3554	973
157	3562	946
158	3608	930
159	3618	904
160	3630	879
161	3647	855
162	3649	828
163	3677	807
164	3683	781
165	3735	765
166	3796	750
167	3852	733
168	3883	712
169	3936	694
170	3953	670
171	4001	651
172	4058	633
173	4110	614
174	4162	594
175	4167	568
176	4215	547
177	4263	526
178	4311	505
179	4319	479
180	4374	459
181	4430	438
182	4498	417
183	4553	395
184	4614	374
185	4623	347
186	4626	321
187	4680	298
188	4731	275
189	4781	251
190	4785	225
191	4834	201
192	4841	175
193	4888	151
194	4942	126
195	4997	101
196	5058	77
197	5064	51
198	5069	25
199	5114	0
