iter	Passed	Remaining
0	30	6111
1	52	5177
2	54	3597
3	98	4821
4	112	4393
5	150	4865
6	153	4231
7	205	4935
8	220	4676
9	269	5127
10	301	5182
11	346	5424
12	375	5403
13	419	5570
14	422	5208
15	472	5435
16	473	5092
17	516	5221
18	565	5388
19	617	5553
20	623	5313
21	637	5157
22	690	5315
23	691	5068
24	691	4840
25	747	5003
26	801	5132
27	813	4997
28	864	5098
29	874	4957
30	878	4788
31	879	4619
32	885	4478
33	894	4369
34	896	4224
35	898	4093
36	914	4028
37	916	3907
38	919	3797
39	922	3688
40	925	3589
41	926	3483
42	928	3389
43	968	3435
44	972	3349
45	980	3282
46	984	3203
47	985	3120
48	1036	3192
49	1063	3190
50	1063	3107
51	1069	3042
52	1119	3104
53	1134	3068
54	1136	2995
55	1206	3103
56	1220	3061
57	1221	2990
58	1225	2928
59	1280	2988
60	1337	3048
61	1365	3039
62	1418	3085
63	1464	3112
64	1471	3056
65	1472	2988
66	1475	2929
67	1479	2871
68	1533	2911
69	1540	2860
70	1592	2894
71	1594	2834
72	1634	2843
73	1641	2794
74	1666	2777
75	1672	2728
76	1746	2789
77	1760	2752
78	1860	2850
79	1873	2810
80	1881	2763
81	1895	2726
82	1897	2675
83	1899	2622
84	1901	2572
85	1905	2525
86	1921	2495
87	1933	2461
88	1935	2413
89	2002	2447
90	2007	2404
91	2026	2379
92	2041	2349
93	2104	2373
94	2138	2363
95	2146	2324
96	2172	2306
97	2183	2272
98	2193	2237
99	2253	2253
100	2364	2317
101	2368	2275
102	2397	2257
103	2407	2222
104	2470	2235
105	2566	2276
106	2567	2231
107	2568	2188
108	2641	2205
109	2702	2211
110	2841	2278
111	2954	2321
112	2981	2295
113	3267	2464
114	3380	2498
115	3388	2453
116	3393	2407
117	3440	2390
118	3486	2373
119	3528	2352
120	3538	2310
121	3542	2264
122	3570	2234
123	3579	2193
124	3629	2177
125	3657	2148
126	3805	2187
127	3817	2147
128	3869	2129
129	3925	2113
130	3976	2094
131	3982	2051
132	3984	2007
133	4042	1991
134	4044	1947
135	4052	1907
136	4115	1892
137	4176	1876
138	4241	1861
139	4306	1845
140	4369	1828
141	4419	1805
142	4427	1764
143	4434	1724
144	4489	1702
145	4494	1662
146	4499	1622
147	4515	1586
148	4518	1546
149	4521	1507
150	4526	1468
151	4533	1431
152	4545	1396
153	4550	1359
154	4560	1324
155	4571	1289
156	4576	1253
157	4583	1218
158	4629	1193
159	4640	1160
160	4652	1126
161	4668	1095
162	4671	1060
163	4698	1031
164	4704	997
165	4750	973
166	4816	951
167	4872	928
168	4903	899
169	4955	874
170	4972	843
171	5019	817
172	5070	791
173	5121	765
174	5179	739
175	5184	706
176	5247	681
177	5296	654
178	5344	626
179	5351	594
180	5403	567
181	5458	539
182	5509	511
183	5562	483
184	5617	455
185	5624	423
186	5628	391
187	5682	362
188	5732	333
189	5786	304
190	5789	272
191	5843	243
192	5851	212
193	5898	182
194	5952	152
195	6006	122
196	6062	92
197	6067	61
198	6073	30
199	6117	0
