iter	RMSE
0	0.3643856697
1	0.3570212071
2	0.3501938913
3	0.3429080449
4	0.3355925788
5	0.3289246587
6	0.3219877273
7	0.3163121145
8	0.310142489
9	0.3040132043
10	0.2983544902
11	0.2930676756
12	0.2884458193
13	0.2831551137
14	0.2780779561
15	0.2731613327
16	0.2684792703
17	0.2635332219
18	0.2592067756
19	0.2550664986
20	0.2502721766
21	0.2460841889
22	0.2420254294
23	0.2382928653
24	0.2347460761
25	0.2304993543
26	0.2269940645
27	0.2239519157
28	0.2209119769
29	0.2173148237
30	0.2143486979
31	0.2116360052
32	0.2086159548
33	0.2062641311
34	0.2037144252
35	0.2007895897
36	0.1984583797
37	0.1958617757
38	0.1935517372
39	0.1912943661
40	0.1890199053
41	0.1866545736
42	0.1845029905
43	0.1821613262
44	0.1804885759
45	0.1785583027
46	0.1767517773
47	0.1750499819
48	0.1733421571
49	0.1720356035
50	0.1703520214
51	0.1687813396
52	0.1672834682
53	0.1660299576
54	0.1648203354
55	0.1633622494
56	0.1618583747
57	0.1604382503
58	0.1592534254
59	0.1580021451
60	0.1568516036
61	0.1556001275
62	0.1545619663
63	0.1535315599
64	0.1526924405
65	0.1517368021
66	0.1507967356
67	0.1498054765
68	0.1491532398
69	0.1482559783
70	0.1471800935
71	0.1464617064
72	0.1456454059
73	0.1447350676
74	0.1439070059
75	0.1433342808
76	0.1426255507
77	0.1420383782
78	0.1414687978
79	0.1408040796
80	0.1403033986
81	0.1399061842
82	0.1393330351
83	0.1388893882
84	0.1382112402
85	0.137776291
86	0.1373243184
87	0.1368484214
88	0.1363459878
89	0.1357437538
90	0.1353713024
91	0.1350793892
92	0.1346437221
93	0.1342552752
94	0.1339454404
95	0.1336753294
96	0.1333632855
97	0.1330466221
98	0.1326523705
99	0.1323950627
100	0.1320669257
101	0.1317238677
102	0.1315245992
103	0.1312295912
104	0.1309983926
105	0.1306242715
106	0.1303717563
107	0.1300525692
108	0.1296598856
109	0.129426566
110	0.1291096485
111	0.1288677767
112	0.1286229764
113	0.1283971097
114	0.1281536936
115	0.1280356785
116	0.1277898106
117	0.1276309731
118	0.1275103728
119	0.1273524667
120	0.1272277223
121	0.1270433114
122	0.1268470018
123	0.1266670987
124	0.1265054168
125	0.1264067905
126	0.1262656452
127	0.1261339369
128	0.1260275394
129	0.1258839719
130	0.1257652872
131	0.1256658706
132	0.1254681344
133	0.1253116833
134	0.1252642396
135	0.1251237499
136	0.1249901563
137	0.1247835268
138	0.1245966955
139	0.1244251907
140	0.1243209317
141	0.1242187628
142	0.1241138309
143	0.1239807241
144	0.1238682643
145	0.1237974958
146	0.123668591
147	0.1235038739
148	0.1234476885
149	0.1233081565
150	0.1232419216
151	0.1232201859
152	0.1232034433
153	0.1231047191
154	0.1230337756
155	0.1229434951
156	0.122892412
157	0.1227943406
158	0.1227309105
159	0.1226860675
160	0.1226705589
161	0.1226046108
162	0.1225285359
163	0.1223650819
164	0.1223225774
165	0.1222578025
166	0.1221756758
167	0.1220816183
168	0.1220459366
169	0.1220705633
170	0.122044217
171	0.1219519968
172	0.1218426193
173	0.1218295099
174	0.1217405676
175	0.121670025
176	0.1216085778
177	0.1215555615
178	0.1214994188
179	0.1214657957
180	0.1213468681
181	0.121325712
182	0.1213094887
183	0.1212104618
184	0.1211201834
185	0.1210537086
186	0.1209800051
187	0.1209148623
188	0.1209005471
189	0.1208140154
190	0.1207464511
191	0.1207223298
192	0.1206570984
193	0.1205406157
194	0.1204868653
195	0.1204527832
196	0.1203897327
197	0.1203397795
198	0.1202526668
199	0.1201635236
