iter	RMSE
0	0.3813939459
1	0.3735870184
2	0.36622676
3	0.359089138
4	0.3521842205
5	0.3455107978
6	0.339648838
7	0.3325783007
8	0.3262709106
9	0.3198310864
10	0.3133140379
11	0.3073168682
12	0.3014756762
13	0.2962625869
14	0.2906605438
15	0.2856557453
16	0.2806129935
17	0.2753450355
18	0.2711421905
19	0.2660573384
20	0.2616310808
21	0.2573201184
22	0.2531414323
23	0.2492000378
24	0.2449682324
25	0.2415059905
26	0.2384327605
27	0.2348461614
28	0.231623359
29	0.2288998516
30	0.2254218238
31	0.2220149646
32	0.2197521363
33	0.2168579739
34	0.2139980926
35	0.2107120268
36	0.2084131755
37	0.2062256187
38	0.2035595482
39	0.2013933673
40	0.1990875288
41	0.1969420365
42	0.1949655872
43	0.1927906031
44	0.1908499597
45	0.1890328862
46	0.1870157116
47	0.1854618388
48	0.1835241187
49	0.1817986309
50	0.1802551626
51	0.1785047425
52	0.1771907681
53	0.1755787002
54	0.1745391708
55	0.173304279
56	0.1721969787
57	0.1712457556
58	0.1701411185
59	0.1688043633
60	0.1673190775
61	0.1663442568
62	0.1652194405
63	0.1642126714
64	0.1631050342
65	0.162075912
66	0.1609211115
67	0.1598489629
68	0.1591078288
69	0.1579199379
70	0.1572310374
71	0.1565589865
72	0.1554435534
73	0.1545907143
74	0.1536067916
75	0.1530436208
76	0.1519308154
77	0.1512250636
78	0.1503142933
79	0.1496748487
80	0.1490377165
81	0.1483678466
82	0.147967245
83	0.1474150877
84	0.1470449358
85	0.1464595355
86	0.1461458747
87	0.1456108237
88	0.1449610263
89	0.1445392369
90	0.1440561039
91	0.1437648287
92	0.143360669
93	0.1430030835
94	0.1427194253
95	0.1425193472
96	0.1421191266
97	0.1417358145
98	0.1414510462
99	0.1412087547
100	0.1410075893
101	0.1403772937
102	0.1400019667
103	0.1396810692
104	0.1393589307
105	0.1390579297
106	0.1385130016
107	0.1379367919
108	0.1378273204
109	0.1376173234
110	0.1373760289
111	0.1373139522
112	0.1370990512
113	0.1370287176
114	0.1369298684
115	0.1368486873
116	0.1361751337
117	0.1359867441
118	0.1355171932
119	0.1353636172
120	0.1349653508
121	0.1348499012
122	0.1346868675
123	0.1344290408
124	0.1343498457
125	0.1340707111
126	0.133772953
127	0.1336416183
128	0.1335809726
129	0.1335198546
130	0.1333349357
131	0.1331654101
132	0.1331002683
133	0.1327037057
134	0.1325107717
135	0.1324211805
136	0.1322648724
137	0.1321762001
138	0.1319972174
139	0.1318732299
140	0.13169211
141	0.1312811764
142	0.1311878307
143	0.1310903506
144	0.1309939706
145	0.1309130438
146	0.1308675159
147	0.1308098139
148	0.130725303
149	0.1306740153
150	0.1306205346
151	0.1305429991
152	0.1304343771
153	0.1304239281
154	0.1303259329
155	0.1303362427
156	0.130294295
157	0.1302147365
158	0.1302055002
159	0.1300833015
160	0.1299960657
161	0.129911983
162	0.1298998133
163	0.1298720673
164	0.1297671085
165	0.1296323064
166	0.1294115384
167	0.1293746519
168	0.1292232754
169	0.1291199696
170	0.129024379
171	0.1289567661
172	0.1290156002
173	0.1289553827
174	0.1289220956
175	0.1288905358
176	0.128777381
177	0.1287023286
178	0.1287436989
179	0.1286744785
180	0.1286689112
181	0.1286711416
182	0.1286686641
183	0.1284710454
184	0.1282978464
185	0.1285065702
186	0.1283923285
187	0.1283852938
188	0.1284152467
189	0.1284045005
190	0.1284147446
191	0.1283542969
192	0.1283241119
193	0.1283126187
194	0.1282555891
195	0.1282791895
196	0.1281912839
197	0.1281409009
198	0.1281693598
199	0.1280580922
200	0.1279603225
201	0.1277902312
202	0.1277172664
203	0.1277115683
204	0.1275576226
205	0.127519307
206	0.1273287532
207	0.1273021184
208	0.1272443083
209	0.1271556474
210	0.1271826512
211	0.1271656119
212	0.1271515493
213	0.1271705039
214	0.1271069712
215	0.1270835466
216	0.1271050861
217	0.127060126
218	0.126977105
219	0.1269812095
220	0.1269484317
221	0.126922886
222	0.1269291916
223	0.1268775607
224	0.1269312865
225	0.1268339108
226	0.1266827088
227	0.1266997514
228	0.1266521558
229	0.1266405154
230	0.1266173014
231	0.1266036096
232	0.126625888
233	0.1266138998
234	0.1266576811
235	0.1266310719
236	0.1265846525
237	0.1265784227
238	0.1265402267
239	0.1265432917
240	0.1265584987
241	0.1265378238
242	0.1265650624
243	0.1264753991
244	0.1263184464
245	0.1262813106
246	0.1262585746
247	0.1262579668
248	0.1262853773
249	0.1262736475
250	0.1263053936
251	0.1261298652
252	0.1261091115
253	0.1261196828
254	0.1261369375
255	0.1260101779
256	0.1259969958
257	0.1259198379
258	0.125882452
259	0.125807834
260	0.125801488
261	0.1257926357
262	0.125707757
263	0.1255671469
264	0.1255251732
265	0.1255223188
266	0.1255540937
267	0.1254883757
268	0.1253283263
269	0.125339572
270	0.1253318265
271	0.1253620084
272	0.125348055
273	0.1253302322
274	0.1253463945
275	0.1253208214
276	0.125397561
277	0.125328
278	0.1253616903
279	0.1253212686
280	0.1252583681
281	0.1252222214
282	0.1252588861
283	0.1251695736
284	0.1251287883
285	0.1251051393
286	0.1251007326
287	0.1250699289
288	0.1250895775
289	0.1250858542
290	0.1250809092
291	0.1250741609
292	0.1250335586
293	0.1249552559
294	0.1249407047
295	0.1249538952
296	0.1248646962
297	0.1247815035
298	0.124792054
299	0.1247871538
300	0.1247522929
301	0.1246893559
302	0.1246679489
303	0.1246390435
304	0.1245668469
305	0.1245582485
306	0.1245637715
307	0.1245541544
308	0.1245241025
309	0.1244805807
310	0.1245362762
311	0.1244916927
312	0.1244727504
313	0.1244118604
314	0.1244228801
315	0.1244374374
316	0.1244476176
317	0.1244719018
318	0.1243569216
319	0.1243580474
320	0.124340994
321	0.1242514697
322	0.1242614924
323	0.1242366065
324	0.1242166648
325	0.1242449802
326	0.1242152529
327	0.1242395427
328	0.1241607172
329	0.1241281246
330	0.1240729175
331	0.1240470772
332	0.1239541343
333	0.1239946353
