iter	RMSE
0	0.394397931
1	0.3863831375
2	0.378905715
3	0.3717184069
4	0.3647055029
5	0.3578951482
6	0.3517522976
7	0.3447212351
8	0.3389422453
9	0.3326241647
10	0.3264253822
11	0.3205737325
12	0.315134374
13	0.3096897921
14	0.3042239784
15	0.2994692307
16	0.2944165707
17	0.2895469074
18	0.285289742
19	0.2804541463
20	0.2758508912
21	0.2715584271
22	0.2673745903
23	0.2635550556
24	0.2595569819
25	0.2558765282
26	0.2527087131
27	0.2489070622
28	0.2454439628
29	0.2424155158
30	0.2388911534
31	0.2356215346
32	0.2331713144
33	0.2302187313
34	0.2274031294
35	0.2242473179
36	0.2218935807
37	0.2193750344
38	0.216516829
39	0.2142123447
40	0.2117981425
41	0.2095629651
42	0.2072447078
43	0.2050310798
44	0.2029046376
45	0.2007758997
46	0.1986503022
47	0.1968948928
48	0.1948686108
49	0.1928471635
50	0.1910356803
51	0.1892281827
52	0.1874467437
53	0.1858427173
54	0.1846444654
55	0.1829343441
56	0.1813386913
57	0.1800836879
58	0.17875525
59	0.1770684628
60	0.1756262355
61	0.1744281917
62	0.1727084226
63	0.1713159017
64	0.1698621847
65	0.16880146
66	0.167387227
67	0.1659934083
68	0.1651093068
69	0.1637406938
70	0.1627197836
71	0.161694707
72	0.1602006527
73	0.1591518066
74	0.1579038772
75	0.1567824493
76	0.1556574758
77	0.1548784217
78	0.153792426
79	0.1530104361
80	0.1521437107
81	0.1512425883
82	0.1505764371
83	0.1498209714
84	0.1491803914
85	0.1483858461
86	0.1477321955
87	0.1471169682
88	0.1463534169
89	0.1457616132
90	0.1449438156
91	0.1442962816
92	0.1436574899
93	0.142957128
94	0.142298423
95	0.1418359679
96	0.1411285228
97	0.1404509433
98	0.1398676201
99	0.1393431298
100	0.1386858563
101	0.1381339259
102	0.1375844278
103	0.1370488622
104	0.1365782733
105	0.1361127528
106	0.1356584278
107	0.1351567683
108	0.1347747594
109	0.1343144603
110	0.1338144699
111	0.1333639787
112	0.1327367893
113	0.132239824
114	0.1318509916
115	0.131507859
116	0.1309854309
117	0.1305672955
118	0.1301000204
119	0.1297437364
120	0.1294417445
121	0.129044594
122	0.1287397978
123	0.1283166763
124	0.1279075464
125	0.127368777
126	0.1270318259
127	0.1265218582
128	0.1261929021
129	0.1259694943
130	0.1254862592
131	0.1251825212
132	0.1248962055
133	0.1245053944
134	0.1240807171
135	0.1237252052
136	0.1233983187
137	0.1230846143
138	0.1227148085
139	0.1224582776
140	0.1221511489
141	0.1219514523
142	0.1216277136
143	0.1214254939
144	0.1210472317
145	0.1207199856
146	0.1204543504
147	0.1203023135
148	0.1201227659
149	0.1199137403
150	0.1195633872
151	0.1194066081
152	0.1190877548
153	0.118944289
154	0.1186155459
155	0.1184376363
156	0.1181316475
157	0.1179391684
158	0.1178747822
159	0.1177360904
160	0.1175092749
161	0.1173162959
162	0.1171070174
163	0.1168638155
164	0.1165934841
165	0.1164249153
166	0.1162071251
167	0.1160144175
168	0.1157862927
169	0.115573019
170	0.1153443568
171	0.1151462863
172	0.11497672
173	0.114869147
174	0.114764606
175	0.1145085653
176	0.1143423437
177	0.1141817933
178	0.1140462116
179	0.1139016971
180	0.1136729688
181	0.1135871994
182	0.1134356034
183	0.1132312054
184	0.1129593561
185	0.112807136
186	0.112644097
187	0.1124446684
188	0.1122622049
189	0.1120995249
190	0.1119723064
191	0.1118400485
192	0.1116810936
193	0.1115900875
194	0.1114728258
195	0.1112934393
196	0.1111898399
197	0.1110534958
198	0.1109972613
199	0.1108037655
200	0.1106724601
201	0.1105147036
202	0.1104090978
203	0.1103105639
204	0.1102024525
205	0.1101217514
206	0.1099288817
207	0.1098321953
208	0.1096627947
209	0.1094661571
210	0.1093868034
211	0.1092088189
212	0.1091490761
213	0.1090379337
214	0.1088107972
215	0.1087427569
216	0.1086866987
217	0.1084822824
218	0.1083452917
219	0.1083090242
220	0.1081785848
221	0.1081045813
222	0.1079272766
223	0.1078155101
224	0.1077218103
225	0.1075656733
226	0.107410329
227	0.1072841799
228	0.1072050252
229	0.1071042736
230	0.1070358253
231	0.1069862271
232	0.1068680279
233	0.106804383
234	0.106677505
235	0.1065366672
236	0.1064777216
237	0.1063497895
238	0.1062371939
239	0.1061828322
240	0.10608485
241	0.1060192421
242	0.1058844924
243	0.1058271248
244	0.1056839983
245	0.1056161094
246	0.1055185848
247	0.1054461544
248	0.105349885
249	0.1051857326
250	0.1050731765
251	0.104948935
252	0.1048533961
253	0.1048122318
254	0.1047815117
255	0.1046657902
256	0.1045666935
257	0.1044697329
258	0.104399318
259	0.1042260902
260	0.1041569601
261	0.1040719801
262	0.103962905
263	0.1038471015
264	0.1035931272
265	0.1034613203
266	0.103364866
267	0.1032915063
268	0.1030999274
269	0.1030137845
270	0.1029458367
271	0.1028819246
272	0.1027778466
273	0.1027056758
274	0.1026442501
275	0.1024983283
276	0.1024347207
277	0.1022621065
278	0.10215551
279	0.1020695543
280	0.101938756
281	0.1018855761
282	0.1017403246
283	0.1015747672
284	0.101465558
285	0.1014333487
286	0.1013820313
287	0.101267423
288	0.1011525376
289	0.1011092265
290	0.1010361758
291	0.1009598481
292	0.1009225488
293	0.1008369425
294	0.1007826353
295	0.1007058
296	0.1006173181
297	0.1005472558
298	0.1005042686
299	0.1004235227
300	0.1002857984
301	0.1002023819
302	0.1001207595
303	0.1000639571
304	0.1000011488
305	0.09994879426
306	0.09989711409
307	0.09977462377
308	0.09967938142
309	0.09959534839
310	0.09949692521
311	0.09943042693
312	0.0993182219
313	0.09920618711
314	0.09912840022
315	0.09906292523
316	0.09904118048
317	0.09893006986
318	0.09884796753
319	0.0988021954
320	0.09877255513
321	0.09865573905
322	0.09862065029
323	0.09850477389
324	0.09844796535
325	0.09834356572
326	0.09829957661
327	0.09824849582
328	0.09816113535
329	0.09808757248
330	0.09795913683
331	0.09789510802
332	0.09779942272
333	0.09766893994
334	0.09761558485
335	0.09755878182
336	0.09750835919
337	0.0974412452
338	0.09734943122
339	0.09728737553
340	0.09725542236
341	0.09717929584
342	0.09707166112
343	0.09702436846
344	0.09695634385
345	0.0968645756
346	0.09683767052
347	0.09677494086
348	0.09669720193
349	0.09664888998
350	0.09661790639
351	0.09658016219
352	0.09649695981
353	0.09643707984
354	0.09636412104
355	0.09632002414
356	0.09629055817
357	0.09624074207
358	0.09613428532
359	0.09606359457
360	0.09598808768
361	0.0959082427
362	0.09579102025
363	0.09574229002
364	0.09563535129
365	0.09553945222
366	0.09540381409
367	0.09528752279
368	0.09523755746
369	0.09513751153
370	0.09510430175
371	0.09501792937
372	0.09494358264
373	0.09489117954
374	0.09482673965
375	0.09477032803
376	0.09472956417
377	0.09465325244
378	0.09459578581
379	0.09451542971
380	0.09450655709
381	0.0944316059
382	0.09429872124
383	0.09424110178
384	0.09418455614
385	0.09406768964
386	0.09393964814
387	0.09385851777
388	0.09381328852
389	0.09373608316
390	0.09372058005
391	0.0936772237
392	0.09366083192
393	0.09359394715
394	0.09353624179
395	0.09348186496
396	0.09341655083
397	0.09334654153
398	0.09327892226
399	0.09319376491
400	0.09315476014
401	0.09311508738
402	0.0930440452
403	0.09294854655
404	0.09290519351
405	0.09282165731
406	0.09278029054
407	0.09268901877
408	0.09265317046
409	0.09257732032
410	0.09254215453
411	0.09249539892
412	0.09247596705
413	0.09242404779
414	0.09231198163
415	0.09228269731
416	0.09223118804
417	0.0921284852
418	0.09202029504
419	0.09192715867
420	0.09188446905
421	0.09184562989
422	0.09178216419
423	0.09172304282
424	0.0916822858
425	0.09166606272
426	0.0915963905
427	0.09156210121
428	0.09149409096
429	0.09147852893
430	0.09141708254
431	0.09137273404
432	0.09131469561
433	0.09125726401
434	0.09119935041
435	0.09108186161
436	0.09102887073
437	0.09099454949
438	0.09097158768
439	0.09088786172
440	0.09077737705
441	0.09074940998
442	0.09068834576
443	0.09067099426
444	0.09062677561
445	0.09061960719
446	0.09052657866
447	0.09046656611
448	0.09042048143
449	0.09040503556
450	0.09033923893
451	0.09031426171
452	0.0902534501
453	0.09022198246
454	0.09015977916
455	0.09011805582
456	0.0900600895
457	0.08999802716
458	0.0899849085
459	0.08992867336
460	0.08990915728
461	0.08987829597
462	0.08980310953
463	0.08975635147
464	0.08966282238
465	0.08961567203
466	0.08960544001
467	0.08950858555
468	0.089489813
469	0.08943439281
470	0.0893791373
471	0.08931486892
472	0.08926803636
473	0.08922757937
474	0.08920616015
475	0.08916840295
476	0.0890944347
477	0.08900592764
478	0.08896165687
479	0.08891112958
480	0.08879098369
481	0.08871370107
482	0.08866227596
483	0.08864244112
484	0.0885488787
485	0.08844786073
486	0.08842867379
487	0.08836836113
488	0.08832079492
489	0.08830272302
490	0.08825702067
491	0.08811176062
492	0.08809457074
493	0.08803704565
494	0.08797396719
