iter	RMSE
0	0.3937943104
1	0.3855130106
2	0.3776476386
3	0.3703437805
4	0.3632840198
5	0.3561203243
6	0.3491947547
7	0.3428362699
8	0.3362890998
9	0.3307161543
10	0.3248823969
11	0.318826529
12	0.3127933841
13	0.307665972
14	0.3026655683
15	0.2972534438
16	0.2923624129
17	0.2875589993
18	0.2826225967
19	0.278072664
20	0.2735471727
21	0.2693148808
22	0.264879174
23	0.2605050765
24	0.2561743
25	0.2526658401
26	0.248827931
27	0.2449700187
28	0.2414842287
29	0.2382154282
30	0.2348556599
31	0.2314744063
32	0.2283815698
33	0.2256518999
34	0.2231818937
35	0.2201525793
36	0.2174660084
37	0.2149100118
38	0.2122750697
39	0.209484295
40	0.2069933265
41	0.2047072242
42	0.2020669846
43	0.1996634266
44	0.1972971007
45	0.1952779896
46	0.193342747
47	0.1913300916
48	0.1891349182
49	0.1872539936
50	0.1856375725
51	0.1839283104
52	0.1820179976
53	0.1801592866
54	0.1783602735
55	0.1767240512
56	0.1752475146
57	0.1738550603
58	0.1721528268
59	0.1708018827
60	0.1694579226
61	0.1679352033
62	0.1668466404
63	0.1655873577
64	0.1644082484
65	0.1632035855
66	0.1619053302
67	0.1608687381
68	0.1596796586
69	0.1585610117
70	0.157409943
71	0.1564000029
72	0.1553561513
73	0.1543610733
74	0.1534319939
75	0.1527902916
76	0.1515892455
77	0.1505989219
78	0.1497992846
79	0.1488324031
80	0.147974691
81	0.1471929145
82	0.1465723625
83	0.1460421989
84	0.1452513736
85	0.144475016
86	0.1438520275
87	0.1432434527
88	0.1426242904
89	0.142070042
90	0.1414067421
91	0.140573382
92	0.139909139
93	0.1393051839
94	0.1388043018
95	0.1382438153
96	0.1377018021
97	0.1370713218
98	0.1367869102
99	0.1359933685
100	0.1355226099
101	0.1348660488
102	0.1340638655
103	0.1334183319
104	0.1326737992
105	0.1320512002
106	0.1314782179
107	0.1308150881
108	0.1300340529
109	0.1295214579
110	0.1291110614
111	0.1286203075
112	0.1281680323
113	0.127609816
114	0.1271595875
115	0.1267476251
116	0.1263428275
117	0.125759838
118	0.1252036184
119	0.1246876334
120	0.1243365012
121	0.1240768043
122	0.1234777588
123	0.1231138951
124	0.1227764791
125	0.1222937422
126	0.1220464035
127	0.121754742
128	0.121444454
129	0.1212253594
130	0.1208537457
131	0.1205159123
132	0.1200014652
133	0.1197367622
134	0.119329106
135	0.1190259064
136	0.118724024
137	0.1183768152
138	0.1180729805
139	0.117874929
140	0.1176489
141	0.1173666598
142	0.1171221349
143	0.1168959744
144	0.1167453724
145	0.1164742245
146	0.1162028148
147	0.1159543361
148	0.115726536
149	0.115647442
150	0.1155773968
151	0.1153665308
152	0.1151730891
153	0.1149484808
154	0.1147485928
155	0.1145001923
156	0.1141556253
157	0.1139286689
158	0.1136771658
159	0.1134170315
160	0.1132485425
161	0.1130544044
162	0.1129012252
163	0.112618258
164	0.1123855243
165	0.1122550058
166	0.1120354613
167	0.1118253811
168	0.1115874057
169	0.1114058684
170	0.1112042436
171	0.1109288182
172	0.1107377642
173	0.1105494585
174	0.1103216707
175	0.1101312523
176	0.1099536414
177	0.1097314983
178	0.1095585142
179	0.1094155679
180	0.109215574
181	0.1090771721
182	0.1088634175
183	0.1087892472
184	0.1085998324
185	0.1084382405
186	0.1082899786
187	0.1081376122
188	0.1080180545
189	0.1078327195
190	0.1077183694
191	0.1075898134
192	0.1074905723
193	0.1074401042
194	0.1072995229
195	0.1071411725
196	0.1069950993
197	0.1068573615
198	0.106752669
199	0.1065766273
200	0.1064318045
201	0.1063214971
202	0.1061181466
203	0.1059981937
204	0.1058692705
205	0.1056689208
206	0.1055569763
207	0.1054129868
208	0.1053522856
209	0.1051961297
210	0.1050930159
211	0.1050515803
212	0.1048366478
213	0.1047191107
214	0.104596245
215	0.1044793186
216	0.1043381529
217	0.1042689099
218	0.1040220835
219	0.1038956106
220	0.1037920903
221	0.1036805992
222	0.1035676146
223	0.1034008636
224	0.1033166194
225	0.1032520961
226	0.1030904179
227	0.1029899696
228	0.1028836736
229	0.10277848
230	0.1026899812
231	0.1026349992
232	0.1025266732
233	0.1023672303
234	0.1022964729
235	0.102173955
236	0.102103223
237	0.102046215
238	0.1018924169
239	0.1016079584
240	0.1014867171
241	0.1014063615
242	0.1013314771
243	0.1012703143
244	0.1011516368
245	0.1010104956
246	0.1009398096
247	0.1008668283
248	0.1008450166
249	0.1007599138
250	0.1007151011
251	0.1006870879
252	0.1006242694
253	0.100529407
254	0.1004772021
255	0.1002914211
256	0.1000968681
257	0.09999954481
258	0.0999040311
259	0.09984085979
260	0.09974312375
261	0.09958428597
262	0.09952622187
263	0.09934892013
264	0.09926297939
265	0.09907177661
266	0.09901659207
267	0.09893452194
268	0.09885945944
269	0.09877244173
270	0.0986674583
271	0.0985810183
272	0.09847966623
273	0.09842412858
274	0.09834507022
275	0.09829153776
276	0.0982449384
277	0.09818458627
278	0.09809830325
279	0.09803362773
280	0.0979692282
281	0.0979031921
282	0.09776812458
283	0.09769963934
284	0.0976377758
285	0.09747990323
286	0.09732005319
287	0.09722175221
288	0.097107222
289	0.09702911605
290	0.09694991701
291	0.09689563279
292	0.09684149515
293	0.09677919205
294	0.09672348031
295	0.09661147228
296	0.09641043525
297	0.09636921968
298	0.09623224631
299	0.09617666229
300	0.0961053398
301	0.09604151541
302	0.09585048358
303	0.09579520829
304	0.09569325107
305	0.09556680963
306	0.09549613587
307	0.09541334305
308	0.09537492417
309	0.09528073141
310	0.09526076935
311	0.09518841713
312	0.09511300365
313	0.09504615219
314	0.09493298769
315	0.09471096569
316	0.09467644982
317	0.0945526154
318	0.09448952041
319	0.09447283303
320	0.09442705451
321	0.09436395668
322	0.09432908863
323	0.0942840415
324	0.09423878093
325	0.094111071
326	0.09405468242
327	0.09400967893
328	0.09393651922
329	0.09391376175
330	0.09385517639
331	0.0938087049
332	0.09367094945
333	0.09362977688
334	0.09353872163
335	0.09350988102
336	0.09341615091
337	0.09338957856
338	0.0932619033
339	0.09316735452
340	0.09303055827
341	0.0929358589
342	0.09292067791
343	0.09282124649
344	0.09278374186
345	0.09276346643
346	0.09266425361
347	0.09256839619
348	0.09241946756
349	0.09236843554
350	0.0922775381
351	0.0922376842
352	0.09214429398
353	0.09212708081
354	0.09209084705
355	0.09207561717
356	0.09193262604
357	0.09190979576
358	0.09180722375
359	0.09172322473
360	0.09166434425
361	0.09153212284
362	0.09149744206
363	0.09145205725
364	0.09140136499
365	0.0913335092
366	0.09125468297
367	0.09116563024
368	0.09111756994
369	0.09105304818
370	0.09103530779
371	0.09100789669
372	0.09088331664
373	0.0907495747
374	0.09070983916
375	0.09067300779
376	0.09063539794
377	0.09056497671
378	0.09051602108
379	0.0904478633
380	0.09039946872
381	0.09038092444
382	0.09036930216
383	0.09031552544
384	0.09028481471
385	0.09024987095
386	0.09023809796
387	0.09015516721
388	0.09010695855
389	0.09009812843
390	0.09004921015
391	0.08994756463
392	0.08986911603
393	0.08984066094
394	0.08981018878
395	0.08973251682
396	0.08968927846
397	0.08966315751
398	0.0895866086
399	0.08948092143
400	0.08945945627
401	0.08940530164
402	0.08934051111
403	0.08928640288
404	0.08918012315
405	0.08914890226
406	0.08903220712
407	0.08895774357
408	0.08884427633
409	0.08876084439
410	0.08868968809
411	0.08863459424
412	0.08859968278
413	0.08854617962
414	0.08849940009
415	0.08844891821
416	0.08839869442
417	0.08836972928
418	0.08831047572
419	0.08828771154
420	0.0882557357
421	0.088227066
422	0.08815080767
423	0.08812628462
424	0.08809380875
425	0.08802927246
426	0.08795680945
427	0.08793305903
428	0.08783432379
429	0.08775155674
430	0.0877378149
431	0.08766231248
432	0.08762431416
433	0.08756897579
434	0.08753183676
435	0.08750045579
436	0.08747406447
437	0.08743710267
438	0.08735304918
439	0.08729669746
440	0.08707477141
441	0.08696917245
442	0.0868806421
443	0.08672711916
444	0.08664951358
445	0.08656267689
446	0.08651492734
447	0.08647268836
448	0.08642337665
449	0.08636757288
450	0.0863350517
451	0.08623820211
452	0.08617374243
453	0.08615679268
454	0.08610121888
455	0.0860336621
456	0.0859389199
457	0.08590733512
458	0.08584262578
459	0.08582567248
460	0.08573842872
461	0.08564766626
462	0.08558928259
463	0.08554555015
464	0.08551222873
465	0.08547325839
466	0.085448843
467	0.08536220081
468	0.08534328647
469	0.08524325451
470	0.08518690893
471	0.085164269
472	0.08504444455
473	0.08501555227
474	0.08489500363
475	0.08484106641
476	0.08480350567
477	0.08474883074
478	0.08469216459
479	0.08457190049
480	0.08452976383
481	0.08450126907
482	0.08442180213
483	0.0843793773
484	0.08435790165
485	0.08433604708
486	0.08431017702
487	0.08428242343
488	0.0842359194
489	0.08412156475
490	0.08406398286
491	0.08403465246
492	0.08400190468
493	0.08399191267
494	0.08396464183
495	0.08395897674
496	0.08387221519
497	0.08385448893
498	0.08381954028
499	0.0837784666
500	0.08368717885
501	0.08364173247
502	0.08354927287
503	0.08353306707
504	0.08339099436
505	0.08335282342
506	0.08331687656
507	0.08329553364
508	0.08325604025
509	0.08324669453
510	0.08313874003
511	0.08311189837
512	0.08304504294
513	0.08300632042
514	0.08296450867
515	0.08286169006
516	0.08284502437
517	0.08281129892
518	0.08278211607
519	0.08276383503
520	0.0827063382
521	0.08268208199
522	0.08263493118
523	0.08255958887
524	0.08253137423
525	0.08249033963
526	0.08246082018
527	0.0823986801
528	0.08238542164
529	0.08236544414
530	0.08234685262
531	0.0823058242
532	0.0822564699
533	0.08221405096
534	0.0822059732
535	0.08211849796
536	0.08211250226
537	0.08204416518
538	0.08199657078
539	0.08195697145
540	0.08183790677
541	0.08182465211
542	0.08178557323
543	0.0817802402
544	0.08175329866
545	0.08168028032
546	0.08164837387
547	0.08156368376
548	0.08153153198
549	0.08149805296
550	0.08148075518
551	0.0814456374
552	0.08142091079
553	0.08138703458
554	0.08135633554
555	0.08130011994
556	0.0811487922
557	0.08111303686
558	0.08102529502
559	0.08094620257
560	0.08092842433
561	0.08085026681
562	0.08082522917
563	0.08081877381
564	0.08075444952
565	0.08074430458
566	0.08073841574
567	0.08072196737
568	0.08066969146
569	0.08066600906
570	0.08062742296
571	0.08057895127
572	0.08049179862
573	0.08048221346
574	0.08044769646
575	0.08043387788
576	0.08036103162
577	0.08028201144
578	0.08025852059
579	0.0802368282
580	0.08023035018
581	0.08021095251
582	0.08018920823
583	0.08008147091
584	0.08001823403
585	0.07994634272
586	0.07992194803
587	0.07986308066
588	0.07981178086
589	0.07978449807
590	0.07975911762
591	0.07973845137
592	0.07972407356
593	0.07967306589
594	0.07965114547
595	0.07958097984
596	0.07955406457
597	0.07951842562
598	0.07946081402
599	0.07942064678
600	0.07937215586
601	0.07935242379
602	0.07922800285
603	0.07915583483
604	0.07910641786
605	0.07908830506
606	0.07902877863
607	0.07898747977
608	0.07893918451
609	0.07888779972
610	0.07884478408
611	0.07882620051
612	0.07874143734
613	0.0786785747
614	0.07862933337
615	0.07861242789
616	0.07859245273
617	0.07855155311
618	0.07852141337
619	0.0785034822
620	0.07846148456
621	0.07845635582
622	0.07840172905
623	0.07837299712
624	0.07832914739
625	0.07828845833
626	0.07821481975
627	0.07813362743
628	0.07809289497
629	0.07804301614
630	0.07802193131
631	0.07799769452
632	0.07797053644
633	0.07789085266
634	0.07787522679
635	0.07784382866
636	0.07780256492
637	0.07778178912
638	0.07776337702
639	0.0777403297
640	0.07765557103
641	0.07763195229
642	0.07758311002
643	0.07755280255
644	0.07752079758
645	0.07743491465
646	0.07740222455
647	0.0773795662
648	0.07734748043
649	0.07732249681
650	0.07729986567
651	0.07720425555
652	0.07716230199
653	0.07710429399
654	0.07703329973
655	0.07699107562
656	0.076969096
657	0.07692352641
658	0.07689152138
659	0.07688109378
660	0.07683947979
661	0.0767727868
662	0.07674678718
663	0.07670829561
664	0.07668057407
665	0.07664703781
666	0.0766260801
667	0.07659811294
668	0.07655713426
669	0.07640409425
670	0.07636878214
671	0.07632860141
672	0.07625015893
673	0.07621191797
674	0.07616337692
675	0.07611613479
676	0.07603619641
677	0.07596981284
678	0.07590665419
679	0.0758538764
680	0.0758329378
681	0.07578144753
682	0.07576256867
683	0.07574820467
684	0.07573779654
685	0.07572145807
686	0.07569601779
687	0.07563927119
688	0.07560770017
689	0.07557473762
690	0.07548308657
691	0.07545417288
692	0.07543136979
693	0.07538721932
694	0.07533627018
695	0.07527274747
696	0.07521522502
697	0.0751371352
698	0.07504498315
699	0.07500936473
700	0.07498441593
701	0.07494293499
702	0.07487356227
703	0.07481003156
704	0.0747775924
705	0.07475263956
706	0.07474717829
707	0.07472982118
708	0.07469196047
709	0.07460907581
710	0.07459722608
711	0.07457479171
712	0.07454446239
713	0.07449733246
714	0.07447171739
715	0.07441108852
716	0.07434712118
717	0.07432181105
718	0.07424741857
719	0.07421785511
720	0.07414344241
721	0.07406900125
722	0.07404038312
723	0.07401303844
724	0.07389443571
725	0.07386100963
726	0.07380755648
727	0.07376749255
728	0.07373241597
729	0.07369414651
730	0.07367479373
731	0.07363944519
732	0.0735657445
733	0.07353832639
734	0.07352410892
735	0.07350981209
736	0.07342146587
737	0.07339439402
738	0.07336321464
739	0.07328928697
740	0.07328245889
