iter	RMSE
0	77485.40845
1	75441.1394
2	73560.20866
3	71639.64796
4	69833.27878
5	68080.89982
6	66416.58092
7	64893.72465
8	63382.07316
9	61792.50601
10	60265.90457
11	58783.56615
12	57565.80604
13	56374.05133
14	55075.83916
15	53886.07916
16	52745.3954
17	51693.22545
18	50649.12645
19	49692.15348
20	48667.80183
21	47793.36415
22	46868.75942
23	45976.9276
24	45098.53513
25	44268.97172
26	43535.37261
27	42826.08509
28	42153.76549
29	41465.63798
30	40772.2477
31	40118.04322
32	39444.52445
33	38786.8321
34	38209.80018
35	37539.63758
36	36978.20776
37	36469.1469
38	35919.38373
39	35352.44401
40	34869.17188
41	34437.64697
42	34088.93269
43	33641.3543
44	33230.15164
45	32783.31313
46	32322.47662
47	31951.78817
48	31593.67961
49	31190.25272
50	30788.92347
51	30517.50081
52	30188.14581
53	29853.34328
54	29577.35047
55	29253.6076
56	29022.22198
57	28679.42378
58	28399.23082
59	28153.61512
60	27906.87747
61	27643.46896
62	27358.89252
63	27070.62028
64	26856.01017
65	26646.1134
66	26479.23972
67	26299.67984
68	26037.79411
69	25869.67536
70	25671.02369
71	25495.53156
72	25323.0614
73	25160.44146
74	25010.46417
75	24885.07852
76	24732.18798
77	24563.12304
78	24387.06202
79	24247.36295
80	24127.53226
81	23963.99004
82	23860.7575
83	23730.26068
84	23609.40555
85	23448.89709
86	23326.11301
87	23208.4782
88	23098.35189
89	23001.82031
90	22857.57546
91	22771.77833
92	22696.0514
93	22597.0732
94	22515.8323
95	22406.58219
96	22320.21454
97	22224.97188
98	22201.6255
99	22173.35945
100	22069.43237
101	21998.50805
102	21882.8347
103	21777.84036
104	21734.45349
105	21659.00725
106	21562.84916
107	21457.92437
108	21387.19193
109	21293.47783
110	21220.30796
111	21159.03446
112	21096.30073
113	21095.84389
114	20963.67432
115	20900.72664
116	20888.25353
117	20826.26578
118	20749.65047
119	20691.97002
120	20582.11131
121	20485.76848
122	20414.15805
123	20351.92829
124	20291.23401
125	20199.56116
126	20170.68929
127	20094.42565
128	20026.35322
129	19960.55261
130	19888.34938
131	19852.059
132	19777.81639
133	19707.65385
134	19692.12176
135	19627.46646
136	19584.04444
137	19519.0058
138	19472.80956
139	19435.31614
140	19381.9667
141	19295.87009
142	19275.4505
143	19216.80385
144	19162.85506
145	19125.45026
146	19118.34188
147	19064.2635
148	19001.39295
149	18997.49131
150	18952.16821
151	18934.76749
152	18894.50948
153	18859.88934
154	18820.80212
155	18755.26667
156	18721.9587
157	18670.8134
158	18630.9018
159	18593.71775
160	18570.33981
161	18508.42315
162	18460.51315
163	18394.90959
164	18363.94488
165	18332.82902
166	18283.54817
167	18239.86646
168	18193.05265
169	18166.93794
170	18125.82617
171	18060.09945
172	18029.77586
173	17990.53283
174	17932.3635
175	17906.11375
176	17875.95493
177	17850.24558
178	17817.08728
179	17780.59719
180	17739.55294
181	17704.11297
182	17665.36247
183	17642.80642
184	17610.3004
185	17580.37673
186	17556.09643
187	17523.4286
188	17504.43251
189	17457.05336
190	17422.66996
191	17399.77839
192	17360.8139
193	17322.06355
194	17296.58775
195	17257.58996
196	17219.50711
197	17176.04127
198	17145.474
199	17134.54577
200	17098.69121
201	17088.64446
202	17071.70233
203	17048.69269
204	17010.69869
205	16964.11262
206	16932.99066
207	16908.32636
208	16890.94062
209	16834.42801
210	16813.01932
211	16801.02345
212	16762.93655
213	16731.74895
214	16727.08708
215	16716.35168
216	16685.09723
217	16665.2637
218	16628.69357
219	16617.56257
220	16598.92489
221	16586.20829
222	16548.76424
223	16516.04703
224	16510.47354
225	16474.64089
226	16462.56428
227	16430.16507
228	16420.70511
229	16393.95786
230	16380.57008
231	16369.61559
232	16340.55938
233	16308.82172
234	16291.74606
235	16282.0687
236	16271.2268
237	16249.33906
238	16206.72892
239	16195.31371
240	16186.25271
241	16176.26737
242	16162.40506
243	16119.89461
244	16095.33609
245	16070.31595
246	16052.19381
247	16024.92816
248	16009.57913
249	16001.68581
250	15994.60087
251	15966.58249
252	15940.08456
253	15929.27025
254	15917.03056
255	15903.81805
256	15900.02938
257	15877.39923
258	15870.32344
259	15848.99911
260	15832.85468
261	15814.97399
262	15786.3167
263	15781.02322
264	15745.04744
265	15715.60314
266	15706.1994
267	15688.92418
268	15682.89541
269	15653.07305
270	15641.35831
271	15629.60609
272	15624.43059
273	15600.32742
274	15571.74514
275	15539.42093
276	15534.91309
277	15506.60446
278	15481.90099
279	15454.69756
280	15421.38563
281	15385.82198
282	15378.49104
283	15374.80626
284	15342.50406
285	15314.78456
286	15295.5926
287	15293.44086
288	15244.96014
289	15211.90689
290	15180.88463
291	15175.57005
292	15156.879
293	15148.10642
294	15133.22776
295	15129.87242
296	15101.28864
297	15063.54347
298	15044.07509
299	15027.5015
300	15023.05722
301	14991.25067
302	14982.2937
303	14961.97981
304	14950.32519
305	14940.08645
306	14896.29818
307	14875.99291
308	14870.2884
309	14866.09425
310	14863.58506
311	14842.16065
312	14826.4926
313	14820.50094
314	14801.889
315	14792.4934
316	14785.71038
317	14773.80634
318	14771.3285
319	14755.89445
320	14743.08653
321	14712.94634
322	14700.09713
323	14684.92417
324	14674.61771
325	14660.56634
326	14651.11439
327	14627.78904
328	14609.51625
329	14574.55915
330	14548.79623
331	14519.81106
332	14512.29368
333	14507.81238
334	14498.52833
335	14473.66559
336	14458.39062
337	14421.54609
338	14394.15432
339	14390.94984
340	14364.1499
341	14361.12117
342	14323.01058
343	14321.75983
344	14317.64103
345	14312.7103
346	14296.49877
347	14294.0607
348	14286.01684
349	14280.51534
350	14271.12958
351	14269.40969
352	14247.69604
353	14237.99216
354	14229.97943
355	14210.59833
356	14176.30221
357	14161.17941
358	14146.80977
359	14144.70603
360	14139.76652
361	14123.16459
362	14107.63177
363	14082.58352
364	14077.64031
365	14076.50054
366	14050.50718
367	14045.08523
368	14019.79105
369	14007.82805
370	14001.60957
371	13980.15781
372	13971.60614
373	13950.25872
374	13930.96834
375	13916.92164
376	13913.95685
377	13889.13003
378	13880.69826
379	13876.1672
380	13873.25647
381	13867.10698
382	13864.95115
383	13862.22529
384	13835.05671
385	13812.47879
386	13809.54573
387	13797.88368
388	13793.7344
389	13779.42617
390	13762.99839
391	13760.56121
392	13750.84015
393	13748.4817
394	13733.74381
395	13714.05
396	13710.70664
397	13708.0938
398	13692.58762
399	13675.34348
400	13671.4247
401	13663.18621
402	13635.53683
403	13615.17908
404	13611.43999
405	13598.50524
406	13576.85897
407	13565.32148
408	13540.86202
409	13526.04398
410	13512.90054
411	13484.17872
412	13467.94546
413	13458.27269
414	13446.21426
415	13436.9728
416	13414.87272
417	13399.26685
418	13379.60641
419	13369.54041
420	13338.15402
421	13328.92908
422	13320.06999
423	13308.86652
424	13287.01306
425	13259.63567
426	13245.62859
427	13224.87713
428	13205.838
429	13194.01588
430	13185.66941
431	13174.0097
432	13161.09587
433	13134.34647
434	13131.78932
435	13121.36099
436	13110.8514
437	13110.19159
438	13105.44999
439	13102.49507
440	13091.22925
441	13090.47731
442	13085.81432
443	13077.22604
444	13075.29581
445	13056.67362
446	13050.39737
447	13035.98292
448	13026.6225
449	13007.59857
450	12981.73481
451	12956.55585
452	12925.94025
453	12916.10239
454	12903.74867
455	12895.44462
456	12875.31119
457	12867.9318
458	12847.77715
459	12847.07725
460	12841.69875
461	12818.50221
462	12808.15353
463	12783.7326
464	12751.47208
465	12747.57917
466	12712.35331
467	12685.40301
468	12664.25381
469	12659.5548
470	12650.34406
471	12642.17144
472	12641.05618
473	12634.77968
474	12626.56047
475	12613.31802
476	12601.31846
477	12588.56405
478	12571.87896
479	12562.24742
480	12557.84552
481	12539.47085
482	12534.69102
483	12518.68935
484	12495.32728
485	12488.69007
486	12483.60841
487	12469.19363
488	12464.12177
489	12453.53349
490	12430.69788
491	12429.56107
492	12409.25049
493	12406.91075
494	12392.64461
495	12388.89332
496	12379.78254
497	12355.61921
498	12343.83598
499	12332.86644
500	12313.88134
501	12308.66426
502	12299.40023
503	12286.66183
504	12285.593
505	12261.13036
506	12247.99679
507	12239.79547
508	12238.80114
509	12229.72193
510	12228.90001
511	12205.77102
512	12186.26791
513	12179.49478
514	12165.60253
515	12163.40605
516	12150.874
517	12147.67625
518	12136.25283
519	12121.6831
520	12112.63309
521	12108.91646
522	12092.52658
523	12087.95257
524	12078.20336
525	12076.40589
526	12074.04245
527	12067.025
528	12036.23598
529	12031.12936
530	12022.89391
531	12008.13302
532	11986.18946
533	11981.2675
534	11971.5738
535	11953.79104
536	11936.59012
537	11924.17724
538	11906.76101
539	11902.46199
540	11881.04673
541	11864.04991
542	11852.19035
543	11837.29274
544	11835.97928
545	11822.48296
546	11820.74667
547	11798.17611
548	11769.41992
549	11749.41816
550	11717.471
551	11712.08522
552	11699.56209
553	11691.00329
554	11681.74237
555	11670.68491
556	11668.16818
557	11650.63813
558	11649.05472
559	11635.60162
560	11625.44623
561	11614.29114
562	11611.85116
563	11592.84222
564	11587.73379
565	11576.41325
566	11557.96698
567	11545.52421
568	11522.9357
569	11521.46454
570	11505.14784
571	11484.5646
572	11467.10678
573	11465.45814
574	11449.19531
575	11441.44505
576	11432.00125
577	11414.99385
578	11389.43429
579	11373.47105
580	11357.94185
581	11349.46546
582	11342.33823
583	11341.4303
584	11340.42947
585	11314.58096
586	11312.8177
587	11281.80808
588	11280.21293
589	11279.12043
590	11269.31924
591	11260.10438
592	11253.25072
593	11247.23825
594	11230.97697
595	11225.67248
596	11208.32505
597	11207.93131
598	11189.93573
599	11185.16464
600	11175.60167
601	11165.62653
602	11162.57645
603	11152.27757
604	11150.89541
605	11148.06859
606	11132.1079
607	11129.64563
608	11116.72602
609	11096.0014
610	11084.0464
611	11078.19163
612	11076.03696
613	11066.34315
614	11037.66849
615	11027.67921
616	11009.27879
617	10997.45634
618	10987.31434
619	10974.28209
620	10956.49592
621	10947.72877
622	10945.75091
623	10941.71491
624	10938.53923
625	10936.67112
626	10933.46901
627	10917.23094
628	10897.70036
629	10879.84261
630	10870.98443
631	10859.48242
632	10848.66123
633	10841.28689
634	10835.04937
635	10833.58964
636	10813.50218
637	10794.50693
638	10793.64595
639	10779.46211
640	10778.51328
641	10763.58213
642	10755.39735
643	10751.74802
644	10739.64862
645	10738.09158
646	10717.19462
647	10714.9589
648	10704.7672
649	10697.12727
650	10682.54143
651	10672.79393
652	10664.00543
653	10661.05909
654	10651.63969
655	10642.27871
656	10623.83631
657	10621.18662
658	10609.11331
659	10606.14587
660	10605.02558
661	10595.96281
662	10592.4068
663	10585.41245
664	10574.28702
665	10560.46824
666	10545.32226
667	10530.53367
668	10521.9654
669	10505.36438
670	10501.33796
671	10491.21814
672	10484.75381
673	10465.86456
674	10463.99322
675	10459.58638
676	10458.37984
677	10455.98959
678	10445.91615
679	10436.3866
680	10430.03646
681	10422.71834
682	10420.16586
683	10416.25049
684	10406.08674
685	10382.79243
686	10374.84528
687	10360.87458
688	10355.17976
689	10344.29631
690	10338.25292
691	10324.36291
692	10317.2854
693	10316.4269
694	10302.66645
695	10290.53983
696	10269.3693
697	10248.91802
698	10233.14348
699	10225.31292
700	10206.50915
701	10205.79106
702	10191.25135
703	10186.4523
704	10179.27188
705	10172.18974
706	10157.37015
707	10153.70751
708	10139.11065
709	10137.08245
710	10124.25251
711	10116.6842
712	10109.57206
713	10100.51005
714	10098.92429
715	10096.2183
716	10095.01948
717	10076.63033
718	10068.48131
719	10057.18572
720	10048.51187
721	10042.43133
722	10038.80288
723	10036.78545
724	10025.72504
725	10017.02817
726	10015.96506
727	10002.31711
728	9991.006737
729	9978.490077
730	9960.321511
731	9953.053488
732	9945.107592
733	9937.941964
734	9924.019297
735	9921.662687
736	9914.575452
737	9907.300112
738	9906.629049
739	9892.259831
740	9890.110569
741	9882.714061
742	9878.112849
743	9871.556473
744	9864.143522
745	9857.066976
746	9845.881313
747	9833.437325
748	9824.057755
749	9819.681723
750	9798.69644
751	9798.05143
752	9788.163157
753	9772.73154
754	9764.255596
755	9757.494329
756	9750.671278
757	9748.412698
758	9747.165727
759	9731.86874
760	9719.969227
761	9717.534768
762	9707.473391
763	9704.264471
764	9696.01299
765	9692.145178
766	9687.770594
767	9681.502409
768	9667.450822
769	9650.144175
770	9646.689579
771	9634.251963
772	9626.544156
773	9613.141529
774	9608.318067
775	9599.164978
776	9591.000653
777	9587.031506
778	9583.619378
779	9577.09065
780	9575.58991
781	9564.030161
782	9556.313108
783	9540.31424
784	9525.139128
785	9516.714772
786	9510.807095
787	9501.831648
788	9496.415125
789	9490.934163
790	9476.270944
791	9466.792464
792	9461.730717
793	9454.688843
794	9433.447425
795	9421.274434
796	9416.767506
797	9409.118958
798	9403.437015
799	9388.946567
800	9385.80469
801	9376.005157
802	9371.794226
803	9363.361266
804	9355.869393
805	9347.451447
806	9338.284177
807	9328.437697
808	9311.590073
809	9301.849897
810	9301.27313
811	9295.547593
812	9279.078099
813	9266.725939
814	9263.733943
815	9242.748728
816	9234.521365
817	9226.203056
818	9221.273587
819	9217.289241
820	9215.533723
821	9207.068961
822	9201.701286
823	9198.542223
824	9194.261776
825	9193.053894
826	9189.524711
827	9183.583231
828	9175.620839
829	9175.197354
830	9172.740457
831	9161.789457
832	9141.244025
833	9133.613357
834	9124.838305
835	9118.383064
836	9115.180099
837	9112.891965
838	9103.38597
839	9098.843908
840	9095.52589
841	9091.572188
842	9086.234381
843	9077.516518
844	9066.201795
845	9049.811697
846	9045.450097
847	9039.203317
848	9034.275917
849	9027.430677
850	9021.468708
851	9018.641996
852	9003.746278
853	8995.838116
854	8988.847373
855	8983.89367
856	8976.231055
857	8970.174761
858	8959.347839
859	8958.232236
860	8948.348956
861	8945.119686
862	8942.285221
