iter	Passed	Remaining
0	5	1115
1	10	998
2	14	958
3	21	1035
4	26	1032
5	32	1057
6	37	1036
7	43	1033
8	47	1016
9	54	1026
10	59	1016
11	65	1033
12	71	1034
13	77	1029
14	82	1016
15	90	1035
16	94	1017
17	100	1019
18	105	1007
19	111	1002
20	118	1009
21	123	1001
22	129	995
23	136	997
24	141	991
25	147	988
26	153	985
27	159	976
28	164	970
29	170	966
30	175	956
31	181	951
32	186	945
33	192	938
34	199	939
35	205	936
36	211	930
37	218	933
38	223	922
39	229	917
40	235	911
41	241	908
42	246	900
43	253	897
44	257	887
45	263	883
46	268	874
47	274	869
48	279	861
49	285	856
50	290	849
51	297	846
52	302	838
53	307	830
54	313	826
55	318	818
56	322	809
57	327	801
58	333	797
59	338	790
60	345	787
61	351	782
62	356	774
63	363	771
64	368	765
65	372	756
66	379	752
67	385	747
68	389	739
69	396	736
70	402	730
71	407	724
72	413	719
73	419	713
74	424	707
75	431	703
76	436	698
77	444	695
78	449	688
79	455	683
80	462	678
81	467	672
82	472	665
83	479	661
84	484	655
85	492	652
86	497	645
87	502	639
88	509	635
89	514	629
90	520	623
91	527	619
92	532	612
93	538	607
94	544	602
95	549	595
96	555	590
97	561	584
98	566	578
99	574	574
100	579	568
101	585	562
102	591	557
103	623	575
104	639	578
105	668	592
106	681	592
107	688	586
108	693	579
109	700	572
110	706	566
111	712	559
112	717	552
113	724	546
114	729	539
115	736	533
116	741	526
117	744	517
118	749	510
119	756	504
120	761	497
121	767	490
122	771	483
123	778	477
124	785	471
125	790	464
126	795	457
127	802	451
128	807	444
129	813	437
130	818	430
131	823	424
132	828	417
133	836	411
134	841	405
135	847	398
136	854	392
137	859	386
138	865	379
139	870	373
140	875	366
141	883	360
142	887	353
143	893	347
144	900	341
145	904	334
146	909	327
147	915	321
148	920	315
149	925	308
150	932	302
151	937	296
152	943	289
153	949	283
154	954	276
155	960	270
156	965	264
157	972	258
158	977	252
159	984	246
160	989	239
161	996	233
162	1000	227
163	1004	220
164	1009	214
165	1016	208
166	1020	201
167	1027	195
168	1032	189
169	1039	183
170	1045	177
171	1051	171
172	1056	164
173	1061	158
174	1069	152
175	1075	146
176	1080	140
177	1086	134
178	1090	127
179	1096	121
180	1103	115
181	1108	109
182	1113	103
183	1119	97
184	1124	91
185	1130	85
186	1135	78
187	1141	72
188	1146	66
189	1152	60
190	1156	54
191	1161	48
192	1277	46
193	1317	40
194	1326	34
195	1332	27
196	1338	20
197	1345	13
198	1351	6
199	1357	0
