iter	Passed	Remaining
0	4	13737
1	8	12581
2	12	12350
3	16	12069
4	19	11757
5	23	11733
6	27	11602
7	30	11558
8	35	11693
9	38	11634
10	42	11654
11	46	11680
12	51	11728
13	54	11721
14	58	11631
15	62	11675
16	66	11734
17	70	11740
18	74	11694
19	78	11718
20	82	11741
21	87	11777
22	92	12009
23	96	12004
24	101	12089
25	105	12055
26	109	12045
27	113	12000
28	117	11993
29	121	11998
30	125	11979
31	129	11993
32	133	11994
33	137	11970
34	141	11950
35	145	11952
36	149	11965
37	153	11966
38	157	11953
39	161	11938
40	165	11941
41	169	11924
42	173	11915
43	177	11907
44	181	11892
45	185	11892
46	189	11885
47	193	11894
48	197	11892
49	201	11874
50	205	11869
51	209	11852
52	212	11822
53	216	11821
54	220	11822
55	224	11814
56	228	11800
57	232	11797
58	236	11797
59	240	11786
60	244	11765
61	248	11759
62	251	11744
63	255	11743
64	259	11736
65	265	11780
66	269	11790
67	273	11778
68	276	11740
69	280	11749
70	286	11836
71	291	11836
72	294	11823
73	298	11820
74	302	11804
75	306	11789
76	310	11775
77	314	11800
78	319	11796
79	322	11789
80	326	11776
81	330	11762
82	334	11745
83	338	11742
84	341	11698
85	345	11700
86	349	11701
87	354	11742
88	359	11752
89	363	11759
90	367	11750
91	371	11742
92	375	11734
93	379	11730
94	383	11728
95	387	11720
96	391	11702
97	395	11701
98	399	11700
99	403	11693
100	407	11682
101	411	11684
102	414	11670
103	418	11649
104	421	11634
105	426	11630
106	430	11630
107	434	11629
108	439	11651
109	443	11655
110	447	11650
111	451	11646
112	455	11643
113	459	11633
114	463	11632
115	467	11626
116	471	11619
117	475	11611
118	479	11611
119	483	11609
120	487	11606
121	491	11597
122	495	11590
123	499	11592
124	503	11579
125	507	11572
126	511	11567
127	515	11563
128	519	11557
129	523	11551
130	526	11539
131	530	11532
132	534	11531
133	539	11530
134	542	11522
135	546	11516
136	550	11514
137	554	11508
138	558	11504
139	562	11501
140	567	11499
141	571	11500
142	575	11493
143	579	11492
144	583	11484
145	587	11478
146	591	11470
147	595	11471
148	599	11464
149	603	11457
150	606	11450
151	610	11447
152	615	11445
153	619	11445
154	623	11438
155	627	11436
156	631	11430
157	635	11428
158	639	11422
159	643	11420
160	647	11417
161	651	11414
162	655	11416
163	660	11413
164	664	11410
165	668	11411
166	672	11408
167	676	11405
168	680	11400
169	684	11394
170	688	11390
171	692	11389
172	696	11388
173	700	11384
174	704	11379
175	708	11371
176	712	11368
177	716	11366
178	721	11363
179	725	11362
180	729	11360
181	733	11356
182	737	11353
183	741	11345
184	745	11342
185	749	11335
186	753	11330
187	757	11326
188	761	11328
189	765	11326
190	769	11314
191	773	11311
192	777	11306
193	781	11303
194	785	11297
195	789	11291
196	793	11287
197	797	11282
198	801	11279
199	805	11281
200	809	11276
201	813	11272
202	817	11270
203	822	11266
204	826	11265
205	830	11261
206	834	11257
207	838	11256
208	842	11250
209	846	11248
210	850	11246
211	854	11240
212	858	11235
213	862	11231
214	866	11229
215	870	11224
216	875	11223
217	879	11222
218	883	11219
219	887	11215
220	891	11211
221	895	11210
222	899	11204
223	903	11197
224	908	11198
225	911	11189
226	915	11181
227	919	11177
228	923	11175
229	927	11174
230	931	11169
231	935	11166
232	940	11165
233	944	11161
234	948	11156
235	952	11150
236	956	11149
237	960	11146
238	964	11141
239	968	11137
240	972	11133
241	976	11132
242	980	11127
243	984	11124
244	988	11116
245	992	11113
246	996	11109
247	1000	11106
248	1005	11106
249	1009	11103
250	1015	11116
251	1019	11114
252	1023	11117
253	1028	11114
254	1032	11112
255	1036	11108
256	1040	11106
257	1044	11100
258	1048	11096
259	1052	11094
260	1056	11090
261	1060	11082
262	1064	11076
263	1068	11072
264	1072	11064
265	1076	11061
266	1080	11054
267	1084	11053
268	1088	11047
269	1092	11046
270	1096	11039
271	1100	11037
272	1104	11035
273	1108	11032
274	1112	11027
275	1118	11042
276	1129	11101
277	1134	11107
278	1139	11113
279	1143	11110
280	1147	11101
281	1151	11099
282	1155	11095
283	1159	11092
284	1164	11089
285	1167	11082
286	1171	11078
287	1175	11073
288	1180	11069
289	1183	11061
290	1187	11057
291	1191	11053
292	1196	11050
293	1200	11047
294	1204	11041
295	1208	11037
296	1212	11035
297	1225	11112
298	1234	11149
299	1238	11146
300	1242	11142
301	1246	11135
302	1250	11130
303	1254	11126
304	1258	11123
305	1262	11118
306	1267	11115
307	1271	11110
308	1275	11106
309	1279	11101
310	1283	11096
311	1287	11095
312	1292	11092
313	1296	11087
314	1300	11087
315	1304	11082
316	1308	11072
317	1311	11064
318	1326	11150
319	1335	11183
320	1339	11177
321	1343	11173
322	1347	11164
323	1351	11160
324	1355	11154
325	1359	11148
326	1363	11143
327	1366	11135
328	1370	11126
329	1374	11118
330	1378	11114
331	1382	11110
332	1386	11105
333	1390	11101
334	1394	11095
335	1398	11090
336	1403	11088
337	1407	11083
338	1411	11078
339	1415	11073
340	1419	11070
341	1423	11063
342	1427	11058
343	1432	11056
344	1435	11050
345	1440	11046
346	1444	11042
347	1448	11037
348	1452	11033
349	1456	11029
350	1460	11024
351	1464	11017
352	1468	11012
353	1472	11006
354	1476	11000
355	1480	10995
356	1484	10991
357	1488	10984
358	1492	10980
359	1496	10975
360	1500	10972
361	1504	10965
362	1508	10961
363	1512	10955
364	1516	10948
365	1520	10944
366	1524	10939
367	1528	10934
368	1532	10929
369	1536	10924
370	1541	10920
371	1545	10915
372	1549	10910
373	1553	10907
374	1557	10902
375	1561	10897
376	1566	10896
377	1570	10894
378	1574	10890
379	1578	10886
380	1582	10881
381	1587	10876
382	1591	10873
383	1595	10867
384	1599	10861
385	1603	10855
386	1607	10850
387	1611	10846
388	1615	10843
389	1619	10839
390	1623	10833
391	1627	10827
392	1631	10824
393	1635	10819
394	1639	10813
395	1643	10808
396	1647	10803
397	1651	10798
398	1655	10793
399	1659	10788
400	1663	10781
401	1667	10778
402	1671	10773
403	1675	10768
404	1680	10765
405	1684	10760
406	1688	10755
407	1692	10753
408	1696	10748
409	1700	10745
410	1704	10739
411	1709	10735
412	1713	10731
413	1717	10726
414	1721	10721
415	1725	10717
416	1729	10714
417	1733	10709
418	1737	10702
419	1741	10697
420	1745	10693
421	1749	10688
422	1753	10684
423	1757	10679
424	1761	10675
425	1766	10672
426	1770	10669
427	1775	10669
428	1779	10666
429	1783	10661
430	1787	10656
431	1792	10652
432	1796	10648
433	1800	10644
434	1804	10641
435	1808	10636
436	1812	10631
437	1816	10627
438	1820	10621
439	1824	10615
440	1828	10610
441	1832	10605
442	1836	10600
443	1840	10597
444	1844	10590
445	1848	10585
446	1852	10579
447	1856	10575
448	1860	10568
449	1864	10565
450	1868	10559
451	1872	10554
452	1876	10551
453	1880	10548
454	1885	10543
455	1889	10540
456	1893	10537
457	1897	10534
458	1902	10530
459	1906	10526
460	1910	10520
461	1913	10514
462	1917	10509
463	1921	10504
464	1926	10500
465	1930	10495
466	1934	10491
467	1938	10487
468	1942	10483
469	1946	10476
470	1950	10470
471	1954	10466
472	1958	10461
473	1962	10458
474	1966	10454
475	1970	10451
476	1974	10446
477	1979	10442
478	1983	10438
479	1987	10433
480	1991	10429
481	1995	10424
482	1999	10421
483	2003	10417
484	2008	10412
485	2012	10409
486	2016	10404
487	2020	10400
488	2024	10396
489	2028	10392
490	2032	10387
491	2036	10382
492	2040	10378
493	2045	10374
