iter	Passed	Remaining
0	45	45851
1	71	35442
2	113	37634
3	134	33438
4	215	42849
5	243	40333
6	284	40400
7	309	38343
8	336	37092
9	374	37116
10	396	35675
11	416	34263
12	454	34492
13	483	34066
14	502	32978
15	534	32854
16	554	32039
17	578	31587
18	606	31311
19	650	31860
20	671	31285
21	691	30754
22	715	30373
23	738	30024
24	759	29610
25	781	29291
26	800	28846
27	827	28740
28	855	28654
29	874	28271
30	893	27919
31	913	27646
32	941	27603
33	982	27924
34	1010	27870
35	1041	27884
36	1071	27877
37	1108	28074
38	1121	27644
39	1157	27772
40	1167	27317
41	1192	27193
42	1223	27225
43	1264	27465
44	1283	27240
45	1321	27414
46	1338	27140
47	1375	27275
48	1412	27409
49	1438	27332
50	1478	27513
51	1532	27941
52	1559	27868
53	1599	28028
54	1632	28051
55	1697	28623
56	1727	28575
57	1802	29274
58	1830	29200
59	1888	29580
60	1919	29550
61	2005	30336
62	2034	30252
63	2184	31951
64	2237	32186
65	2266	32072
66	2280	31757
67	2300	31525
68	2311	31189
69	2332	30987
70	2351	30772
71	2376	30634
72	2391	30370
73	2419	30270
74	2443	30130
75	2461	29930
76	2503	30007
77	3304	39061
78	3320	38705
79	3333	38336
80	3344	37949
81	3366	37688
82	3376	37308
83	3401	37096
84	3412	36739
85	3432	36482
86	3447	36183
87	3469	35955
88	3483	35653
89	3514	35540
90	3530	35270
91	3551	35047
92	3569	34813
93	3604	34736
94	3622	34509
95	3640	34278
96	3652	34000
97	3672	33797
98	3677	33467
99	3679	33116
100	3699	32929
101	3731	32855
102	3761	32753
103	3798	32724
104	3815	32526
105	3853	32496
106	3871	32314
107	3902	32230
108	3920	32046
109	3958	32028
110	3971	31805
111	3998	31701
112	4011	31486
113	4013	31189
114	4019	30934
115	4044	30818
116	4054	30600
117	4061	30358
118	4085	30246
119	4098	30057
120	4120	29935
121	4133	29749
122	4154	29619
123	4169	29453
124	4196	29375
125	4210	29207
126	4231	29087
127	4247	28935
128	4268	28820
129	4298	28766
130	4328	28715
131	4347	28589
132	4375	28520
133	4384	28335
134	4393	28152
135	4405	27985
136	4437	27955
137	4451	27803
138	4477	27734
139	4503	27663
140	4529	27592
141	4548	27483
142	4584	27475
143	4601	27352
144	4633	27320
145	4654	27227
146	4677	27144
147	4705	27085
148	4731	27022
149	4734	26827
150	4749	26701
151	4766	26593
152	4801	26581
153	4838	26580
154	4891	26665
155	5078	27475
156	5092	27343
157	5103	27199
158	5115	27059
159	5124	26903
160	5137	26772
161	5145	26614
162	5160	26496
163	5167	26341
164	5178	26206
165	5186	26056
166	5195	25914
167	5203	25768
168	5213	25635
169	5228	25528
170	5259	25498
171	5277	25404
172	5307	25372
173	5345	25376
174	5379	25359
175	5427	25408
176	5459	25383
177	6081	28083
178	6137	28150
179	6164	28081
180	7140	32308
181	7167	32213
182	7190	32100
183	7215	31997
184	7233	31868
185	7244	31702
186	7275	31631
187	7299	31525
188	7334	31471
189	7358	31369
190	7384	31278
191	7401	31147
192	7435	31090
193	7456	30977
194	7497	30951
195	7518	30840
196	7603	30992
197	7630	30906
198	7707	31024
199	7740	30960
200	7760	30848
201	7802	30822
202	7835	30764
203	7854	30648
204	7877	30549
205	7899	30445
206	7946	30443
207	7973	30361
208	8002	30287
209	8011	30138
210	8034	30042
211	8047	29912
212	8075	29836
213	8095	29734
214	8119	29645
215	8137	29534
216	8163	29456
217	8173	29319
218	8193	29218
219	8198	29068
220	8211	28945
221	8246	28900
222	8266	28802
223	8301	28757
224	8322	28665
225	8345	28581
226	8355	28452
227	8377	28364
228	8397	28274
229	8430	28222
230	8443	28109
231	8491	28108
232	8509	28010
233	8537	27948
234	8552	27842
235	8570	27743
236	8579	27620
237	8606	27554
238	8634	27494
239	8656	27411
240	8679	27334
241	8692	27226
242	8706	27123
243	8742	27086
244	8762	27002
245	8798	26968
246	8819	26886
247	8854	26848
248	8870	26755
249	8904	26713
250	8914	26602
251	8944	26548
252	8963	26465
253	8978	26369
254	8995	26281
255	9004	26169
256	9021	26081
257	9032	25975
258	9043	25874
259	9054	25770
260	9071	25686
261	9081	25581
262	9100	25503
263	9118	25419
264	9139	25348
265	9149	25247
266	9171	25177
267	9184	25085
268	9196	24990
269	9207	24895
270	9235	24844
271	9264	24796
272	9302	24773
273	9356	24791
274	9382	24734
275	9394	24642
276	9415	24575
277	9423	24475
278	9446	24411
279	9462	24332
280	9481	24259
281	9521	24242
282	9546	24187
283	9558	24098
284	9587	24051
285	9599	23965
286	9626	23916
287	9640	23833
288	9667	23782
289	9681	23703
290	9706	23648
291	9714	23553
292	9731	23480
293	9761	23441
294	9777	23365
295	9804	23319
296	9814	23230
297	9826	23148
298	9846	23084
299	9883	23061
300	9903	22997
301	9948	22993
302	9965	22924
303	9978	22845
304	9990	22764
305	10012	22708
306	10024	22629
307	10043	22565
308	10054	22484
309	10077	22429
310	10085	22344
311	10098	22267
312	10110	22190
313	10131	22134
314	10144	22059
315	10170	22014
316	10179	21933
317	10191	21858
318	10203	21782
319	10219	21717
320	10229	21638
321	10245	21571
322	10256	21496
323	10280	21448
324	10290	21371
325	10315	21327
326	10324	21247
327	10346	21197
328	10359	21127
329	10393	21102
330	10408	21036
331	10438	21003
332	10450	20932
333	10469	20876
334	10482	20807
335	10508	20766
336	10520	20697
337	10545	20654
338	10558	20586
339	10584	20545
340	10595	20476
341	10621	20435
342	10634	20369
343	10661	20330
344	10672	20262
345	10695	20215
346	10705	20146
347	10734	20112
348	10755	20062
349	10786	20031
350	10803	19975
351	10832	19942
352	10851	19889
353	10875	19847
354	10893	19791
355	10919	19753
356	10928	19682
357	10954	19644
358	10967	19582
359	10993	19543
360	11015	19498
361	11043	19464
362	11054	19397
363	11075	19351
364	11084	19284
365	11109	19243
366	11129	19196
367	11151	19151
368	11172	19104
369	11189	19052
370	11211	19008
371	11230	18959
372	11386	19140
373	11403	19087
374	12406	20678
375	12440	20646
376	12459	20589
377	12470	20520
378	12488	20462
379	12523	20432
380	12537	20369
381	12558	20317
382	12569	20249
383	12585	20188
384	12596	20121
385	12616	20069
386	12633	20011
387	12656	19963
388	12673	19905
389	12700	19865
390	12712	19800
391	12738	19756
392	12749	19692
393	12773	19646
394	12781	19576
395	12793	19513
396	12806	19450
397	12845	19429
398	12880	19401
399	12907	19361
400	12920	19299
401	12935	19242
402	12953	19188
403	12978	19146
404	12988	19082
405	13019	19048
406	13035	18992
407	13057	18946
408	13078	18898
409	13107	18861
410	13124	18808
411	13154	18773
412	13170	18719
413	13195	18677
414	13217	18631
415	13236	18582
416	13247	18521
417	13272	18479
418	13284	18421
419	13311	18381
420	13326	18328
421	13348	18283
422	13359	18223
423	13385	18184
424	13394	18121
425	13406	18063
426	13476	18084
427	13501	18043
428	13518	17993
429	13533	17939
430	13545	17882
431	13558	17826
432	13574	17775
433	13593	17728
434	13611	17679
435	13633	17635
436	13646	17581
437	13673	17543
438	13685	17488
439	13709	17448
440	13723	17395
441	13746	17353
442	13758	17299
443	13786	17264
444	13807	17220
445	13829	17178
446	13841	17123
447	13863	17082
448	13875	17028
449	13901	16990
450	13918	16943
451	13939	16900
452	13956	16852
453	13980	16813
454	14001	16771
455	14032	16740
456	14043	16686
457	14067	16647
458	14076	16591
459	14102	16555
460	14116	16505
461	14145	16472
462	14156	16418
463	14176	16376
464	14183	16318
465	14206	16279
466	14217	16226
467	14235	16182
468	14244	16127
469	14265	16087
470	14274	16032
471	14295	15991
472	14312	15946
473	14332	15904
474	14354	15865
475	14376	15825
476	14387	15774
477	14412	15739
478	14440	15706
479	14461	15666
480	14477	15620
481	14497	15580
482	14511	15533
483	14539	15500
484	14551	15451
485	14571	15410
486	14580	15358
487	14594	15312
488	14610	15267
489	14636	15233
490	14647	15184
491	14668	15145
492	14681	15098
493	14707	15064
494	14716	15014
495	14742	14979
496	14769	14948
497	14789	14907
498	14801	14861
499	14824	14824
500	14835	14775
501	14859	14741
502	14873	14695
503	14901	14664
504	14915	14620
505	14937	14582
506	14955	14542
507	14978	14506
508	14987	14457
509	14995	14407
510	15022	14375
511	15202	14490
512	15224	14453
513	15240	14410
514	15258	14369
515	15270	14323
516	15283	14278
517	15292	14229
518	15306	14186
519	15322	14143
520	15339	14103
521	15349	14055
522	15367	14015
523	15382	13973
524	15403	13936
525	15414	13890
526	15435	13853
527	15444	13806
528	15458	13763
529	15467	13716
530	15482	13675
531	15518	13651
532	15539	13614
533	15551	13570
534	15581	13542
535	15593	13498
536	15605	13454
537	15619	13413
538	15631	13369
539	15641	13324
540	15668	13293
541	15682	13251
542	15714	13225
543	15731	13187
544	15757	13155
545	15782	13123
546	15811	13094
547	15825	13052
548	15844	13015
549	15855	12972
550	15874	12935
551	15894	12900
552	15923	12871
553	15939	12831
554	15985	12817
555	16015	12789
556	16040	12757
557	16059	12720
558	16126	12722
559	16143	12683
560	16676	13050
561	16923	13189
562	16956	13161
563	16977	13124
564	17004	13092
565	17031	13059
566	17067	13033
567	17087	12996
568	17496	13253
569	17526	13222
570	17540	13178
571	17558	13138
572	17599	13114
573	17634	13087
574	17658	13052
575	17692	13023
576	17703	12978
577	17733	12947
578	17747	12904
579	17775	12871
580	17807	12841
581	17830	12806
582	17870	12781
583	17896	12748
584	17909	12704
585	17939	12673
586	17957	12634
587	18001	12613
588	18015	12570
589	18038	12535
590	18048	12490
591	18075	12457
592	18094	12419
593	18121	12385
594	18141	12348
595	18167	12314
596	18177	12270
597	18202	12236
598	18218	12196
599	18248	12165
600	18276	12133
601	18310	12105
602	18331	12069
603	18355	12034
604	18372	11995
605	18405	11966
606	18435	11935
607	18472	11910
608	18492	11872
609	18537	11851
610	18584	11832
611	18880	11970
612	18905	11935
613	18935	11904
614	18965	11872
615	19005	11847
616	19028	11811
617	19066	11785
618	19085	11747
619	19119	11718
620	19137	11679
621	19174	11652
622	19195	11616
623	19238	11592
624	19255	11553
625	19288	11523
626	19305	11484
627	19340	11456
628	19369	11424
629	19401	11394
630	19434	11365
631	19469	11336
632	19502	11307
633	19535	11277
634	19565	11246
635	19604	11220
636	19622	11181
637	19661	11156
638	19681	11118
639	19724	11095
640	19784	11080
641	19818	11051
642	19864	11029
643	19911	11007
644	19944	10977
645	19979	10948
646	20013	10919
647	20050	10891
648	20083	10861
649	20108	10827
650	20146	10800
651	20185	10773
652	20216	10742
653	20233	10704
654	20267	10675
655	20296	10643
656	20332	10614
657	20363	10584
658	20401	10556
659	20426	10522
660	20469	10497
661	20501	10467
662	20609	10475
663	20664	10456
664	20929	10543
665	20954	10508
666	20980	10474
667	21003	10439
668	21037	10408
669	21056	10371
670	21096	10343
671	21122	10309
672	21170	10286
673	21194	10251
674	21220	10217
675	21249	10184
676	21276	10151
677	21304	10117
678	21339	10088
679	21358	10051
680	21391	10020
681	21422	9988
682	21457	9958
683	21489	9928
684	21582	9924
685	21619	9895
686	22008	10026
687	22030	9990
688	22058	9956
689	22085	9922
690	22121	9892
691	22140	9854
692	22175	9823
693	22189	9783
694	22224	9753
695	22236	9712
696	22282	9686
697	22309	9652
698	22345	9622
699	22369	9586
700	22414	9560
701	22440	9526
702	22468	9492
703	22480	9452
704	22516	9421
705	22541	9387
706	22571	9354
707	22608	9324
708	22633	9289
709	22663	9256
710	22695	9225
711	22717	9189
712	22740	9153
713	22913	9178
714	22924	9137
715	22943	9100
716	23351	9216
717	23870	9375
718	24127	9429
719	24147	9390
720	24186	9359
721	24198	9317
722	24230	9283
723	24252	9245
724	24287	9212
725	24306	9173
726	24339	9139
727	24349	9097
728	24378	9062
729	24389	9020
730	24412	8983
731	24431	8944
732	24457	8908
733	24480	8871
734	24507	8835
735	24524	8796
736	24549	8760
737	24570	8722
738	24601	8688
739	24612	8647
740	24635	8610
741	24656	8573
742	24686	8539
743	24704	8500
744	24736	8467
745	24754	8428
746	24784	8394
747	24801	8355
748	24836	8322
749	24847	8282
750	24882	8250
751	24898	8211
752	24915	8172
753	24924	8131
754	24936	8092
755	24949	8052
756	24971	8015
757	24986	7977
758	25008	7940
759	25018	7900
760	25036	7862
761	25048	7823
762	25068	7786
763	25082	7747
764	25108	7713
765	25119	7673
766	25144	7638
767	25153	7598
768	25174	7562
769	25182	7522
770	25209	7487
771	25301	7472
772	25313	7433
773	25333	7397
774	25358	7362
775	25372	7323
776	25397	7289
777	25410	7250
778	25436	7216
779	25448	7177
780	25472	7142
781	25481	7103
782	25495	7065
783	25505	7026
784	25521	6990
785	25531	6951
786	25540	6912
787	25549	6873
788	25566	6837
789	25586	6801
790	25614	6768
791	25636	6732
792	25664	6699
793	25674	6661
794	25696	6626
795	25711	6589
796	25733	6554
797	25744	6516
798	25768	6482
799	25804	6451
800	25821	6415
801	25836	6378
802	25859	6344
803	25869	6306
804	25889	6271
805	25903	6234
806	25921	6199
807	25934	6162
808	25959	6128
809	25974	6092
810	25998	6058
811	26011	6022
812	26034	5988
