iter	RMSE
0	0.3961726966
1	0.3886031142
2	0.3809381558
3	0.3733950585
4	0.3666065281
5	0.3598219898
6	0.3531914095
7	0.3468352805
8	0.340492578
9	0.3340841582
10	0.3276247038
11	0.32166576
12	0.3157626274
13	0.3104687505
14	0.3051113835
15	0.3006652563
16	0.2957240428
17	0.290609172
18	0.285808592
19	0.281035136
20	0.2763280257
21	0.2720432633
22	0.2677462261
23	0.2635121726
24	0.2591589168
25	0.2553173942
26	0.2513382721
27	0.2475825023
28	0.243843885
29	0.2401833263
30	0.2367188174
31	0.2332955736
32	0.2301416923
33	0.2271755397
34	0.2243516667
35	0.2212813898
36	0.2185475075
37	0.2158596189
38	0.213207731
39	0.2104887087
40	0.2077062923
41	0.2050893564
42	0.2027283383
43	0.2001906806
44	0.1977763334
45	0.1955055508
46	0.193320535
47	0.1910425046
48	0.1888645676
49	0.186895504
50	0.1849438664
51	0.1829283264
52	0.1810255224
53	0.1792071066
54	0.1773152437
55	0.1754803826
56	0.1737728106
57	0.1720956213
58	0.1704830674
59	0.1690399751
60	0.1674165409
61	0.1658508667
62	0.164365277
63	0.1629939192
64	0.1617154636
65	0.1603051526
66	0.1587827277
67	0.1575796503
68	0.1563206146
69	0.1549216882
70	0.1535346016
71	0.1522514042
72	0.1508171592
73	0.1498029009
74	0.1484497895
75	0.1473113943
76	0.1462812718
77	0.1450144316
78	0.1440852088
79	0.1431082315
80	0.1420353921
81	0.1409011154
82	0.1399335397
83	0.1389842014
84	0.1380893898
85	0.1374052235
86	0.1366014837
87	0.1356311358
88	0.1348338811
89	0.1338390433
90	0.1331517312
91	0.1324503586
92	0.1316588347
93	0.1309263247
94	0.1301775315
95	0.1295152356
96	0.1287170722
97	0.1279697018
98	0.1273953196
99	0.1266859329
100	0.125979912
101	0.1253728955
102	0.1247098582
103	0.1241500109
104	0.1236443033
105	0.1230400185
106	0.1224688725
107	0.1218479551
108	0.1213545722
109	0.1208701083
110	0.1204331099
111	0.1200573085
112	0.1194449695
113	0.1190264801
114	0.1185751458
115	0.1181179294
116	0.1175220992
117	0.1170900349
118	0.1165965702
119	0.1161580834
120	0.1155975599
121	0.1152123991
122	0.1147053669
123	0.1143834875
124	0.1138726786
125	0.1134010806
126	0.1130356834
127	0.1126614924
128	0.1123202224
129	0.1120045533
130	0.1116676058
131	0.1112870756
132	0.1109479607
133	0.1106171524
134	0.1102406899
135	0.1098778061
136	0.1095157233
137	0.1091440141
138	0.1088148952
139	0.1085015863
140	0.1082174712
141	0.1079161764
142	0.1076567509
143	0.1072400724
144	0.1068415156
145	0.1065004089
146	0.1061445918
147	0.105912212
148	0.1056132341
149	0.1053560178
150	0.1051099727
151	0.1049128555
152	0.104574177
153	0.1043469306
154	0.1040775111
155	0.1037529142
156	0.1034485488
157	0.1031984306
158	0.1029143301
159	0.1025861759
160	0.1023662143
161	0.1021027394
162	0.1018686975
163	0.1016290626
164	0.1014228716
165	0.1011343261
166	0.1009142024
167	0.1006615109
168	0.1004953133
169	0.1001262084
170	0.09995205855
171	0.09971683083
172	0.0995498128
173	0.09934032335
174	0.09911240043
175	0.09889907146
176	0.09870768381
177	0.09854800347
178	0.09834565074
179	0.09817759439
180	0.09800859658
181	0.09783468678
182	0.09759771379
183	0.09738868749
184	0.09719955464
185	0.09700912191
186	0.09680863367
187	0.09661243771
188	0.09647895554
189	0.09614732002
190	0.09597978828
191	0.09570180124
192	0.09549253892
193	0.09530479975
194	0.09512303588
195	0.09498164488
196	0.09485013003
197	0.09468631359
198	0.09454612114
199	0.09433054208
