iter	RMSE
0	77582.87854
1	75443.21015
2	73525.25973
3	71638.70402
4	69884.18362
5	68144.18643
6	66480.70429
7	64846.44386
8	63207.56371
9	61656.74877
10	60107.3728
11	58738.59183
12	57532.30692
13	56219.91885
14	55026.83439
15	53871.86826
16	52744.60961
17	51654.51913
18	50630.55334
19	49620.73881
20	48629.40647
21	47746.68944
22	46761.06772
23	45949.75859
24	45154.70585
25	44302.52367
26	43580.31829
27	42976.50323
28	42288.35915
29	41557.94861
30	40743.56001
31	40133.6237
32	39544.92663
33	38913.90467
34	38224.21839
35	37645.7908
36	37044.60797
37	36495.80175
38	35877.37459
39	35358.24634
40	34903.26327
41	34392.51245
42	34000.57938
43	33563.03553
44	33117.62643
45	32758.31331
46	32352.27967
47	31966.12245
48	31585.63793
49	31233.08492
50	30849.21867
51	30493.73645
52	30195.97994
53	29864.98826
54	29540.54583
55	29267.04308
56	28966.41417
57	28667.55445
58	28429.26907
59	28145.06922
60	27956.38141
61	27704.96486
62	27461.04605
63	27214.50247
64	26975.12894
65	26744.25347
66	26553.41754
67	26338.1151
68	26103.07817
69	25923.14361
70	25679.63435
71	25541.42201
72	25345.0631
73	25156.73524
74	24994.7499
75	24781.4423
76	24624.65874
77	24487.7183
78	24345.88118
79	24162.88255
80	24050.63177
81	23935.79678
82	23830.11116
83	23705.08664
84	23569.95167
85	23442.91
86	23357.9985
87	23218.65309
88	23132.2989
89	22982.23818
90	22896.79795
91	22756.52548
92	22614.58998
93	22537.50976
94	22418.44276
95	22351.19471
96	22264.91982
97	22175.12109
98	22073.08473
99	21982.39769
100	21870.26989
101	21782.38172
102	21711.70636
103	21680.44978
104	21561.75708
105	21521.5304
106	21441.55491
107	21386.87386
108	21281.90022
109	21167.21159
110	21138.89933
111	21081.20288
112	20990.83875
113	20962.19099
114	20880.80137
115	20784.95752
116	20693.3385
117	20624.45303
118	20567.54689
119	20460.13231
120	20375.52154
121	20280.28688
122	20213.32433
123	20206.75239
124	20095.24247
125	20019.72928
126	19954.44747
127	19865.04933
128	19842.76172
129	19831.02346
130	19767.33092
131	19696.6384
132	19674.32943
133	19633.85199
134	19577.15331
135	19544.94108
136	19508.48458
137	19457.54601
138	19407.70249
139	19364.05713
140	19338.09697
141	19314.00212
142	19263.0621
143	19207.53984
144	19147.25611
145	19087.82233
146	19063.77947
147	19003.29596
148	18971.72345
149	18923.58401
150	18857.39926
151	18818.98212
152	18755.99557
153	18696.74581
154	18643.43871
155	18609.43857
156	18565.99629
157	18516.64352
158	18476.53936
159	18432.78152
160	18363.4329
161	18310.17146
162	18273.78091
163	18226.30911
164	18178.33692
165	18113.59822
166	18109.40756
167	18089.27847
168	18078.02286
169	18040.02878
170	18000.99806
171	17980.53685
172	17942.61575
173	17908.52137
174	17868.29692
175	17820.04125
176	17773.10532
177	17723.28854
178	17677.10429
179	17627.78658
180	17605.15982
181	17570.91148
182	17530.91478
183	17490.16346
184	17441.18211
185	17396.96853
186	17361.98547
187	17324.36031
188	17303.74369
189	17265.50774
190	17233.55891
191	17216.5438
192	17184.22278
193	17153.76086
194	17125.74959
195	17091.46821
196	17064.7547
197	17035.00896
198	17008.59562
199	16991.16518
200	16952.59638
201	16921.13977
202	16896.56821
203	16855.0198
204	16821.40715
205	16803.23682
206	16782.05441
207	16758.96919
208	16708.71509
209	16685.34062
210	16667.16718
211	16648.27493
212	16617.15236
213	16587.39958
214	16559.84246
215	16531.31521
216	16511.53383
217	16475.70631
218	16453.2741
219	16446.61946
220	16429.1398
221	16422.88827
222	16408.21642
223	16393.12087
224	16383.26412
225	16358.64528
226	16350.20093
227	16339.02833
228	16304.6132
229	16270.61494
230	16237.63852
231	16213.38911
232	16170.83181
233	16147.1391
234	16121.29341
235	16078.63729
236	16074.33596
237	16036.61485
238	16032.02001
239	16004.74919
240	15986.26578
241	15981.88779
242	15972.10514
243	15952.82633
244	15928.69521
245	15918.85473
246	15902.02221
247	15883.0404
248	15866.38301
249	15855.10268
250	15835.53379
251	15811.39349
252	15805.97645
253	15798.14235
254	15794.21578
255	15776.76476
256	15739.13047
257	15732.56711
258	15719.88326
259	15708.62161
260	15687.3695
261	15662.80215
262	15638.25974
263	15605.78219
264	15558.37137
265	15515.90895
266	15485.36478
267	15459.05845
268	15428.38288
269	15421.90151
270	15403.45609
271	15399.48753
272	15380.07265
273	15354.74933
274	15316.38246
275	15301.8272
276	15286.35391
277	15252.98798
278	15240.78492
279	15220.33157
280	15214.42899
281	15207.30657
282	15174.95436
283	15161.48073
284	15135.54021
285	15104.14029
286	15090.30091
287	15053.71848
288	15049.12462
289	15037.91688
290	15031.16654
291	15013.89509
292	14996.89043
293	14972.42468
294	14959.18187
295	14935.7148
296	14921.13732
297	14905.14919
298	14863.99232
299	14841.78288
300	14828.30065
301	14823.89619
302	14820.0035
303	14815.67631
304	14808.00022
305	14802.86706
306	14779.90433
307	14756.17021
308	14752.03631
309	14740.49513
310	14713.89229
311	14696.96429
312	14693.02631
313	14659.10107
314	14633.50216
315	14620.0047
316	14605.24233
317	14602.65504
318	14599.22564
319	14593.5684
320	14583.88055
321	14575.97034
322	14549.22378
323	14522.329
324	14517.5196
325	14507.46788
326	14505.31661
327	14501.88981
328	14471.79075
329	14469.86631
330	14462.52837
331	14434.39545
332	14430.04212
333	14425.49963
334	14397.58944
335	14359.97618
336	14357.22879
337	14352.96724
338	14349.61259
339	14332.7726
340	14316.16107
341	14300.05027
342	14293.61738
343	14286.5263
344	14279.99202
345	14270.73654
346	14261.43061
347	14234.76993
348	14227.68016
349	14224.01597
350	14205.10464
351	14175.35362
352	14172.14499
353	14170.0749
354	14165.42933
355	14160.38428
356	14140.3792
357	14132.04728
358	14097.30663
359	14082.81695
360	14066.20031
361	14040.90199
362	14035.18346
363	14023.3998
364	14006.19607
365	13990.55708
366	13989.33456
367	13963.58344
368	13956.56704
369	13953.99335
370	13949.91722
371	13919.66115
372	13900.94123
373	13896.95959
374	13890.01292
375	13874.48573
376	13848.06758
377	13836.63389
378	13824.94619
379	13803.1291
380	13799.7772
381	13773.9132
382	13754.25724
383	13748.26621
384	13747.31684
385	13737.43231
386	13733.53764
387	13718.88004
388	13717.45259
389	13715.52145
390	13709.069
391	13686.25754
392	13655.84427
393	13647.71414
394	13620.27048
395	13608.71192
396	13597.43267
397	13592.01388
398	13579.13956
399	13549.18978
400	13545.77775
401	13544.57616
402	13541.07921
403	13520.4192
404	13518.95073
405	13496.84188
406	13490.51225
407	13468.13624
408	13450.74225
409	13427.58198
410	13416.19034
411	13402.7583
412	13389.87162
413	13388.03785
414	13362.91719
415	13350.85435
416	13336.29473
417	13335.31644
418	13319.62071
419	13303.49968
420	13288.35622
421	13275.7274
422	13272.01444
423	13261.52846
424	13260.6173
425	13252.4891
426	13232.95722
427	13207.56877
428	13195.71774
429	13177.34204
430	13162.60578
431	13161.73813
432	13145.62882
433	13132.47911
434	13129.59135
435	13114.30613
436	13112.02404
437	13101.98654
438	13089.8863
439	13074.68769
440	13059.75606
441	13046.31533
442	13042.58451
443	13013.63392
444	12997.43676
445	12980.72699
446	12973.2616
447	12966.30958
448	12954.14501
449	12939.87135
450	12935.41588
451	12926.2365
452	12904.48346
453	12873.1132
454	12847.46843
455	12831.60201
456	12811.2537
457	12805.82584
458	12783.94176
459	12783.42297
460	12777.04806
461	12770.98647
462	12746.2037
463	12736.01266
464	12733.5049
465	12731.75138
466	12724.74616
467	12723.19505
468	12715.82223
469	12693.69954
470	12688.43582
471	12680.1245
472	12676.62702
473	12675.00903
474	12660.26283
475	12653.73578
476	12651.19821
477	12637.1222
478	12634.58457
479	12624.83112
480	12617.59366
481	12616.77487
482	12600.57987
483	12599.16568
484	12590.20058
485	12582.2277
486	12561.20165
487	12535.88389
488	12518.9892
489	12499.19654
490	12493.51272
491	12488.49015
492	12470.88614
493	12460.116
494	12456.54013
495	12455.26804
496	12435.53539
497	12432.23095
498	12416.31321
499	12397.6471
500	12382.02278
501	12369.26518
502	12347.22042
503	12338.5831
504	12337.52443
505	12333.24929
506	12327.9742
507	12311.72027
508	12295.93932
509	12278.41595
510	12262.9124
511	12257.27949
512	12233.88202
513	12210.58582
514	12202.80331
515	12196.42925
516	12174.52204
517	12163.21725
518	12138.27595
519	12137.12709
520	12133.47103
521	12131.066
522	12124.36039
523	12123.79942
524	12112.32899
525	12099.70399
526	12098.59418
527	12097.15325
528	12094.84325
529	12079.87009
530	12063.05994
531	12062.03223
532	12052.28965
533	12044.16288
534	12041.6478
535	12033.60827
536	12022.18794
537	12015.99377
538	12009.61804
539	12002.68972
540	11989.31564
541	11980.1026
542	11979.25471
543	11976.08406
544	11959.80248
545	11944.15698
546	11942.46765
547	11931.12911
548	11914.61293
549	11897.32536
550	11892.13425
551	11880.76199
552	11867.73621
553	11859.10227
554	11853.46815
555	11850.22059
556	11831.63857
557	11829.81848
558	11817.29082
559	11800.45937
560	11790.62774
561	11775.96121
562	11762.77376
563	11745.52708
564	11719.87472
565	11713.68851
566	11702.2223
567	11695.48437
568	11680.97537
569	11672.98093
570	11669.25409
571	11668.05234
572	11643.83669
573	11635.82701
574	11615.50936
575	11594.47014
576	11586.87425
577	11581.4356
578	11580.02822
579	11563.87662
580	11553.91706
581	11542.73111
582	11527.23891
583	11514.07331
584	11504.49179
585	11493.28878
586	11490.43436
587	11487.20953
588	11475.61786
589	11468.74186
590	11465.8719
591	11463.61939
592	11444.75544
593	11438.07787
594	11421.76741
595	11417.60782
596	11414.58807
597	11409.87105
598	11401.00716
599	11390.12395
600	11378.04911
601	11367.88166
602	11359.91797
603	11357.50112
604	11331.58729
605	11326.98198
606	11317.5815
607	11315.80219
608	11314.60857
609	11308.0874
610	11303.48361
611	11301.67687
612	11289.56553
613	11288.21763
614	11283.05257
615	11262.92555
616	11233.84515
617	11219.3564
618	11202.00177
619	11192.58474
620	11183.49607
621	11171.72043
622	11153.6101
623	11151.68484
624	11150.22848
625	11131.48587
626	11123.32386
627	11118.41608
628	11114.44855
629	11104.54435
630	11101.46224
631	11096.69945
632	11075.93338
633	11060.13901
634	11042.07088
635	11035.65849
636	11026.7142
637	11014.54819
638	11001.10712
639	10986.47685
640	10967.97538
641	10964.18331
642	10958.66412
643	10947.81609
644	10936.48981
645	10908.11761
646	10885.24591
647	10877.34067
648	10873.979
649	10851.89942
650	10838.57856
651	10836.68146
652	10825.49469
653	10810.49086
654	10809.12882
655	10798.16887
656	10780.7038
657	10776.26848
658	10774.84443
659	10767.62126
660	10759.61513
661	10752.36302
662	10749.99294
663	10743.69495
664	10740.06361
665	10721.2852
666	10712.91947
667	10709.65442
668	10707.32288
669	10699.91444
670	10698.44996
671	10695.94878
672	10694.8537
673	10688.46254
674	10678.47512
675	10661.46693
676	10645.57258
677	10634.72678
678	10624.07972
679	10618.30589
680	10612.54067
681	10590.69749
682	10589.62119
683	10574.31099
684	10556.53182
685	10542.75182
686	10535.76495
687	10528.43878
688	10507.35917
689	10487.82224
690	10476.92223
691	10472.95727
692	10464.01208
693	10462.20442
694	10460.26039
695	10455.48862
696	10449.83392
697	10446.93469
698	10440.74803
699	10426.49754
700	10419.96109
701	10409.23273
702	10408.46519
703	10406.62531
704	10398.76112
705	10394.24484
706	10377.65276
707	10361.24709
708	10360.21589
709	10343.8414
710	10338.19525
711	10329.53723
712	10327.80737
713	10317.22745
714	10310.5472
715	10310.03335
716	10294.6107
717	10284.68944
718	10279.84354
719	10263.88626
720	10262.35847
721	10251.72601
722	10250.93969
723	10246.65189
724	10239.00673
725	10223.25136
726	10220.18533
727	10210.73324
728	10202.30703
729	10189.2856
730	10185.5531
731	10182.93568
732	10170.37196
733	10163.30391
734	10151.17224
735	10150.32989
736	10139.37162
737	10138.57516
738	10135.87049
739	10123.45078
740	10122.76234
741	10118.074
742	10104.50819
743	10093.2005
744	10086.99888
745	10068.97301
746	10061.33591
747	10058.03947
748	10041.334
749	10032.48988
750	10021.98669
751	10015.33999
752	10008.08397
753	10005.03496
754	9999.562095
755	9996.325353
756	9990.455821
757	9989.502423
758	9979.465227
759	9971.386438
760	9966.988519
761	9960.791234
762	9959.625054
763	9957.520014
764	9952.939923
765	9939.264002
766	9928.605718
767	9917.826087
768	9904.96815
769	9902.9695
770	9901.966848
771	9899.44252
772	9894.961673
773	9883.952104
774	9883.725359
775	9875.450219
776	9873.791823
777	9870.799702
778	9867.238646
779	9851.741225
780	9848.655446
781	9840.657716
782	9830.323552
783	9829.799722
784	9817.974511
785	9803.698273
786	9786.989649
787	9779.853228
788	9767.999153
789	9765.338994
790	9757.986932
791	9756.475717
792	9754.880692
793	9748.911704
794	9746.22842
795	9736.751171
796	9722.728136
797	9717.709026
798	9705.394341
799	9692.890872
800	9688.724718
801	9672.0288
802	9648.954134
803	9647.759784
804	9639.801756
805	9637.525527
806	9634.067611
807	9616.252329
808	9614.681855
809	9606.868423
810	9589.374764
811	9583.105856
812	9580.644711
813	9578.858821
814	9569.683703
815	9564.611409
816	9553.028528
817	9541.920286
818	9536.67714
819	9533.499717
820	9529.922133
821	9526.653906
822	9520.445168
823	9513.02899
824	9502.1666
825	9492.902069
826	9481.805374
827	9480.549244
828	9465.956489
829	9465.526071
830	9453.967741
831	9444.469103
832	9442.040036
833	9426.549911
834	9418.977861
835	9409.238189
836	9404.879883
837	9398.257131
838	9392.114299
839	9390.193697
840	9389.218182
841	9388.064269
842	9378.577933
843	9367.023158
844	9361.038144
845	9356.789143
846	9349.210557
847	9337.982284
848	9336.896674
849	9335.623594
850	9328.363494
851	9325.435456
852	9317.098457
853	9304.360857
854	9298.94819
855	9288.573598
856	9286.357578
857	9279.618087
858	9276.773242
859	9266.7898
860	9244.362165
861	9233.709559
862	9218.665953
863	9209.379755
864	9208.917317
865	9194.417642
866	9192.593875
867	9184.089565
868	9179.047216
869	9169.164368
870	9153.695077
871	9152.611644
872	9148.318582
873	9137.107883
874	9135.347155
875	9125.658092
876	9110.33672
877	9098.491285
878	9093.008865
879	9082.90726
880	9070.729169
881	9070.095696
882	9065.900241
883	9056.842368
884	9052.47397
885	9042.694696
886	9030.464699
887	9019.268494
888	9010.310663
889	9007.366939
890	9000.85014
891	8987.806119
892	8978.564435
893	8972.867908
894	8966.567128
895	8965.525812
896	8961.10677
897	8955.391515
898	8946.354134
899	8940.719888
900	8935.895235
901	8924.752673
902	8917.502534
903	8916.831292
904	8903.042816
905	8902.570173
906	8885.468148
907	8884.664374
908	8873.928828
909	8867.11132
910	8856.476024
911	8855.683738
912	8846.002972
913	8840.843937
914	8835.714775
915	8826.742441
916	8824.286748
917	8815.204092
918	8805.706248
919	8803.38977
920	8792.014959
921	8790.800439
922	8783.238488
923	8771.945243
924	8768.506156
925	8763.905203
926	8759.444961
927	8750.239859
928	8744.161003
929	8734.882883
930	8729.107629
931	8723.831646
932	8716.700807
933	8711.76333
934	8701.370586
935	8694.167316
936	8686.043315
937	8684.458416
938	8680.702613
939	8678.011853
940	8665.795532
941	8656.29539
942	8637.887249
943	8629.442039
944	8622.149227
945	8621.083936
946	8612.186174
947	8602.910109
948	8593.160621
949	8584.257255
950	8583.084755
951	8575.577511
952	8568.789835
953	8560.286882
954	8557.652114
955	8542.646343
956	8535.014154
957	8521.683964
958	8518.112899
959	8501.920838
960	8498.109885
961	8489.178095
962	8474.955417
963	8472.173303
964	8460.543379
965	8450.739438
966	8438.421085
967	8434.503293
968	8429.798742
969	8426.51118
970	8420.921267
971	8410.651908
972	8403.228171
973	8392.483379
974	8387.686589
975	8380.1821
976	8370.345712
977	8361.050621
978	8354.57659
979	8350.907104
980	8342.726659
981	8334.780759
982	8326.085471
983	8322.019936
984	8316.944115
985	8315.400947
986	8311.655662
987	8303.976097
988	8297.91676
989	8289.50681
990	8284.546654
991	8273.497474
992	8266.77483
993	8250.757197
994	8236.805851
995	8230.716986
996	8215.852417
997	8209.486227
998	8207.58529
999	8193.408187
