iter	Passed	Remaining
0	3	10837
1	6	9919
2	9	9563
3	12	9381
4	15	9285
5	18	9238
6	21	9202
7	24	9203
8	27	9170
9	30	9162
10	33	9200
11	37	9216
12	40	9207
13	42	9162
14	45	9099
15	48	9047
16	51	9031
17	54	9042
18	57	9005
19	60	9033
20	63	9045
21	66	8984
22	69	8953
23	72	8975
24	75	8967
25	78	8962
26	81	8928
27	84	8923
28	87	8914
29	90	8917
30	94	9025
31	97	9041
32	101	9102
33	104	9093
34	107	9069
35	109	9036
36	112	9025
37	115	9021
38	118	9021
39	122	9033
40	125	9030
41	128	9022
42	131	9036
43	134	9031
44	137	9016
45	140	9019
46	143	9021
47	146	9015
48	149	9005
49	152	8977
50	155	8970
51	157	8947
52	160	8920
53	163	8904
54	166	8898
55	169	8893
56	171	8878
57	175	8886
58	177	8868
59	181	8871
60	183	8864
61	186	8856
62	189	8837
63	192	8829
64	195	8823
65	198	8811
66	201	8805
67	204	8805
68	207	8798
69	210	8790
70	213	8790
71	216	8789
72	218	8779
73	222	8782
74	225	8781
75	227	8768
76	230	8757
77	233	8750
78	236	8739
79	239	8735
80	242	8726
81	245	8732
82	248	8725
83	251	8716
84	254	8716
85	257	8713
86	260	8718
87	263	8711
88	266	8708
89	269	8702
90	271	8694
91	274	8682
92	277	8681
93	280	8670
94	283	8661
95	286	8652
96	289	8657
97	292	8649
98	295	8652
99	298	8651
100	301	8652
101	304	8647
102	307	8645
103	310	8651
104	313	8648
105	316	8643
106	319	8646
107	323	8654
108	326	8646
109	329	8646
110	331	8640
111	334	8635
112	337	8633
113	340	8630
114	343	8627
115	347	8643
116	350	8634
117	353	8632
118	356	8627
119	359	8625
120	362	8621
121	365	8628
122	368	8627
123	371	8626
124	374	8615
125	377	8609
126	380	8611
127	383	8605
128	386	8601
129	389	8598
130	392	8593
131	395	8591
132	398	8588
133	401	8588
134	404	8585
135	407	8584
136	410	8579
137	413	8573
138	416	8569
139	419	8575
140	422	8572
141	425	8564
142	428	8563
143	431	8562
144	434	8555
145	437	8551
146	440	8544
147	443	8537
148	445	8530
149	448	8522
150	451	8518
151	454	8513
152	457	8509
153	460	8510
154	463	8505
155	466	8500
156	469	8500
157	472	8493
158	475	8491
159	478	8488
160	479	8449
161	482	8452
162	485	8451
163	488	8448
164	491	8446
165	494	8445
166	497	8442
167	500	8437
168	503	8435
169	506	8432
170	509	8428
171	512	8427
172	515	8426
173	518	8421
174	521	8418
175	524	8413
176	527	8411
177	530	8408
178	533	8404
179	536	8404
180	539	8399
181	542	8395
182	545	8395
183	548	8396
184	551	8391
185	554	8389
186	557	8391
187	561	8393
188	564	8394
189	567	8388
190	570	8390
191	573	8388
192	576	8388
193	579	8385
194	582	8382
195	585	8378
196	588	8374
197	591	8374
198	592	8341
199	595	8338
200	598	8332
201	601	8331
202	604	8328
203	607	8324
204	610	8323
205	613	8320
206	616	8317
207	619	8320
208	623	8320
209	626	8318
210	629	8318
211	632	8318
212	635	8317
213	638	8314
214	641	8311
215	644	8308
216	647	8306
217	650	8304
218	653	8302
219	656	8299
220	659	8294
221	662	8293
222	665	8291
223	668	8285
224	671	8283
225	674	8283
226	677	8280
227	680	8276
228	683	8271
229	686	8267
230	689	8266
231	692	8264
232	695	8260
233	698	8255
234	701	8255
235	704	8255
236	707	8253
237	711	8254
238	714	8250
239	717	8248
240	720	8244
241	722	8239
242	726	8238
243	729	8237
244	732	8238
245	735	8239
246	739	8239
247	742	8234
248	745	8234
249	748	8234
250	752	8242
251	755	8239
252	758	8234
253	761	8232
254	764	8230
255	767	8229
256	770	8228
257	773	8222
258	776	8219
259	779	8215
260	782	8212
261	785	8210
262	788	8205
263	791	8199
264	794	8197
265	797	8194
266	800	8190
267	803	8187
268	806	8187
269	809	8187
270	812	8184
271	815	8179
272	819	8181
273	821	8177
274	824	8170
275	827	8167
276	830	8165
277	833	8161
278	836	8159
279	839	8154
280	842	8153
281	845	8150
282	848	8148
283	851	8146
284	854	8144
285	857	8141
286	860	8138
287	864	8136
288	867	8136
289	870	8132
290	873	8129
291	876	8126
292	879	8121
293	882	8118
294	885	8116
295	888	8114
296	891	8113
297	894	8110
298	897	8107
299	900	8102
300	903	8098
301	905	8093
302	908	8090
303	911	8087
304	916	8099
305	919	8098
306	922	8095
307	925	8092
308	928	8088
309	932	8087
310	935	8085
311	938	8086
312	941	8086
313	944	8082
314	948	8081
315	951	8081
316	954	8076
317	957	8076
318	960	8072
319	963	8070
320	966	8065
321	969	8061
322	972	8058
323	975	8055
324	978	8054
325	981	8051
326	984	8049
327	987	8044
328	990	8042
329	993	8040
330	996	8037
331	999	8033
332	1002	8032
333	1005	8027
334	1008	8026
335	1012	8023
336	1015	8020
337	1019	8026
338	1022	8022
339	1025	8020
340	1028	8016
341	1031	8014
342	1034	8011
343	1036	8006
344	1040	8004
345	1043	8000
346	1046	7999
347	1049	7995
348	1052	7992
349	1055	7988
350	1058	7986
351	1061	7983
352	1064	7979
353	1066	7974
354	1070	7973
355	1072	7969
356	1076	7966
357	1079	7964
358	1082	7961
359	1085	7956
360	1088	7954
361	1091	7952
362	1094	7947
363	1097	7946
364	1100	7942
365	1103	7940
366	1106	7937
367	1109	7935
368	1113	7937
369	1116	7936
370	1119	7932
371	1122	7928
372	1125	7924
373	1128	7922
374	1130	7916
375	1134	7915
376	1137	7913
377	1140	7914
378	1143	7910
379	1146	7905
380	1149	7902
381	1152	7900
382	1156	7898
383	1159	7896
384	1162	7893
385	1165	7890
386	1168	7888
387	1171	7887
388	1174	7885
389	1177	7883
390	1180	7880
391	1184	7878
392	1187	7874
393	1191	7883
394	1194	7880
395	1197	7877
396	1201	7875
397	1204	7871
398	1207	7869
399	1210	7866
