iter	Passed	Remaining
0	10	10277
1	19	9640
2	27	9175
3	37	9426
4	45	9040
5	56	9369
6	68	9745
7	84	10537
8	94	10413
9	104	10323
10	111	10013
11	120	9935
12	127	9699
13	135	9567
14	142	9375
15	151	9326
16	158	9154
17	168	9168
18	174	9032
19	187	9172
20	199	9298
21	205	9153
22	217	9235
23	225	9166
24	233	9120
25	240	9000
26	250	9011
27	259	9016
28	269	9024
29	277	8971
30	286	8941
31	293	8880
32	303	8879
33	310	8814
34	320	8844
35	329	8821
36	338	8808
37	346	8765
38	355	8760
39	363	8721
40	385	9006
41	395	9027
42	405	9019
43	412	8969
44	423	8984
45	431	8938
46	439	8920
47	446	8860
48	455	8848
49	463	8807
50	472	8793
51	479	8740
52	488	8730
53	496	8697
54	507	8719
55	520	8772
56	530	8783
57	539	8764
58	552	8805
59	559	8757
60	569	8760
61	577	8734
62	587	8739
63	594	8697
64	605	8709
65	612	8673
66	623	8685
67	635	8705
68	648	8744
69	657	8733
70	668	8753
71	680	8773
72	689	8760
73	699	8749
74	709	8746
75	719	8745
76	736	8830
77	745	8817
78	756	8824
79	766	8812
80	778	8835
81	788	8826
82	800	8838
83	811	8846
84	823	8860
85	833	8859
86	846	8885
87	857	8889
88	872	8933
89	885	8957
90	895	8949
91	903	8913
92	911	8889
93	921	8878
94	932	8884
95	943	8881
96	954	8888
97	966	8897
98	979	8912
99	989	8907
100	1002	8925
101	1013	8924
102	1029	8961
103	1038	8950
104	1054	8986
105	1061	8956
106	1076	8986
107	1080	8928
108	1088	8894
109	1093	8850
110	1103	8835
111	1110	8803
112	1118	8780
113	1126	8757
114	1137	8750
115	1146	8739
116	1161	8766
117	1170	8749
118	1179	8733
119	1186	8700
120	1194	8678
121	1201	8644
122	1211	8635
123	1215	8583
124	1221	8547
125	1229	8528
126	1236	8499
127	1245	8483
128	1254	8468
129	1258	8420
130	1264	8390
131	1273	8375
132	1281	8352
133	1291	8343
134	1299	8323
135	1308	8313
136	1316	8291
137	1325	8278
138	1332	8255
139	1343	8255
140	1351	8234
141	1361	8226
142	1368	8202
143	1383	8223
144	1397	8238
145	1409	8247
146	1419	8237
147	1427	8217
148	1437	8209
149	1445	8193
150	1454	8179
151	1461	8154
152	1469	8137
153	1476	8112
154	1485	8099
155	1526	8260
156	1548	8314
157	1561	8321
158	1571	8311
159	1578	8286
160	1587	8274
161	1595	8250
162	1603	8234
163	1611	8213
164	1620	8199
165	1626	8172
166	1629	8126
167	1634	8096
168	1645	8092
169	1652	8067
170	1671	8104
171	1685	8112
172	1694	8100
173	1701	8077
174	1714	8082
175	1727	8087
176	1741	8096
177	1747	8071
178	1757	8062
179	1768	8057
180	1779	8050
181	1786	8029
182	1795	8015
183	1802	7993
184	1811	7980
185	1817	7955
186	1826	7942
187	1837	7934
188	1845	7920
189	1852	7895
190	1881	7971
191	1905	8018
192	1925	8052
193	1935	8043
194	1946	8033
195	1953	8013
196	1964	8008
197	1971	7985
198	1980	7972
199	1988	7955
200	1998	7946
201	2006	7924
202	2014	7908
203	2021	7886
204	2029	7870
205	2036	7849
206	2045	7836
207	2052	7814
208	2068	7829
209	2087	7851
210	2100	7855
211	2111	7848
212	2121	7839
213	2129	7821
214	2138	7808
215	2146	7792
216	2155	7779
