iter	RMSE
0	0.3639812537
1	0.3567687768
2	0.3501776491
3	0.3435377266
4	0.3369181364
5	0.3306089791
6	0.3249461312
7	0.319014241
8	0.3134225832
9	0.307121394
10	0.3009578564
11	0.2951823732
12	0.289752082
13	0.2848599293
14	0.2798460999
15	0.2756449759
16	0.2711336216
17	0.266337834
18	0.262358586
19	0.2581387949
20	0.2533593092
21	0.2494860178
22	0.2451617444
23	0.2411518147
24	0.2373928479
25	0.2340978445
26	0.2307054765
27	0.2275286476
28	0.2243192992
29	0.2210293323
30	0.217841548
31	0.2148543671
32	0.21167386
33	0.2091371774
34	0.2065557358
35	0.2039741594
36	0.2018393355
37	0.1995286696
38	0.1970245384
39	0.1950202143
40	0.1924512819
41	0.1901619727
42	0.1880557993
43	0.1858037424
44	0.1834776206
45	0.1816074885
46	0.1798943716
47	0.1783418556
48	0.1768581121
49	0.1750592431
50	0.1735453522
51	0.1717970251
52	0.1702342222
53	0.1686271179
54	0.1670766369
55	0.1654630375
56	0.164254
57	0.162700073
58	0.1616130206
59	0.1601512327
60	0.1590183095
61	0.1578831097
62	0.156601156
63	0.1555445321
64	0.1546517486
65	0.1537074353
66	0.1524990939
67	0.151646196
68	0.1509654941
69	0.1499643695
70	0.1490896993
71	0.1481933287
72	0.1471052217
73	0.1463739811
74	0.1455173789
75	0.1448156933
76	0.1441786978
77	0.1432816381
78	0.142774128
79	0.1422875485
80	0.1416801129
81	0.1410058882
82	0.1403367029
83	0.1398008353
84	0.1392893201
85	0.138859491
86	0.1385688338
87	0.1380506397
88	0.1377325554
89	0.1373450684
90	0.1370059432
91	0.1365619083
92	0.1361752906
93	0.1357368189
94	0.1352970628
95	0.1349472855
96	0.134498508
97	0.13409643
98	0.1337437359
99	0.1334777974
100	0.1332079947
101	0.1328783577
102	0.1325158036
103	0.1322518786
104	0.1320179315
105	0.1316578132
106	0.1314090573
107	0.1310978713
108	0.130922585
109	0.1306633148
110	0.1304610169
111	0.130280548
112	0.1299561835
113	0.129719922
114	0.1295687984
115	0.1293059457
116	0.1290181745
117	0.1288135057
118	0.1285701059
119	0.1283145469
120	0.1280955766
121	0.1279140714
122	0.127589272
123	0.1274182589
124	0.1272085997
125	0.1270413736
126	0.1269601628
127	0.1268511003
128	0.1266828767
129	0.1265613809
130	0.1263961077
131	0.1262972367
132	0.1261452756
133	0.1260175965
134	0.1258340581
135	0.125716732
136	0.1256510251
137	0.1255231704
138	0.1254800786
139	0.125396282
140	0.1253994799
141	0.1252989477
142	0.1252336215
143	0.1251343423
144	0.1250307543
145	0.1249263967
146	0.1248007117
147	0.1246684832
148	0.1245754075
149	0.1245002465
150	0.1244526883
151	0.1244046213
152	0.1242971301
153	0.1242662894
154	0.1242170552
155	0.1241344285
156	0.1239898367
157	0.1238136742
158	0.1236877151
159	0.1235633253
160	0.1234971658
161	0.1234850434
162	0.1234872814
163	0.1234105211
164	0.1233748804
165	0.1233382605
166	0.1232795481
167	0.1231910112
168	0.1231594695
169	0.1230921215
170	0.1230769082
171	0.1230045641
172	0.1229963234
173	0.1229563796
174	0.1229459231
175	0.1228896981
176	0.1228408265
177	0.1227567557
178	0.1227286672
179	0.1227013712
180	0.1226400997
181	0.1226074259
182	0.1224934198
183	0.122481155
184	0.1224862942
185	0.1225266223
186	0.12247826
187	0.1225107188
188	0.1225064715
189	0.1222773728
190	0.1221787947
191	0.1220915393
192	0.122022907
193	0.121940225
194	0.1218279974
195	0.1217868555
196	0.1217225314
197	0.1217020595
198	0.1216730312
199	0.1216493222
