iter	RMSE
0	78165.28969
1	76787.57556
2	75350.98287
3	73963.63047
4	72644.50615
5	71327.80796
6	70065.26765
7	68767.98133
8	67610.83263
9	66496.11625
10	65336.42161
11	64235.8992
12	63170.52663
13	62090.63988
14	61038.24096
15	60028.56212
16	59048.01257
17	58046.6215
18	57157.69097
19	56194.31797
20	55303.5042
21	54407.59363
22	53606.61485
23	52688.23605
24	51923.59112
25	51229.1585
26	50572.51939
27	49848.01077
28	49110.38213
29	48462.05236
30	47812.87826
31	47125.0619
32	46452.75822
33	45862.14195
34	45255.51966
35	44558.26194
36	44000.79379
37	43459.46976
38	42913.76573
39	42422.82355
40	41914.12889
41	41335.70902
42	40796.4744
43	40349.76453
44	39878.14368
45	39484.44261
46	39008.21365
47	38592.55056
48	38121.34892
49	37703.54668
50	37224.39292
51	36833.36606
52	36449.07964
53	36072.85387
54	35707.74009
55	35344.2423
56	34989.27598
57	34756.44517
58	34402.01977
59	34108.8011
60	33783.57429
61	33511.2924
62	33232.33747
63	32909.76777
64	32615.63767
65	32290.13776
66	32022.18068
67	31744.1072
68	31412.16588
69	31164.53627
70	30902.53307
71	30611.0484
72	30362.45647
73	30062.36805
74	29828.58859
75	29585.46483
76	29333.93793
77	29100.77315
78	28887.80044
79	28638.46627
80	28449.87103
81	28234.65441
82	28020.90099
83	27864.62751
84	27661.52243
85	27436.19431
86	27237.58254
87	27055.21678
88	26898.0424
89	26708.91628
90	26506.55154
91	26314.63788
92	26128.70683
93	25960.64304
94	25791.91173
95	25597.27903
96	25442.55475
97	25318.23678
98	25167.65191
99	24994.96403
100	24871.51441
101	24730.25946
102	24594.52102
103	24448.63308
104	24319.28111
105	24199.17842
106	24091.31761
107	23943.17943
108	23806.04457
109	23659.37664
110	23543.87655
111	23421.40191
112	23307.78484
113	23159.10809
114	23079.89251
115	22984.44788
116	22892.47072
117	22775.5583
118	22657.24
119	22562.98648
120	22468.0758
121	22392.51787
122	22356.93238
123	22233.09142
124	22138.77935
125	22038.58506
126	21921.9992
127	21837.2888
128	21713.64865
129	21613.38995
130	21514.57573
131	21446.52831
132	21356.70769
133	21237.88469
134	21172.04065
135	21075.96535
136	20976.64917
137	20894.38492
138	20824.42173
139	20760.31326
140	20704.07805
141	20638.51003
142	20542.57411
143	20459.71598
144	20402.56133
145	20312.71923
146	20242.26403
147	20179.30476
148	20111.36245
149	20031.08494
150	19971.54133
151	19944.81335
152	19902.52219
153	19833.00522
154	19759.50632
155	19704.77623
156	19644.94182
157	19585.43145
158	19531.39693
159	19478.11591
160	19456.22501
161	19373.44711
162	19292.87075
163	19235.08476
164	19174.95508
165	19122.28133
166	19049.76048
167	18999.77804
168	18946.06871
169	18885.38688
170	18820.81752
171	18766.35613
172	18726.38155
173	18695.89712
174	18613.74247
175	18598.41366
176	18555.70267
177	18520.16311
178	18461.26893
179	18406.45474
180	18347.28718
181	18298.10349
182	18239.72533
183	18201.23392
184	18154.72842
185	18102.45504
186	18045.0206
187	17994.93279
188	17954.26939
189	17902.96585
190	17840.47369
191	17792.19447
192	17740.47044
193	17692.64368
194	17644.25609
195	17597.88115
196	17536.65717
197	17485.88525
198	17454.74593
199	17417.38604
