iter	RMSE
0	0.3937023421
1	0.3858492048
2	0.3786329209
3	0.3719218278
4	0.3651353352
5	0.358309834
6	0.3518586903
7	0.3459218094
8	0.3396063955
9	0.333936055
10	0.3282982126
11	0.3234144134
12	0.3178906935
13	0.3127496024
14	0.3072767642
15	0.3022774943
16	0.2969074481
17	0.2923688935
18	0.2877701949
19	0.283261037
20	0.2789562597
21	0.2747268422
22	0.2705573815
23	0.2661887494
24	0.2627852899
25	0.2593855036
26	0.2555390111
27	0.2520293973
28	0.2484513898
29	0.2454273137
30	0.2421487325
31	0.2393035582
32	0.2360986547
33	0.2331113849
34	0.2300833265
35	0.2273027545
36	0.2244917211
37	0.2214367386
38	0.2188159991
39	0.2164044754
40	0.2136161415
41	0.2113596584
42	0.2089618706
43	0.2068727268
44	0.204886459
45	0.2027905537
46	0.2007935677
47	0.1984730879
48	0.1963092058
49	0.1942573332
50	0.1921065432
51	0.1904454278
52	0.1887070559
53	0.1869500601
54	0.1853562629
55	0.1838405843
56	0.1824727374
57	0.1808733075
58	0.17929861
59	0.1779076935
60	0.1765466599
61	0.1753667333
62	0.1738869936
63	0.1725134769
64	0.1711448073
65	0.1700675042
66	0.1686737946
67	0.1674896067
68	0.1663737133
69	0.1653936403
70	0.1644607161
71	0.1633032198
72	0.1621854705
73	0.1610261401
74	0.1599373151
75	0.1588653899
76	0.1577873134
77	0.1566215449
78	0.155685633
79	0.1549674322
80	0.1538835192
81	0.1530764112
82	0.1522565057
83	0.1514887951
84	0.1505769017
85	0.1498399163
86	0.148860276
87	0.1483088107
88	0.1475486729
89	0.1469811661
90	0.1462143479
91	0.1453682172
92	0.1447620454
93	0.1441255974
94	0.1435307476
95	0.1428987888
96	0.1424867078
97	0.1418189178
98	0.1411554091
99	0.1406210355
100	0.1399037576
101	0.1392331066
102	0.1386272044
103	0.1382119542
104	0.1376306201
105	0.1371352874
106	0.136624658
107	0.1360507308
108	0.1356663094
109	0.1351342459
110	0.1344919927
111	0.134097887
112	0.1337022778
113	0.1331988729
114	0.1326674397
115	0.1320962154
116	0.1317013944
117	0.1313612231
118	0.130885465
119	0.130276219
120	0.1297676553
121	0.1294790611
122	0.1290139981
123	0.128641492
