iter	RMSE
0	76569.26446
1	74506.38381
2	72596.15227
3	70654.87265
4	68866.56653
5	67029.89612
6	65421.80422
7	63688.64473
8	62196.2752
9	60842.23742
10	59360.70081
11	58158.19041
12	56995.85867
13	55819.43896
14	54624.0068
15	53342.75611
16	52211.19601
17	51162.57051
18	50128.81621
19	49028.32595
20	48052.69798
21	47123.75454
22	46199.57961
23	45346.12317
24	44600.13798
25	43895.09568
26	43158.99004
27	42473.32233
28	41745.07802
29	41117.23952
30	40423.91419
31	39805.29208
32	39132.68791
33	38536.49971
34	38005.06456
35	37511.79879
36	37035.24218
37	36568.39241
38	35960.54304
39	35420.17652
40	34890.36025
41	34407.10769
42	33950.75576
43	33494.51502
44	33035.71777
45	32602.5725
46	32212.6003
47	31809.35346
48	31429.59654
49	31070.95643
50	30731.72505
51	30427.41388
52	30123.97966
53	29797.88827
54	29538.39725
55	29306.1444
56	29014.96016
57	28726.36536
58	28454.84322
59	28192.46924
60	27953.81247
61	27733.57647
62	27529.32987
63	27271.18819
64	27052.72127
65	26859.29916
66	26618.83588
67	26431.05269
68	26227.94826
69	26055.84523
70	25888.66704
71	25717.88723
72	25558.02598
73	25432.54124
74	25291.01749
75	25128.67938
76	24952.09227
77	24755.72642
78	24629.44288
79	24599.58912
80	24443.59027
81	24344.17542
82	24181.33273
83	24066.9326
84	23936.41754
85	23833.049
86	23728.88249
87	23632.56905
88	23490.89579
89	23381.59799
90	23256.66638
91	23165.03674
92	23050.38797
93	22959.00029
94	22859.01801
95	22753.15075
96	22653.9457
97	22589.73575
98	22496.33314
99	22384.28551
100	22298.65105
101	22216.91379
102	22123.59509
103	22040.98743
104	21968.73832
105	21889.34714
106	21784.25555
107	21708.86593
108	21620.65999
109	21549.0657
110	21460.51572
111	21399.09666
112	21316.16427
113	21253.63597
114	21154.13987
115	21093.8472
116	20987.98426
117	20910.41104
118	20834.70161
119	20788.30521
120	20721.78749
121	20649.69094
122	20594.34104
123	20546.51905
124	20467.92033
125	20413.75323
126	20356.60297
127	20283.36302
128	20207.67498
129	20173.10146
130	20086.00772
131	20033.20706
132	20010.94639
133	19970.08835
134	19925.62685
135	19875.36257
136	19820.76715
137	19751.93106
138	19709.10307
139	19652.20581
140	19586.0764
141	19550.97646
142	19515.25571
143	19501.12183
144	19461.66342
145	19407.55741
146	19331.5535
147	19316.55893
148	19278.66697
149	19242.93404
150	19207.07573
151	19156.09118
152	19139.13414
153	19104.30919
154	19072.20747
155	19030.0211
156	18996.5499
157	18960.69671
158	18940.41996
159	18894.21069
160	18865.8697
161	18827.00274
162	18794.17505
163	18762.24879
164	18757.60056
165	18740.01456
166	18705.62796
167	18693.26482
168	18640.06638
169	18609.51203
170	18595.28276
171	18547.66942
172	18518.20701
173	18482.35289
174	18454.8146
175	18411.57439
176	18358.18042
177	18324.57261
178	18297.08937
179	18262.93466
180	18217.33563
181	18174.05939
182	18122.68562
183	18102.22949
184	18079.08309
185	18058.90721
186	18026.99385
187	18012.20906
188	17986.13611
