iter	RMSE
0	0.3957743171
1	0.3885731369
2	0.3809604998
3	0.3739140928
4	0.3670117952
5	0.3599681113
6	0.3538117274
7	0.3473265606
8	0.3406632478
9	0.3344512046
10	0.3283562062
11	0.3220781056
12	0.3162473882
13	0.3108033744
14	0.3051333954
15	0.2999752665
16	0.2947103831
17	0.2894114025
18	0.2844977755
19	0.2798484062
20	0.2751438762
21	0.2706868173
22	0.2665303175
23	0.2622234648
24	0.2580164365
25	0.2542283002
26	0.2500921529
27	0.2459545878
28	0.2419559096
29	0.2381919282
30	0.2343659041
31	0.230886176
32	0.2274675641
33	0.2244168884
34	0.2212964335
35	0.2182919519
36	0.2152678617
37	0.2125095019
38	0.2094993915
39	0.2067455718
40	0.2041941051
41	0.2016813489
42	0.1991070089
43	0.1963463742
44	0.1938422467
45	0.1916347086
46	0.1894612047
47	0.1870706276
48	0.184752794
49	0.1827429824
50	0.1806478568
51	0.1787318418
52	0.176560364
53	0.174700674
54	0.1727694118
55	0.1710889656
56	0.169331558
57	0.1677467281
58	0.1661411289
59	0.1644244085
60	0.1627126
61	0.1611109724
62	0.1595700391
63	0.1581683839
64	0.1569295316
65	0.155572121
66	0.1542392121
67	0.152863666
68	0.1515334217
69	0.1502480252
70	0.1488820912
71	0.1476581701
72	0.1463639831
73	0.145341013
74	0.1443003083
75	0.1433214246
76	0.1422832274
77	0.141235645
78	0.1403221748
79	0.1393420556
80	0.1383555652
81	0.1375807497
82	0.1368052486
83	0.1358515669
84	0.135050179
85	0.1341922675
86	0.1333547933
87	0.1325724081
88	0.1317253257
89	0.1308759857
90	0.1299579262
91	0.1292010375
92	0.1284434035
93	0.1276533785
94	0.1270125907
95	0.1262261498
96	0.1254326402
97	0.1246724905
98	0.1239128668
99	0.1231392098
100	0.1225806747
101	0.1219649312
102	0.1213495282
103	0.1206595737
104	0.1200600948
105	0.1194979539
106	0.1188561203
107	0.1183086878
108	0.1177671862
109	0.1172303171
110	0.1167384691
111	0.1162293336
112	0.1156325891
113	0.1151424272
114	0.1146402799
115	0.1140289715
116	0.1134463662
117	0.1129953117
118	0.1125063494
119	0.1120641122
120	0.1116048395
121	0.1112316227
122	0.1108539289
123	0.1104551353
124	0.1101051014
125	0.1096262305
126	0.1092801989
127	0.1088701717
128	0.108530509
129	0.1081584725
130	0.1077624949
131	0.1073909553
132	0.107106219
133	0.1067420642
134	0.106335589
135	0.1059542511
136	0.1055896175
137	0.1051683659
138	0.1047977071
139	0.1044672014
140	0.1041501806
141	0.10375791
142	0.1035302975
143	0.1032174659
144	0.102923945
145	0.1026456524
146	0.1022795215
147	0.1019282168
148	0.1015456614
149	0.1011917998
150	0.1008952512
151	0.1005997829
152	0.1003299908
153	0.1000781521
154	0.09976177881
155	0.09938476177
156	0.09919706121
157	0.09886164033
158	0.09862853542
159	0.09843570508
160	0.09820614134
161	0.09797448269
162	0.09766907195
163	0.09739377839
164	0.09710952937
165	0.09681828173
166	0.09660300006
167	0.09640658695
168	0.09624850832
169	0.09601473513
170	0.09580731975
171	0.09551681736
172	0.09528899982
173	0.09510908234
174	0.09494135202
175	0.09468170341
176	0.09438954742
177	0.09415826126
178	0.09389235363
179	0.09367135689
180	0.09335773488
181	0.09317777478
182	0.09298387941
183	0.0928022489
184	0.09261852253
185	0.09250346252
186	0.09234684999
187	0.09215975152
188	0.09197716696
189	0.09180019797
190	0.09159752815
191	0.09144808859
192	0.0912144852
193	0.0909969722
194	0.09082769652
195	0.09064281889
196	0.09045788374
197	0.09023228098
198	0.09000856829
199	0.08982541483
