iter	Passed	Remaining
0	23	70179
1	62	94332
2	81	81158
3	90	68023
4	99	59504
5	106	53136
6	115	49515
7	124	46659
8	132	43950
9	140	41900
10	148	40339
11	158	39385
12	164	37841
13	170	36366
14	180	35864
15	188	35115
16	197	34682
17	203	33766
18	214	33658
19	224	33462
20	233	33077
21	240	32492
22	248	32140
23	258	32036
24	264	31494
25	272	31203
26	283	31242
27	289	30769
28	296	30366
29	303	30025
30	311	29823
31	319	29633
32	326	29332
33	333	29095
34	341	28956
35	351	28936
36	357	28647
37	364	28426
38	371	28179
39	380	28142
40	386	27858
41	392	27676
42	399	27440
43	408	27422
44	416	27335
45	421	27093
46	430	27018
47	434	26742
48	441	26594
49	450	26586
50	457	26432
51	463	26290
52	472	26262
53	481	26253
54	488	26169
55	495	26074
56	502	25940
57	513	26027
58	523	26070
59	530	25987
60	538	25941
61	545	25850
62	552	25775
63	559	25682
64	566	25582
65	577	25657
66	583	25541
67	589	25438
68	596	25321
69	599	25077
70	609	25141
71	615	25036
72	622	24939
73	629	24877
74	636	24826
75	644	24805
76	651	24741
77	658	24658
78	664	24566
79	674	24634
80	681	24542
81	688	24486
82	694	24401
83	702	24384
84	710	24372
85	716	24287
86	723	24233
87	731	24201
88	740	24215
89	747	24173
90	754	24117
91	761	24060
92	770	24094
93	778	24063
94	785	24029
95	792	23980
96	801	23977
97	810	23997
98	816	23915
99	822	23865
100	830	23827
101	839	23850
102	846	23818
103	852	23731
104	858	23678
105	869	23730
106	876	23696
107	883	23663
108	890	23619
109	897	23588
110	907	23628
111	914	23590
112	921	23540
113	930	23550
114	939	23579
115	946	23542
116	954	23515
117	961	23489
118	971	23525
119	978	23482
120	986	23468
121	993	23439
122	1003	23474
123	1010	23433
124	1016	23370
125	1023	23335
126	1034	23411
127	1042	23384
128	1048	23338
129	1055	23307
130	1067	23376
131	1074	23339
132	1081	23303
133	1087	23266
134	1097	23297
135	1105	23286
136	1112	23238
137	1118	23195
138	1126	23190
139	1136	23210
140	1143	23192
141	1150	23159
142	1158	23138
143	1169	23187
144	1175	23142
145	1183	23137
146	1190	23114
147	1201	23154
148	1208	23118
149	1214	23082
150	1224	23096
151	1233	23116
152	1240	23090
153	1247	23055
154	1254	23035
155	1264	23059
156	1271	23028
157	1278	22993
158	1286	22991
159	1293	22967
160	1303	22978
161	1309	22943
162	1316	22916
163	1326	22945
164	1334	22923
165	1343	22942
166	1351	22927
167	1355	22843
168	1365	22880
169	1385	23066
170	1394	23073
171	1402	23058
172	1408	23022
173	1415	22996
174	1424	22989
175	1432	22979
176	1440	22968
177	1446	22936
178	1455	22936
179	1464	22947
180	1473	22956
181	1482	22948
182	1492	22967
183	1500	22957
184	1507	22931
185	1513	22904
186	1529	23005
187	1544	23102
188	1565	23280
189	1575	23298
190	1586	23325
191	1593	23306
192	1601	23294
193	1608	23266
194	1617	23270
195	1627	23276
196	1634	23256
197	1640	23222
198	1648	23201
199	1658	23215
200	1665	23196
201	1672	23167
202	1681	23174
203	1691	23185
204	1699	23174
205	1706	23141
206	1727	23313
207	1735	23299
208	1742	23272
209	1753	23292
210	1760	23271
211	1767	23245
212	1774	23214
213	1783	23220
214	1791	23205
215	1800	23203
216	1806	23169
217	1816	23184
218	1825	23176
219	1831	23147
220	1839	23134
221	1849	23146
222	1857	23137
223	1869	23164
224	1883	23225
225	1889	23188
226	1896	23173
227	1903	23147
228	1913	23154
229	1921	23138
230	1928	23115
231	1934	23084
232	1942	23063
233	1952	23077
234	1958	23043
235	1964	23009
236	1970	22973
237	1979	22976
238	1988	22970
239	1996	22961
240	2002	22925
241	2013	22950
242	2031	23052
243	2040	23045
244	2048	23033
245	2056	23027
246	2064	23005
247	2071	22990
248	2081	22996
249	2091	23008
250	2098	22984
251	2107	22986
252	2117	22994
253	2124	22970
254	2132	22950
255	2139	22936
256	2149	22938
257	2157	22924
258	2163	22896
259	2172	22892
260	2181	22890
261	2189	22877
262	2196	22855
263	2203	22839
264	2213	22842
265	2219	22815
266	2227	22796
267	2234	22781
268	2243	22775
269	2250	22755
270	2257	22731
271	2264	22707
272	2275	22728
273	2281	22699
274	2289	22686
275	2296	22666
276	2305	22661
277	2312	22646
278	2320	22630
279	2328	22617
280	2336	22604
281	2343	22588
282	2351	22574
283	2358	22558
284	2365	22535
285	2375	22541
286	2382	22523
287	2391	22516
288	2398	22500
289	2406	22492
290	2414	22476
291	2421	22459
292	2431	22465
293	2453	22578
294	2493	22860
295	2512	22955
296	2524	22971
297	2533	22973
298	2542	22966
299	2549	22942
300	2555	22915
301	2566	22931
302	2578	22948
303	2586	22939
304	2593	22919
305	2628	23141
306	2650	23250
307	2670	23337
308	2686	23393
309	2702	23448
310	2717	23497
311	2737	23583
312	2752	23626
313	2768	23682
314	2785	23739
315	2802	23800
316	2817	23842
317	2833	23894
318	2840	23872
319	2848	23856
320	2858	23855
321	2874	23905
322	2886	23923
323	2898	23940
324	2912	23968
325	2929	24028
326	2939	24027
327	2947	24009
328	2954	23985
329	2963	23977
330	2970	23949
331	2977	23930
332	2985	23910
333	2992	23887
334	3001	23878
335	3009	23861
336	3017	23844
337	3027	23840
338	3034	23816
339	3040	23789
340	3048	23773
341	3057	23763
342	3066	23755
343	3072	23719
344	3078	23694
345	3089	23699
346	3096	23670
347	3104	23654
348	3111	23637
349	3120	23626
350	3130	23624
351	3138	23612
352	3146	23591
353	3154	23575
354	3162	23566
355	3171	23554
356	3179	23536
357	3188	23530
358	3197	23519
359	3205	23505
360	3211	23477
361	3219	23462
362	3228	23452
363	3235	23428
364	3242	23410
365	3251	23397
366	3261	23397
367	3268	23378
368	3274	23347
369	3282	23332
370	3291	23322
371	3298	23300
372	3306	23286
373	3314	23272
374	3323	23263
375	3330	23242
376	3337	23220
377	3344	23200
378	3354	23196
379	3361	23175
380	3367	23150
381	3375	23133
382	3384	23124
383	3393	23120
384	3402	23109
385	3409	23087
386	3419	23089
387	3426	23068
388	3432	23040
389	3440	23024
390	3451	23029
391	3459	23017
392	3466	22995
393	3472	22970
394	3480	22952
395	3486	22926
396	3493	22905
397	3501	22890
398	3509	22876
399	3520	22885
400	3528	22866
401	3534	22845
402	3546	22851
403	3553	22835
404	3561	22817
405	3569	22807
406	3584	22835
407	3590	22812
408	3598	22799
409	3605	22776
410	3613	22765
411	3622	22756
412	3630	22739
413	3638	22727
414	3647	22722
415	3656	22715
416	3664	22698
417	3671	22676
418	3681	22676
419	3689	22661
420	3697	22649
421	3705	22639
422	3715	22637
423	3722	22614
424	3729	22596
425	3736	22574
426	3746	22576
427	3752	22551
428	3760	22539
429	3770	22535
430	3780	22536
431	3786	22509
432	3794	22492
433	3800	22469
434	3810	22466
435	3818	22454
436	3826	22443
437	3835	22434
438	3844	22427
439	3851	22406
440	3859	22397
441	3866	22377
442	3877	22380
443	3883	22358
444	3891	22340
445	3899	22327
446	3909	22326
447	3915	22305
448	3922	22287
449	3929	22268
450	3939	22263
451	3948	22259
452	3956	22244
453	3962	22223
454	3971	22212
455	3979	22202
456	3986	22180
457	3994	22172
458	4001	22150
459	4011	22152
460	4017	22127
461	4025	22112
462	4034	22105
463	4042	22095
464	4049	22074
465	4057	22066
466	4065	22049
467	4074	22044
468	4081	22024
469	4087	22002
470	4094	21985
471	4105	21986
472	4112	21973
473	4119	21953
474	4126	21933
475	4135	21930
476	4143	21917
477	4151	21902
478	4159	21889
479	4169	21888
480	4178	21883
481	4187	21876
482	4197	21875
483	4206	21868
484	4213	21851
485	4221	21835
486	4227	21815
487	4238	21817
488	4244	21797
489	4252	21782
490	4259	21767
491	4268	21756
492	4275	21741
493	4282	21724
494	4291	21715
495	4301	21714
496	4309	21702
497	4315	21683
498	4323	21669
499	4334	21672
500	4341	21654
501	4348	21636
502	4355	21621
503	4365	21621
504	4374	21612
505	4381	21593
506	4389	21583
507	4400	21584
508	4407	21569
509	4414	21555
510	4422	21539
511	4432	21537
512	4439	21521
513	4445	21502
514	4454	21492
515	4464	21490
516	4472	21480
517	4479	21461
518	4487	21450
519	4499	21456
520	4506	21440
521	4513	21425
522	4520	21408
523	4531	21410
524	4538	21394
525	4544	21376
526	4552	21364
527	4562	21359
528	4570	21349
529	4577	21333
530	4583	21314
531	4595	21317
532	4601	21298
533	4608	21283
534	4614	21262
535	4623	21253
536	4631	21242
537	4638	21224
538	4645	21211
539	4653	21201
540	4663	21197
541	4670	21182
542	4677	21163
543	4683	21143
544	4693	21140
545	4700	21127
546	4710	21123
547	4719	21118
548	4730	21118
549	4737	21101
550	4743	21083
551	4752	21075
552	4760	21064
553	4769	21058
554	4775	21036
555	4781	21018
556	4792	21021
557	4800	21007
558	4807	20994
559	4815	20981
560	4824	20975
561	4832	20963
562	4839	20946
563	4847	20935
564	4855	20925
565	4864	20920
566	4872	20906
567	4878	20889
568	4890	20893
569	4897	20880
570	4905	20866
571	4911	20849
572	4922	20849
573	4928	20829
574	4935	20816
575	4943	20802
576	4953	20799
577	4960	20786
578	4968	20775
579	4974	20757
580	4985	20758
581	4991	20739
582	4999	20728
583	5007	20717
584	5017	20712
585	5025	20702
586	5032	20688
587	5038	20669
588	5048	20665
589	5057	20659
590	5065	20646
591	5071	20627
592	5078	20614
593	5088	20609
594	5095	20596
595	5103	20584
596	5110	20571
597	5120	20569
598	5128	20556
599	5134	20539
600	5143	20533
601	5153	20526
602	5161	20516
603	5168	20500
604	5174	20482
605	5185	20483
606	5192	20470
607	5200	20458
608	5207	20447
609	5216	20439
610	5224	20427
611	5234	20424
612	5242	20415
613	5253	20415
614	5261	20402
615	5268	20388
616	5276	20378
617	5285	20373
618	5292	20358
619	5300	20345
620	5307	20333
621	5317	20329
622	5324	20316
623	5331	20300
624	5339	20291
625	5349	20285
626	5356	20272
627	5364	20261
628	5371	20246
629	5381	20245
630	5388	20231
631	5395	20216
632	5403	20206
633	5412	20198
634	5420	20188
635	5427	20174
636	5434	20157
637	5444	20158
638	5451	20141
639	5459	20131
640	5465	20114
641	5474	20106
642	5482	20096
643	5490	20086
644	5497	20073
645	5505	20060
646	5513	20050
647	5520	20038
648	5528	20026
649	5536	20017
650	5546	20012
651	5554	20002
652	5562	19991
653	5570	19983
654	5579	19977
655	5585	19959
656	5592	19943
657	5601	19938
658	5609	19928
659	5618	19920
660	5625	19907
661	5633	19895
662	5643	19892
663	5649	19876
664	5658	19868
665	5665	19854
666	5675	19850
667	5683	19839
668	5690	19826
669	5698	19816
670	5708	19812
671	5715	19799
672	5722	19786
673	5728	19770
674	5739	19767
675	5746	19756
676	5756	19754
677	5764	19741
678	5775	19743
679	5783	19732
