iter	Passed	Remaining
0	5	15806
1	10	15733
2	15	15332
3	20	15137
4	25	15126
5	30	14985
6	35	15036
7	40	14977
8	45	14971
9	50	15031
10	55	15093
11	60	15125
12	65	15164
13	71	15238
14	76	15251
15	81	15274
16	87	15354
17	92	15388
18	99	15583
19	104	15587
20	109	15534
21	114	15515
22	119	15468
23	124	15433
24	129	15426
25	134	15416
26	140	15433
27	145	15433
28	150	15396
29	155	15388
30	160	15384
31	165	15381
32	171	15393
33	176	15381
34	182	15436
35	187	15405
36	191	15363
37	196	15337
38	201	15324
39	206	15295
40	211	15263
41	216	15254
42	221	15201
43	225	15180
44	231	15169
45	235	15146
46	241	15152
47	245	15120
48	251	15118
49	255	15094
50	260	15087
51	265	15064
52	270	15052
53	275	15029
54	281	15056
55	286	15059
56	291	15068
57	296	15051
58	301	15038
59	306	15022
60	311	15031
61	317	15026
62	321	15004
63	326	14985
64	331	14980
65	336	14979
66	341	14956
67	346	14954
68	351	14946
69	356	14933
70	361	14928
71	366	14917
72	371	14894
73	376	14884
74	381	14870
75	386	14857
76	391	14851
77	396	14839
78	400	14817
79	405	14800
80	410	14789
81	415	14782
82	420	14777
83	425	14769
84	430	14761
85	435	14746
86	440	14735
87	445	14734
88	450	14721
89	454	14708
90	459	14694
91	464	14685
92	469	14687
93	475	14690
94	479	14677
95	484	14667
96	490	14669
97	495	14666
98	500	14660
99	505	14657
100	510	14640
101	514	14623
102	519	14612
103	524	14609
104	529	14600
105	534	14587
106	539	14592
107	544	14587
108	550	14602
109	555	14598
110	560	14589
111	566	14597
112	571	14591
113	576	14582
114	581	14589
115	586	14581
116	591	14586
117	597	14587
118	602	14579
119	607	14576
120	612	14579
121	617	14568
122	622	14568
123	628	14565
124	632	14557
125	637	14547
126	642	14542
127	647	14534
128	652	14517
129	657	14511
130	662	14507
131	667	14505
132	672	14488
133	677	14485
134	682	14482
135	687	14476
136	692	14469
137	697	14469
138	702	14463
139	707	14456
140	712	14445
141	717	14446
142	722	14442
143	727	14432
144	732	14424
145	737	14417
146	742	14411
147	747	14408
148	752	14399
149	757	14394
150	762	14388
151	768	14391
152	773	14387
153	778	14393
154	783	14386
155	789	14384
156	794	14383
157	799	14379
158	804	14375
159	809	14373
160	815	14375
161	820	14372
162	826	14387
163	831	14386
164	836	14380
165	841	14371
166	846	14366
167	851	14359
168	856	14350
169	861	14346
170	867	14349
171	872	14347
172	877	14345
173	883	14341
174	888	14338
175	893	14332
176	898	14332
177	903	14325
178	908	14322
179	913	14314
180	918	14309
181	924	14308
182	929	14306
183	934	14301
184	939	14300
185	944	14296
186	950	14291
187	955	14292
188	960	14289
189	966	14290
190	971	14288
191	976	14286
192	981	14276
193	986	14267
194	991	14256
195	996	14253
196	1001	14255
197	1007	14256
198	1012	14254
199	1017	14245
200	1022	14243
201	1028	14240
202	1032	14232
203	1037	14223
204	1042	14214
205	1047	14209
206	1052	14199
207	1057	14190
208	1062	14186
209	1067	14181
210	1072	14180
211	1078	14177
212	1083	14173
213	1088	14165
214	1093	14164
215	1098	14161
216	1103	14151
217	1108	14145
218	1113	14140
219	1118	14131
220	1123	14127
221	1128	14119
222	1133	14111
223	1138	14104
224	1143	14101
225	1148	14099
226	1154	14098
227	1158	14090
228	1163	14081
229	1169	14081
230	1174	14080
231	1179	14077
232	1185	14076
233	1190	14074
234	1195	14071
235	1201	14069
236	1206	14070
237	1211	14065
238	1217	14064
239	1222	14059
240	1227	14051
241	1232	14049
242	1237	14043
243	1242	14038
244	1247	14033
245	1252	14023
246	1257	14017
247	1262	14011
248	1267	14006
249	1273	14003
250	1278	13997
251	1283	13991
252	1288	13987
253	1293	13979
254	1298	13976
255	1303	13974
256	1309	13972
257	1314	13970
258	1319	13964
259	1324	13958
260	1329	13954
261	1334	13946
262	1339	13943
263	1345	13940
264	1350	13936
265	1355	13929
266	1361	13933
267	1366	13930
268	1371	13921
269	1376	13916
270	1381	13910
271	1386	13908
272	1391	13904
273	1397	13903
274	1402	13893
275	1407	13887
276	1412	13886
277	1417	13881
278	1422	13875
279	1428	13874
280	1433	13875
281	1438	13865
282	1444	13867
283	1449	13860
284	1454	13858
285	1459	13854
286	1465	13850
287	1470	13850
288	1476	13847
289	1480	13839
290	1486	13837
291	1491	13833
292	1496	13829
293	1501	13819
294	1506	13814
295	1511	13806
296	1516	13802
297	1521	13798
298	1527	13794
299	1531	13784
300	1536	13780
301	1542	13776
302	1547	13772
303	1552	13769
304	1557	13766
305	1563	13764
306	1568	13761
307	1574	13760
308	1579	13756
309	1584	13749
310	1589	13745
311	1595	13741
312	1600	13739
313	1606	13737
314	1611	13735
315	1616	13727
316	1621	13724
