iter	Passed	Remaining
0	5	1038
1	10	1051
2	15	1045
3	21	1030
4	26	1033
5	32	1051
6	36	1015
7	42	1014
8	47	1000
9	52	990
10	57	984
11	62	977
12	67	968
13	72	967
14	78	963
15	82	952
16	89	959
17	95	969
18	101	971
19	107	967
20	112	959
21	118	961
22	122	940
23	127	937
24	133	931
25	138	926
26	143	918
27	148	913
28	153	905
29	159	904
30	165	903
31	172	903
32	176	894
33	181	888
34	188	888
35	194	884
36	199	880
37	205	876
38	210	867
39	216	866
40	221	859
41	227	854
42	231	846
43	237	843
44	243	838
45	248	830
46	253	825
47	259	821
48	264	816
49	270	810
50	274	802
51	280	798
52	286	793
53	291	787
54	296	782
55	302	776
56	306	769
57	311	762
58	316	757
59	321	750
60	327	745
61	331	738
62	337	733
63	342	728
64	347	722
65	353	718
66	359	713
67	364	708
68	370	703
69	375	697
70	379	690
71	384	683
72	389	677
73	394	671
74	398	664
75	405	661
76	410	656
77	415	649
78	421	644
79	426	639
80	433	636
81	438	630
82	443	624
83	448	619
84	453	613
85	458	607
86	464	602
87	469	597
88	474	591
89	479	586
90	486	582
91	491	576
92	496	571
93	501	565
94	506	559
95	511	553
96	516	548
97	521	542
98	526	536
99	531	531
100	537	526
101	542	521
102	548	516
103	554	511
104	559	506
105	565	501
106	571	496
107	575	490
108	581	485
109	586	480
110	591	474
111	597	469
112	603	464
113	609	459
114	615	454
115	619	448
116	624	443
117	629	437
118	635	432
119	641	427
120	646	421
121	650	416
122	655	410
123	660	405
124	667	400
125	673	395
126	677	389
127	684	384
128	689	379
129	695	374
130	700	369
131	707	364
132	712	358
133	717	353
134	723	348
135	728	342
136	734	337
137	739	332
138	744	326
139	750	321
140	756	316
141	761	310
142	767	305
143	773	300
144	778	295
145	782	289
146	788	284
147	793	278
148	798	273
149	803	267
150	809	262
151	814	257
152	820	251
153	825	246
154	830	241
155	837	236
156	842	230
157	847	225
158	853	219
159	857	214
160	863	209
161	868	203
162	873	198
163	878	192
164	883	187
165	887	181
166	892	176
167	898	171
168	904	165
169	909	160
170	915	155
171	920	149
172	926	144
173	931	139
174	936	133
175	941	128
176	946	123
177	951	117
178	956	112
179	961	106
180	967	101
181	971	96
182	977	90
183	982	85
184	988	80
185	993	74
186	998	69
187	1004	64
188	1008	58
189	1013	53
190	1019	48
191	1026	42
192	1031	37
193	1036	32
194	1042	26
195	1047	21
196	1053	16
197	1058	10
198	1064	5
199	1069	0
