iter	Passed	Remaining
0	3	3898
1	8	4310
2	12	4202
3	15	3953
4	18	3770
5	21	3640
6	26	3788
7	30	3762
8	34	3756
9	37	3728
10	40	3679
11	45	3752
12	49	3746
13	52	3694
14	56	3688
15	60	3742
16	66	3829
17	70	3868
18	76	3956
19	81	4014
20	86	4020
21	89	3998
22	93	3972
23	97	3956
24	100	3935
25	106	3978
26	111	4017
27	115	4001
28	119	3987
29	123	3983
30	127	3977
31	131	3973
32	135	3970
33	139	3949
34	146	4037
35	154	4132
36	160	4189
37	164	4167
38	169	4179
39	173	4175
40	181	4247
41	186	4255
42	191	4268
43	197	4288
44	200	4262
45	204	4241
46	208	4224
47	214	4254
48	218	4237
49	221	4217
50	225	4203
51	229	4179
52	234	4181
53	237	4167
54	242	4158
55	247	4164
56	253	4194
57	258	4195
58	262	4192
59	266	4173
60	269	4152
61	273	4136
62	277	4129
63	281	4110
64	286	4125
65	291	4118
66	295	4111
67	299	4099
68	302	4083
69	306	4071
70	310	4063
71	315	4061
72	318	4050
73	323	4047
74	327	4041
75	331	4028
76	334	4008
77	337	3993
78	341	3980
79	342	3935
80	346	3927
81	349	3917
82	353	3907
83	357	3893
84	360	3884
85	363	3866
86	367	3853
87	372	3855
88	375	3842
89	379	3834
90	382	3821
91	386	3815
92	389	3799
93	393	3789
94	397	3783
95	400	3769
96	404	3766
97	408	3759
98	412	3753
99	417	3753
100	420	3745
101	424	3733
102	428	3728
103	432	3724
104	436	3723
105	440	3718
106	444	3707
107	447	3698
108	451	3693
109	457	3699
110	463	3708
111	466	3698
112	470	3691
113	474	3685
114	478	3680
115	481	3669
116	484	3658
117	487	3647
118	491	3636
119	494	3629
120	499	3628
121	503	3623
122	509	3629
123	512	3619
124	515	3608
125	518	3599
126	522	3592
127	526	3584
128	529	3576
129	532	3564
130	538	3570
131	541	3560
132	544	3552
133	548	3546
134	552	3538
135	555	3529
136	559	3524
137	564	3526
138	568	3522
139	572	3516
140	575	3506
141	578	3492
142	581	3482
143	582	3462
144	585	3453
145	589	3447
146	593	3442
147	596	3436
148	601	3437
149	607	3440
150	610	3433
151	614	3426
152	617	3418
153	621	3414
154	625	3411
155	629	3404
156	634	3408
157	640	3412
158	644	3408
159	648	3405
160	651	3396
161	655	3391
162	658	3382
163	662	3376
164	664	3360
165	668	3359
166	672	3354
167	677	3356
168	684	3365
169	688	3360
170	691	3351
171	694	3342
172	699	3344
173	703	3340
174	707	3334
175	711	3332
176	715	3328
177	719	3323
178	723	3319
179	727	3315
180	731	3307
181	734	3302
182	738	3295
183	741	3286
184	744	3279
185	747	3271
186	751	3268
187	756	3265
188	759	3257
189	763	3252
190	766	3246
191	769	3240
192	773	3232
193	776	3227
194	779	3219
195	783	3212
196	786	3204
197	790	3203
198	794	3199
199	799	3197
200	803	3195
201	807	3188
202	810	3180
203	813	3176
204	817	3168
205	820	3160
206	823	3154
207	825	3143
208	829	3140
209	833	3136
210	837	3131
211	840	3123
212	844	3118
213	848	3114
214	852	3110
215	855	3106
216	859	3101
217	862	3095
218	865	3086
219	869	3081
220	872	3075
221	876	3070
222	880	3067
223	883	3061
224	886	3053
225	890	3048
226	893	3043
227	897	3038
228	900	3033
229	905	3032
230	910	3030
231	914	3027
232	918	3022
233	921	3015
234	924	3010
235	928	3004
236	931	2999
237	936	2998
238	939	2992
239	945	2995
240	950	2992
241	953	2987
242	958	2985
243	961	2980
244	966	2977
245	969	2972
246	973	2967
247	978	2966
248	981	2959
249	986	2958
250	990	2954
251	993	2949
252	998	2946
253	1001	2940
254	1004	2934
255	1007	2929
256	1011	2922
257	1014	2918
258	1018	2913
259	1021	2908
260	1025	2903
261	1029	2898
262	1034	2898
263	1039	2897
264	1042	2890
265	1045	2884
266	1048	2879
267	1052	2875
268	1058	2875
269	1061	2869
270	1066	2869
271	1074	2875
272	1081	2879
273	1086	2879
274	1091	2878
275	1097	2878
276	1102	2877
277	1106	2874
278	1113	2877
279	1118	2875
280	1121	2869
281	1126	2867
282	1130	2865
283	1136	2866
284	1141	2862
285	1146	2861
286	1150	2857
287	1153	2852
288	1157	2847
289	1163	2848
290	1169	2848
291	1174	2848
292	1180	2847
293	1183	2841
294	1187	2837
295	1195	2843
296	1203	2848
297	1210	2852
298	1214	2848
299	1218	2844
300	1223	2842
301	1227	2837
302	1232	2835
303	1237	2833
304	1243	2832
305	1247	2828
306	1252	2826
307	1258	2828
308	1263	2825
309	1269	2824
310	1272	2819
311	1276	2814
312	1279	2808
313	1283	2804
314	1288	2801
315	1293	2798
316	1296	2793
317	1300	2789
318	1303	2783
319	1307	2779
320	1313	2777
321	1318	2776
322	1322	2771
323	1326	2766
324	1329	2760
325	1332	2755
326	1336	2750
327	1341	2748
328	1345	2744
329	1350	2742
330	1355	2740
331	1360	2738
332	1365	2735
333	1370	2732
334	1376	2731
335	1382	2731
336	1388	2730
337	1392	2727
338	1396	2722
339	1402	2722
340	1408	2721
341	1412	2716
342	1415	2711
343	1422	2711
344	1427	2710
345	1433	2710
346	1438	2707
347	1443	2704
348	1449	2703
349	1454	2700
350	1458	2696
351	1462	2692
352	1466	2687
353	1470	2684
354	1475	2681
355	1481	2680
356	1486	2677
357	1490	2672
358	1496	2671
359	1500	2666
360	1503	2661
361	1506	2655
362	1511	2653
363	1515	2648
364	1519	2644
365	1524	2640
366	1527	2635
367	1531	2629
368	1534	2623
369	1538	2619
370	1541	2613
371	1545	2608
372	1549	2604
373	1553	2599
374	1558	2596
375	1561	2591
376	1565	2587
377	1570	2584
378	1574	2580
379	1578	2574
380	1581	2568
381	1585	2565
382	1590	2561
383	1593	2555
384	1597	2552
385	1601	2547
386	1604	2541
387	1608	2536
388	1611	2531
389	1615	2526
390	1619	2521
391	1622	2516
392	1625	2510
393	1629	2505
394	1632	2500
395	1635	2495
396	1638	2489
397	1642	2484
398	1645	2479
399	1649	2474
400	1654	2471
401	1657	2466
402	1661	2460
403	1664	2455
404	1668	2451
405	1672	2446
406	1676	2443
407	1681	2439
408	1685	2435
409	1688	2430
410	1692	2424
411	1695	2419
412	1699	2415
413	1704	2412
414	1707	2407
415	1712	2403
416	1716	2399
417	1720	2395
418	1724	2391
419	1729	2388
420	1733	2383
421	1736	2378
422	1740	2374
423	1745	2370
424	1751	2369
425	1759	2370
426	1769	2373
427	1780	2379
428	1785	2376
429	1789	2371
430	1792	2366
431	1798	2364
432	1801	2359
433	1806	2356
434	1810	2351
435	1814	2347
436	1817	2341
437	1822	2338
438	1826	2334
439	1830	2329
440	1834	2325
441	1838	2320
442	1842	2316
443	1845	2311
444	1849	2306
445	1853	2301
446	1857	2298
447	1862	2294
448	1865	2289
449	1869	2284
450	1872	2279
451	1876	2274
452	1879	2269
453	1882	2264
454	1886	2259
455	1890	2255
456	1894	2250
457	1898	2246
458	1902	2241
459	1905	2237
460	1910	2233
461	1914	2229
462	1918	2225
463	1922	2221
464	1926	2216
465	1930	2212
466	1933	2207
467	1937	2202
468	1941	2198
469	1945	2193
470	1948	2188
471	1952	2184
472	1956	2179
473	1960	2175
474	1963	2170
475	1968	2166
