iter	RMSE
0	0.3806063544
1	0.3726511011
2	0.3655512109
3	0.3589892389
4	0.3518964659
5	0.3448291167
6	0.3381005212
7	0.3318224705
8	0.3255736308
9	0.319892962
10	0.3145105406
11	0.3096881545
12	0.3041515647
13	0.2988989123
14	0.2935845875
15	0.2884129768
16	0.282653194
17	0.278140529
18	0.2735063575
19	0.2687975114
20	0.2647094922
21	0.260476897
22	0.2563341909
23	0.2519733262
24	0.2484755323
25	0.2448987635
26	0.2410271983
27	0.237400348
28	0.2337991615
29	0.2308310003
30	0.2276937858
31	0.2249139653
32	0.2220318253
33	0.219226683
34	0.2163252937
35	0.2138840827
36	0.211064801
37	0.2085429204
38	0.2063234399
39	0.2038829786
40	0.2016114418
41	0.1995358772
42	0.1972339898
43	0.195186535
44	0.1940799947
45	0.1922058731
46	0.1904034817
47	0.1884527778
48	0.1867720482
49	0.1850214192
50	0.1831702668
51	0.1816169356
52	0.1801634412
53	0.1788922668
54	0.1774438104
55	0.1761262874
56	0.1750333757
57	0.1737645112
58	0.1723747618
59	0.1710444123
60	0.1699858869
61	0.1690488834
62	0.1683232949
63	0.1672925224
64	0.1662359966
65	0.1653457812
66	0.1643638117
67	0.1634482012
68	0.162734437
69	0.1619944934
70	0.1614244126
71	0.1605879137
72	0.1598193023
73	0.159003613
74	0.158135309
75	0.1573872616
76	0.1567711893
77	0.155814754
78	0.1553078576
79	0.154868197
80	0.1542906114
81	0.1535101106
82	0.1529048135
83	0.1523482257
84	0.1517849897
85	0.1514586637
86	0.1507641375
87	0.150414107
88	0.1500102674
89	0.149747353
90	0.1490671203
91	0.1483994791
92	0.1480207409
93	0.1475065401
94	0.1470542691
95	0.1467510928
96	0.1466125952
97	0.1463092943
98	0.1459283638
99	0.1455464246
100	0.1451772622
101	0.1448203008
102	0.1445262363
103	0.1439459858
104	0.1436125283
105	0.1432497376
106	0.1429624606
107	0.1427048038
108	0.142529962
109	0.1422809689
110	0.142095667
111	0.1419743481
112	0.1418761733
113	0.1416760308
114	0.1412197491
115	0.1409053296
116	0.1408723486
117	0.1407556437
118	0.140563945
119	0.1400896747
120	0.1399017102
121	0.1399132987
122	0.1397612899
123	0.1396822342
124	0.139574145
125	0.1395316219
126	0.1394513307
127	0.1390899193
128	0.1388838567
129	0.1383535433
130	0.1380217035
131	0.1379758597
132	0.1375877304
133	0.1373260634
134	0.1373090296
135	0.1371945923
136	0.136906322
137	0.1367949603
138	0.1363905338
139	0.1362193685
140	0.1360000239
141	0.1356745544
142	0.1356054776
143	0.1354406217
144	0.13539602
145	0.1353359696
146	0.1350616602
147	0.1350131639
148	0.1347984519
149	0.1347405355
150	0.1346020839
151	0.1345590842
152	0.1344888276
153	0.1345750885
154	0.134562224
155	0.1344665671
156	0.1343492108
157	0.1342525868
158	0.1342314407
159	0.1342295331
160	0.134146652
161	0.1340858954
162	0.1340730433
163	0.1341212126
