iter	RMSE
0	0.3641229624
1	0.3577566059
2	0.3508859631
3	0.3435310429
4	0.3371024099
5	0.3305097182
6	0.3244671339
7	0.3188226657
8	0.3129799785
9	0.3069573047
10	0.3012753849
11	0.2951717023
12	0.2901583638
13	0.2849580163
14	0.2798741079
15	0.274970162
16	0.2700841668
17	0.2655869441
18	0.2610881174
19	0.2566968865
20	0.2522898784
21	0.2481519035
22	0.2443095744
23	0.2410720109
24	0.2373750344
25	0.2340196067
26	0.2304177409
27	0.226888906
28	0.2234914218
29	0.2199941273
30	0.216775085
31	0.2135050361
32	0.2101692838
33	0.2072521845
34	0.2047323025
35	0.2024711413
36	0.1998309757
37	0.1975553655
38	0.1950739781
39	0.1927416634
40	0.1905697803
41	0.1885693561
42	0.1864977379
43	0.1837760957
44	0.1814462751
45	0.1798393632
46	0.1781688997
47	0.1763476191
48	0.174409561
49	0.1730457017
50	0.1715052433
51	0.1699902128
52	0.1683425126
53	0.1670044032
54	0.1658160134
55	0.1645790898
56	0.1633096532
57	0.1620210171
58	0.1609868297
59	0.1597043481
60	0.1583856028
61	0.1570848748
62	0.1559100204
63	0.1549064247
64	0.1539747745
65	0.1531723002
66	0.1523231276
67	0.1513482516
68	0.1505932762
69	0.1497670725
70	0.148936614
71	0.1482450074
72	0.147433342
73	0.1469278531
74	0.146294275
75	0.1455624142
76	0.1449835495
77	0.1443578268
78	0.1437353436
79	0.1431411007
80	0.1425372208
81	0.1421534698
82	0.1417748438
83	0.1412941938
84	0.1408759211
85	0.140473757
86	0.1401024146
87	0.1397358275
88	0.1392885028
89	0.1388466907
90	0.1385410334
91	0.1380844367
92	0.1377349116
93	0.1372476782
94	0.1368265235
95	0.1364067485
96	0.1360624902
97	0.1356422988
98	0.1352137424
99	0.1350910566
100	0.1348045289
101	0.1346458049
102	0.134409182
103	0.1339776377
104	0.1337560258
105	0.1335127564
106	0.1331846588
107	0.1329999141
108	0.1327964996
109	0.1325489097
110	0.1323720233
111	0.1320394273
112	0.1318456708
113	0.131726585
114	0.1315445291
115	0.1314916976
116	0.1312843621
117	0.1310456472
118	0.1308676515
119	0.1307307677
120	0.1304919553
121	0.1303603731
122	0.1302139691
123	0.130091931
124	0.1299993155
125	0.1298450303
126	0.1296576046
127	0.1295084664
128	0.1293882092
129	0.1292543466
130	0.1290165212
131	0.1289246677
132	0.1287566467
133	0.1286143319
134	0.1284774568
135	0.1284026441
136	0.1282736201
137	0.1281559028
138	0.1280817195
139	0.1280696246
140	0.1279617653
141	0.1278363246
142	0.1277492733
143	0.1276579647
144	0.1275692287
145	0.1274857113
146	0.127521812
147	0.1274267089
148	0.1273407482
149	0.1271750559
150	0.1272180306
151	0.1271183754
152	0.1270295729
153	0.1269675921
154	0.1269853356
155	0.1268420067
156	0.1267286124
157	0.1266378703
158	0.1266517404
159	0.1266324931
160	0.1266257592
161	0.1265625323
162	0.1265170961
163	0.1264656829
164	0.1263696481
165	0.1262610472
166	0.1261049377
167	0.1260401809
168	0.1259604493
169	0.1258442385
170	0.125818529
171	0.125763059
172	0.1257292885
173	0.1256800703
174	0.1256007126
175	0.1255366744
176	0.1255301609
177	0.1254842696
178	0.1254281279
179	0.1253996711
180	0.1253773357
181	0.1253477969
182	0.1252995143
183	0.1252825349
184	0.1252035759
185	0.1251732181
186	0.1251712156
187	0.1251130163
188	0.1250475147
189	0.1249554453
190	0.1249982493
191	0.1249513537
192	0.1249169332
193	0.1248537392
194	0.1248498715
195	0.1248560512
196	0.1247741878
197	0.1247424655
198	0.1246578343
199	0.1246396761
