iter	RMSE
0	0.381384874
1	0.3729097528
2	0.3647678649
3	0.3573042642
4	0.3500978214
5	0.3428257687
6	0.3365541966
7	0.3295614758
8	0.3233728083
9	0.3168546136
10	0.3106274925
11	0.3048008649
12	0.2988887718
13	0.2931165165
14	0.2873999125
15	0.2825505425
16	0.2772674799
17	0.2724910409
18	0.2677518066
19	0.2630253629
20	0.2588829214
21	0.2541624705
22	0.2495478553
23	0.2458602316
24	0.2418414092
25	0.2379852253
26	0.2343524405
27	0.2311511452
28	0.2278309897
29	0.2247149546
30	0.2212803394
31	0.218687749
32	0.2155449963
33	0.2133175346
34	0.2104863437
35	0.2080477299
36	0.205305064
37	0.2030123798
38	0.2003987241
39	0.1981355475
40	0.1960570084
41	0.1941307355
42	0.1919249558
43	0.1895711614
44	0.1875602667
45	0.1855812402
46	0.1839980737
47	0.1823409417
48	0.1806957024
49	0.1790044718
50	0.1772886981
51	0.1760580468
52	0.1747891791
53	0.1733236061
54	0.1719917606
55	0.1711182872
56	0.1699848391
57	0.1688962638
58	0.1678865947
59	0.1668285273
60	0.1658779882
61	0.1647566652
62	0.1634859738
63	0.1625771959
64	0.161869048
65	0.1611516722
66	0.1604209537
67	0.1595671972
68	0.158814341
69	0.1581509871
70	0.157543917
71	0.1568662317
72	0.1562528373
73	0.1557410497
74	0.1552205647
75	0.1545172103
76	0.1541641412
77	0.1535604951
78	0.1531628303
79	0.1526383898
80	0.1522735538
81	0.151885666
82	0.1512996528
83	0.1507381275
84	0.1503928884
85	0.1501097892
86	0.1498179283
87	0.1494982213
88	0.149132504
89	0.1489331897
90	0.1484155405
91	0.1475847298
92	0.1470101245
93	0.1462044522
94	0.1457149183
95	0.1450048005
96	0.1446089484
97	0.1443028894
98	0.1437264168
99	0.1434520958
100	0.1433175457
101	0.1431772868
102	0.1424352154
103	0.1422421798
104	0.1419199817
105	0.1418521232
106	0.1414189408
107	0.1412072136
108	0.140883659
109	0.1405217827
110	0.1402629236
111	0.1401630634
112	0.1400741209
113	0.1399458285
114	0.1396906484
115	0.1395789049
116	0.1394193249
117	0.1393962781
118	0.1393033797
119	0.139420406
120	0.1389515602
121	0.1388410288
122	0.1385595847
123	0.1385032539
124	0.1384165794
125	0.1382895004
126	0.1382439113
127	0.1382020917
128	0.1382258489
129	0.1382668076
130	0.1381615792
131	0.1380579084
132	0.1378147139
133	0.1376654074
134	0.1377254405
135	0.137574695
136	0.1370349991
137	0.1369765669
138	0.1368417888
139	0.1368504593
140	0.1368367035
141	0.1367621582
142	0.1367495964
143	0.1366405171
144	0.1365852893
145	0.1364784357
146	0.1360685485
147	0.1359118835
148	0.1358934234
149	0.1357122834
150	0.1353804996
151	0.1353368574
152	0.1350848967
153	0.1347707537
154	0.1347036293
155	0.1345028081
156	0.1345617402
157	0.1345470755
158	0.1344971252
159	0.1344106805
160	0.1343963996
161	0.1341730325
162	0.1341702849
163	0.1341804756
164	0.1342004499
165	0.1341416044
166	0.1341368136
167	0.1341351089
168	0.1341259062
169	0.1341360247
170	0.1341012238
171	0.1337699577
172	0.1337629742
173	0.1337648692
174	0.133679579
175	0.1335617612
176	0.133569917
177	0.133552642
178	0.1335226716
179	0.1334790022
180	0.1334255414
181	0.1335646397
182	0.1334295524
183	0.1332819702
184	0.1332121353
185	0.1331870611
186	0.1331849088
187	0.1331890842
188	0.1330079961
189	0.1327011208
190	0.1326278653
191	0.1325860449
192	0.1325789288
193	0.1325889933
194	0.1325730966
195	0.1325867929
196	0.1325062747
197	0.1324187616
198	0.1323365121
199	0.1322705065
200	0.1320453841
201	0.1317475146
202	0.1317111683
203	0.1315310427
204	0.1314604136
205	0.1314207181
206	0.1313959188
207	0.1311102706
208	0.1311321296
209	0.1311133828
210	0.1310383304
211	0.1310462118
212	0.131010131
213	0.1309890624
214	0.1309355183
215	0.130907208
216	0.1308874621
217	0.1308779533
218	0.1307291786
219	0.1306883034
220	0.1306260278
221	0.1305513308
222	0.1305656081
223	0.1305694848
224	0.1305860548
225	0.1305622967
226	0.1304950038
227	0.1302950879
228	0.1303126769
229	0.1303193349
230	0.1304292281
231	0.130358285
232	0.1303691367
233	0.1303222505
234	0.1303176774
235	0.1302543448
236	0.1301414965
237	0.1301400643
238	0.1301988163
239	0.1300800308
240	0.1299859787
241	0.1299609318
242	0.1299256237
243	0.1297749625
244	0.1297502708
245	0.1297339757
246	0.1297115974
247	0.129777107
248	0.129759882
249	0.1296249788
250	0.1296897417
251	0.1296825006
252	0.1296346142
253	0.1296004975
254	0.1296807469
255	0.1296644392
256	0.1296216743
257	0.1296382408
258	0.12958337
259	0.1295782721
260	0.1295801635
261	0.1293903992
262	0.1293934637
263	0.129335424
264	0.1293685352
265	0.1293962117
266	0.1293892793
267	0.1291993487
268	0.1292311325
269	0.129125836
270	0.1291244237
271	0.1291204453
272	0.1291360656
273	0.1291624988
274	0.1291610661
275	0.1291736243
276	0.1289969398
277	0.1290630463
278	0.128899429
279	0.1286771228
280	0.1286329662
281	0.1285798508
282	0.128569975
283	0.1285428167
284	0.1285593086
285	0.1285651877
286	0.1285700859
287	0.1285838069
288	0.1285887017
289	0.1285733495
290	0.1285506416
291	0.128543758
292	0.1285616499
293	0.1285356497
294	0.1285625174
295	0.1285516544
296	0.1285481538
297	0.1285391437
298	0.128599274
299	0.1285445665
300	0.1285786163
301	0.1285445377
302	0.1285329403
303	0.1285256117
304	0.1284855336
305	0.1284541436
306	0.1284736983
307	0.1284514792
308	0.1284021837
309	0.1283876255
310	0.1283846616
311	0.1284345387
312	0.1284223781
313	0.1283632974
314	0.1283606614
315	0.1283583313
316	0.1282608866
317	0.1282464367
318	0.1282545946
319	0.1281575006
320	0.1280767139
321	0.1280711805
322	0.1280851566
323	0.1279940901
324	0.1279439998
325	0.1278596095
326	0.1278751724
327	0.1278790947
328	0.1278980517
329	0.1278664926
330	0.1278487958
331	0.1278469287
332	0.1277246057
333	0.1278018164
334	0.1277340691
335	0.1277963282
336	0.1278011387
337	0.1277116188
338	0.1277114027
339	0.1277297449
340	0.1277380527
341	0.1277373629
342	0.1277709474
343	0.1277492019
344	0.1277396311
345	0.1277719565
346	0.1277988624
347	0.1277519656
348	0.1278147239
349	0.1277931043
350	0.1277455509
351	0.1277382784
352	0.1277772688
353	0.12779691
354	0.1277177521
355	0.1277376331
356	0.127734172
357	0.1277122414
358	0.1276971373
359	0.1277098758
360	0.1277146346
361	0.1276593556
362	0.1276566657
363	0.127619897
364	0.1276035199
365	0.127557701
366	0.1275432033
367	0.1275479154
368	0.12750092
369	0.1274956782
370	0.1275388809
371	0.1275634787
372	0.1275754145
373	0.1275915493
374	0.1275739846
375	0.1275157987
376	0.1274744
377	0.1274606869
378	0.1274055212
379	0.1274279908
380	0.1274186362
381	0.1273504268
382	0.1272485168
383	0.1272308434
384	0.1271876779
385	0.1271986324
386	0.1271863611
387	0.1271825713
388	0.1271844086
389	0.1269659474
390	0.1269461532
391	0.1269751841
392	0.126975769
393	0.1270251965
394	0.1270159999
395	0.126800331
396	0.1267022547
397	0.1266729039
398	0.1266521344
399	0.1266779843
400	0.1266766059
401	0.1266203984
402	0.1266008641
403	0.1266501207
404	0.1266522687
405	0.1266531959
406	0.1266720523
407	0.1267150199
408	0.1266935181
409	0.126610089
410	0.1266435345
411	0.1266382013
412	0.1266006522
413	0.1265746401
414	0.1265713451
415	0.1265826455
