iter	RMSE
0	78207.01151
1	76739.4401
2	75150.14066
3	73729.21322
4	72305.94347
5	70960.45032
6	69661.40534
7	68467.28888
8	67299.3077
9	66020.4394
10	64881.1181
11	63761.63391
12	62578.69117
13	61465.26731
14	60449.67034
15	59512.71782
16	58517.54091
17	57638.00288
18	56668.18116
19	55819.26656
20	54908.55003
21	54105.12395
22	53241.44646
23	52445.52755
24	51692.62312
25	50937.91586
26	50302.27302
27	49564.72838
28	48893.36313
29	48231.26848
30	47482.66765
31	46808.38997
32	46182.57937
33	45554.62831
34	45034.00816
35	44383.3979
36	43797.5637
37	43310.6563
38	42711.07978
39	42164.99897
40	41618.26904
41	41105.72671
42	40648.78295
43	40178.25038
44	39701.79792
45	39217.16579
46	38793.94715
47	38390.89382
48	37975.78065
49	37641.35656
50	37221.72377
51	36863.79497
52	36445.17688
53	36088.38831
54	35730.8498
55	35356.26787
56	34942.99798
57	34644.33375
58	34283.81572
59	33945.41071
60	33654.99369
61	33375.71732
62	33041.82226
63	32728.3443
64	32460.59541
65	32150.47322
66	31874.84981
67	31566.31309
68	31308.00836
69	31055.36778
70	30776.01638
71	30474.14852
72	30209.87748
73	29951.13725
74	29770.76259
75	29572.49726
76	29322.29028
77	29107.42265
78	28888.23608
79	28723.39904
80	28548.65659
81	28311.96773
82	28113.19756
83	27925.09193
84	27746.92064
85	27548.94983
86	27311.79986
87	27061.95392
88	26873.75314
89	26713.62435
90	26514.87849
91	26330.12221
92	26141.90821
93	25927.51702
94	25736.01214
95	25568.53132
96	25394.3087
97	25203.64214
98	25044.64699
99	24893.68338
100	24742.22989
101	24595.84712
102	24447.01257
103	24291.66418
104	24159.37454
105	24055.37773
106	23931.17361
107	23770.1192
108	23617.06704
109	23525.55076
110	23391.22335
111	23250.78206
112	23097.93161
113	22966.88903
114	22886.26502
115	22762.37418
116	22631.79179
117	22519.20023
118	22386.25177
119	22311.46014
120	22189.476
121	22076.58885
122	21982.08943
123	21867.55528
124	21781.42404
125	21677.66445
126	21561.27665
127	21480.27451
128	21378.05543
129	21292.62232
130	21221.80758
131	21153.45778
132	21046.78422
133	20948.10797
134	20871.66451
135	20787.55864
136	20713.23143
137	20630.10543
138	20536.48303
139	20456.64723
140	20382.68511
141	20303.13753
142	20231.26091
143	20145.40847
144	20072.30795
145	20009.75236
146	19948.70955
147	19868.22083
148	19789.35359
149	19728.32477
150	19678.66143
151	19607.59925
152	19557.95069
153	19498.78088
154	19419.89711
155	19379.22371
156	19317.69422
157	19246.50762
158	19181.94341
159	19147.22648
160	19083.36027
161	19004.23647
162	18943.54907
163	18881.99572
164	18817.60175
165	18761.48257
166	18711.6834
167	18637.68153
168	18579.59845
169	18534.36248
170	18487.70081
171	18466.78428
172	18421.32814
173	18369.18336
174	18321.8436
175	18298.7042
176	18259.35619
177	18228.36221
178	18184.98425
179	18140.1109
180	18097.44315
181	18042.92578
182	17996.92639
183	17952.37324
184	17891.87514
185	17839.42378
186	17819.46205
187	17766.61456
188	17700.4029
189	17661.2396
190	17628.3217
191	17572.65826
192	17524.78235
193	17464.53499
194	17399.65757
195	17365.05573
196	17319.84101
197	17291.30887
198	17242.97766
199	17206.44988
