iter	RMSE
0	0.3935808896
1	0.3858148642
2	0.3783679576
3	0.3713866462
4	0.3644016486
5	0.3572839216
6	0.3509101668
7	0.3440824766
8	0.3373243203
9	0.3308232141
10	0.3249692632
11	0.3191825537
12	0.313497631
13	0.3085205585
14	0.3028053733
15	0.2973324528
16	0.2923523845
17	0.2875712489
18	0.2828543913
19	0.2783710057
20	0.2738878892
21	0.2693205862
22	0.2647741442
23	0.2607409793
24	0.2568444245
25	0.2528732768
26	0.2492679344
27	0.2454914479
28	0.2416450166
29	0.2381511661
30	0.2349389389
31	0.2313704301
32	0.2282379937
33	0.2247949526
34	0.2219061217
35	0.2191260029
36	0.2162124302
37	0.2133647731
38	0.2108330363
39	0.2079078261
40	0.2055495358
41	0.202937727
42	0.2004846617
43	0.1982511969
44	0.1960682793
45	0.1940044471
46	0.1929686364
47	0.1909389668
48	0.1889012365
49	0.1870849257
50	0.1853969073
51	0.183615178
52	0.1819045877
53	0.1803449138
54	0.1785259299
55	0.1767779489
56	0.1751985537
57	0.1737208447
58	0.1722497678
59	0.17093869
60	0.1694896099
61	0.1680073045
62	0.1666465318
63	0.165573794
64	0.1643445794
65	0.1632975451
66	0.1622085996
67	0.1611715241
68	0.1599615885
69	0.1587376643
70	0.1577095553
71	0.1565806196
72	0.1556682014
73	0.1545829352
74	0.15377222
75	0.152662983
76	0.1516856442
77	0.1507667008
78	0.1497271156
79	0.1486718762
80	0.1477101352
81	0.1467873306
82	0.145919302
83	0.1449559418
84	0.1440001028
85	0.1433133973
86	0.1424552933
87	0.1415946949
88	0.140647262
89	0.1400120957
90	0.1391893264
91	0.1386981538
92	0.1379984539
93	0.137302616
94	0.1366906732
95	0.1361995876
96	0.1357352982
97	0.1351975591
98	0.1346529171
99	0.1342654872
100	0.1336393433
101	0.1330369736
102	0.1323727805
103	0.1318362011
104	0.1313086088
105	0.1306230401
106	0.1300484801
107	0.1296482329
108	0.1291383281
109	0.1288790676
110	0.1285016646
111	0.1281720553
112	0.1277799836
113	0.1274189542
114	0.1270408263
115	0.1265374999
116	0.1260442368
117	0.1255643669
118	0.125261085
119	0.1248645351
120	0.1243845645
121	0.1239652472
122	0.1236313818
123	0.1233568795
124	0.1230805627
125	0.1226459931
126	0.1224130738
127	0.1221222506
128	0.1218599619
129	0.1215468906
130	0.1211585433
131	0.1208990819
132	0.1205930142
133	0.120405789
134	0.1200635155
135	0.1198318504
136	0.119434541
137	0.1191846526
138	0.1188389307
139	0.1184915978
140	0.1181916542
141	0.1179328632
142	0.117706185
143	0.1173400489
144	0.1170947338
145	0.116875088
146	0.1166773547
147	0.1163670023
148	0.1160674388
149	0.1157447704
150	0.1155202375
151	0.1152822085
152	0.1150548585
153	0.1148412747
154	0.1146308769
155	0.1143296285
156	0.1141116039
157	0.1138427006
158	0.1137133789
159	0.1135146549
160	0.1133071747
161	0.113107212
162	0.112944146
163	0.1127638919
164	0.1125334725
165	0.1122824747
166	0.1121325191
167	0.1120298084
168	0.1118592366
169	0.1117190731
170	0.111505432
171	0.1113740024
172	0.1111765618
173	0.1109535341
174	0.1108391599
175	0.1106107643
176	0.1103754672
177	0.1102414974
178	0.1100204507
179	0.1098532722
180	0.109668952
181	0.109556085
182	0.1094083535
183	0.1092130828
184	0.1090625075
185	0.1089360782
186	0.1088146633
187	0.1086986407
188	0.1085157372
189	0.1084698342
190	0.1083108701
191	0.1081615571
192	0.1080126453
193	0.1078619282
194	0.1077350552
195	0.1076006933
196	0.1073564605
197	0.1072869277
198	0.1071603194
199	0.1070317475
200	0.1069396243
201	0.106854123
202	0.1067198414
203	0.1065639958
204	0.106382744
205	0.1062731938
206	0.1061476392
207	0.1060353926
208	0.1059067023
209	0.105790332
210	0.1057039472
211	0.105578725
212	0.1054841242
213	0.1053782549
214	0.1052883176
215	0.1051962068
216	0.1051101418
217	0.1050597059
218	0.1048903753
219	0.1048220799
220	0.1046573287
221	0.1045758857
222	0.1045634246
223	0.1044862596
224	0.1043759208
225	0.1042407469
226	0.1041605745
227	0.1040837889
228	0.1040215658
229	0.1039006533
230	0.1037006938
231	0.103593293
232	0.1034601832
233	0.1033923956
234	0.1032617906
235	0.1031224148
236	0.102988719
237	0.1028573486
238	0.102702145
239	0.1025712422
240	0.1024247765
241	0.1022709199
242	0.1022262824
243	0.1021099553
244	0.1019933749
245	0.101837163
246	0.1017789118
247	0.1016886454
248	0.1015504126
249	0.1014339723
250	0.1013359846
251	0.1012278481
252	0.1011757006
253	0.1010497998
254	0.1008215201
255	0.1007483584
256	0.1006893624
257	0.1005469616
258	0.1003914861
259	0.1003143984
260	0.1002843024
261	0.1001492535
262	0.1000791024
263	0.09998439076
264	0.09988231578
265	0.0997951793
266	0.09972339519
267	0.09959421244
268	0.09945794374
269	0.09936078845
270	0.09922071072
271	0.09896212415
272	0.09887967322
273	0.09883851691
274	0.09875000437
275	0.09866293337
276	0.09858259037
277	0.09846086614
278	0.09841443386
279	0.09834324927
280	0.09817031055
281	0.09798592014
282	0.09787022012
283	0.09780619142
284	0.09768650457
285	0.09751551851
286	0.09744970003
287	0.09735534379
288	0.09730519162
289	0.09727526612
290	0.09726848157
291	0.09719936564
292	0.0971752006
293	0.09710429972
294	0.09707585927
295	0.09700214975
296	0.09697059803
297	0.09689751412
298	0.09682267754
299	0.09679404683
300	0.09667408966
301	0.09657902753
302	0.09650625224
303	0.09638704252
304	0.09625872656
305	0.09619548264
306	0.09618114831
307	0.09611551748
308	0.09604184104
309	0.09597763177
310	0.09591695201
311	0.09583520887
312	0.09578329708
313	0.09574962761
314	0.09566625391
315	0.09558902464
316	0.09552608221
317	0.09539775202
318	0.09528349318
319	0.09522257504
320	0.09513431668
321	0.09507648516
322	0.09501962623
323	0.09491235269
324	0.09486677396
325	0.09478581528
326	0.09473359035
327	0.09467548767
328	0.09459645412
329	0.09455590785
330	0.09451135688
331	0.09439662428
332	0.09433130493
333	0.09422877301
334	0.09418468052
335	0.09405323463
336	0.09396306728
337	0.09387608106
338	0.09378012136
339	0.0937428081
340	0.09367309686
341	0.09365542134
342	0.09349207354
343	0.09342060688
344	0.0933460872
345	0.0932750949
346	0.0932468491
347	0.09321287428
348	0.09313617655
349	0.09303254636
350	0.09297282801
351	0.09292232096
352	0.09276647745
353	0.09273509589
354	0.09262157183
355	0.09259110108
356	0.09251068617
357	0.09245267783
358	0.09237660811
359	0.09229736301
360	0.09217124741
361	0.09210853617
362	0.09207373594
363	0.0920403421
364	0.09202729598
365	0.0919793445
366	0.09184900601
367	0.09173792439
368	0.09170459054
369	0.09166089919
370	0.09150857207
371	0.09148382943
372	0.09142065642
373	0.09135131755
374	0.09128410352
375	0.0911417821
376	0.0910757538
377	0.09100228259
378	0.09091470994
379	0.09082096548
380	0.09073580677
381	0.0906688306
382	0.09058984765
383	0.0905202572
384	0.0904131713
385	0.09032530464
386	0.09027804701
387	0.09017572283
388	0.09013361924
389	0.09009992841
390	0.09004499191
391	0.09000419169
392	0.08985671747
393	0.08978068481
394	0.08974854359
395	0.08968856638
396	0.08963938166
397	0.0896107123
398	0.0895765474
399	0.08954611656
400	0.08950022843
401	0.08942900896
