iter	RMSE
0	76650.80334
1	74527.90654
2	72470.97081
3	70554.92997
4	68689.97453
5	66801.04395
6	65284.08339
7	63734.73607
8	62212.20175
9	60643.64416
10	59141.40272
11	57738.70935
12	56453.30584
13	55440.11458
14	54218.53388
15	53005.23622
16	51912.11858
17	50851.59014
18	49997.71479
19	49010.11047
20	48028.61637
21	47058.34215
22	46131.42046
23	45133.8642
24	44301.53523
25	43533.25652
26	42757.70167
27	41930.8755
28	41178.4834
29	40479.64738
30	39871.03295
31	39199.36648
32	38697.66551
33	38035.70021
34	37435.01999
35	36854.44902
36	36324.31842
37	35749.42412
38	35270.24899
39	34762.37223
40	34300.44263
41	33897.6433
42	33439.06616
43	33056.34781
44	32680.20753
45	32313.22824
46	31960.58301
47	31645.66495
48	31302.23876
49	30978.66807
50	30613.84263
51	30320.04975
52	30049.90956
53	29786.32218
54	29516.46102
55	29274.7417
56	28994.3549
57	28762.24448
58	28541.00984
59	28357.70349
60	28148.04962
61	27948.78704
62	27725.06545
63	27587.70032
64	27371.63799
65	27191.49779
66	27039.83262
67	26846.7774
68	26646.80509
69	26495.4735
70	26337.0075
71	26162.1381
72	26016.62788
73	25891.16545
74	25764.47212
75	25623.9566
76	25487.08839
77	25354.8109
78	25258.54891
79	25121.70157
80	24988.3019
81	24863.06071
82	24724.93052
83	24600.81455
84	24532.23726
85	24372.72667
86	24276.95999
87	24131.72185
88	24029.0871
89	23949.24894
90	23914.40054
91	23840.09433
92	23742.69966
93	23649.3525
94	23570.59952
95	23477.15335
96	23389.66645
97	23269.38901
98	23203.5755
99	23152.66557
100	23087.07821
101	22985.27091
102	22932.82191
103	22899.10642
104	22830.0667
105	22777.38685
106	22735.86776
107	22666.36317
108	22577.95775
109	22517.22406
110	22439.21997
111	22371.21865
112	22293.9322
113	22225.13093
114	22171.17709
115	22112.86751
116	22063.43975
117	22005.5234
118	21949.22181
119	21900.87557
120	21879.09418
121	21821.82963
122	21767.85755
123	21727.96271
124	21671.84793
125	21615.70363
126	21577.80656
127	21556.36672
128	21512.13714
129	21469.74976
130	21426.72267
131	21373.0299
132	21347.81426
133	21298.44686
134	21267.67716
135	21221.07527
136	21174.33093
137	21166.08797
138	21118.23748
139	21087.98164
140	21035.50938
141	21004.82421
142	20962.65703
143	20929.57878
144	20892.8728
145	20865.30118
146	20832.39629
147	20798.71347
148	20752.43751
149	20713.30184
150	20682.58801
151	20622.59077
152	20595.89072
153	20563.79387
154	20525.53299
155	20493.33036
156	20470.29344
157	20426.67222
158	20401.53965
159	20346.77203
160	20314.84474
161	20271.906
162	20230.67927
163	20177.67637
164	20123.56686
165	20088.88189
166	20064.19742
167	20024.96163
168	19996.30997
169	19962.18973
170	19938.30968
171	19894.52388
172	19870.51094
173	19825.88819
174	19805.83624
175	19779.57157
176	19746.34057
177	19715.8447
178	19670.31635
179	19641.77118
180	19612.50488
181	19586.45468
182	19560.2799
183	19513.24377
184	19493.56263
185	19465.89282
186	19431.85113
187	19392.19443
188	19370.32637
189	19329.8405
190	19300.6384
191	19268.72938
192	19238.31446
193	19208.83143
194	19159.18031
195	19130.98116
196	19097.38495
197	19073.9468
198	19036.86327
199	19003.24967
200	18954.96231
201	18917.15206
202	18883.16815
203	18864.05179
204	18826.73002
205	18801.23609
206	18764.75545
207	18735.543
208	18696.01129
209	18673.65652
210	18657.78387
211	18637.82413
212	18621.35629
213	18594.32058
214	18566.18602
215	18554.83846
216	18527.30787
217	18505.88551
218	18465.7395
219	18440.54132
220	18405.25355
221	18373.32169
222	18346.50973
223	18316.39068
224	18290.82852
225	18271.31054
226	18240.19994
227	18216.80284
228	18190.87389
229	18168.95275
230	18153.21065
231	18117.27093
232	18102.99668
233	18094.01197
234	18047.99406
235	18018.34339
236	18002.43416
237	17988.82045
238	17969.81514
239	17954.8469
240	17935.36301
241	17901.99478
242	17881.02623
243	17871.68774
244	17837.50542
245	17820.3532
246	17800.57754
247	17772.05526
248	17746.3216
249	17727.40499
250	17706.96014
251	17683.13707
252	17656.94536
253	17641.06832
254	17620.10965
255	17604.6411
256	17585.27163
257	17567.7688
258	17544.46265
259	17519.95804
260	17510.49192
261	17496.87684
262	17476.65592
263	17465.40361
264	17441.97396
265	17420.75692
266	17403.26302
267	17375.13866
268	17354.92579
269	17336.16281
270	17315.37866
271	17283.95292
272	17247.40427
273	17231.35217
274	17212.61598
275	17181.62165
276	17145.62618
277	17122.59255
278	17101.16536
279	17092.36601
280	17080.24727
281	17058.13137
282	17038.96772
283	17017.32748
284	16986.53801
285	16959.51134
286	16925.39219
287	16912.43345
288	16903.33377
289	16879.93736
290	16848.92592
291	16821.14096
292	16802.75163
293	16779.19109
294	16751.34606
295	16726.06777
296	16711.70743
297	16699.28278
298	16682.54778
299	16658.57691
300	16636.33431
301	16620.347
302	16614.3337
303	16599.98892
304	16568.12842
305	16545.5855
306	16519.30632
307	16499.60912
308	16484.45865
309	16460.36395
310	16432.62936
311	16415.87038
312	16402.20415
313	16390.02195
314	16373.78788
315	16354.00015
316	16320.62284
317	16296.87574
318	16279.92179
319	16270.31881
320	16249.88439
321	16237.68197
322	16222.74735
323	16203.17749
324	16179.26337
325	16170.32292
326	16164.45892
327	16156.73258
328	16131.27518
329	16119.08053
330	16101.99682
331	16094.8013
332	16088.58543
333	16076.20992
334	16060.38645
335	16052.15782
336	16028.33389
337	16016.75803
338	16003.30322
339	15987.65334
340	15967.37601
341	15937.5112
342	15913.55055
343	15906.42506
344	15880.87507
345	15863.7346
346	15843.45716
347	15814.03887
348	15791.36945
349	15783.49112
350	15771.71951
351	15762.3934
352	15734.51799
353	15724.08385
354	15718.03289
355	15705.62059
356	15692.68343
357	15666.7634
358	15632.37179
359	15610.7021
360	15592.85939
361	15568.87302
362	15562.13724
363	15536.41803
364	15516.55968
365	15499.31791
366	15487.38633
367	15467.9289
368	15443.56454
369	15438.41376
370	15421.82636
371	15407.41359
372	15393.84603
373	15387.20079
374	15359.25177
375	15348.27182
376	15341.68662
