iter	RMSE
0	0.3958266573
1	0.3877039189
2	0.3805766043
3	0.3729929689
4	0.3655884332
5	0.3582559525
6	0.3513826324
7	0.3447783202
8	0.3385067258
9	0.3323835715
10	0.3263154751
11	0.3202814504
12	0.3144533666
13	0.3087808466
14	0.3033520951
15	0.2981715738
16	0.293353515
17	0.2887094568
18	0.2835602266
19	0.2788789984
20	0.2743701482
21	0.2699174583
22	0.2656286159
23	0.2615909985
24	0.2574154269
25	0.2533030366
26	0.2491506902
27	0.2456018141
28	0.2416601567
29	0.2379289107
30	0.2344324321
31	0.2311482688
32	0.228013552
33	0.2246150964
34	0.2215356766
35	0.2183934944
36	0.2151319688
37	0.2121831696
38	0.2092074301
39	0.2064813714
40	0.2038651505
41	0.2013287945
42	0.1987374682
43	0.1961477493
44	0.1938027131
45	0.1914467633
46	0.1892280597
47	0.1868804381
48	0.1847843866
49	0.1826518618
50	0.1806109522
51	0.1787166642
52	0.1768555217
53	0.1748455592
54	0.1728596801
55	0.1710239921
56	0.1693390353
57	0.1677055023
58	0.1661125739
59	0.1642837137
60	0.1627158432
61	0.1613092912
62	0.1597729534
63	0.158463303
64	0.1570451901
65	0.1557033618
66	0.1543144321
67	0.1530167928
68	0.1517517093
69	0.1504453607
70	0.1493201341
71	0.1480540773
72	0.1468094383
73	0.1457162222
74	0.144466811
75	0.1434050264
76	0.1422758242
77	0.1412123662
78	0.1401074245
79	0.1391940848
80	0.1381395124
81	0.1371452808
82	0.1364066348
83	0.1355414485
84	0.1346919106
85	0.1337900464
86	0.1328818251
87	0.132139014
88	0.1312769097
89	0.1305706232
90	0.1297390388
91	0.1289719421
92	0.1281492243
93	0.1274439547
94	0.1267650492
95	0.1260727443
96	0.125431323
97	0.1248067389
98	0.12408168
99	0.1234977239
100	0.1227668129
101	0.1221168115
102	0.1215217258
103	0.1210240298
104	0.1204621053
105	0.1199091375
106	0.1194012902
107	0.1189065006
108	0.1183557538
109	0.1177985762
110	0.1173749488
111	0.1168395692
112	0.1164026206
113	0.115985323
114	0.1155371262
115	0.1150385666
116	0.1145584408
117	0.1140791968
118	0.1136990484
119	0.1132703708
120	0.112768565
121	0.112471799
122	0.111931296
123	0.1116317814
124	0.1112770639
125	0.1106973145
126	0.1103266916
127	0.1099255417
128	0.1095836179
129	0.1092072333
130	0.1087575313
131	0.1083966644
132	0.1080258975
133	0.1076115982
134	0.1073357119
135	0.1070848707
136	0.1067782057
137	0.1064802517
138	0.1061250908
139	0.1057902416
140	0.1055140995
141	0.1051587404
142	0.1049190209
143	0.1047557542
144	0.1044778646
145	0.1042271606
146	0.1039261432
147	0.103570902
148	0.1033155831
149	0.1030316433
150	0.1028031033
151	0.1025170925
152	0.1023248052
153	0.1020385598
154	0.10177098
155	0.1015387386
156	0.1012702905
157	0.1009489248
158	0.1006747712
159	0.1004516028
160	0.1001869021
161	0.09992476638
162	0.09970459981
163	0.09944689126
164	0.09923696764
165	0.09899360062
166	0.09876105599
167	0.09858086958
168	0.09825527839
169	0.09806698942
170	0.09784444237
171	0.09764715768
172	0.09744214815
173	0.09722977535
174	0.09697710238
175	0.0967725034
176	0.09656866228
177	0.09635497662
178	0.09617905952
179	0.09592069649
180	0.09576919444
181	0.09550352269
182	0.09529972862
183	0.09513100478
184	0.09500523425
185	0.09478403472
186	0.09457542181
187	0.09437182332
188	0.09421438936
189	0.0940044616
190	0.09382342122
191	0.09366479186
192	0.09350482311
193	0.09334496941
194	0.0932290019
195	0.09307999982
196	0.09295037167
197	0.09280220346
198	0.09268078751
199	0.0925220465
