iter	RMSE
0	0.3645711009
1	0.3572485978
2	0.350710393
3	0.3438028455
4	0.3368875638
5	0.3300157866
6	0.3238048944
7	0.3175007084
8	0.3114674781
9	0.3059473056
10	0.300179254
11	0.2948968106
12	0.2891683409
13	0.2841295167
14	0.2792319074
15	0.2748134947
16	0.270732676
17	0.2665742747
18	0.2620179792
19	0.2576230832
20	0.2538105093
21	0.2500586724
22	0.2460879592
23	0.2424736791
24	0.238711093
25	0.234939581
26	0.2312980022
27	0.2279046606
28	0.2246437475
29	0.221380945
30	0.2188333716
31	0.2160465536
32	0.2129652394
33	0.2098206936
34	0.2072333051
35	0.2045019412
36	0.2015995015
37	0.1990793657
38	0.1962314516
39	0.1940920182
40	0.1919331579
41	0.1900800419
42	0.1879169802
43	0.1859427013
44	0.1837364386
45	0.1818859204
46	0.1800855912
47	0.1780864991
48	0.176481367
49	0.1749211157
50	0.1735350758
51	0.1722860189
52	0.1708224377
53	0.1693014399
54	0.1676893347
55	0.1664677905
56	0.1651919195
57	0.1638628832
58	0.1625362651
59	0.1612326276
60	0.1601960867
61	0.1591606763
62	0.1581493161
63	0.1572297793
64	0.1563010374
65	0.1552228155
66	0.1542733457
67	0.1534212102
68	0.152377785
69	0.1515541907
70	0.1509255886
71	0.1499086255
72	0.1490921342
73	0.1484299504
74	0.1476090465
75	0.1468831127
76	0.1462472937
77	0.1456773608
78	0.1448195641
79	0.1440699295
80	0.1434268689
81	0.1427937868
82	0.1423664941
83	0.1419070484
84	0.1413171517
85	0.1410841157
86	0.1405273769
87	0.1402002042
88	0.139720848
89	0.1392266991
90	0.1388642091
91	0.1385898338
92	0.1381442361
93	0.1377681088
94	0.1374454075
95	0.1371293036
96	0.1368433353
97	0.136553647
98	0.1361194466
99	0.1358307493
100	0.1354812252
101	0.1352024968
102	0.1348679503
103	0.1346149537
104	0.1343154936
105	0.1341846306
106	0.1338786724
107	0.1338137779
108	0.1335734327
109	0.1333941194
110	0.1331836742
111	0.1329333912
112	0.1327704615
113	0.1326745526
114	0.132317899
115	0.1321356684
116	0.1318832084
117	0.1315109823
118	0.1314261474
119	0.1312408836
120	0.1310579773
121	0.1308203259
122	0.1305780957
123	0.1304916096
124	0.1303932535
125	0.130090182
126	0.1299724016
127	0.129733208
128	0.1296619635
129	0.129593951
130	0.1294370028
131	0.1292582129
132	0.1291703796
133	0.128976807
134	0.1288069471
135	0.1286129616
136	0.1284280317
137	0.1282964495
138	0.1280948024
139	0.1280413008
140	0.1280100295
141	0.1278677656
142	0.1277818205
143	0.127744176
144	0.1276697077
145	0.1276585193
146	0.1276037609
147	0.1274979303
148	0.1275481559
149	0.1274623237
150	0.1273916744
151	0.1273628512
152	0.1273461535
153	0.1272558425
154	0.1272507544
155	0.127173161
156	0.1271330192
157	0.1270395132
158	0.1269804346
159	0.1269209087
160	0.1268721318
161	0.1268797304
162	0.1268816033
163	0.1268052808
164	0.1267472481
165	0.1266233971
166	0.1265963689
167	0.1265827435
168	0.1265199401
169	0.1264624125
170	0.1263761192
171	0.1263007797
172	0.1261957843
173	0.1261636706
174	0.1260703259
175	0.1259813239
176	0.1259622948
177	0.1258833678
178	0.1257783304
179	0.1256726785
180	0.1256566889
181	0.1256214836
182	0.1255766017
183	0.1255648724
184	0.1255336887
185	0.1254481729
186	0.1253321509
187	0.1252330518
188	0.125190653
189	0.1251627042
190	0.1251305873
191	0.1251083214
192	0.1250745065
193	0.1250706463
194	0.1250468832
195	0.125016585
196	0.1249896391
197	0.1249693187
198	0.1249431733
199	0.1248609546
