iter	RMSE
0	0.3811428258
1	0.3735338905
2	0.3664126605
3	0.3596385742
4	0.3531448118
5	0.3455743028
6	0.3397510125
7	0.3328089794
8	0.3262150395
9	0.3197756714
10	0.3139430795
11	0.3083702237
12	0.3022382967
13	0.2972159456
14	0.2911772784
15	0.2860207399
16	0.2808225121
17	0.2762557563
18	0.2715062484
19	0.2673620918
20	0.2628952056
21	0.2586234079
22	0.2540949786
23	0.2499323216
24	0.2462105165
25	0.2425431489
26	0.2393539496
27	0.2357546756
28	0.2320089079
29	0.2288384022
30	0.2257181395
31	0.2221691706
32	0.2193423897
33	0.2161568394
34	0.213359819
35	0.2109942357
36	0.2085376817
37	0.2057379962
38	0.2030271223
39	0.2006692785
40	0.1986517819
41	0.1961726559
42	0.1939623543
43	0.1918813455
44	0.1899599812
45	0.1883336162
46	0.1871818231
47	0.1853260676
48	0.1835189983
49	0.1818973978
50	0.1803258962
51	0.1785332617
52	0.1769688781
53	0.1755104378
54	0.1738868858
55	0.1724601548
56	0.1709976739
57	0.1697640996
58	0.1686328437
59	0.1677153785
60	0.1665796178
61	0.1653636898
62	0.1641815871
63	0.1632271251
64	0.1623691972
65	0.1615365575
66	0.1607069579
67	0.1599288239
68	0.1591107996
69	0.1582857211
70	0.1577315813
71	0.157044213
72	0.1563636682
73	0.1556158931
74	0.1550732327
75	0.1543435513
76	0.1537647514
77	0.1533733079
78	0.1525110985
79	0.151964121
80	0.1514371031
81	0.1507002675
82	0.1501216954
83	0.1494081513
84	0.1484927875
85	0.1477849935
86	0.1472550476
87	0.146700743
88	0.1458811677
89	0.1456242613
90	0.1449804703
91	0.1448067321
92	0.1444224862
93	0.1437878187
94	0.1434640265
95	0.1430610704
96	0.1428978225
97	0.1426364028
98	0.1424697726
99	0.1423126736
100	0.141583557
101	0.1412801854
102	0.1408138244
103	0.14014235
104	0.1398403707
105	0.1393283504
106	0.139036684
107	0.1387694998
108	0.138513469
109	0.1384632475
110	0.1382043513
111	0.1380795741
112	0.1378876167
113	0.1377454406
114	0.1375650266
115	0.1374192361
116	0.1370816456
117	0.1367616898
118	0.1366314749
119	0.1363598119
120	0.1360393674
121	0.1358987938
122	0.1358585249
123	0.1357374917
124	0.1356552481
125	0.1353259513
126	0.1353590364
127	0.135295086
128	0.1351740514
129	0.1352203557
130	0.1352464976
131	0.135116871
132	0.1351178414
133	0.1351046797
134	0.1349677757
135	0.1349288958
136	0.1348493069
137	0.1347612802
138	0.1345706616
139	0.1344294078
140	0.1344252041
141	0.1343995697
142	0.1342087356
143	0.1340139237
144	0.1338673746
145	0.1338271666
146	0.1337697928
147	0.133673397
148	0.1336955227
149	0.1334741948
150	0.133148919
151	0.1331293129
152	0.1330028019
153	0.13288437
154	0.132832969
155	0.1324682216
156	0.1322197985
157	0.1319130275
158	0.1318839601
159	0.1318905913
160	0.131842862
161	0.1318160608
162	0.131771668
163	0.1316141806
164	0.1315893393
165	0.1315052536
