iter	RMSE
0	77054.3624
1	75826.91206
2	74259.14569
3	73032.1808
4	71773.22217
5	70502.39176
6	69317.35216
7	68179.76213
8	67248.38766
9	65983.23734
10	64872.08942
11	63852.57666
12	62795.90681
13	61709.01105
14	60774.7439
15	59791.46003
16	58859.49299
17	58017.4857
18	57224.46294
19	56317.68882
20	55356.14178
21	54617.84512
22	53911.90003
23	53129.08761
24	52502.62302
25	51889.00225
26	51355.32126
27	50700.6494
28	50121.68387
29	49547.27519
30	48864.87029
31	48221.93523
32	47654.7079
33	47097.42707
34	46623.93473
35	46039.48196
36	45517.39321
37	45144.04203
38	44592.45475
39	44130.32894
40	43648.43755
41	43106.01585
42	42623.72101
43	42272.57605
44	41881.92167
45	41386.17993
46	40914.91222
47	40598.63522
48	40191.22359
49	39951.25163
50	39752.36146
51	39459.97718
52	39138.20779
53	38833.51009
54	38500.39842
55	38230.44268
56	37902.7832
57	37752.64593
58	37411.29779
59	37091.33104
60	36833.46698
61	36638.15934
62	36385.52436
63	36131.11648
64	36017.40347
65	35755.53926
66	35614.38049
67	35326.1788
68	35066.03452
69	34939.66282
70	34689.41666
71	34426.90894
72	34202.38966
73	34004.90403
74	33838.33697
75	33634.98843
76	33445.62007
77	33301.84858
78	33101.48345
79	32951.93802
80	32837.54189
81	32641.75151
82	32624.81451
83	32497.46131
84	32312.56728
85	32163.8164
86	31986.76132
87	31894.35193
88	31821.7424
89	31643.05762
90	31459.94294
91	31386.57505
92	31262.2779
93	31108.07997
94	30960.40489
95	30872.80219
96	30760.73148
97	30655.16428
98	30522.88028
99	30468.7176
100	30385.4216
101	30250.6479
102	30168.4108
103	30094.74737
104	29980.37744
105	29905.45657
106	29787.74818
107	29717.67175
108	29594.38853
109	29527.08739
110	29447.62425
111	29331.77485
112	29209.73309
113	29123.1428
114	29043.92891
115	29046.46907
116	28973.26358
117	28957.64823
118	28907.34614
119	28836.20805
120	28782.22943
121	28697.29994
122	28609.68759
123	28582.32775
124	28499.95933
125	28402.78517
126	28370.86938
127	28357.55981
128	28335.76013
129	28283.59589
130	28207.18007
131	28173.89561
132	28100.35692
133	28023.28658
134	27940.75195
135	27868.20608
136	27861.62529
137	27836.29297
138	27812.89522
139	27736.4029
140	27698.36154
141	27614.913
142	27563.37982
143	27555.17849
144	27508.08468
145	27458.62133
146	27408.76501
147	27392.14349
148	27355.53957
149	27315.80373
150	27291.20912
151	27239.78654
152	27208.43088
153	27195.9723
154	27138.59062
155	27087.94702
156	27072.34232
157	27016.74301
158	26989.5137
159	26985.34821
160	27005.95426
161	26974.38235
162	26969.20803
163	26932.68787
164	26890.07395
165	26839.35337
166	26829.96806
167	26822.36413
168	26795.30178
169	26789.93615
170	26746.5379
171	26712.76222
172	26699.36807
173	26688.50718
174	26638.14218
175	26598.40874
176	26581.34265
177	26568.74372
178	26555.06204
179	26514.56941
180	26524.04294
181	26514.35621
182	26517.2622
183	26481.70376
184	26471.57081
185	26493.09839
186	26456.69755
187	26409.25333
188	26370.25635
189	26321.75693
190	26313.68671
191	26301.39022
192	26280.8929
193	26256.72296
194	26218.9676
195	26196.73882
196	26171.06705
197	26166.78938
198	26128.80116
199	26122.6973
