iter	Passed	Remaining
0	5	1095
1	11	1156
2	18	1203
3	24	1177
4	28	1106
5	34	1101
6	39	1090
7	44	1079
8	49	1053
9	56	1067
10	60	1045
11	66	1046
12	73	1050
13	78	1043
14	85	1056
15	90	1046
16	95	1027
17	101	1030
18	107	1024
19	110	997
20	116	989
21	121	985
22	126	976
23	132	969
24	138	967
25	143	959
26	148	952
27	155	953
28	160	944
29	167	949
30	172	938
31	177	931
32	183	928
33	190	928
34	194	918
35	200	915
36	205	907
37	212	904
38	217	898
39	223	892
40	227	883
41	232	873
42	237	867
43	243	862
44	247	854
45	253	848
46	258	840
47	262	832
48	267	824
49	272	818
50	278	812
51	283	806
52	287	798
53	293	793
54	298	787
55	305	785
56	309	776
57	313	767
58	318	760
59	323	755
60	328	748
61	333	742
62	338	735
63	343	729
64	348	723
65	352	716
66	357	710
67	364	707
68	369	700
69	374	696
70	379	690
71	385	684
72	390	679
73	396	674
74	401	668
75	406	663
76	412	658
77	417	653
78	422	647
79	428	642
80	433	636
81	439	632
82	444	627
83	450	621
84	455	615
85	460	610
86	466	605
87	471	600
88	475	593
89	480	587
90	485	580
91	491	576
92	497	572
93	503	567
94	509	563
95	515	558
96	520	553
97	526	548
98	531	542
99	536	536
100	541	530
101	546	525
102	551	519
103	556	514
104	561	508
105	567	502
106	572	497
107	577	491
108	582	485
109	587	481
110	592	475
111	597	469
112	603	464
113	609	459
114	615	454
115	620	449
116	626	444
117	632	439
118	639	435
119	644	429
120	649	424
121	656	419
122	662	414
123	668	409
124	675	405
125	681	400
126	687	395
127	693	389
128	698	384
129	705	379
130	710	374
131	716	369
132	722	363
133	727	358
134	732	352
135	738	347
136	743	341
137	748	336
138	755	331
139	760	325
140	765	320
141	770	314
142	776	309
143	779	303
144	785	297
145	791	292
146	796	287
147	802	281
148	806	276
149	811	270
150	817	265
151	822	259
152	827	254
153	834	249
154	839	243
155	844	238
156	849	232
157	854	227
158	858	221
159	863	215
160	868	210
161	874	205
162	879	199
163	884	194
164	889	188
165	895	183
166	900	177
167	905	172
168	910	166
169	915	161
170	921	156
171	927	150
172	932	145
173	937	140
174	942	134
175	948	129
176	952	123
177	959	118
178	966	113
179	971	107
180	977	102
181	983	97
182	989	91
183	995	86
184	1000	81
185	1005	75
186	1011	70
187	1017	64
188	1022	59
189	1028	54
190	1033	48
191	1038	43
192	1044	37
193	1048	32
194	1053	27
195	1057	21
196	1062	16
197	1068	10
198	1074	5
199	1078	0
