iter	Passed	Remaining
0	2	8990
1	5	8158
2	8	8443
3	11	8239
4	13	7953
5	15	7813
6	18	7789
7	20	7731
8	22	7576
9	25	7605
10	27	7588
11	30	7600
12	32	7575
13	35	7577
14	37	7548
15	40	7530
16	42	7475
17	44	7450
18	47	7407
19	49	7382
20	51	7356
21	54	7340
22	56	7327
23	58	7285
24	60	7257
25	63	7252
26	65	7213
27	67	7193
28	70	7181
29	72	7184
30	74	7169
31	76	7138
32	79	7139
33	81	7138
34	84	7128
35	86	7113
36	89	7130
37	91	7127
38	94	7148
39	96	7131
40	99	7165
41	101	7146
42	103	7135
43	106	7143
44	108	7141
45	111	7133
46	113	7128
47	115	7128
48	118	7133
49	120	7121
50	123	7114
51	125	7115
52	127	7108
53	130	7096
54	132	7090
55	134	7083
56	136	7070
57	139	7068
58	141	7074
59	144	7079
60	146	7080
61	149	7076
62	151	7067
63	153	7063
64	156	7054
65	158	7046
66	160	7036
67	163	7058
68	166	7056
69	168	7052
70	170	7047
71	173	7044
72	175	7038
73	177	7033
74	180	7029
75	182	7025
76	184	7022
77	187	7018
78	189	6990
79	191	6986
80	193	6986
81	196	6978
82	198	6972
83	200	6970
84	203	6967
85	205	6969
86	208	6971
87	210	6972
88	213	6972
89	215	6971
90	218	6971
91	220	6970
92	223	6971
93	225	6967
94	227	6966
95	230	6965
96	232	6967
97	235	6969
98	237	6951
99	239	6947
100	241	6942
101	244	6941
102	246	6939
103	249	6941
104	251	6939
105	253	6934
106	256	6933
107	258	6931
108	261	6928
109	263	6926
110	266	6924
111	268	6920
112	270	6917
113	273	6914
114	275	6912
115	278	6913
116	280	6908
117	282	6903
118	285	6902
119	288	6915
120	290	6920
121	293	6921
122	295	6917
123	298	6919
124	300	6916
125	303	6916
126	305	6913
127	308	6911
128	310	6912
129	312	6907
130	315	6904
131	317	6902
132	320	6900
133	322	6895
134	324	6890
135	327	6887
136	329	6882
137	331	6876
138	333	6873
139	336	6870
140	338	6867
141	341	6865
142	343	6863
143	345	6860
144	348	6860
145	350	6860
146	353	6861
147	356	6865
148	358	6864
149	361	6860
150	363	6857
151	365	6853
152	368	6856
153	370	6852
154	373	6851
155	375	6848
156	377	6842
157	380	6840
158	382	6839
159	385	6838
160	387	6833
161	389	6831
162	392	6829
163	394	6827
164	397	6825
165	399	6821
166	402	6821
167	404	6822
168	407	6822
169	409	6819
170	412	6818
171	414	6817
172	417	6815
173	419	6819
174	422	6818
175	424	6818
176	427	6816
177	429	6813
178	431	6807
179	434	6807
180	437	6806
181	439	6805
182	442	6807
183	444	6807
184	447	6805
185	449	6806
186	452	6801
187	454	6797
188	456	6796
189	459	6794
190	461	6787
191	463	6784
192	466	6782
193	468	6782
194	471	6780
195	473	6779
196	476	6777
197	478	6775
198	481	6772
199	483	6771
200	485	6767
201	488	6767
202	491	6767
203	493	6767
204	496	6764
205	499	6768
206	501	6764
207	503	6759
208	506	6760
209	508	6756
210	510	6754
211	513	6751
212	515	6750
213	518	6746
214	520	6743
215	522	6739
216	525	6737
217	527	6732
218	530	6731
219	532	6730
220	535	6730
221	537	6728
222	540	6725
223	542	6724
224	544	6721
225	547	6717
226	549	6716
227	552	6713
228	554	6708
229	556	6705
230	559	6703
231	561	6699
232	564	6697
233	566	6697
234	569	6694
235	571	6690
236	573	6688
237	576	6685
238	578	6684
239	580	6680
240	583	6674
241	585	6673
242	587	6669
243	590	6665
244	592	6661
245	594	6658
246	597	6657
247	599	6657
248	602	6657
249	604	6653
250	607	6653
251	609	6651
252	612	6650
253	614	6648
254	617	6647
255	620	6646
256	622	6644
257	625	6644
258	627	6641
259	630	6639
260	632	6636
261	634	6632
262	637	6630
263	639	6627
264	642	6627
265	644	6625
266	646	6621
267	649	6617
268	651	6616
269	654	6615
270	656	6615
271	659	6614
272	662	6613
273	664	6611
274	666	6608
275	669	6609
276	672	6606
277	674	6604
278	676	6602
279	679	6598
280	681	6597
281	684	6594
282	686	6593
283	689	6589
284	691	6586
285	693	6584
286	696	6585
287	699	6583
288	701	6584
289	704	6582
290	707	6585
291	710	6585
292	712	6581
293	714	6578
294	716	6574
295	719	6572
296	721	6568
297	724	6565
298	726	6561
299	728	6557
300	731	6556
301	733	6554
302	736	6552
303	738	6548
304	740	6545
305	743	6542
306	745	6540
307	747	6536
308	750	6536
309	753	6536
310	755	6534
311	758	6531
312	760	6527
313	762	6524
314	765	6521
315	767	6520
316	770	6519
317	773	6523
318	775	6521
319	778	6517
320	780	6513
321	782	6510
322	785	6509
323	787	6507
324	790	6505
325	792	6503
326	795	6502
327	797	6499
328	802	6512
329	804	6511
330	807	6510
331	809	6508
332	812	6505
333	814	6504
334	817	6502
335	819	6500
336	822	6496
337	824	6495
338	827	6494
339	829	6493
340	832	6489
341	834	6488
342	837	6486
343	839	6482
344	842	6480
345	844	6478
346	847	6476
347	849	6474
348	852	6471
349	854	6468
350	856	6466
351	859	6464
352	861	6462
353	864	6459
354	866	6458
355	869	6457
356	871	6455
357	874	6452
358	876	6449
359	879	6448
360	881	6447
361	884	6443
362	886	6439
363	888	6437
364	891	6436
365	893	6433
366	896	6431
367	898	6428
368	901	6424
369	903	6420
370	906	6420
371	908	6417
372	911	6416
373	913	6415
374	916	6412
375	918	6410
376	920	6407
377	923	6404
378	925	6401
379	928	6399
380	930	6395
381	932	6392
382	935	6391
383	937	6388
384	940	6386
385	942	6384
386	945	6382
387	947	6380
388	950	6379
389	952	6375
390	955	6373
391	957	6371
392	960	6370
393	962	6367
394	965	6366
395	968	6365
396	970	6364
397	973	6361
398	975	6358
399	977	6356
400	980	6355
401	982	6352
402	985	6350
403	988	6348
404	990	6347
405	993	6344
406	995	6341
407	997	6338
408	1000	6336
409	1002	6335
410	1005	6335
411	1008	6335
412	1010	6332
413	1013	6329
414	1015	6327
415	1018	6326
416	1020	6324
417	1023	6321
418	1026	6321
419	1028	6319
420	1031	6316
421	1033	6313
422	1035	6310
423	1038	6307
424	1041	6307
425	1043	6304
426	1045	6300
427	1048	6297
428	1050	6295
429	1052	6293
430	1055	6292
431	1058	6289
432	1060	6287
433	1062	6284
434	1065	6280
435	1067	6277
436	1069	6273
437	1071	6269
438	1074	6268
439	1077	6267
440	1079	6264
441	1081	6261
442	1084	6259
443	1086	6256
444	1089	6252
445	1091	6249
446	1093	6246
447	1096	6244
448	1098	6242
449	1102	6245
450	1104	6243
451	1107	6241
452	1109	6238
453	1111	6235
454	1114	6234
455	1116	6231
456	1119	6228
457	1121	6226
458	1124	6225
459	1126	6222
460	1129	6220
461	1131	6217
462	1134	6216
463	1137	6214
464	1139	6212
465	1141	6209
466	1144	6208
467	1146	6204
468	1149	6203
469	1152	6201
470	1154	6199
471	1156	6196
472	1159	6193
473	1161	6191
474	1164	6189
475	1166	6185
476	1168	6182
477	1171	6180
478	1174	6183
479	1177	6183
480	1180	6180
481	1182	6177
482	1184	6174
483	1187	6173
484	1190	6171
485	1192	6168
486	1195	6167
487	1197	6165
488	1200	6163
489	1202	6159
490	1205	6158
491	1207	6156
492	1209	6152
493	1212	6149
494	1214	6147
495	1217	6144
496	1219	6140
497	1221	6139
498	1224	6137
499	1227	6136
500	1229	6133
501	1232	6131
502	1234	6128
503	1237	6127
504	1239	6124
505	1242	6122
506	1244	6120
507	1247	6118
508	1249	6115
509	1252	6115
510	1255	6113
511	1257	6110
512	1260	6108
513	1262	6106
514	1265	6104
515	1273	6132
516	1279	6144
517	1281	6141
518	1284	6138
519	1286	6136
520	1289	6134
521	1292	6133
522	1294	6132
523	1297	6129
524	1299	6126
525	1302	6124
526	1304	6123
527	1307	6121
528	1310	6119
529	1312	6116
530	1315	6114
531	1317	6112
532	1320	6110
533	1322	6108
534	1325	6105
535	1327	6103
536	1330	6101
537	1332	6099
538	1335	6096
539	1340	6107
540	1343	6105
541	1345	6102
542	1348	6100
543	1350	6098
544	1353	6095
545	1355	6091
546	1358	6090
547	1360	6087
548	1362	6084
549	1371	6108
550	1375	6113
551	1377	6110
552	1380	6108
553	1382	6105
554	1385	6103
555	1388	6101
556	1390	6098
557	1393	6096
558	1395	6094
559	1398	6092
560	1400	6089
561	1403	6088
562	1405	6085
563	1408	6082
564	1411	6081
565	1422	6118
566	1427	6125
567	1431	6130
568	1435	6134
569	1440	6141
570	1445	6149
571	1450	6155
572	1455	6164
573	1460	6171
574	1463	6170
575	1465	6168
576	1468	6165
577	1470	6162
578	1473	6160
579	1477	6162
580	1479	6159
581	1482	6158
582	1484	6154
583	1487	6151
584	1489	6147
585	1491	6145
586	1494	6143
587	1497	6141
588	1499	6138
589	1502	6136
590	1504	6132
591	1506	6129
592	1510	6129
593	1512	6127
594	1515	6125
595	1517	6122
596	1520	6120
597	1522	6117
598	1525	6113
599	1527	6111
600	1530	6109
601	1532	6105
