iter	Passed	Remaining
0	6	20537
1	10	15921
2	14	14310
3	17	13017
4	21	13145
5	26	13405
6	32	13999
7	37	13950
8	41	13888
9	45	13645
10	50	13819
11	54	13607
12	59	13588
13	64	13840
14	68	13693
15	75	14043
16	79	13980
17	83	13874
18	88	13894
19	93	13966
20	101	14405
21	106	14453
22	110	14281
23	114	14221
24	120	14306
25	123	14149
26	128	14196
27	135	14424
28	140	14343
29	144	14264
30	149	14289
31	152	14180
32	157	14159
33	162	14139
34	167	14226
35	171	14113
36	175	14029
37	181	14156
38	184	14041
39	188	13958
40	192	13908
41	199	14082
42	203	14025
43	207	13970
44	212	13962
45	217	13945
46	219	13766
47	222	13705
48	229	13824
49	233	13800
50	238	13804
51	242	13754
52	248	13815
53	251	13713
54	256	13731
55	262	13774
56	268	13885
57	272	13835
58	277	13830
59	281	13793
60	285	13758
61	289	13729
62	296	13803
63	300	13797
64	304	13768
65	307	13688
66	313	13707
67	318	13711
68	321	13673
69	327	13728
70	333	13741
71	337	13719
72	341	13680
73	345	13653
74	349	13642
75	354	13652
76	361	13734
77	365	13695
78	369	13662
79	375	13691
80	380	13710
81	386	13762
82	394	13873
83	399	13859
84	403	13849
85	408	13825
86	412	13825
87	417	13805
88	424	13874
89	428	13846
90	433	13847
91	436	13801
92	440	13782
93	445	13786
94	449	13751
95	456	13804
96	462	13826
97	466	13799
98	470	13773
99	475	13784
100	479	13759
101	484	13751
102	491	13812
103	494	13772
104	498	13743
105	502	13712
106	506	13702
107	512	13716
108	516	13698
109	520	13679
110	527	13735
111	533	13759
112	537	13736
113	542	13726
114	546	13701
115	551	13709
116	556	13722
117	560	13699
118	564	13674
119	568	13649
120	573	13641
121	577	13626
122	582	13624
123	590	13685
124	594	13662
125	598	13641
126	601	13612
127	605	13583
128	610	13585
129	615	13582
130	621	13611
131	625	13591
132	630	13598
133	634	13578
134	640	13586
135	643	13561
136	651	13614
137	656	13620
138	660	13601
139	664	13571
140	668	13560
141	673	13548
142	677	13534
143	683	13558
144	689	13574
145	693	13554
146	697	13536
147	701	13509
148	706	13511
149	711	13511
150	714	13487
151	721	13527
152	726	13524
153	730	13501
154	735	13490
155	739	13474
156	743	13455
157	747	13446
158	750	13418
159	755	13418
160	760	13404
161	763	13382
162	769	13384
163	773	13383
164	778	13383
165	785	13411
166	789	13391
167	793	13380
168	798	13368
169	801	13345
170	806	13338
171	811	13340
172	818	13382
173	822	13363
174	827	13365
175	831	13340
176	836	13336
177	841	13346
178	847	13357
179	852	13355
180	856	13340
181	860	13326
182	865	13325
183	869	13310
184	875	13314
185	879	13298
186	886	13337
187	890	13320
188	894	13299
189	898	13283
190	906	13335
191	910	13316
192	917	13340
193	921	13325
194	926	13333
195	932	13335
196	936	13329
197	941	13321
198	949	13362
199	953	13352
200	957	13340
201	962	13334
202	968	13343
203	973	13339
204	979	13350
205	984	13355
206	988	13342
207	992	13328
208	997	13314
209	1001	13311
210	1008	13328
211	1014	13336
212	1018	13325
213	1023	13325
214	1027	13307
215	1031	13297
216	1043	13386
217	1049	13393
218	1053	13377
219	1057	13362
220	1062	13366
221	1067	13361
222	1070	13325
223	1077	13351
224	1083	13358
225	1086	13339
226	1090	13325
227	1095	13317
228	1101	13332
229	1108	13347
230	1112	13339
231	1116	13323
232	1121	13315
233	1125	13306
234	1130	13296
235	1135	13299
236	1141	13310
237	1146	13306
238	1150	13292
239	1154	13281
240	1159	13272
241	1164	13266
242	1168	13262
243	1175	13272
244	1181	13280
245	1184	13265
246	1188	13249
247	1192	13232
248	1197	13233
249	1201	13219
250	1208	13233
251	1213	13228
252	1217	13219
253	1221	13205
254	1226	13204
255	1232	13213
256	1237	13202
257	1242	13205
258	1246	13191
259	1250	13176
260	1255	13172
261	1260	13171
262	1266	13183
263	1270	13164
264	1275	13164
265	1279	13150
266	1283	13133
267	1286	13119
268	1293	13130
269	1299	13135
270	1303	13123
271	1307	13113
272	1312	13107
273	1316	13099
274	1320	13089
275	1326	13095
276	1332	13100
277	1336	13085
278	1341	13079
279	1344	13063
280	1348	13050
281	1353	13043
282	1360	13063
283	1364	13048
284	1368	13033
285	1373	13031
286	1376	13016
287	1380	13001
288	1384	12989
289	1392	13014
290	1397	13007
291	1401	12996
292	1406	12993
293	1411	12988
294	1415	12978
295	1419	12969
296	1428	12997
297	1433	12993
298	1438	12993
299	1442	12983
300	1446	12970
301	1452	12973
302	1457	12975
303	1463	12981
304	1468	12976
305	1473	12969
306	1477	12957
307	1481	12944
308	1487	12951
309	1493	12958
310	1497	12946
311	1502	12944
312	1506	12934
313	1511	12926
314	1515	12917
315	1521	12920
316	1528	12934
317	1532	12922
318	1537	12918
319	1541	12906
320	1545	12894
321	1550	12893
322	1556	12903
323	1561	12900
324	1566	12891
325	1571	12887
326	1575	12877
327	1578	12861
328	1583	12857
329	1590	12870
330	1594	12860
331	1599	12855
332	1604	12850
333	1609	12846
334	1613	12836
335	1620	12852
336	1624	12839
337	1629	12831
338	1634	12828
339	1638	12818
340	1642	12804
341	1648	12809
342	1652	12801
343	1658	12808
344	1663	12798
345	1668	12798
346	1672	12790
347	1676	12779
348	1681	12774
349	1688	12784
350	1692	12776
351	1696	12765
352	1701	12759
353	1706	12753
354	1710	12740
355	1715	12738
356	1721	12747
357	1726	12743
358	1731	12738
359	1735	12729
360	1740	12720
361	1754	12785
362	1761	12796
363	1766	12793
364	1770	12783
365	1774	12771
366	1779	12768
367	1786	12775
368	1790	12768
369	1795	12763
370	1799	12752
371	1804	12747
372	1808	12739
373	1816	12751
374	1820	12741
375	1824	12732
376	1828	12724
377	1833	12716
378	1837	12705
379	1842	12705
380	1849	12712
381	1853	12703
382	1857	12692
383	1863	12694
384	1866	12680
385	1870	12668
386	1876	12666
387	1883	12678
388	1887	12668
389	1896	12693
390	1905	12714
391	1910	12709
392	1917	12718
393	1921	12709
394	1925	12698
395	1930	12693
396	1934	12682
397	1938	12673
398	1948	12700
399	1952	12691
400	1956	12680
401	1962	12683
402	1967	12675
403	1972	12675
404	1980	12688
405	1984	12678
406	1988	12670
407	1993	12663
408	1997	12654
409	2003	12653
410	2010	12663
411	2014	12656
412	2019	12649
413	2023	12640
414	2028	12634
415	2032	12626
416	2042	12650
417	2062	12737
418	2066	12729
419	2071	12726
420	2079	12738
421	2083	12731
422	2089	12728
423	2095	12732
424	2101	12730
425	2106	12725
426	2112	12726
427	2116	12717
428	2121	12711
429	2126	12707
430	2129	12695
431	2135	12691
432	2142	12704
433	2147	12696
434	2151	12688
435	2156	12682
436	2161	12675
437	2166	12673
438	2171	12667
439	2178	12672
440	2182	12664
441	2187	12657
442	2191	12651
443	2197	12650
444	2203	12648
445	2209	12651
446	2213	12641
447	2218	12636
448	2223	12632
449	2228	12625
450	2234	12626
451	2240	12630
452	2244	12621
453	2249	12613
454	2253	12604
455	2258	12601
456	2264	12599
457	2268	12588
458	2276	12600
459	2280	12590
460	2284	12579
461	2289	12575
462	2293	12568
463	2299	12566
464	2306	12572
465	2309	12559
466	2315	12557
467	2319	12549
468	2324	12543
469	2329	12537
470	2335	12541
471	2340	12537
472	2345	12529
473	2349	12519
474	2355	12519
475	2359	12512
476	2364	12504
477	2370	12509
478	2375	12503
479	2380	12495
480	2384	12485
481	2389	12481
482	2395	12481
483	2400	12480
484	2406	12476
485	2410	12467
486	2415	12463
487	2420	12459
488	2424	12450
489	2429	12446
490	2435	12447
491	2441	12443
492	2444	12432
493	2448	12423
494	2454	12421
495	2460	12422
496	2467	12425
497	2474	12431
498	2479	12427
499	2484	12422
500	2489	12416
501	2494	12411
502	2501	12419
503	2506	12411
504	2510	12401
505	2514	12394
506	2519	12390
507	2524	12385
508	2531	12387
509	2537	12387
510	2541	12381
511	2546	12373
512	2552	12372
513	2556	12366
514	2563	12369
515	2568	12363
516	2573	12358
517	2577	12350
518	2581	12342
519	2586	12337
520	2594	12343
