iter	Passed	Remaining
0	2	2809
1	4	2434
2	6	2088
3	7	1904
4	8	1768
5	11	1865
6	12	1788
7	14	1743
8	15	1709
9	16	1651
10	18	1651
11	21	1751
12	22	1741
13	23	1669
14	25	1644
15	26	1634
16	27	1614
17	29	1587
18	30	1579
19	32	1584
20	34	1596
21	35	1577
22	36	1557
23	37	1538
24	38	1519
25	41	1553
26	42	1543
27	44	1528
28	45	1530
29	46	1519
30	48	1505
31	49	1490
32	50	1482
33	52	1489
34	54	1496
35	55	1491
36	57	1493
37	59	1500
38	60	1496
39	61	1487
40	63	1481
41	64	1474
42	66	1487
43	67	1476
44	69	1474
45	71	1476
46	72	1468
47	74	1473
48	75	1465
49	76	1457
50	77	1449
51	79	1447
52	81	1461
53	83	1463
54	84	1459
55	86	1464
56	88	1471
57	90	1468
58	92	1470
59	93	1463
60	96	1483
61	98	1485
62	100	1493
63	102	1494
64	103	1488
65	104	1481
66	105	1473
67	107	1471
68	108	1465
69	109	1458
70	110	1451
71	112	1444
72	113	1443
73	115	1439
74	116	1435
75	118	1434
76	119	1438
77	121	1440
78	123	1441
79	125	1439
80	126	1439
81	128	1440
82	130	1440
83	131	1435
84	132	1430
85	134	1431
86	136	1432
87	137	1427
88	138	1422
89	140	1416
90	141	1409
91	142	1405
92	143	1403
93	145	1404
94	147	1401
95	148	1397
96	149	1394
97	151	1392
98	153	1394
99	155	1399
100	156	1394
101	157	1390
102	159	1388
103	160	1384
104	161	1379
105	164	1386
106	166	1387
107	167	1387
108	169	1385
109	170	1382
110	172	1378
111	173	1373
112	174	1372
113	176	1369
114	178	1369
115	179	1370
116	181	1366
117	182	1363
118	184	1364
119	186	1364
120	186	1356
121	187	1352
122	189	1348
123	192	1357
124	195	1367
125	198	1380
126	202	1390
127	203	1383
128	204	1379
129	205	1378
130	207	1378
131	209	1376
132	211	1379
133	213	1376
134	214	1373
135	215	1371
136	220	1387
137	223	1396
138	225	1398
139	226	1393
140	228	1392
141	229	1388
142	231	1386
143	233	1389
144	235	1388
145	237	1387
146	239	1391
147	242	1395
148	244	1395
149	246	1395
150	247	1393
151	249	1389
152	250	1385
153	251	1384
154	253	1381
155	254	1376
156	255	1372
157	257	1374
158	259	1372
159	261	1371
160	262	1369
161	264	1366
162	266	1366
163	267	1362
164	269	1365
165	273	1371
166	274	1370
167	277	1372
168	278	1368
169	279	1364
170	281	1363
171	282	1362
172	285	1362
173	286	1360
174	288	1359
175	289	1356
176	290	1352
177	292	1351
178	293	1348
179	295	1344
180	296	1342
181	297	1338
182	299	1337
183	301	1336
184	303	1337
185	305	1336
186	307	1337
