iter	Passed	Remaining
0	5	1038
1	12	1269
2	18	1204
3	23	1171
4	29	1147
5	35	1133
6	40	1119
7	46	1118
8	51	1084
9	55	1059
10	61	1051
11	67	1050
12	72	1038
13	79	1052
14	84	1042
15	90	1044
16	96	1035
17	101	1029
18	106	1017
19	112	1011
20	118	1006
21	124	1004
22	129	993
23	134	988
24	140	984
25	146	977
26	151	968
27	157	970
28	163	966
29	169	960
30	174	951
31	179	943
32	184	934
33	190	928
34	195	922
35	201	917
36	206	910
37	212	908
38	218	901
39	224	898
40	229	889
41	235	884
42	241	882
43	247	876
44	251	866
45	257	861
46	262	854
47	268	850
48	273	842
49	279	838
50	283	828
51	288	822
52	293	815
53	299	810
54	305	804
55	310	798
56	315	791
57	320	785
58	327	781
59	332	775
60	337	768
61	342	762
62	347	756
63	353	750
64	358	745
65	364	739
66	366	728
67	372	722
68	376	714
69	381	708
70	387	703
71	393	699
72	398	693
73	404	689
74	409	682
75	415	677
76	420	671
77	425	665
78	431	660
79	436	655
80	442	649
81	448	644
82	453	639
83	459	633
84	463	627
85	468	620
86	472	613
87	479	610
88	484	604
89	489	598
90	494	591
91	500	586
92	505	581
93	510	575
94	515	569
95	520	563
96	524	557
97	530	551
98	536	546
99	543	543
100	550	539
101	557	535
102	563	531
103	570	527
104	577	522
105	584	518
106	590	513
107	597	509
108	603	504
109	611	500
110	617	495
111	625	491
112	632	487
113	640	483
114	648	479
115	655	474
116	661	468
117	666	463
118	671	456
119	677	451
120	682	445
121	688	439
122	694	434
123	699	428
124	706	423
125	711	418
126	718	412
127	725	407
128	729	401
129	735	395
130	741	390
131	746	384
132	751	378
133	758	373
134	764	367
135	769	362
136	776	356
137	781	351
138	787	345
139	794	340
140	799	334
141	806	329
142	811	323
143	816	317
144	823	312
145	829	306
146	836	301
147	843	296
148	849	290
149	856	285
150	862	279
151	868	274
152	874	268
153	880	262
154	885	257
155	892	251
156	897	245
157	904	240
158	909	234
159	915	228
160	921	223
161	926	217
162	931	211
163	937	205
164	942	199
165	948	194
166	954	188
167	959	182
168	966	177
169	972	171
170	976	165
171	983	160
172	988	154
173	995	148
174	1002	143
175	1008	137
176	1016	132
177	1021	126
178	1026	120
179	1032	114
180	1037	108
181	1042	103
182	1047	97
183	1055	91
184	1061	86
185	1067	80
186	1072	74
187	1077	68
188	1084	63
189	1090	57
190	1094	51
191	1099	45
192	1104	40
193	1110	34
194	1114	28
195	1120	22
196	1124	17
197	1130	11
198	1135	5
199	1140	0
