iter	Passed	Remaining
0	13	13341
1	30	15151
2	38	12867
3	50	12482
4	58	11589
5	67	11199
6	74	10621
7	84	10454
8	91	10058
9	97	9671
10	107	9695
11	121	9968
12	130	9883
13	138	9777
14	145	9564
15	159	9785
16	167	9675
17	174	9498
18	184	9538
19	193	9467
20	214	10010
21	223	9956
22	232	9881
23	236	9626
24	243	9487
25	256	9591
26	264	9525
27	273	9479
28	280	9380
29	288	9320
30	296	9270
31	306	9257
32	313	9193
33	323	9199
34	331	9143
35	337	9046
36	347	9049
37	355	8989
38	364	8977
39	371	8921
40	381	8934
41	389	8880
42	399	8902
43	406	8833
44	416	8836
45	423	8791
46	432	8776
47	439	8715
48	448	8708
49	455	8659
50	464	8647
51	472	8607
52	481	8600
53	489	8567
54	498	8562
55	505	8523
56	517	8555
57	529	8601
58	539	8609
59	547	8574
60	557	8586
61	567	8580
62	578	8605
63	586	8575
64	598	8605
65	606	8587
66	616	8587
67	624	8563
68	634	8565
69	643	8553
70	653	8548
71	662	8533
72	673	8557
73	682	8538
74	690	8512
75	701	8523
76	710	8511
77	720	8512
78	728	8490
79	740	8518
80	748	8496
81	759	8502
82	767	8482
83	776	8465
84	782	8427
85	792	8427
86	801	8408
87	812	8416
88	820	8401
89	830	8398
90	838	8376
91	848	8373
92	856	8356
93	865	8341
94	873	8319
95	882	8308
96	889	8281
97	899	8280
98	907	8263
99	917	8253
100	924	8230
101	933	8221
102	941	8200
103	952	8201
104	959	8175
105	967	8163
106	975	8143
107	984	8127
108	991	8106
109	1000	8094
110	1008	8074
111	1017	8065
112	1024	8038
113	1033	8033
114	1041	8018
115	1050	8009
116	1057	7980
117	1066	7973
118	1074	7956
119	1084	7956
120	1092	7936
121	1102	7935
122	1110	7916
123	1119	7908
124	1126	7888
125	1137	7890
126	1155	7946
127	1165	7940
128	1172	7919
129	1182	7912
130	1189	7893
131	1199	7884
132	1205	7858
133	1214	7850
134	1222	7830
135	1231	7823
136	1238	7802
137	1247	7793
138	1257	7790
139	1267	7785
140	1269	7735
141	1277	7721
142	1283	7693
143	1291	7678
144	1300	7671
145	1309	7657
146	1318	7649
147	1324	7627
148	1333	7618
149	1339	7591
150	1347	7573
151	1356	7566
152	1363	7550
153	1366	7508
154	1371	7474
155	1376	7449
156	1385	7439
157	1392	7422
158	1402	7416
159	1410	7403
160	1419	7396
161	1427	7385
162	1440	7396
163	1448	7381
164	1456	7372
165	1464	7358
166	1474	7354
167	1476	7314
168	1485	7302
169	1491	7281
170	1501	7277
171	1508	7262
172	1516	7250
173	1524	7238
174	1534	7234
175	1542	7220
176	1551	7214
177	1559	7199
178	1568	7192
179	1575	7175
180	1586	7177
181	1593	7161
182	1601	7150
183	1608	7133
184	1616	7122
185	1623	7105
186	1633	7100
187	1640	7084
188	1649	7079
189	1658	7068
190	1667	7061
191	1673	7043
192	1682	7033
193	1689	7017
194	1697	7008
195	1705	6995
196	1714	6987
197	1721	6972
198	1730	6966
199	1738	6954
200	1748	6949
201	1755	6934
202	1761	6915
203	1772	6914
204	1780	6904
205	1788	6895
206	1795	6879
207	1806	6877
208	1812	6861
209	1821	6851
210	1827	6835
211	1838	6833
212	1846	6824
213	1855	6814
214	1862	6798
215	1871	6792
216	1878	6776
217	1887	6771
218	1894	6757
219	1903	6748
220	1910	6733
221	1919	6725
222	1926	6710
223	1933	6699
224	1940	6684
225	1951	6683
226	1958	6670
227	1969	6666
228	1976	6654
229	1986	6650
230	1995	6641
231	2004	6634
232	2011	6623
233	2023	6622
234	2030	6610
235	2040	6606
236	2047	6593
237	2058	6589
238	2065	6576
239	2075	6573
240	2083	6562
241	2094	6560
242	2102	6548
243	2113	6548
244	2121	6537
245	2130	6531
246	2138	6519
247	2148	6514
248	2156	6504
249	2167	6503
250	2176	6493
251	2186	6490
252	2195	6481
253	2204	6474
254	2211	6461
255	2220	6454
256	2229	6444
257	2238	6437
258	2246	6427
259	2256	6422
260	2264	6411
261	2275	6408
262	2282	6396
263	2288	6379
264	2298	6375
265	2306	6365
266	2317	6361
267	2325	6351
268	2335	6347
269	2343	6337
270	2352	6329
271	2360	6318
272	2370	6313
273	2378	6302
274	2387	6295
275	2395	6283
276	2404	6276
277	2412	6266
278	2422	6260
279	2430	6248
280	2440	6245
281	2448	6234
282	2459	6232
283	2468	6222
284	2479	6219
285	2487	6209
286	2497	6204
287	2505	6193
288	2516	6189
289	2524	6180
290	2534	6175
291	2542	6164
292	2552	6159
293	2559	6147
294	2570	6142
295	2577	6129
296	2586	6123
297	2594	6113
298	2606	6110
299	2613	6098
300	2625	6097
301	2633	6087
302	2643	6081
303	2651	6071
304	2662	6067
305	2670	6057
306	2681	6052
307	2689	6042
308	2699	6036
309	2706	6024
310	2713	6011
311	2723	6005
312	2731	5995
313	2740	5988
314	2749	5978
315	2759	5972
316	2767	5961
317	2775	5953
318	2783	5941
319	2794	5938
320	2802	5928
321	2813	5924
322	2821	5913
323	2827	5898
324	2837	5893
325	2845	5883
326	2856	5877
327	2864	5868
328	2875	5864
329	2883	5855
330	2894	5850
331	2903	5841
332	2914	5837
333	2921	5826
334	2930	5817
335	2938	5806
336	2948	5800
337	2956	5790
338	2963	5778
339	2974	5773
340	2982	5764
341	2993	5759
342	3001	5749
343	3012	5744
344	3020	5734
345	3031	5730
346	3040	5721
347	3051	5716
348	3058	5705
349	3068	5698
350	3076	5688
351	3086	5681
352	3094	5672
353	3105	5667
354	3113	5656
355	3124	5652
356	3132	5642
357	3143	5636
358	3151	5626
359	3162	5622
360	3170	5611
361	3176	5598
362	3186	5592
363	3193	5580
364	3204	5575
365	3212	5565
366	3223	5559
367	3232	5550
368	3243	5546
369	3251	5535
370	3262	5530
371	3270	5520
372	3279	5513
373	3288	5504
374	3298	5496
375	3306	5487
376	3317	5482
377	3325	5472
378	3335	5464
379	3343	5455
380	3354	5449
381	3361	5438
382	3372	5433
383	3380	5422
384	3390	5415
385	3398	5405
386	3407	5396
387	3415	5387
388	3426	5382
389	3434	5372
390	3446	5367
391	3454	5357
392	3463	5350
393	3472	5340
394	3483	5334
395	3491	5325
396	3501	5318
397	3509	5308
398	3520	5303
399	3529	5293
400	3540	5287
401	3548	5278
402	3560	5273
403	3568	5263
404	3577	5255
405	3585	5245
406	3596	5239
407	3604	5229
408	3615	5223
409	3623	5213
410	3634	5208
411	3642	5198
412	3653	5192
413	3664	5186
414	3674	5180
415	3683	5170
416	3693	5163
417	3701	5153
418	3711	5146
419	3719	5136
420	3728	5127
421	3735	5115
422	3744	5107
423	3752	5097
424	3763	5091
425	3771	5081
426	3782	5075
427	3790	5066
428	3801	5060
429	3810	5050
430	3821	5044
431	3829	5034
432	3840	5028
433	3848	5018
434	3859	5013
435	3868	5003
436	3878	4996
437	3885	4985
438	3892	4974
439	3902	4967
440	3911	4957
441	3922	4951
442	3930	4941
443	3940	4934
444	3949	4925
445	3960	4919
446	3969	4911
447	3981	4905
448	3988	4894
449	3998	4887
450	4006	4877
451	4015	4868
452	4023	4858
453	4034	4852
454	4042	4842
455	4053	4835
456	4061	4825
457	4071	4818
458	4080	4808
459	4091	4802
460	4099	4792
461	4108	4784
462	4116	4774
463	4126	4767
464	4133	4756
465	4144	4749
466	4152	4739
467	4163	4733
468	4171	4723
469	4182	4716
470	4191	4707
471	4200	4698
472	4207	4688
