iter	RMSE
0	0.3963723444
1	0.3884842589
2	0.3810410433
3	0.3736516894
4	0.3665095991
5	0.3596212939
6	0.3528501158
7	0.3465456511
8	0.3398911426
9	0.3337891965
10	0.3279548883
11	0.3218380919
12	0.3165712831
13	0.3109054083
14	0.3058605138
15	0.3006352637
16	0.2953644592
17	0.2902583291
18	0.2855653568
19	0.2808677718
20	0.2761956009
21	0.2719989795
22	0.2677014543
23	0.2634679499
24	0.2594794751
25	0.2550469875
26	0.2508062336
27	0.2467429007
28	0.2429381469
29	0.2394572762
30	0.235979184
31	0.232701165
32	0.2292328117
33	0.2257014166
34	0.2223735757
35	0.2194421643
36	0.2161130606
37	0.2133626068
38	0.2103449137
39	0.2076994229
40	0.2049491283
41	0.2024689501
42	0.200223074
43	0.1976973919
44	0.1953370212
45	0.1928719898
46	0.1905022756
47	0.1882076112
48	0.1860024632
49	0.1839377931
50	0.1816328558
51	0.1795576869
52	0.1777897688
53	0.1758170816
54	0.174081416
55	0.1723726914
56	0.1706093971
57	0.1689281279
58	0.1670835379
59	0.1655638217
60	0.1638945488
61	0.1621002184
62	0.160553236
63	0.1589853874
64	0.1574774511
65	0.1561119877
66	0.1548197621
67	0.1535645799
68	0.1522723326
69	0.1511020412
70	0.1498699565
71	0.1487217922
72	0.1476111885
73	0.146371615
74	0.1452463567
75	0.1441615714
76	0.1431008492
77	0.1421208906
78	0.141089765
79	0.1402451429
80	0.1392659594
81	0.138368926
82	0.1374618359
83	0.1365461852
84	0.1357756317
85	0.134969215
86	0.1342417085
87	0.1334095743
88	0.1326349936
89	0.131829159
90	0.1310756516
91	0.1303400295
92	0.1296467635
93	0.128856548
94	0.1281078133
95	0.1274924455
96	0.1267695691
97	0.126149732
98	0.1255477643
99	0.1249556708
100	0.124387728
101	0.1237620257
102	0.1231540906
103	0.1224861691
104	0.1217592659
105	0.1212144967
106	0.1206203274
107	0.1201196184
108	0.1195399594
109	0.1190592713
110	0.1184663792
111	0.1180177486
112	0.1175015682
113	0.1170487419
114	0.1165457753
115	0.1160304868
116	0.1155049597
117	0.1151616365
118	0.114676324
119	0.1142909336
120	0.1138989586
121	0.1134321554
122	0.11302454
123	0.112538574
124	0.1120618756
125	0.1117271907
126	0.111340154
127	0.1109921885
128	0.1106625216
129	0.1102158739
130	0.109803193
131	0.1094232617
132	0.1090342286
133	0.1086131288
134	0.1083722059
135	0.1081102811
136	0.1078327112
137	0.1075530706
138	0.1072166513
139	0.1068791697
140	0.1065789188
141	0.1062532595
142	0.105960114
143	0.1057302882
144	0.1053808044
145	0.1050753824
146	0.1048267779
147	0.1045937
148	0.1043304924
149	0.1040031158
150	0.1037010037
151	0.1034123918
152	0.1031425764
153	0.1029268512
154	0.1025991414
155	0.1022943886
156	0.1020715976
157	0.1018584208
158	0.1015779382
159	0.1013088892
160	0.1010534059
161	0.1008099089
162	0.1005596117
163	0.1003636873
164	0.1001260705
165	0.0998991013
166	0.09968743719
167	0.09950170933
168	0.0992742907
169	0.0990679134
170	0.09882389877
171	0.09865559818
172	0.09849344099
173	0.09826623815
174	0.09802169745
175	0.09776107665
176	0.09759505946
177	0.09739547144
178	0.09715777673
179	0.09691871126
180	0.09672977483
181	0.0965505993
182	0.09638568461
183	0.09621007173
184	0.09595957186
185	0.09578840888
186	0.0956842431
187	0.0955021096
188	0.09527527648
189	0.09510772491
190	0.09489996904
191	0.0947596065
192	0.09458885395
193	0.094456786
194	0.09429465759
195	0.09413113437
196	0.09393612029
197	0.09375557507
198	0.09359725568
199	0.09343714201
