iter	RMSE
0	77396.77515
1	75296.23358
2	73387.31002
3	71449.03398
4	69579.307
5	68021.34788
6	66394.03611
7	64781.63792
8	63122.44388
9	61630.32313
10	60196.00329
11	58715.01378
12	57381.93792
13	56080.81579
14	54940.80335
15	53615.41452
16	52506.60668
17	51469.99023
18	50569.07724
19	49572.68322
20	48711.00081
21	47848.34311
22	46899.21388
23	46106.78863
24	45320.05993
25	44515.34097
26	43728.88141
27	42936.77804
28	42077.00698
29	41340.63476
30	40606.74282
31	39933.51486
32	39223.58681
33	38607.21554
34	37957.04602
35	37456.82988
36	36904.21789
37	36389.15733
38	35840.90555
39	35255.22661
40	34736.13755
41	34249.45794
42	33810.82856
43	33364.46503
44	32886.38395
45	32459.18104
46	32041.61991
47	31681.40141
48	31300.57745
49	30873.06583
50	30517.93656
51	30184.86832
52	29849.52377
53	29483.39053
54	29175.33119
55	28886.4465
56	28609.84797
57	28342.39023
58	28028.00098
59	27790.11723
60	27542.67742
61	27364.57893
62	27147.76594
63	26884.05155
64	26641.32569
65	26463.70577
66	26252.70331
67	26051.24671
68	25871.54132
69	25707.98887
70	25501.2146
71	25341.08897
72	25159.42428
73	25024.34792
74	24842.37867
75	24703.81887
76	24608.87177
77	24455.8023
78	24303.65705
79	24197.15822
80	24023.17917
81	23884.36291
82	23779.26093
83	23608.09971
84	23463.4716
85	23362.66578
86	23276.77788
87	23205.34182
88	23131.27334
89	23092.99363
90	22967.09143
91	22856.81314
92	22756.80484
93	22626.2323
94	22552.79304
95	22395.15487
96	22262.84529
97	22167.88834
98	22069.79906
99	21968.41307
100	21874.57325
101	21815.45645
102	21726.18394
103	21637.25728
104	21565.17446
105	21496.81165
106	21407.57108
107	21288.35117
108	21209.52094
109	21127.39896
110	21053.99548
111	20963.41937
112	20856.31403
113	20792.02863
114	20740.9376
115	20672.43542
116	20574.45194
117	20480.70545
118	20431.15922
119	20354.16407
120	20286.85869
121	20246.46567
122	20149.62458
123	20074.06014
124	20006.0648
125	19914.28926
126	19809.25665
127	19747.24244
128	19683.66465
129	19639.64372
130	19565.19034
131	19480.92902
132	19392.43183
133	19315.75511
134	19271.75754
135	19208.9142
136	19118.71389
137	19058.50801
138	18999.76337
139	18943.78623
140	18936.67017
141	18881.09026
142	18859.21922
143	18807.88447
144	18747.91057
145	18702.29501
146	18651.01836
147	18606.18942
148	18547.17432
149	18529.58263
150	18509.45183
151	18488.03532
152	18454.45417
153	18449.27309
154	18423.45971
155	18370.88588
156	18331.04677
157	18305.64343
158	18290.87335
159	18259.54061
160	18211.33775
161	18183.26489
162	18138.42311
163	18099.8948
164	18050.57661
165	18021.98189
166	17979.28651
167	17976.97055
168	17940.43805
169	17886.4941
170	17847.51599
171	17813.5151
172	17766.96313
173	17755.97588
174	17724.40671
175	17685.03368
176	17643.70999
177	17594.67031
178	17567.65516
179	17538.7458
180	17497.09667
181	17464.62855
182	17422.15328
183	17393.01003
184	17355.84566
185	17324.9241
186	17310.44684
187	17277.08033
188	17259.63927
189	17230.77123
190	17202.87429
191	17169.91187
192	17134.3674
193	17106.63067
194	17061.485
195	17033.39935
196	17005.92984
197	16967.49171
198	16952.45134
199	16929.85116
200	16899.62438
201	16878.43864
202	16843.04802
203	16815.95697
204	16800.3399
205	16785.7372
206	16772.83968
207	16766.58735
208	16728.53608
209	16688.51214
210	16672.57165
211	16635.77686
212	16612.31703
213	16587.46461
214	16564.6672
215	16532.64277
216	16504.07596
217	16482.71408
218	16452.66215
219	16440.99889
220	16418.22461
221	16399.02307
222	16378.18085
223	16335.49898
224	16289.51483
225	16274.32539
226	16224.23014
227	16219.52727
228	16212.07601
229	16183.89732
230	16158.19869
231	16134.2871
232	16107.43978
233	16091.23049
234	16072.0988
235	16031.74036
236	16019.17029
237	15984.38659
238	15950.46891
239	15925.23966
240	15902.65768
241	15873.86933
242	15850.37612
243	15844.75546
244	15825.88465
245	15813.88462
246	15804.84535
247	15772.24263
248	15755.52732
249	15724.88333
250	15697.84507
251	15676.53283
252	15650.11907
253	15634.82549
254	15587.18808
255	15571.94347
256	15554.30789
257	15529.36576
258	15515.49525
259	15506.73906
260	15483.73725
261	15473.03609
262	15458.34292
263	15415.75143
264	15380.49354
265	15371.28281
266	15360.90952
267	15338.80898
268	15334.01427
269	15323.95871
270	15298.58839
271	15287.77927
272	15272.76861
273	15263.68743
274	15218.3003
275	15186.36539
276	15145.60416
277	15132.57106
278	15098.85976
279	15073.56719
280	15058.9376
281	15033.67285
282	15011.48932
283	14991.45306
284	14978.83884
285	14973.87733
286	14955.06896
287	14942.95791
288	14923.38221
289	14911.30297
290	14891.67594
291	14877.79691
292	14851.07396
293	14823.17828
294	14797.78233
295	14780.83259
296	14757.9689
297	14750.64192
298	14728.95102
299	14706.11437
300	14693.4968
301	14672.66923
302	14654.58713
303	14643.99747
304	14635.25958
305	14600.14452
306	14590.44502
307	14577.54171
308	14553.37062
309	14547.28083
310	14540.01453
311	14534.00031
312	14526.14971
313	14507.43205
314	14499.54811
315	14476.57171
316	14460.46655
317	14441.05383
318	14414.91795
319	14401.3703
320	14391.31576
321	14383.04402
322	14381.96136
323	14352.3
324	14333.57024
325	14314.54013
326	14310.85191
327	14304.82857
328	14297.9912
329	14296.78456
330	14281.3227
331	14275.53634
332	14255.42608
333	14251.09797
334	14231.88154
335	14225.85282
336	14204.38284
337	14191.65928
338	14185.51625
339	14183.58201
340	14175.94151
341	14173.1262
342	14159.83242
343	14149.52787
344	14143.60237
345	14127.61079
346	14120.79295
347	14112.93566
348	14106.03814
349	14097.85026
350	14088.56441
351	14081.33175
352	14070.97997
353	14048.35451
354	14025.46684
355	14008.0038
356	13992.02196
357	13973.5041
358	13968.82135
359	13959.38141
360	13951.75731
361	13929.0073
362	13920.30697
363	13896.80259
364	13893.3632
365	13886.25353
366	13883.00708
367	13878.20659
368	13867.74688
369	13859.79783
370	13842.32024
371	13835.0419
372	13813.90403
373	13809.31098
374	13791.38347
375	13788.62324
376	13779.62446
377	13777.47568
378	13761.3912
379	13756.13483
380	13733.40431
381	13703.9838
382	13695.93112
383	13690.63913
384	13685.07936
385	13670.50407
386	13649.70553
387	13644.03728
388	13640.60676
389	13623.92585
390	13615.28149
391	13609.3958
392	13603.2595
393	13601.93079
394	13593.53051
395	13568.64885
396	13546.6771
397	13518.35308
398	13501.96504
399	13499.64268
400	13481.32887
401	13475.92246
402	13467.15791
