iter	RMSE
0	0.3642561613
1	0.3566487937
2	0.3491024741
3	0.3426056304
4	0.3357557775
5	0.32932031
6	0.3226799889
7	0.3171220175
8	0.3110776715
9	0.3057853931
10	0.3001085969
11	0.2943014968
12	0.2894200817
13	0.2840091914
14	0.2795384024
15	0.2746141703
16	0.269729724
17	0.2647322928
18	0.2605626849
19	0.2565206141
20	0.2521917263
21	0.2482179999
22	0.2443299421
23	0.240510698
24	0.2371457245
25	0.2334239294
26	0.229559109
27	0.2261867805
28	0.2230124889
29	0.2197669838
30	0.2165153387
31	0.2136519118
32	0.2108290871
33	0.2079308998
34	0.2050431962
35	0.2027608338
36	0.2000637832
37	0.1977713277
38	0.1953563095
39	0.1930171409
40	0.1908746144
41	0.1890243
42	0.1871633974
43	0.185246009
44	0.1835275002
45	0.1816973941
46	0.1797815226
47	0.1778392666
48	0.1759516
49	0.1744486109
50	0.172759617
51	0.1711467389
52	0.1698171856
53	0.1680941238
54	0.166851737
55	0.165500595
56	0.1643384228
57	0.163340999
58	0.1620790925
59	0.160863895
60	0.1596557152
61	0.1584817901
62	0.1575752775
63	0.156562304
64	0.1554149879
65	0.1544679346
66	0.1535178212
67	0.1525723888
68	0.151694555
69	0.1509274534
70	0.149936083
71	0.14904416
72	0.1484865752
73	0.1479193602
74	0.1471525431
75	0.1463817722
76	0.1457862087
77	0.145149011
78	0.14450571
79	0.1438115497
80	0.1432563542
81	0.1425913896
82	0.1420272913
83	0.1414176018
84	0.1410293873
85	0.1406142571
86	0.1401167818
87	0.1396367362
88	0.1393398102
89	0.1388569375
90	0.1384804358
91	0.1380996716
92	0.1376839109
93	0.1372105208
94	0.1367964455
95	0.1363194341
96	0.1359609367
97	0.135698919
98	0.1353872144
99	0.1351959326
100	0.1349149797
101	0.134635912
102	0.1342638962
103	0.1338402588
104	0.1335539024
105	0.13328669
106	0.1330516359
107	0.1327858473
108	0.1325620747
109	0.1322007854
110	0.1318640183
111	0.1316496278
112	0.1313953719
113	0.1311421559
114	0.1309055122
115	0.1306940452
116	0.1305076284
117	0.1303442194
118	0.13017365
119	0.1300929376
120	0.1299178211
121	0.1297679712
122	0.12963579
123	0.1292930178
124	0.1290344682
125	0.1288956437
126	0.1286976823
127	0.1284248853
128	0.1283840731
129	0.128203289
130	0.1280955009
131	0.1278898574
132	0.1276941631
133	0.1275183364
134	0.1273769283
135	0.1271971977
136	0.1270655323
137	0.1269770768
138	0.1268841745
139	0.1266699969
140	0.1265172113
141	0.1264680028
142	0.1263205649
143	0.1262596028
144	0.1261015896
145	0.1260591194
146	0.1259954356
147	0.1259156818
148	0.1259170974
149	0.1258449233
150	0.125694826
151	0.1256109627
152	0.1255533053
153	0.125465267
154	0.1254716953
155	0.1254112908
156	0.1252732088
157	0.1251498131
158	0.1250349106
159	0.1249560995
160	0.1248725844
161	0.1248181183
162	0.1248727743
163	0.124876355
164	0.1248442724
165	0.1247589247
166	0.1246640592
167	0.124570103
168	0.1245325016
169	0.1244291215
170	0.1243314275
171	0.124244587
172	0.1241607866
173	0.1240199497
174	0.1239102721
175	0.1239185621
176	0.1238164359
177	0.1237714727
178	0.1237443117
179	0.1236653013
180	0.1235152394
181	0.123452405
182	0.1234128343
183	0.1234000446
184	0.1233230137
185	0.1232398672
186	0.1231934859
187	0.1231471315
188	0.1230996336
189	0.123018841
190	0.1229485433
191	0.1229389311
192	0.1229593695
193	0.1229892322
194	0.1229965449
195	0.1230069936
196	0.1229941128
197	0.1229640119
198	0.1229523765
199	0.1229007453
